week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058601017016663495,,,,,False,False,,,,,,False,False,0.08926803009849629,,,,,False,False,,,,,,False,False
2010-11-08,0.0472821289640903,,,,,False,False,,,,,,False,False,0.1004045080272738,,,,,False,False,,,,,,False,False
2010-11-15,0.0486217178295147,,,,,False,False,,,,,,False,False,0.1267197744860028,,,,,False,False,,,,,,False,False
2010-11-22,0.08474946206267489,,,,,False,False,,,,,,False,False,0.1710319403412989,,,,,False,False,,,,,,False,False
2010-11-29,0.1186805927219541,,,,,False,False,,,,,,False,False,0.236874233806256,,,,,False,False,,,,,,False,False
2010-12-06,0.12878003866501148,,,,,False,False,,,,,,False,False,0.2749033045464448,,,,,False,False,,,,,,False,False
2010-12-13,0.08837818042001411,,,,,False,False,-0.0372282104708669,,,,,False,False,0.2695798391582716,,,,,False,False,-0.028647632347063,,,,,False,False
2010-12-20,0.0767060939113636,,,,,False,False,-0.0785409632770345,,,,,False,False,0.29218043884027656,,,,,False,False,-0.05102117960876021,,,,,False,False
2010-12-27,0.0433958179439796,,,,,False,False,-0.1319227098859156,,,,,False,False,0.2966199236348959,,,,,False,False,-0.0831332068336838,,,,,False,False
2011-01-03,0.04238211408784111,,,,,False,False,-0.1584606930581237,,,,,False,False,0.31236803641595917,,,,,False,False,-0.0984192929806064,,,,,False,False
2011-01-10,0.09065063629642521,,,,,False,False,-0.18490292602419128,,,,,False,False,0.3822273733957521,,,,,False,False,-0.1096850180022497,,,,,False,False
2011-01-17,0.05301546178542521,,,,,False,False,-0.22112943597987808,,,,,False,False,0.41587149188445743,,,,,False,False,-0.128847495580282,,,,,False,False
2011-01-24,0.02015886260956161,,,,,False,False,-0.2324336918185853,,,,,False,False,0.4423965265057201,,,,,False,False,-0.1235896503793622,,,,,False,False
2011-01-31,0.02837696832950931,,,,,False,False,-0.2684762179187631,,,,,False,False,0.508053756017987,,,,,False,False,-0.13854310575213652,,,,,False,False
2011-02-07,0.046583910482330806,,,,,False,False,-0.2945443801141355,,,,,False,False,0.5745006138477963,,,,,False,False,-0.1476542898436165,,,,,False,False
2011-02-14,0.0739050107749066,,,,,False,False,-0.3089087857324778,,,,,False,False,0.6436912834877802,,,,,False,False,-0.1490000966436115,,,,,False,False
2011-02-21,0.048116605301958305,,,,,False,False,-0.34085725862228544,,,,,False,False,0.6617945235186492,,,,,False,False,-0.15561499999572498,,,,,False,False
2011-02-28,0.062091606621703495,,,,,False,False,-0.395207178539422,,,,,False,False,0.7086335582114159,,,,,False,False,-0.1916653267602441,,,,,False,False
2011-03-07,0.0411419082674157,,,,,False,False,-0.4589523154249231,,,,,False,False,0.738851271871617,,,,,False,False,-0.23645789878244208,,,,,False,False
