week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.014885359914278199,,,,,False,False,,,,,,False,False,0.0524857559989721,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406541574115009,,,,,False,False,,,,,,False,False,0.027984310123532,,,,,False,False,,,,,,False,False
2010-11-15,-0.08809870856059801,,,,,False,False,,,,,,False,False,0.01551811117243,,,,,False,False,,,,,,False,False
2010-11-22,-0.10111824564721171,,,,,False,False,,,,,,False,False,0.020530692500422602,,,,,False,False,,,,,,False,False
2010-11-29,-0.1153055136618811,,,,,False,False,,,,,,False,False,0.0484452438960918,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521166775880144,,,,,False,False,,,,,,False,False,0.0487851824720587,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398459731178473,,,,,False,False,-0.0253058783493738,,,,,False,False,0.007289242076620205,,,,,False,False,-0.0148619138254035,,,,,False,False
2010-12-20,-0.297743961315955,,,,,False,False,-0.0530622311792122,,,,,False,False,-0.00501308720809511,,,,,False,False,-0.022302535992952604,,,,,False,False
2010-12-27,-0.37836850691894247,,,,,False,False,-0.0929536409905995,,,,,False,False,-0.03729715438782501,,,,,False,False,-0.039244327813339905,,,,,False,False
2011-01-03,-0.4275542904553704,,,,,False,False,-0.10666987018019959,,,,,False,False,-0.0597871678375909,,,,,False,False,-0.039507651975103704,,,,,False,False
2011-01-10,-0.42384576191993517,,,,,False,False,-0.12021405889053709,,,,,False,False,-0.024636882889068998,,,,,False,False,-0.036054088541974505,,,,,False,False
2011-01-17,-0.5087255853166784,,,,,False,False,-0.1427437840884021,,,,,False,False,-0.029274284965406003,,,,,False,False,-0.039953108556695295,,,,,False,False
