week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.050293978523956895,,,,,False,False,,,,,,False,False,0.08296800884066341,,,,,False,False,,,,,,False,False
2010-11-08,0.0403418076249496,,,,,False,False,,,,,,False,False,0.0943808659404917,,,,,False,False,,,,,,False,False
2010-11-15,0.0405237186423225,,,,,False,False,,,,,,False,False,0.1195348156272412,,,,,False,False,,,,,,False,False
2010-11-22,0.0671812375783383,,,,,False,False,,,,,,False,False,0.1555434884136855,,,,,False,False,,,,,,False,False
2010-11-29,0.09761390337688461,,,,,False,False,,,,,,False,False,0.2175347591752437,,,,,False,False,,,,,,False,False
2010-12-06,0.1040915531138854,,,,,False,False,,,,,,False,False,0.2519570366566964,,,,,False,False,,,,,,False,False
2010-12-13,0.0643233695735543,,,,,False,False,-0.0333728339119159,,,,,False,False,0.2465047675093418,,,,,False,False,-0.025988559988368198,,,,,False,False
2010-12-20,0.0484006246978793,,,,,False,False,-0.0710492197640234,,,,,False,False,0.2646852635983835,,,,,False,False,-0.04571834565261461,,,,,False,False
2010-12-27,0.007464587260607496,,,,,False,False,-0.12028194536025909,,,,,False,False,0.2626590955039528,,,,,False,False,-0.075033311428868,,,,,False,False
2011-01-03,-0.007739956733965089,,,,,False,False,-0.1443304915391459,,,,,False,False,0.2670154844331862,,,,,False,False,-0.08820058529523359,,,,,False,False
2011-01-10,0.024257133932672592,,,,,False,False,-0.16780562190327708,,,,,False,False,0.3255640831023266,,,,,False,False,-0.09719555368902849,,,,,False,False
2011-01-17,-0.027978021014204393,,,,,False,False,-0.2013183845130441,,,,,False,False,0.3488147307361602,,,,,False,False,-0.11421015263671058,,,,,False,False
2011-01-24,-0.07043832746568329,,,,,False,False,-0.20966740594600777,,,,,False,False,0.3696604028991083,,,,,False,False,-0.1066799554962434,,,,,False,False
2011-01-31,-0.0732702024199363,,,,,False,False,-0.2445284111380629,,,,,False,False,0.4263887988366248,,,,,False,False,-0.12029715866764872,,,,,False,False
2011-02-07,-0.0676075620118314,,,,,False,False,-0.2689480623916427,,,,,False,False,0.48258420016771875,,,,,False,False,-0.1277205020191719,,,,,False,False
2011-02-14,-0.05134398885272011,,,,,False,False,-0.2816574708542949,,,,,False,False,0.5434438789806018,,,,,False,False,-0.1272742268464075,,,,,False,False
2011-02-21,-0.0842685190204693,,,,,False,False,-0.3106383688840672,,,,,False,False,0.5555883802858954,,,,,False,False,-0.1314333772797972,,,,,False,False
2011-02-28,-0.0753450281487706,,,,,False,False,-0.36165390990955626,,,,,False,False,0.5993503735819787,,,,,False,False,-0.1648667414795086,,,,,False,False
2011-03-07,-0.111972289622261,,,,,False,False,-0.4213475565179577,,,,,False,False,0.6179833500873381,,,,,False,False,-0.2070480534299415,,,,,False,False
2011-03-14,-0.1444036011763672,,,,,False,False,-0.4981877240417209,,,,,False,False,0.6370778572759666,,,,,False,False,-0.2611530182407803,,,,,False,False
2011-03-21,-0.0734230637435847,,,,,False,False,-0.5742744408439893,,,,,False,False,0.7385926009592229,,,,,False,False,-0.3185143393548533,,,,,False,False
2011-03-28,-0.0736935622175053,,,,,False,False,-0.6188766104605185,,,,,False,False,0.8139409012870968,,,,,False,False,-0.35246125254812055,,,,,False,False
2011-04-04,-0.0622419915522969,,,,,False,False,-0.6571268341556087,,,,,False,False,0.8736182097811602,,,,,False,False,-0.3760632245284546,,,,,False,False
2011-04-11,-0.12223128422050152,,,,,False,False,-0.7083305496497585,,,,,False,False,0.8591623153594402,,,,,False,False,-0.411120931336204,,,,,False,False
2011-04-18,-0.1314061371444703,,,,,False,False,-0.7518635291877209,,,,,False,False,0.8708247001424883,,,,,False,False,-0.436387432984623,,,,,False,False
2011-04-25,-0.15578607701242503,0.0773560524647699,1.6217617707898935,,,False,False,-0.8099435149045404,,,,,False,False,0.8996143548618261,0.2663670968758737,1.6554626818564386,,,False,False,-0.47725047985200136,,,,,False,False
2011-05-02,-0.1644100705526933,0.07982529275397804,1.5761825579921804,,,False,False,-0.8685639282208113,,,,,False,False,0.9250702369169514,0.2700308250694683,1.6073280643504728,,,False,False,-0.5236747696804811,,,,,False,False
2011-05-09,-0.19394520006097632,0.08368879991441383,1.7486608127519214,,,False,False,-0.9217155003985715,,,,,False,False,0.9412442386598147,0.2713428987485122,1.5391243288894447,,,False,False,-0.5622086197589897,,,,,False,False
2011-05-16,-0.2635395712150266,0.09173928435650122,2.226341262041443,,,False,False,-0.985419693384952,,,,,False,False,0.933659513581623,0.2698176894687298,1.4036635041234418,,,False,False,-0.6078014574198328,,,,,False,False
2011-05-23,-0.2947305347011081,0.09895396744845308,2.238558389943228,,,False,False,-1.040842517967763,,,,,False,False,0.9494635088667424,0.26772747422761956,1.3595984289896799,,,False,False,-0.6487669144064272,,,,,False,False
2011-05-30,-0.3263679139541409,0.1044578583042757,2.26737005883043,,,False,False,-1.0964340853518508,,,,,False,False,0.9500865279109338,0.26599935428619,1.2648519590433078,,,False,False,-0.6875745152622232,,,,,False,False
