week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017268490000191,,,,,False,False,,,,,,False,False,0.0465880082575549,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406377223614834,,,,,False,False,,,,,,False,False,0.0092435003929419,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680791782536634,,,,,False,False,,,,,,False,False,-0.0018310986040714992,,,,,False,False,,,,,,False,False
2010-11-22,-0.06480830847850949,,,,,False,False,,,,,,False,False,0.0007294772096883995,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734086211660669,,,,,False,False,,,,,,False,False,0.020566814803085698,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102194847625543,,,,,False,False,,,,,,False,False,0.007831856401931,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025063151335518,,,,,False,False,-0.012591418590427299,,,,,False,False,-0.045686645889659996,,,,,False,False,-0.0115208522332669,,,,,False,False
2010-12-20,-0.2577584122489207,,,,,False,False,-0.035055334151477796,,,,,False,False,-0.06890670673349811,,,,,False,False,-0.0218818033146389,,,,,False,False
2010-12-27,-0.3420634277799939,,,,,False,False,-0.0649966055401725,,,,,False,False,-0.1145814966983597,,,,,False,False,-0.037564976317836105,,,,,False,False
2011-01-03,-0.3932326640458897,,,,,False,False,-0.0714972039228349,,,,,False,False,-0.1472695647021252,,,,,False,False,-0.0375548866611631,,,,,False,False
2011-01-10,-0.3946347904400185,,,,,False,False,-0.0757574848522492,,,,,False,False,-0.12380968946991788,,,,,False,False,-0.03147603025484361,,,,,False,False
2011-01-17,-0.47269520399673903,,,,,False,False,-0.0899791325741649,,,,,False,False,-0.13457206893290008,,,,,False,False,-0.034335802178136,,,,,False,False
2011-01-24,-0.551486347671754,,,,,False,False,-0.076959596536129,,,,,False,False,-0.1534795569643346,,,,,False,False,-0.010880359571401897,,,,,False,False
2011-01-31,-0.5684984447636611,,,,,False,False,-0.0983688165839639,,,,,False,False,-0.11971337380078612,,,,,False,False,-0.015074741511765008,,,,,False,False
2011-02-07,-0.5786059900183403,,,,,False,False,-0.1101470876970027,,,,,False,False,-0.0896044675301641,,,,,False,False,-0.013999564308805598,,,,,False,False
