week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0356248242775615,,,,,False,False,,,,,,False,False,0.0587419827323081,,,,,False,False,,,,,,False,False
2010-11-08,0.0011921994523744995,,,,,False,False,,,,,,False,False,0.037226256691092,,,,,False,False,,,,,,False,False
2010-11-15,-0.0102385829594277,,,,,False,False,,,,,,False,False,0.037270331004557,,,,,False,False,,,,,,False,False
2010-11-22,0.019876809420300602,,,,,False,False,,,,,,False,False,0.0606672723813825,,,,,False,False,,,,,,False,False
2010-11-29,0.04262305389848,,,,,False,False,,,,,,False,False,0.1052732969138627,,,,,False,False,,,,,,False,False
2010-12-06,0.042799275395929696,,,,,False,False,,,,,,False,False,0.1220698753866424,,,,,False,False,,,,,,False,False
2010-12-13,-0.0118510898119501,,,,,False,False,-0.0030698371545354996,,,,,False,False,0.0970935324509001,,,,,False,False,0.003727834515629501,,,,,False,False
2010-12-20,-0.0364120102724186,,,,,False,False,-0.0064816584843423,,,,,False,False,0.09998612812311089,,,,,False,False,0.017429936118727698,,,,,False,False
2010-12-27,-0.08940967959843879,,,,,False,False,-0.0218129969606971,,,,,False,False,0.0802169264150199,,,,,False,False,0.022003278359555102,,,,,False,False
2011-01-03,-0.1140678400770374,,,,,False,False,-0.020837589801990002,,,,,False,False,0.06884254973744089,,,,,False,False,0.0361550210559595,,,,,False,False
2011-01-10,-0.08501086949751499,,,,,False,False,-0.016210010294809694,,,,,False,False,0.115337413978847,,,,,False,False,0.056028294982927995,,,,,False,False
2011-01-17,-0.1453707045417989,,,,,False,False,-0.021301065506838898,,,,,False,False,0.1188031150933622,,,,,False,False,0.0677382527857167,,,,,False,False
2011-01-24,-0.20902559753058636,,,,,False,False,-0.001012066865754599,,,,,False,False,0.1115072833478466,,,,,False,False,0.10395954126450391,,,,,False,False
2011-01-31,-0.21797825274268162,,,,,False,False,-0.013323945510230896,,,,,False,False,0.15124385087314768,,,,,False,False,0.1134582076174341,,,,,False,False
2011-02-07,-0.21503273147667043,,,,,False,False,-0.012723118650888404,,,,,False,False,0.1914308754347709,,,,,False,False,0.1306249522018172,,,,,False,False
2011-02-14,-0.2061202703756746,,,,,False,False,-8.26308144356025e-05,,,,,False,False,0.2340777929361436,,,,,False,False,0.15563096640331459,,,,,False,False
2011-02-21,-0.2524782642840796,,,,,False,False,0.003957125922655902,,,,,False,False,0.2263181127078893,,,,,False,False,0.18212450643054928,,,,,False,False
2011-02-28,-0.2603505531522526,,,,,False,False,-0.004484894825632205,,,,,False,False,0.2500085980004947,,,,,False,False,0.1862459306058143,,,,,False,False
2011-03-07,-0.2948433340441749,,,,,False,False,-0.022696309055655006,,,,,False,False,0.2594402680833121,,,,,False,False,0.1815292236802578,,,,,False,False
2011-03-14,-0.3223182506603326,,,,,False,False,-0.059738646450018806,,,,,False,False,0.2704384416393908,,,,,False,False,0.1653241802974556,,,,,False,False
2011-03-21,-0.23678844362445128,,,,,False,False,-0.0920479740048079,,,,,False,False,0.3700983905688619,,,,,False,False,0.1490631593307184,,,,,False,False
2011-03-28,-0.2099579454702703,,,,,False,False,-0.09955013152074549,,,,,False,False,0.4502516925544412,,,,,False,False,0.1497094310412069,,,,,False,False
2011-04-04,-0.1952134515751887,,,,,False,False,-0.1023779960454453,,,,,False,False,0.5009496780401457,,,,,False,False,0.15948099564828638,,,,,False,False
2011-04-11,-0.25202847651208987,,,,,False,False,-0.12001524937821662,,,,,False,False,0.47959515996952523,,,,,False,False,0.1556043583233191,,,,,False,False
2011-04-18,-0.256776729338271,,,,,False,False,-0.13250497388081212,,,,,False,False,0.4866068497509869,,,,,False,False,0.1611940254348488,,,,,False,False
2011-04-25,-0.2837671657723751,0.12036053000120663,1.1551902979044173,,,False,False,-0.160648945781983,,,,,False,False,0.5043859558624192,0.1585351393738547,1.85014872166633,,,False,False,0.1494532796110113,,,,,False,False
2011-05-02,-0.3044412261220582,0.11843982842978529,1.238045641612282,,,False,False,-0.19571896941005662,,,,,False,False,0.5145927034408284,0.16604366930410405,1.7223638468209908,,,False,False,0.128636333335448,,,,,False,False
2011-05-09,-0.34203281910792827,0.11913473309931112,1.4355556911500038,,,False,False,-0.22762174276328198,,,,,False,False,0.5167764163276211,0.1705091693961177,1.581891988189615,,,False,False,0.11431155064203849,,,,,False,False
2011-05-16,-0.4234458976875197,0.12428001306797154,1.9033232120483357,,,False,False,-0.26402714169360697,,,,,False,False,0.49405376717779254,0.17155912620376093,1.337357278558788,,,False,False,0.0956977531652568,,,,,False,False
2011-05-23,-0.47364425944559185,0.12903255408626368,2.075149312112645,,,False,False,-0.2957732621016194,,,,,False,False,0.4848748059404726,0.1715586594568499,1.1887549784574007,,,False,False,0.0792138922805305,,,,,False,False
2011-05-30,-0.5105104481974566,0.13198646521236757,2.146838607147826,,,False,False,-0.33116663297924387,,,,,False,False,0.4693148789905341,0.17150430245730455,1.0167656540840406,,,False,False,0.0615838026342591,,,,,False,False
2011-06-06,-0.62079706367694,0.14151326588457702,2.6012919438975364,,,False,False,-0.3769341846633374,0.11527201937354023,2.4030396140401176,,,False,False,0.4213356634315046,0.169468957399492,0.677942720915289,,,False,False,0.0357745289322504,0.05681093512855766,1.307688035823345,,,False,False
2011-06-13,-0.685211615562577,0.1564987505245703,2.5983171575694874,,,False,False,-0.4069738456592971,0.12818887089597153,2.2740517046886812,,,False,False,0.3972495965179969,0.16479626627126148,0.48095577022076286,,,False,False,0.019203926715724594,0.055722876081777895,1.6412795450336184,,,False,False
2011-06-20,-0.8290781896479774,0.182486828469123,2.8495908791266604,,,False,False,-0.434989771892996,0.1405653553395199,2.1558865952416624,,,False,False,0.3028793811801808,0.15875322108711545,0.14433777571846992,,,False,False,-0.000743593168121004,0.05703760611499777,1.9409186715946907,,,False,False
2011-06-27,-0.8343718995677956,0.2038518496458979,2.436348356284989,,,False,False,-0.4510625762993028,0.15186627775877964,1.9925830473930453,,,False,False,0.3320874098955505,0.15064613563053922,0.022525532287944464,,,False,False,-0.008231000107392,0.0591709012222837,1.977828668304058,,,False,False
2011-07-04,-0.8613159141619628,0.22284963385555842,2.2205906929316432,,,False,False,-0.45125895084865,0.1606065371659087,1.7822928157271283,,,False,False,0.30186338933344514,0.14075542177570816,0.3025087375079381,,,False,False,-0.010069767511239502,0.062064590297693296,1.8865958048814486,,,False,False
2011-07-11,-1.0470683223377975,0.25218790447097356,2.5520971065769893,,,False,False,-0.46320298461336157,0.16780386574675898,1.6745733025281009,,,False,False,0.1845185702544595,0.1368509519028586,1.1880471086242002,,,False,False,-0.01760944601780781,0.0660376474861126,1.8443760191756575,,,False,False
2011-07-18,-1.1302015985524387,0.2838455649493274,2.426894309035981,,,False,False,-0.47712098879390086,0.17401715975621548,1.5940171802518062,,,False,False,0.1589253187307306,0.13437746642657786,1.4118571808794402,,,False,False,-0.026361964522090206,0.07054036066280074,1.7994171219223403,,,False,False
2011-07-25,-1.2646010772946168,0.3221890389914527,2.429206190560585,,,False,False,-0.5497058940893199,0.18203945593123594,1.8065734001661111,,,False,False,0.06357134383514901,0.1380401540285828,2.051809329178432,,,False,False,-0.061679586900735814,0.07737095459698107,2.0146891072387714,,,False,False
2011-08-01,-1.405005499642617,0.3646001063441894,2.406508174347519,,,False,False,-0.6379995360470982,0.194361723338312,2.022699170495308,,,False,False,-0.04150774092967059,0.1532958117225395,2.484723056424132,,,False,False,-0.1208173020482029,0.08795604990989785,2.34214176598541,,,False,False
