week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.024026316848464797,,,,,False,False,,,,,,False,False,0.0485490712000686,,,,,False,False,,,,,,False,False
2010-11-08,-0.019953860372482597,,,,,False,False,,,,,,False,False,0.017722259488566698,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406721172905462,,,,,False,False,,,,,,False,False,0.008986254215330801,,,,,False,False,,,,,,False,False
2010-11-22,-0.0263933859459385,,,,,False,False,,,,,,False,False,0.017758791009015798,,,,,False,False,,,,,,False,False
2010-11-29,-0.016092874978781195,,,,,False,False,,,,,,False,False,0.050191373739848597,,,,,False,False,,,,,,False,False
2010-12-06,-0.030372608809172495,,,,,False,False,,,,,,False,False,0.0534991368474133,,,,,False,False,,,,,,False,False
2010-12-13,-0.0976024648522866,,,,,False,False,-0.0179089815788469,,,,,False,False,0.016662507245678103,,,,,False,False,-0.009598209110991698,,,,,False,False
2010-12-20,-0.13324956674173818,,,,,False,False,-0.0415767908188846,,,,,False,False,0.007563467420830694,,,,,False,False,-0.013516825549430001,,,,,False,False
2010-12-27,-0.19949324260148069,,,,,False,False,-0.074257821752839,,,,,False,False,-0.025761643366889797,,,,,False,False,-0.024213580721401798,,,,,False,False
2011-01-03,-0.2367991123429165,,,,,False,False,-0.0900812266450433,,,,,False,False,-0.0502676051833774,,,,,False,False,-0.024432695631702396,,,,,False,False
2011-01-10,-0.21837463662657358,,,,,False,False,-0.1032819194762977,,,,,False,False,-0.015330361001652595,,,,,False,False,-0.019295315824679,,,,,False,False
2011-01-17,-0.2887022040150623,,,,,False,False,-0.1268365626210874,,,,,False,False,-0.0229983001155125,,,,,False,False,-0.0228761464919982,,,,,False,False
2011-01-24,-0.3612447439713316,,,,,False,False,-0.1280167599577905,,,,,False,False,-0.0398333055117579,,,,,False,False,-0.004540339556502099,,,,,False,False
2011-01-31,-0.3758563852164022,,,,,False,False,-0.16175787390980673,,,,,False,False,-0.007850221589500606,,,,,False,False,-0.012374959968509097,,,,,False,False
2011-02-07,-0.3816814522925708,,,,,False,False,-0.1846912281359282,,,,,False,False,0.022106185798656405,,,,,False,False,-0.014605743060465401,,,,,False,False
2011-02-14,-0.3790471015016933,,,,,False,False,-0.19602103232298568,,,,,False,False,0.05785179748034611,,,,,False,False,-0.009382585814622299,,,,,False,False
2011-02-21,-0.4299334255467639,,,,,False,False,-0.21646251713861642,,,,,False,False,0.0436837803676407,,,,,False,False,-0.003653531733982404,,,,,False,False
2011-02-28,-0.43797937050051644,,,,,False,False,-0.24735373624671378,,,,,False,False,0.06488675617667539,,,,,False,False,-0.018899093941459902,,,,,False,False
2011-03-07,-0.47717897595915426,,,,,False,False,-0.2865052470748189,,,,,False,False,0.067447259083112,,,,,False,False,-0.042230264027675685,,,,,False,False
2011-03-14,-0.505379751176879,,,,,False,False,-0.3414650371479171,,,,,False,False,0.07559590031772799,,,,,False,False,-0.07396564154027022,,,,,False,False
2011-03-21,-0.42275380965495707,,,,,False,False,-0.39120774249630974,,,,,False,False,0.17053279716106662,,,,,False,False,-0.10518701961017499,,,,,False,False
2011-03-28,-0.4003998191618774,,,,,False,False,-0.4153194744504552,,,,,False,False,0.2451458225425619,,,,,False,False,-0.11839389561021091,,,,,False,False
2011-04-04,-0.3889746129231466,,,,,False,False,-0.43498883694258056,,,,,False,False,0.2911773316994699,,,,,False,False,-0.12276835190491771,,,,,False,False
2011-04-11,-0.4520951270379232,,,,,False,False,-0.46715567482654474,,,,,False,False,0.26269038906468,,,,,False,False,-0.1392166424858221,,,,,False,False
2011-04-18,-0.4636150431268704,,,,,False,False,-0.4967035613994454,,,,,False,False,0.2619764156769333,,,,,False,False,-0.1482961823941805,,,,,False,False
2011-04-25,-0.49169411767671267,0.1798391396806882,1.18322270069165,,,False,False,-0.535366168059166,,,,,False,False,0.27646855231473033,0.10658679823584222,1.9087830603261247,,,False,False,-0.16951395764277688,,,,,False,False
2011-05-02,-0.5123924387662647,0.17438296567673373,1.2206271536098308,,,False,False,-0.5810205018566404,,,,,False,False,0.2848794518329016,0.11422036185289719,1.7752731748648571,,,False,False,-0.19987528808945898,,,,,False,False
2011-05-09,-0.5540046757448612,0.17156388084704433,1.3635061347401212,,,False,False,-0.6249490587170027,,,,,False,False,0.28270818639888395,0.11992530777482097,1.5877325320247204,,,False,False,-0.225002125052431,,,,,False,False
2011-05-16,-0.630917851269407,0.17216391258976563,1.673636572414047,,,False,False,-0.6741580454591305,,,,,False,False,0.2669036082201331,0.12337573390288953,1.3348235584728594,,,False,False,-0.2551859852960824,,,,,False,False
2011-05-23,-0.6778527231337504,0.17168145820060535,1.8057777894037006,,,False,False,-0.7203693396990243,,,,,False,False,0.2573997129399719,0.12574230290128657,1.1608184276382845,,,False,False,-0.2842255867976107,,,,,False,False
2011-05-30,-0.7116176249216454,0.1688457602157301,1.87764568996606,,,False,False,-0.7706333374353385,,,,,False,False,0.2386752997146939,0.12749130374080436,0.9411637015799339,,,False,False,-0.3149026458208734,,,,,False,False
2011-06-06,-0.8296601206736015,0.17260245967785592,2.342569063414903,,,False,False,-0.8315392043930899,0.24417899213184555,1.962682489102091,,,False,False,0.18482792073661658,0.12740692558628833,0.47950063166568474,,,False,False,-0.3543530671758973,0.10865889654502141,2.294645223172949,,,False,False
2011-06-13,-0.8870523423837815,0.181835840040089,2.372260315115038,,,False,False,-0.8745913310489281,0.2548206930393324,1.9203645973547816,,,False,False,0.16650454055043112,0.1257479866636383,0.2942803854418874,,,False,False,-0.3834158349073699,0.11969855951668582,2.205697259161898,,,False,False
2011-06-20,-1.0240242315742754,0.20150668846085287,2.6503997283193796,,,False,False,-0.9162741832375021,0.2651641815502116,1.875778543942656,,,False,False,0.07825583643271421,0.12375447149597534,0.43604465156835076,,,False,False,-0.41570792098560877,0.1309292465056002,2.144990442848083,,,False,False
2011-06-27,-1.0338790035232395,0.2190743035571376,2.336359289765813,,,False,False,-0.9420979755397255,0.2745044992678819,1.7844319802746351,,,False,False,0.1024235056109383,0.1196958339196972,0.2901103833419075,,,False,False,-0.4349247617200726,0.14140229265695117,2.0103085597299812,,,False,False
2011-07-04,-1.0755738703880806,0.23645821890247096,2.204493402394339,,,False,False,-0.955829782275698,0.2812396500191525,1.6721269300271882,,,False,False,0.0514021299826653,0.11489253956492686,0.7803531426854997,,,False,False,-0.44914081383498244,0.15047696888412068,1.8749936676535033,,,False,False
2011-07-11,-1.2733555289777672,0.2652691612514427,2.557689143864086,,,False,False,-0.9823759785505881,0.2862416698676727,1.6175257750312297,,,False,False,-0.07346150359606121,0.11856455146371604,1.7904556809089107,,,False,False,-0.46919402553714346,0.15846827419579548,1.7977906328946245,,,False,False
2011-07-18,-1.3198693537373811,0.2932686568982981,2.336866172312114,,,False,False,-1.0097508046500339,0.2901559023975656,1.5730159584862515,,,False,False,-0.07470491540222829,0.1217775080486492,1.7370963977331515,,,False,False,-0.4915208107869655,0.1658533595634237,1.743677488298535,,,False,False
2011-07-25,-1.3921625264307174,0.3230224849010854,2.222669089668744,,,False,False,-1.0894824237051042,0.29501003268085585,1.692051049361303,,,False,False,-0.12571193468017489,0.12777784932510766,2.028859203724677,,,False,False,-0.5649980798861468,0.17527281376074438,1.9462001223902843,,,False,False
2011-08-01,-1.5557905573596758,0.3601808348884155,2.3216616733693756,,,False,False,-1.1947727010465194,0.3043975920808663,1.8552412630645418,,,False,False,-0.25013168790262813,0.1460315491808152,2.5634494944596664,,,False,False,-0.6525015441819613,0.18881030157392473,2.139709429421722,,,False,False
2011-08-08,-1.5874364535394705,0.3912214802331827,2.0998048041153674,,,False,False,-1.2615945934098054,0.3144750964796585,1.8765667360389162,,,False,False,-0.2721149528187369,0.16449325870707024,2.3405917739481947,,,False,False,-0.7127276754785299,0.20330131339443036,2.1513607713057485,,,False,False
2011-08-15,-1.2184150461765817,0.3926470750256236,1.0701313738016696,,,False,False,-1.2794382994574585,0.3206750265935447,1.7659850925716636,,,False,False,0.10634353771919988,0.16411866128014815,0.05129303717423158,,,False,False,-0.7678188936506429,0.2175264234050417,2.129833489132917,,,False,False
2011-08-22,-1.292937355043859,0.3967235324865637,1.1633134060996855,,,False,False,-1.3406946581612513,0.3267633370261825,1.788217683214426,,,False,False,0.0773549021135964,0.16366758604124967,0.2364660240907586,,,False,False,-0.8151090013563924,0.23045975919882164,2.080082635497506,,,False,False
2011-08-29,-1.5582049421283972,0.4127898403765073,1.6562805698149345,,,False,False,-1.4171006228981944,0.334316948132055,1.841784213461084,,,False,False,-0.0422389649538916,0.16633397083187165,0.9269030829760555,,,False,False,-0.866644103275513,0.2434447008781034,2.0468914136560166,,,False,False
2011-09-05,-1.6822205720783634,0.4335233239760833,1.7562230823080096,,,False,False,-1.4718299943926594,0.34202980224392643,1.8269742326504816,,,False,False,-0.1461693816774489,0.17373071376639782,1.4383746951194762,,,False,False,-0.9053094741717483,0.25573211106411514,1.96993206090208,,,False,False
2011-09-12,-1.7857308769212872,0.45654781016200624,1.7865154117639843,,,False,False,-1.47997263602605,0.347560504342424,1.695340857107439,,,False,False,-0.1961131857242143,0.18339343535474792,1.5779371626387568,,,False,False,-0.9084563771161277,0.2651684334909595,1.7906580498986562,,,False,False
2011-09-19,-1.9161090413301163,0.47834990768971103,1.8575756146417455,,,False,False,-1.5072385080177386,0.35228356328957305,1.6281632039597396,,,False,False,-0.2934834772940657,0.19760125923110006,1.8669254955603,,,False,False,-0.9324658014513213,0.2736783863305046,1.706444582344953,,,False,False
2011-09-26,-2.560400693383952,0.5476270866456425,2.647396110414912,,,False,False,-1.4019231637262226,0.34731781430571723,1.238961773196699,,,False,False,-0.8223061427068733,0.26149140151378214,3.276106382273264,,,False,False,-0.8410424256503116,0.2737177028864731,1.27065018432341,,,False,False
2011-10-03,-2.4831292099075353,0.5896352819894739,2.1911340239538935,,,False,False,-1.4524924740551002,0.3417138102584453,1.2927427480798304,,,False,False,-0.712234141595665,0.2940872084645119,2.4074794106871913,,,False,False,-0.8782175301160029,0.2729130520079093,1.3041472873827615,,,False,False
2011-10-10,-2.507705679782014,0.623419671495481,1.9849942345586091,,,False,False,-1.4494360282351377,0.33341021180979424,1.202457442864546,,,False,False,-0.6510482642485708,0.31478284443350096,1.9431784115182542,,,False,False,-0.8627422701289233,0.2691508191078877,1.1614887473166915,,,False,False
2011-10-17,-2.813149803871347,0.6703431204419307,2.166893060964918,,,False,False,-1.4958967160891703,0.3247334544708991,1.2593151921734225,,,False,False,-0.8300228046781752,0.34442220274169316,2.173651385061559,,,False,False,-0.8768641450618224,0.2635092388163136,1.1336060901759228,,,False,False
2011-10-24,-2.955092872112665,0.7152082075804259,2.0969541492349473,,,False,False,-1.5265414709471117,0.31543594205425396,1.272728776027998,,,False,False,-0.9114222793263262,0.3726840256699902,2.1046385402868473,,,False,False,-0.8881327659452102,0.2565286758690456,1.100637630206328,,,False,False
