week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354701350001777,,,,,False,False,,,,,,False,False,0.0611599629157437,,,,,False,False,,,,,,False,False
2010-11-08,0.0035471149507613005,,,,,False,False,,,,,,False,False,0.0470544442954744,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208520739668649,,,,,False,False,,,,,,False,False,0.0439158853736369,,,,,False,False,,,,,,False,False
2010-11-22,-0.005509397759817699,,,,,False,False,,,,,,False,False,0.0626834669425472,,,,,False,False,,,,,,False,False
2010-11-29,0.008275878337952496,,,,,False,False,,,,,,False,False,0.1048391855373063,,,,,False,False,,,,,,False,False
2010-12-06,0.0010768645308633987,,,,,False,False,,,,,,False,False,0.121174228461325,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523617236882663,,,,,False,False,-0.034996026264749805,,,,,False,False,0.0985701702965884,,,,,False,False,-0.0192192511291653,,,,,False,False
2010-12-20,-0.0771989291546192,,,,,False,False,-0.0746531557471858,,,,,False,False,0.10527501737413669,,,,,False,False,-0.03210472960925691,,,,,False,False
2010-12-27,-0.1262890734432146,,,,,False,False,-0.12658141652099722,,,,,False,False,0.0909649623190663,,,,,False,False,-0.0544264550020232,,,,,False,False
2011-01-03,-0.14423421421345528,,,,,False,False,-0.1524327855214934,,,,,False,False,0.0862150956547101,,,,,False,False,-0.0606248515334342,,,,,False,False
2011-01-10,-0.10716407944221999,,,,,False,False,-0.1770645580691294,,,,,False,False,0.1401427078690332,,,,,False,False,-0.06243226689774921,,,,,False,False
2011-01-17,-0.16134565531668021,,,,,False,False,-0.2103759493861549,,,,,False,False,0.1515073185139226,,,,,False,False,-0.07172689617947059,,,,,False,False
2011-01-24,-0.21558278393914,,,,,False,False,-0.21841662451757662,,,,,False,False,0.15357350662910352,,,,,False,False,-0.0560330718053288,,,,,False,False
2011-01-31,-0.22078685530606598,,,,,False,False,-0.2543988572343396,,,,,False,False,0.1996390459007463,,,,,False,False,-0.06360209035631322,,,,,False,False
2011-02-07,-0.21635030563321017,,,,,False,False,-0.2803486158499966,,,,,False,False,0.2450798545606603,,,,,False,False,-0.0652382759021834,,,,,False,False
2011-02-14,-0.20259723035872418,,,,,False,False,-0.2941762033758814,,,,,False,False,0.295562969893029,,,,,False,False,-0.05865172622115389,,,,,False,False
2011-02-21,-0.24276825117300072,,,,,False,False,-0.32471091447608,,,,,False,False,0.2952663362777243,,,,,False,False,-0.0567631652079814,,,,,False,False
2011-02-28,-0.2394805497692486,,,,,False,False,-0.37795420655966017,,,,,False,False,0.3289057103159775,,,,,False,False,-0.08386977815506069,,,,,False,False
2011-03-07,-0.2686405477744216,,,,,False,False,-0.44117897154805447,,,,,False,False,0.34406887382254236,,,,,False,False,-0.1198684769038898,,,,,False,False
2011-03-14,-0.2983444571745847,,,,,False,False,-0.5214681486307082,,,,,False,False,0.3562710009398385,,,,,False,False,-0.1675433747147908,,,,,False,False
2011-03-21,-0.21840058452639938,,,,,False,False,-0.5982167327945397,,,,,False,False,0.4560978005744309,,,,,False,False,-0.2166435108728425,,,,,False,False
2011-03-28,-0.20232383670371978,,,,,False,False,-0.6433328540323547,,,,,False,False,0.5339472582603809,,,,,False,False,-0.2442385087680227,,,,,False,False
2011-04-04,-0.18872197765477222,,,,,False,False,-0.6840135634935733,,,,,False,False,0.5865000700850809,,,,,False,False,-0.2621489331753439,,,,,False,False
2011-04-11,-0.2428641243738926,,,,,False,False,-0.7397988225170093,,,,,False,False,0.5690765657634933,,,,,False,False,-0.2936563747031362,,,,,False,False
2011-04-18,-0.23762135108858543,,,,,False,False,-0.7871753877425264,,,,,False,False,0.5836595453587665,,,,,False,False,-0.3137311346791074,,,,,False,False
2011-04-25,-0.25914182572448463,0.10336430482492966,1.0558166604839159,,,False,False,-0.8473202999460809,,,,,False,False,0.6070814776587027,0.19267388800094598,1.8197120637587674,,,False,False,-0.3485095037126787,,,,,False,False
2011-05-02,-0.2687126132459966,0.09863759023328464,1.0848319178411532,,,False,False,-0.9090954131080724,,,,,False,False,0.6241887449506834,0.20129171280773797,1.7192129158042244,,,False,False,-0.3891645259298049,,,,,False,False
2011-05-09,-0.2980506324430503,0.09612830290765541,1.2976751721040007,,,False,False,-0.9659568614992993,,,,,False,False,0.6339727540563381,0.20716596152682978,1.6087273121905312,,,False,False,-0.42224496499600095,,,,,False,False
2011-05-16,-0.3668617141310928,0.09810856201788669,1.8372130517181424,,,False,False,-1.0312669666424852,,,,,False,False,0.6192153047666625,0.20935411339810908,1.415731392223697,,,False,False,-0.46130225996554336,,,,,False,False
2011-05-23,-0.4094666643291277,0.10024357402111786,2.068107256769872,,,False,False,-1.0895473515937018,,,,,False,False,0.6190274822556678,0.21013187376543924,1.30776695724803,,,False,False,-0.4968641770101788,,,,,False,False
2011-05-30,-0.4491336964680475,0.10195924224945112,2.249808982507414,,,False,False,-1.1476102873836767,,,,,False,False,0.6065246242714946,0.21030467022992147,1.1554905990805693,,,False,False,-0.530608121485571,,,,,False,False
2011-06-06,-0.5528832684883049,0.11141065662682809,2.798944387922725,,,False,False,-1.2211613293642394,0.3662013172799539,1.8481786918522207,,,False,False,0.5632082469029237,0.20778166596963502,0.8792276391216369,,,False,False,-0.5761751568084528,0.17820696062250244,2.0402299193360602,,,False,False
2011-06-13,-0.5917492358437286,0.12433888746575136,2.6536551247678903,,,False,False,-1.2839971982963176,0.37842869039565036,1.8275644828023696,,,False,False,0.5670658910506925,0.20260222274612052,0.8318070715311952,,,False,False,-0.6149212059644681,0.19023883057382054,1.9944277793341803,,,False,False
2011-06-20,-0.6153744868567753,0.13657307918942285,2.4373670053317125,,,False,False,-1.3412814340092845,0.3904498464722997,1.7932408058003808,,,False,False,0.5633898373474688,0.1958867844600327,0.7516081675574824,,,False,False,-0.6556543168158034,0.20248174790545778,1.9565617490114136,,,False,False
