week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341750467550487,,,,,False,False,,,,,,False,False,0.057658767215376605,,,,,False,False,,,,,,False,False
2010-11-08,-0.0031504010816257007,,,,,False,False,,,,,,False,False,0.0340847884335457,,,,,False,False,,,,,,False,False
2010-11-15,-0.015663703921240398,,,,,False,False,,,,,,False,False,0.0332715431099868,,,,,False,False,,,,,,False,False
2010-11-22,0.0142314007475202,,,,,False,False,,,,,,False,False,0.056403011668144,,,,,False,False,,,,,,False,False
2010-11-29,0.036044922521959503,,,,,False,False,,,,,,False,False,0.10026258349049559,,,,,False,False,,,,,,False,False
2010-12-06,0.0342982014686517,,,,,False,False,,,,,,False,False,0.11565432289480529,,,,,False,False,,,,,,False,False
2010-12-13,-0.0220232346200896,,,,,False,False,-0.007716239407845299,,,,,False,False,0.08938174174347671,,,,,False,False,0.000286514510140801,,,,,False,False
2010-12-20,-0.049233227070129906,,,,,False,False,-0.0165367349140858,,,,,False,False,0.0903683953303745,,,,,False,False,0.009863849501352799,,,,,False,False
2010-12-27,-0.10580031999099329,,,,,False,False,-0.0364069383041181,,,,,False,False,0.06804887402970809,,,,,False,False,0.0110474948429212,,,,,False,False
2011-01-03,-0.13406888889728819,,,,,False,False,-0.040892574439553096,,,,,False,False,0.05410217254996649,,,,,False,False,0.0213717228004999,,,,,False,False
2011-01-10,-0.1094593056395124,,,,,False,False,-0.0416110413502354,,,,,False,False,0.09742938523008661,,,,,False,False,0.03738299928228089,,,,,False,False
2011-01-17,-0.173753990906507,,,,,False,False,-0.051663921921534496,,,,,False,False,0.09809711859239889,,,,,False,False,0.045364676573865795,,,,,False,False
2011-01-24,-0.24206162633964667,,,,,False,False,-0.038343536315705494,,,,,False,False,0.0875129077583491,,,,,False,False,0.0764440938034589,,,,,False,False
