week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0414153683400602,,,,,False,False,,,,,,False,False,0.0705393779926175,,,,,False,False,,,,,,False,False
2010-11-08,0.0172312457839356,,,,,False,False,,,,,,False,False,0.0659479282272258,,,,,False,False,,,,,,False,False
2010-11-15,0.0029862805851501,,,,,False,False,,,,,,False,False,0.0744730881398827,,,,,False,False,,,,,,False,False
2010-11-22,0.017228665444106,,,,,False,False,,,,,,False,False,0.0956437033066756,,,,,False,False,,,,,,False,False
2010-11-29,0.0317121097574351,,,,,False,False,,,,,,False,False,0.1408619860734954,,,,,False,False,,,,,,False,False
2010-12-06,0.0239876720592033,,,,,False,False,,,,,,False,False,0.1591573691785122,,,,,False,False,,,,,,False,False
2010-12-13,-0.0314511801338701,,,,,False,False,-0.033094523050273,,,,,False,False,0.136117872375135,,,,,False,False,-0.023438992196623796,,,,,False,False
2010-12-20,-0.061410190569398594,,,,,False,False,-0.0697490040801384,,,,,False,False,0.13937309957819038,,,,,False,False,-0.040505337729342505,,,,,False,False
2010-12-27,-0.1139945163797948,,,,,False,False,-0.11870508544800619,,,,,False,False,0.1239808661067624,,,,,False,False,-0.0671042846219575,,,,,False,False
2011-01-03,-0.13720938621799308,,,,,False,False,-0.14043584217814098,,,,,False,False,0.11782335678595039,,,,,False,False,-0.07615972241906091,,,,,False,False
2011-01-10,-0.10327125031068769,,,,,False,False,-0.1627804119877675,,,,,False,False,0.1718791830728137,,,,,False,False,-0.08202721335058921,,,,,False,False
2011-01-17,-0.1563284862292993,,,,,False,False,-0.1943327589008042,,,,,False,False,0.1888235242649745,,,,,False,False,-0.0955477893636901,,,,,False,False
2011-01-24,-0.20142530272526538,,,,,False,False,-0.2008779923091974,,,,,False,False,0.2010436529347527,,,,,False,False,-0.0846994188925711,,,,,False,False
2011-01-31,-0.21014143633493731,,,,,False,False,-0.23302195023074537,,,,,False,False,0.2484711181223717,,,,,False,False,-0.09474162353153741,,,,,False,False
2011-02-07,-0.21049025524394602,,,,,False,False,-0.25559302624664476,,,,,False,False,0.2953376989553756,,,,,False,False,-0.09928004327976231,,,,,False,False
2011-02-14,-0.201255761909298,,,,,False,False,-0.2669415306787472,,,,,False,False,0.3455248592022805,,,,,False,False,-0.09626251056759069,,,,,False,False
2011-02-21,-0.24442898916907513,,,,,False,False,-0.2954629219569483,,,,,False,False,0.345433510479985,,,,,False,False,-0.0987555702070798,,,,,False,False
2011-02-28,-0.2407419204888887,,,,,False,False,-0.34600785748994667,,,,,False,False,0.3804377763550223,,,,,False,False,-0.1303913458705429,,,,,False,False
2011-03-07,-0.2785555759191196,,,,,False,False,-0.4058713347417571,,,,,False,False,0.3929066167350641,,,,,False,False,-0.17072606657183279,,,,,False,False
2011-03-14,-0.3179647348343436,,,,,False,False,-0.4825464090598581,,,,,False,False,0.4018744584625116,,,,,False,False,-0.2229368362197335,,,,,False,False
2011-03-21,-0.2516514195880722,,,,,False,False,-0.5581829346582424,,,,,False,False,0.49580329219702296,,,,,False,False,-0.2784644101105422,,,,,False,False
2011-03-28,-0.2562627390443484,,,,,False,False,-0.6029400582435119,,,,,False,False,0.5630525832531503,,,,,False,False,-0.3113009900971173,,,,,False,False
2011-04-04,-0.2517833716250909,,,,,False,False,-0.6407059649242983,,,,,False,False,0.6122159012040708,,,,,False,False,-0.3331677980325077,,,,,False,False
2011-04-11,-0.320796683791574,,,,,False,False,-0.6917301616345772,,,,,False,False,0.5861825102018965,,,,,False,False,-0.36686333884280975,,,,,False,False
2011-04-18,-0.3351252238523888,,,,,False,False,-0.7343672511861083,,,,,False,False,0.5896329069377696,,,,,False,False,-0.39001270310804187,,,,,False,False
2011-04-25,-0.3692313074006063,0.12964582588039222,1.6141774554663755,,,False,False,-0.7927753024359322,,,,,False,False,0.6063784763101803,0.18922514981263944,1.6701560336470465,,,False,False,-0.4293680477005943,,,,,False,False
2011-05-02,-0.3863454031441873,0.13020932446598107,1.6122741483471748,,,False,False,-0.8522460133980334,,,,,False,False,0.6204512806845052,0.1943379472542797,1.5897969316902174,,,False,False,-0.47465556841567386,,,,,False,False
2011-05-09,-0.4247898282957136,0.13274646260708228,1.7429974236308385,,,False,False,-0.90613245464322,,,,,False,False,0.6249066595187489,0.19698725859056251,1.4818970548487884,,,False,False,-0.5119083717653752,,,,,False,False
2011-05-16,-0.49886555749611095,0.13936747733767885,2.0532084185965997,,,False,False,-0.9697249237613788,,,,,False,False,0.6082833287306646,0.19678345813290535,1.2946227639129055,,,False,False,-0.5554855611873695,,,,,False,False
2011-05-23,-0.5464586112550117,0.14585911893837908,2.1394840028204736,,,False,False,-1.0254565021660347,,,,,False,False,0.6071128925088742,0.1955339138136888,1.196304067073826,,,False,False,-0.5948467813041359,,,,,False,False
2011-05-30,-0.5955413212732616,0.15183579459379637,2.21964017504112,,,False,False,-1.0807264200706974,,,,,False,False,0.5904723701093475,0.19404058783363023,1.0306337921415512,,,False,False,-0.6317783685292914,,,,,False,False
2011-06-06,-0.7108408623579957,0.16496877000753962,2.5705334095411625,,,False,False,-1.151995164112074,0.34594871880496186,1.861043999320669,,,False,False,0.5397432921941678,0.19020897513514606,0.7077362608233173,,,False,False,-0.6813862822882821,0.20837513996096962,1.9886892393486133,,,False,False
2011-06-13,-0.7602741134609102,0.18099022924336722,2.461234158985534,,,False,False,-1.2136515188327488,0.35835275473828715,1.841973013736324,,,False,False,0.5377218678448697,0.18368448460155726,0.637778728148636,,,False,False,-0.7250449932338245,0.2206413815039237,1.9537008896596293,,,False,False
