week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0360496351619544,,,,,False,False,,,,,,False,False,0.0598907689924512,,,,,False,False,,,,,,False,False
2010-11-08,0.0027676180714582997,,,,,False,False,,,,,,False,False,0.0404767194867944,,,,,False,False,,,,,,False,False
2010-11-15,-0.0059037150954294,,,,,False,False,,,,,,False,False,0.0434354894196611,,,,,False,False,,,,,,False,False
2010-11-22,0.0191977241350201,,,,,False,False,,,,,,False,False,0.061997781284018394,,,,,False,False,,,,,,False,False
2010-11-29,0.039829689186402305,,,,,False,False,,,,,,False,False,0.1044840990709036,,,,,False,False,,,,,,False,False
2010-12-06,0.036587064469261105,,,,,False,False,,,,,,False,False,0.11830008075163839,,,,,False,False,,,,,,False,False
2010-12-13,-0.0204284998039772,,,,,False,False,-0.018836010383436297,,,,,False,False,0.0916495566011436,,,,,False,False,-0.013994684230407,,,,,False,False
2010-12-20,-0.04244596157915,,,,,False,False,-0.043810707287405506,,,,,False,False,0.0948296638354196,,,,,False,False,-0.022608920061357504,,,,,False,False
2010-12-27,-0.0948256553098806,,,,,False,False,-0.0777726728891086,,,,,False,False,0.0737185325398621,,,,,False,False,-0.0380794601909491,,,,,False,False
2011-01-03,-0.1176118683073901,,,,,False,False,-0.0939037065960529,,,,,False,False,0.06156973038254819,,,,,False,False,-0.04165333585437359,,,,,False,False
2011-01-10,-0.0848930137470047,,,,,False,False,-0.10743162254428779,,,,,False,False,0.10899005932293361,,,,,False,False,-0.0398920151234515,,,,,False,False
2011-01-17,-0.13631698230576472,,,,,False,False,-0.1315149432536751,,,,,False,False,0.11744787477061619,,,,,False,False,-0.0470540962965346,,,,,False,False
2011-01-24,-0.18730797651055098,,,,,False,False,-0.1330724585618094,,,,,False,False,0.1187283534078085,,,,,False,False,-0.032123908561482596,,,,,False,False
2011-01-31,-0.1844819775095681,,,,,False,False,-0.1667001758207844,,,,,False,False,0.1658989087406643,,,,,False,False,-0.0431275548091786,,,,,False,False
2011-02-07,-0.17393720416902017,,,,,False,False,-0.18964672734085108,,,,,False,False,0.20952220088043622,,,,,False,False,-0.04853084411122981,,,,,False,False
2011-02-14,-0.15559828466844866,,,,,False,False,-0.2003182430713129,,,,,False,False,0.2579019827310536,,,,,False,False,-0.045849074196002204,,,,,False,False
2011-02-21,-0.19075559066929781,,,,,False,False,-0.22039225389107478,,,,,False,False,0.25728521388688047,,,,,False,False,-0.0430558893378513,,,,,False,False
2011-02-28,-0.1825182064962545,,,,,False,False,-0.2520326763592035,,,,,False,False,0.2933546007737618,,,,,False,False,-0.06331324708594471,,,,,False,False
2011-03-07,-0.2051698175061806,,,,,False,False,-0.29208487229343916,,,,,False,False,0.3104627893836796,,,,,False,False,-0.0921773621475512,,,,,False,False
2011-03-14,-0.2158120875894278,,,,,False,False,-0.347229240268254,,,,,False,False,0.3333787121311637,,,,,False,False,-0.128278120530868,,,,,False,False
2011-03-21,-0.11864432963853909,,,,,False,False,-0.39694426305152747,,,,,False,False,0.44111862919328987,,,,,False,False,-0.1630257377995872,,,,,False,False
2011-03-28,-0.0765457314597216,,,,,False,False,-0.42023067575981027,,,,,False,False,0.5315635586517272,,,,,False,False,-0.1787875080150332,,,,,False,False
2011-04-04,-0.047281955782307095,,,,,False,False,-0.4399853089128961,,,,,False,False,0.5924311112244471,,,,,False,False,-0.18671185184628086,,,,,False,False
2011-04-11,-0.0911843858061875,,,,,False,False,-0.4729786250832672,,,,,False,False,0.5795673767750482,,,,,False,False,-0.20777603598901043,,,,,False,False
2011-04-18,-0.08417513634806349,,,,,False,False,-0.5030641193891031,,,,,False,False,0.5940104204583254,,,,,False,False,-0.22117051157626988,,,,,False,False
2011-04-25,-0.09353051264114862,0.08168350552695233,0.02677132464073948,,,False,False,-0.5419517377982762,,,,,False,False,0.6247733732918945,0.1986994890191036,1.9274022926155818,,,False,False,-0.2466296908609048,,,,,False,False
2011-05-02,-0.0941929430857871,0.07744197712840488,0.02789344905450472,,,False,False,-0.5883496490683784,,,,,False,False,0.6510738436786685,0.2105240736721251,1.836067979099079,,,False,False,-0.2813290517669303,,,,,False,False
2011-05-09,-0.1211939924674249,0.07486858845464166,0.2681120574163372,,,False,False,-0.632913929299408,,,,,False,False,0.6620006236119635,0.2191735536338909,1.7043959852606057,,,False,False,-0.31124875859155793,,,,,False,False
2011-05-16,-0.17114757359755392,0.0734628816188187,0.866712794192069,,,False,False,-0.6824347309292634,,,,,False,False,0.6712889800175087,0.2255932731752581,1.59002378514604,,,False,False,-0.3458149917691864,,,,,False,False
2011-05-23,-0.2039518235015843,0.07106781224290894,1.2367454634984574,,,False,False,-0.7284321893041792,,,,,False,False,0.6732220230527025,0.23023446296195074,1.4642598859107614,,,False,False,-0.378862771183167,,,,,False,False
2011-05-30,-0.21248518186242266,0.06597393117339936,1.3144848744547717,,,False,False,-0.7784226382652351,,,,,False,False,0.6749144385850281,0.2344212603332279,1.3517369333670062,,,False,False,-0.4134355479339967,,,,,False,False
2011-06-06,-0.31496779591448004,0.06737984675101086,2.6073524410499687,,,False,False,-0.8397890088850505,0.24587186690822932,1.9607259420744403,,,False,False,0.6360297325350145,0.2352299597012657,1.097132741602551,,,False,False,-0.45785857195209245,0.13678422453981962,2.1965908364108997,,,False,False
2011-06-13,-0.3309799471550692,0.07277691805989521,2.4698884962385343,,,False,False,-0.8837929064902874,0.2564754511602734,1.9215237572321122,,,False,False,0.6496684248161161,0.23351347478127718,1.0716936953959437,,,False,False,-0.4927638374415745,0.14843667417791725,2.1352542640432146,,,False,False
2011-06-20,-0.43466755755081626,0.08831732908338331,3.038509428328675,,,False,False,-0.925932849237839,0.2668505208525431,1.8775898919279363,,,False,False,0.5870177689397409,0.22771212886562642,0.7407332755712484,,,False,False,-0.5292194832322784,0.16029830741747703,2.083120345989806,,,False,False
2011-06-27,-0.4225281266525202,0.10028024269928187,2.4292887456546692,,,False,False,-0.9516258464230873,0.27624684616157663,1.7850668965163448,,,False,False,0.6290849504525622,0.22000934659665172,0.8607856379809138,,,False,False,-0.5559129760795953,0.17174397314489068,1.9837522011962536,,,False,False
2011-07-04,-0.4636128644175888,0.11385799812469953,2.383553870753127,,,False,False,-0.9662300814662731,0.28308219120827194,1.6750340915169457,,,False,False,0.5789974615882945,0.2074822909708324,0.5754338346863673,,,False,False,-0.5740344690792685,0.1816728822468181,1.8623736033242762,,,False,False
2011-07-11,-0.6632321360763137,0.14443722710888238,3.106969999288891,,,False,False,-0.995066148945622,0.28831681820399013,1.6262270161632204,,,False,False,0.4584753938805798,0.19479170228980341,0.07480545038828021,,,False,False,-0.6010402878734772,0.19059453686426797,1.8036507179654073,,,False,False
2011-07-18,-0.6981676855552132,0.17172850353572827,2.6908057133209935,,,False,False,-1.0233091166443171,0.2925010701427501,1.5822567437128907,,,False,False,0.4700578450866359,0.1808171892865922,0.09153417225522141,,,False,False,-0.6286040768943032,0.19888111849074186,1.7546283829177272,,,False,False
2011-07-25,-0.7545735632597854,0.19913288934650178,2.4941937547627746,,,False,False,-1.1023372376458394,0.29756926925562677,1.6956068698227316,,,False,False,0.4347750524934314,0.16503095034771945,0.387741732576629,,,False,False,-0.7101370927188824,0.2093058024308635,1.9321874324460886,,,False,False
2011-08-01,-0.8983094827022791,0.23464758391888532,2.612245198247696,,,False,False,-1.2071354692032852,0.307085849567486,1.8540157011602172,,,False,False,0.3263347939958252,0.15476729604010858,1.15399222352031,,,False,False,-0.8039567821309133,0.22380756252304623,2.0954388785204694,,,False,False
2011-08-08,-0.9142843371392071,0.2637080099143283,2.2769766806662775,,,False,False,-1.2746902036044796,0.31730511379568954,1.8756844873666454,,,False,False,0.3189780209794404,0.14773941544255015,1.287177614496931,,,False,False,-0.8697682394898008,0.23918599491514655,2.1038040780217413,,,False,False
2011-08-15,-0.5817158526597007,0.26670522885175785,0.9429862640964125,,,False,False,-1.2928391002178774,0.323584218989546,1.7655160846189542,,,False,False,0.6825600073389917,0.14222337881157704,1.1044746538098187,,,False,False,-0.9260710378302616,0.2538213773507904,2.0709389588299256,,,False,False
2011-08-22,-0.6419506758320739,0.27189637416071,1.082693854705933,,,False,False,-1.357344489465566,0.3299112427536252,1.794632991356605,,,False,False,0.6668227349699098,0.13375910937355806,0.9389521369955168,,,False,False,-0.9790710256824937,0.26713730544400005,2.031344831164022,,,False,False
2011-08-29,-0.8899508214823985,0.28954288940930617,1.779258794411119,,,False,False,-1.4352675096791994,0.3377964104815195,1.8486981188988763,,,False,False,0.5628017626521448,0.12385775619853942,0.09049959594979899,,,False,False,-1.03667642352398,0.2806215859496798,2.0056060025245035,,,False,False
2011-09-05,-0.9969159085875874,0.3117726072152084,1.8978095991081674,,,False,False,-1.491264761297079,0.3459107922811785,1.8338789970652125,,,False,False,0.4727528428794799,0.11499177114873957,0.7398944043209027,,,False,False,-1.081875232488351,0.2936010510586647,1.9412391114488792,,,False,False
2011-09-12,-1.0891277703052575,0.33660395823960343,1.9319673099236918,,,False,False,-1.4993411444059552,0.3517531250797592,1.7004054291853274,,,False,False,0.4349175155983937,0.10861110518105196,1.1676746469016417,,,False,False,-1.0890875827741253,0.3036751189113675,1.7789010361258573,,,False,False
2011-09-19,-1.2061878908329426,0.3618511502944248,2.0050768531195686,,,False,False,-1.5280404972302128,0.3568004256807421,1.634859526905842,,,False,False,0.3502747556818549,0.11397542216572565,1.824702157022638,,,False,False,-1.1186726071197535,0.3128015278181714,1.7040753058998672,,,False,False
2011-09-26,-1.846473979507349,0.44068583338083245,2.9448445870428244,,,False,False,-1.4265194064743436,0.3521791893083294,1.258149502027042,,,False,False,-0.17936372917812368,0.18424732048596912,3.8549614965130936,,,False,False,-1.030099685376621,0.3130667100707715,1.3151243749746557,,,False,False
2011-10-03,-1.7545392606043804,0.4876698057784609,2.3379606777209925,,,False,False,-1.478806785858766,0.34694809313457387,1.312665461660595,,,False,False,-0.0578789745947992,0.2168215257602133,2.600155327620072,,,False,False,-1.0730593257060876,0.3124389659237144,1.3461541617802162,,,False,False
2011-10-10,-1.785949621390582,0.5266458226076537,2.1008044963467074,,,False,False,-1.4759643044304538,0.3389704293488155,1.2213688548915576,,,False,False,0.0021918398838109976,0.23755016068280727,2.0269069827889843,,,False,False,-1.0624704721410927,0.3087203902951475,1.2215885624724858,,,False,False
2011-10-17,-2.084517865504807,0.5796337222781847,2.2911225596006957,,,False,False,-1.5241851715556491,0.33067901687926615,1.2790497251105957,,,False,False,-0.1704152207148705,0.2686224749679314,2.325561753255818,,,False,False,-1.0823402636489021,0.3030734080874675,1.2006238952119903,,,False,False
2011-10-24,-2.2224595014785615,0.6303822297838945,2.1956070203296445,,,False,False,-1.5576851082406185,0.32184421931849166,1.296863976970362,,,False,False,-0.24689928263938019,0.29915325675189863,2.231820410855814,,,False,False,-1.1001387675458132,0.296065429414115,1.1782814635271939,,,False,False
2011-10-31,-2.434412943984329,0.6846130094927191,2.199807203858484,,,False,False,-1.6126391171350491,0.3141783709785856,1.3780274975785833,,,False,False,-0.3877539737579041,0.3344520756041138,2.297955897172776,,,False,False,-1.143034733207735,0.2895105788599228,1.2386485092692838,,,False,False
2011-11-07,-2.5039541930414617,0.7302003615912873,2.032200111297723,,,False,False,-1.7571703662773606,0.3132795001504974,1.7053048509306994,,,False,False,-0.40754606470919463,0.3630359638668964,2.0582307916802467,,,False,False,-1.2371553063727645,0.2859014209777641,1.4589316428081822,,,False,False
2011-11-14,-2.6896089935855816,0.7785294794171805,2.0200958312434776,,,False,False,-1.7791368935876446,0.3114202947665475,1.6505755560647233,,,False,False,-0.5221764803521153,0.3935933299072105,2.0730526542381136,,,False,False,-1.2734608483796872,0.2822116799737715,1.4802274839982468,,,False,False
2011-11-21,-2.868979729436516,0.827425374455819,1.9936224695809424,,,False,False,-1.981261971022505,0.321809668881757,2.0756431748143176,,,False,False,-0.6256420074690597,0.4247033440903814,2.0471911219993952,,,False,False,-1.4338016620834162,0.28670965160849415,1.8747318862961022,,,False,False
2011-11-28,-2.897968523401703,0.8635305234673243,1.824225952347482,,,False,False,-2.045287486707044,0.33328785947759654,2.050065635349751,,,False,False,-0.604051762102777,0.4462922919980913,1.7895618560753777,,,False,False,-1.4700768259407737,0.29039178935865007,1.8359294588184272,,,False,False
2011-12-05,-2.980505140172526,0.8966979103562412,1.734464554087548,,,False,False,-2.100404899954555,0.3457381594286943,1.9954238641236746,,,False,False,-0.6316117717694975,0.46499126098593146,1.672014712631839,,,False,False,-1.5039899034988453,0.29381107021230496,1.793043731864272,,,False,False
2011-12-12,-3.132056287827881,0.927704013698955,1.7237267057907282,,,False,False,-2.12920738688476,0.3559667992464843,1.8844344626356146,,,False,False,-0.7217695418086586,0.4829923845328628,1.6871536936137186,,,False,False,-1.5137641097157215,0.2947070311678295,1.6875100020564346,,,False,False
2011-12-19,-3.2339808263882563,0.9571158763591872,1.6647585380657353,,,False,False,-2.0900825790557085,0.3595085315439848,1.632496186102143,,,False,False,-0.7375403685917867,0.4984216994457286,1.5643553831041264,,,False,False,-1.46934762853766,0.2901756524989387,1.4361846115814105,,,False,False
2011-12-26,-3.3949303702613647,0.9829719900160949,1.6684027870598388,,,False,False,-2.1436738881425885,0.3623540847357004,1.6410457040459439,,,False,False,-0.824995815360745,0.5113427822071757,1.5864855441014079,,,False,False,-1.5056218067972973,0.2848778521420412,1.4620045720740389,,,False,False
2012-01-02,-3.4735852573073163,1.0018706935974144,1.5998870274144927,,,False,False,-2.198185437110517,0.3636413044978489,1.6548402432004254,,,False,False,-0.8576135768055588,0.5222313916344526,1.510061316539232,,,False,False,-1.5482349354114047,0.2784124944038062,1.514431322941221,,,False,False
2012-01-09,-3.565850676681517,1.0234276223132648,1.5472576038055197,,,False,False,-2.1697480542383083,0.35888092680813044,1.4716602894380357,,,False,False,-0.8902238577829197,0.5345774057410325,1.4391529596347878,,,False,False,-1.505549918388714,0.2663654735440142,1.292069684102161,,,False,False
2012-01-16,-3.6950516937604783,1.0416126556920238,1.533624240615724,,,False,False,-2.214421117741877,0.3527700523381805,1.4939246361433822,,,False,False,-0.9398566239676027,0.5436678936556362,1.406638043474686,,,False,False,-1.5344370351223442,0.25278556516276834,1.33793296547996,,,False,False
2012-01-23,-3.832024931265716,1.0576221990015695,1.5280051260064111,,,False,False,-2.2907365112666165,0.35091556394054646,1.5890420902812459,,,False,False,-1.0096518297548485,0.5525800229387564,1.409722095615602,,,False,False,-1.589530505126984,0.24381750681553424,1.4743846410963652,,,False,False
2012-01-30,-3.9392452193440137,1.0740928109816188,1.495507042141859,,,False,False,-2.290821740338429,0.3503000554886622,1.4730930841297472,,,False,False,-1.0524923992489512,0.5630502561582967,1.3654074638866787,,,False,False,-1.5819966327786985,0.23708254410563107,1.358270835608934,,,False,False
2012-02-06,-4.005062310810032,1.0818118889977186,1.4357897099204766,,,False,False,-2.3175732970337672,0.35045234997662233,1.4343326778395573,,,False,False,-1.0748023721552022,0.5696857862948017,1.2945663640429483,,,False,False,-1.603918156121528,0.23242289337590158,1.3583313106244304,,,False,False
