week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0454838833488734,,,,,False,False,,,,,,False,False,0.0687067612039044,,,,,False,False,,,,,,False,False
2010-11-08,0.0174398302164888,,,,,False,False,,,,,,False,False,0.0556769796250771,,,,,False,False,,,,,,False,False
2010-11-15,0.0073326938687322,,,,,False,False,,,,,,False,False,0.060133816467592104,,,,,False,False,,,,,,False,False
2010-11-22,0.0360395581355899,,,,,False,False,,,,,,False,False,0.08625773084466311,,,,,False,False,,,,,,False,False
2010-11-29,0.0584845661670035,,,,,False,False,,,,,,False,False,0.1343244660777995,,,,,False,False,,,,,,False,False
2010-12-06,0.059836850822458806,,,,,False,False,,,,,,False,False,0.1553863511142839,,,,,False,False,,,,,,False,False
2010-12-13,0.012969328676879999,,,,,False,False,8.952552299004712e-07,,,,,False,False,0.1389585712405865,,,,,False,False,0.008054002574259402,,,,,False,False
2010-12-20,-0.011172778264165802,,,,,False,False,-0.0007590689935049015,,,,,False,False,0.145675454117899,,,,,False,False,0.0261458121797357,,,,,False,False
2010-12-27,-0.0571302202178753,,,,,False,False,-0.014619511416467203,,,,,False,False,0.1347438872784926,,,,,False,False,0.0339161345737537,,,,,False,False
2011-01-03,-0.07328409427319779,,,,,False,False,-0.011272662457056902,,,,,False,False,0.1337016667564158,,,,,False,False,0.051220366994416504,,,,,False,False
2011-01-10,-0.0317158831258236,,,,,False,False,-0.0040178532858443985,,,,,False,False,0.19318949173554772,,,,,False,False,0.07472049678189929,,,,,False,False
2011-01-17,-0.0833825353671728,,,,,False,False,-0.0060185888044304026,,,,,False,False,0.20808875033830732,,,,,False,False,0.0903596179640727,,,,,False,False
2011-01-24,-0.1353896283461397,,,,,False,False,0.018484726202172896,,,,,False,False,0.2127623069923353,,,,,False,False,0.1314057649007646,,,,,False,False
2011-01-31,-0.1384769055777553,,,,,False,False,0.009368685864577501,,,,,False,False,0.2605052336513428,,,,,False,False,0.14490896754708898,,,,,False,False
2011-02-07,-0.1282902836548848,,,,,False,False,0.014232312849609095,,,,,False,False,0.3096078920326787,,,,,False,False,0.16735064135061628,,,,,False,False
2011-02-14,-0.10784747502528859,,,,,False,False,0.03188407399146839,,,,,False,False,0.3651968928078208,,,,,False,False,0.19838170210621542,,,,,False,False
2011-02-21,-0.1482254863861452,,,,,False,False,0.040781706523406104,,,,,False,False,0.3656338564718816,,,,,False,False,0.23109648360998447,,,,,False,False
2011-02-28,-0.1519446849227073,,,,,False,False,0.0343154759811268,,,,,False,False,0.3955428221358519,,,,,False,False,0.2399455939000604,,,,,False,False
