week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.041786470093847505,,,,,False,False,,,,,,False,False,0.0785114173310313,,,,,False,False,,,,,,False,False
2010-11-08,0.014125214119343501,,,,,False,False,,,,,,False,False,0.0797061846512779,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015412351458876,,,,,False,False,,,,,,False,False,0.0959900133425667,,,,,False,False,,,,,,False,False
2010-11-22,0.0211424124085539,,,,,False,False,,,,,,False,False,0.1306160799347821,,,,,False,False,,,,,,False,False
2010-11-29,0.0416837492005746,,,,,False,False,,,,,,False,False,0.1875750909466047,,,,,False,False,,,,,,False,False
2010-12-06,0.0379925176784577,,,,,False,False,,,,,,False,False,0.2166524888734036,,,,,False,False,,,,,,False,False
2010-12-13,-0.017355942479637003,,,,,False,False,-0.0369070325641647,,,,,False,False,0.20226365997368273,,,,,False,False,-0.027861885390367897,,,,,False,False
2010-12-20,-0.037930471997246404,,,,,False,False,-0.0783092773192157,,,,,False,False,0.2182046167526515,,,,,False,False,-0.04977245216885941,,,,,False,False
2010-12-27,-0.0820856069119067,,,,,False,False,-0.13157241009961268,,,,,False,False,0.21460968278504777,,,,,False,False,-0.0813468394674578,,,,,False,False
2011-01-03,-0.0934998200937274,,,,,False,False,-0.15902797387747558,,,,,False,False,0.22176293400348607,,,,,False,False,-0.0964066163644032,,,,,False,False
2011-01-10,-0.06175386562465629,,,,,False,False,-0.1861475041576444,,,,,False,False,0.2804884517331807,,,,,False,False,-0.10749120753848831,,,,,False,False
2011-01-17,-0.11786030354348781,,,,,False,False,-0.22306848460875572,,,,,False,False,0.3017435774414336,,,,,False,False,-0.126501756477792,,,,,False,False
2011-01-24,-0.1686472829490427,,,,,False,False,-0.23487960319350482,,,,,False,False,0.3178331129773734,,,,,False,False,-0.12108947044692808,,,,,False,False
2011-01-31,-0.17936177816118012,,,,,False,False,-0.2723306195994354,,,,,False,False,0.370576241547596,,,,,False,False,-0.13628798462661773,,,,,False,False
2011-02-07,-0.17991854798832707,,,,,False,False,-0.29903671415922817,,,,,False,False,0.4235349600774517,,,,,False,False,-0.1451382633120443,,,,,False,False
2011-02-14,-0.1759259613482202,,,,,False,False,-0.3140218277620624,,,,,False,False,0.4768724900115292,,,,,False,False,-0.1460383336775084,,,,,False,False
2011-02-21,-0.2195498392274129,,,,,False,False,-0.3453436723807114,,,,,False,False,0.4827392126657572,,,,,False,False,-0.1516063407738994,,,,,False,False
2011-02-28,-0.2221291520784454,,,,,False,False,-0.39920430948283187,,,,,False,False,0.5195752899463757,,,,,False,False,-0.1866232519371093,,,,,False,False
2011-03-07,-0.25900867239704295,,,,,False,False,-0.46191487887176724,,,,,False,False,0.5387236156608451,,,,,False,False,-0.2304590273621598,,,,,False,False
2011-03-14,-0.2952643048528576,,,,,False,False,-0.5425423392064141,,,,,False,False,0.5562125360911425,,,,,False,False,-0.28667725534592914,,,,,False,False
2011-03-21,-0.2269884861693776,,,,,False,False,-0.6220232525748306,,,,,False,False,0.6571229577102002,,,,,False,False,-0.34595554062369077,,,,,False,False
2011-03-28,-0.22759436800041233,,,,,False,False,-0.6690945931193034,,,,,False,False,0.7334785569950539,,,,,False,False,-0.38141762973925564,,,,,False,False
2011-04-04,-0.21913555087547928,,,,,False,False,-0.710120716913934,,,,,False,False,0.7920313063192015,,,,,False,False,-0.4066827687791495,,,,,False,False
2011-04-11,-0.2836982539186674,,,,,False,False,-0.7638283447146585,,,,,False,False,0.7756443972167485,,,,,False,False,-0.4432070850923018,,,,,False,False
2011-04-18,-0.2903705274827839,,,,,False,False,-0.8105150640628584,,,,,False,False,0.7898269187505415,,,,,False,False,-0.4701960568911958,,,,,False,False
2011-04-25,-0.3222600012756352,0.11971455072263079,1.5593536698653003,,,False,False,-0.8718993338560845,,,,,False,False,0.8148289761297371,0.24386109477502763,1.6889231109499276,,,False,False,-0.5129257389749726,,,,,False,False
2011-05-02,-0.3364048562784166,0.12027601115126202,1.5487407420673325,,,False,False,-0.9341906273827993,,,,,False,False,0.8376153101197474,0.2488526909964962,1.62928786353376,,,False,False,-0.5613903556726654,,,,,False,False
2011-05-09,-0.3788839373513078,0.12346126811552752,1.7304188309588675,,,False,False,-0.99093891945006,,,,,False,False,0.8466049632221817,0.2508471966835102,1.5345844823943209,,,False,False,-0.6019874845347903,,,,,False,False
2011-05-16,-0.4625333414012544,0.13182953460707691,2.120607058950379,,,False,False,-1.0578333823697723,,,,,False,False,0.8311164125147039,0.24940795602389276,1.3679738928080425,,,False,False,-0.6493341539024179,,,,,False,False
2011-05-23,-0.5156727770405105,0.14034477367392897,2.223462485139918,,,False,False,-1.1165622738551901,,,,,False,False,0.8337504649611772,0.24699756533731723,1.2824984502168806,,,False,False,-0.6921423856849895,,,,,False,False
2011-05-30,-0.5606882892520417,0.14775420672678372,2.2598253107830977,,,False,False,-1.1750656584711854,,,,,False,False,0.8267456674781655,0.24469847400614406,1.1654576707721003,,,False,False,-0.7325552775459083,,,,,False,False
2011-06-06,-0.6742008522511402,0.16202980842130293,2.5922341730679994,,,False,False,-1.2501934447187082,0.3730791876205158,1.8400359758794367,,,False,False,0.7848559190622707,0.23984529514022213,0.9232700892762692,,,False,False,-0.7862357111910696,0.2362734603081451,1.9476775899745555,,,False,False
2011-06-13,-0.7305010734154516,0.1797303134430792,2.497579624316916,,,False,False,-1.315706277328802,0.3849556226809673,1.8256841358804323,,,False,False,0.7868722668449634,0.23190544238907443,0.866617817808664,,,False,False,-0.8340620120488228,0.2481764235227985,1.922032402012914,,,False,False
2011-06-20,-0.7743608212703682,0.19699127056188265,2.3575982380078973,,,False,False,-1.3743557010247955,0.39669615209200954,1.7938385686793032,,,False,False,0.7793660006271962,0.22222710846040564,0.7734609573296456,,,False,False,-0.8827227964886871,0.2603844211706747,1.8957638016223533,,,False,False
2011-06-27,-0.7940648339923686,0.21289521376280093,2.1454050591496543,,,False,False,-1.4257206464129744,0.4083999281120105,1.746324672946542,,,False,False,0.8134142902849102,0.21060774884161818,0.868445421765283,,,False,False,-0.9226120916036061,0.2725957970647962,1.8384740514035027,,,False,False
2011-07-04,-0.837114146081739,0.22822706772851356,2.064589596908811,,,False,False,-1.4567334240233225,0.4172523156960134,1.6639809398331569,,,False,False,0.7961670220853163,0.19560831116226304,0.7339238363184329,,,False,False,-0.9541131596522503,0.28337190018383235,1.7633105256604302,,,False,False
2011-07-11,-0.9192414877122903,0.24393106877948298,2.1331529470279285,,,False,False,-1.490962734493014,0.4235872610894623,1.6014268417271706,,,False,False,0.7760526702361813,0.18153654574886302,0.5750196888131611,,,False,False,-0.9851624899446586,0.2925170536757577,1.6989279446557268,,,False,False
2011-07-18,-0.9507634024372578,0.2597266677896973,2.001448148603926,,,False,False,-1.5313619029725607,0.4284317671329858,1.5601648893721032,,,False,False,0.8026284357331841,0.1666790290023609,0.6701386009283612,,,False,False,-1.0194453463923654,0.30065858488881847,1.652719376638053,,,False,False
2011-07-25,-1.0646143104830674,0.2820162972103901,2.124771164198944,,,False,False,-1.5747373373391191,0.430441603315682,1.5339285052333176,,,False,False,0.7367902925267247,0.1484180661298752,0.2004214931103847,,,False,False,-1.0690441148064718,0.30742996358822733,1.659055081832422,,,False,False
2011-08-01,-1.1747245200214687,0.30799734232265935,2.1787432263066853,,,False,False,-1.6511394954391523,0.43309198254026404,1.5785046138357293,,,False,False,0.6726412889201197,0.1319335623271814,0.34881738061144724,,,False,False,-1.1419780973379168,0.31528433766207603,1.7263681444366465,,,False,False
2011-08-08,-1.060613494100735,0.3191918181859537,1.6387112232861571,,,False,False,-1.7294669661058057,0.4356266582333123,1.6228313896972426,,,False,False,0.7742722294060901,0.11771537447728866,0.3578149929278275,,,False,False,-1.2142288795075027,0.32351082479380294,1.7787001398246647,,,False,False
