week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0238826482720381,,,,,False,False,,,,,,False,False,0.049119459803419904,,,,,False,False,,,,,,False,False
2010-11-08,-0.024162345620392402,,,,,False,False,,,,,,False,False,0.0168967666214209,,,,,False,False,,,,,,False,False
2010-11-15,-0.0445589229319404,,,,,False,False,,,,,,False,False,0.0089920270823186,,,,,False,False,,,,,,False,False
2010-11-22,-0.0332405571395092,,,,,False,False,,,,,,False,False,0.0145861628286564,,,,,False,False,,,,,,False,False
2010-11-29,-0.027053032264064997,,,,,False,False,,,,,,False,False,0.043325865458970096,,,,,False,False,,,,,,False,False
2010-12-06,-0.0461615858835299,,,,,False,False,,,,,,False,False,0.0422045840945967,,,,,False,False,,,,,,False,False
2010-12-13,-0.11982271674584849,,,,,False,False,-0.021087699476096098,,,,,False,False,0.0003772259063639996,,,,,False,False,-0.0168859703557936,,,,,False,False
2010-12-20,-0.158372962326901,,,,,False,False,-0.0490120943757886,,,,,False,False,-0.011301892608518202,,,,,False,False,-0.028982232797306804,,,,,False,False
2010-12-27,-0.22754293640904613,,,,,False,False,-0.08410370728091371,,,,,False,False,-0.04779264772693491,,,,,False,False,-0.046542086815727496,,,,,False,False
2011-01-03,-0.26644208119136337,,,,,False,False,-0.0995327564291413,,,,,False,False,-0.0747310727356117,,,,,False,False,-0.05063273267721039,,,,,False,False
2011-01-10,-0.2488493017403855,,,,,False,False,-0.1136266803924176,,,,,False,False,-0.04016739798637578,,,,,False,False,-0.050086811835968206,,,,,False,False
2011-01-17,-0.31605954222730503,,,,,False,False,-0.1389709520327797,,,,,False,False,-0.0438192877742276,,,,,False,False,-0.058961550377517206,,,,,False,False
2011-01-24,-0.3814018746299921,,,,,False,False,-0.139768695228559,,,,,False,False,-0.053332535656723384,,,,,False,False,-0.04403006367405359,,,,,False,False
2011-01-31,-0.3916281601137871,,,,,False,False,-0.17359676460412338,,,,,False,False,-0.01538024200906321,,,,,False,False,-0.05580877265333831,,,,,False,False
2011-02-07,-0.3945536339540757,,,,,False,False,-0.1971110817406699,,,,,False,False,0.018041480957874598,,,,,False,False,-0.062350649320781215,,,,,False,False
2011-02-14,-0.39023858735700945,,,,,False,False,-0.2076162347655039,,,,,False,False,0.055231339382935896,,,,,False,False,-0.060283075868714314,,,,,False,False
2011-02-21,-0.4405649212121231,,,,,False,False,-0.226241236568531,,,,,False,False,0.04268712300644299,,,,,False,False,-0.057131791236499405,,,,,False,False
2011-02-28,-0.44559080286574654,,,,,False,False,-0.2606448646777801,,,,,False,False,0.06969782769647169,,,,,False,False,-0.08050330061009112,,,,,False,False
2011-03-07,-0.4825224743316663,,,,,False,False,-0.30231394563585673,,,,,False,False,0.075905581922173,,,,,False,False,-0.1113699427485699,,,,,False,False
2011-03-14,-0.5066904000321588,,,,,False,False,-0.3572330309276146,,,,,False,False,0.08871637695701429,,,,,False,False,-0.1482141390223568,,,,,False,False
2011-03-21,-0.4219280530810375,,,,,False,False,-0.4070800181064234,,,,,False,False,0.18653783065307838,,,,,False,False,-0.1838598962262592,,,,,False,False
2011-03-28,-0.39270737456258875,,,,,False,False,-0.4290032828418908,,,,,False,False,0.2664266306645423,,,,,False,False,-0.19916237343049378,,,,,False,False
2011-04-04,-0.37891893125792137,,,,,False,False,-0.4481825615536973,,,,,False,False,0.3149634261302334,,,,,False,False,-0.20712085025730548,,,,,False,False
2011-04-11,-0.4382436225108988,,,,,False,False,-0.4807681009188014,,,,,False,False,0.2897853581499961,,,,,False,False,-0.22833420499278992,,,,,False,False
2011-04-18,-0.44822015073464133,,,,,False,False,-0.5110540928215865,,,,,False,False,0.291167020621671,,,,,False,False,-0.24280521370473268,,,,,False,False
2011-04-25,-0.47399905041245227,0.17483676231835327,1.0665737732397105,,,False,False,-0.5499665978410383,,,,,False,False,0.3096498270521648,0.1226450194308689,1.9296179059685798,,,False,False,-0.2688947196147407,,,,,False,False
2011-05-02,-0.4916678667950408,0.16717373789593318,1.1025431268403458,,,False,False,-0.5962580405351516,,,,,False,False,0.3239037946447093,0.1319890701397625,1.8209338443447534,,,False,False,-0.3040036957617654,,,,,False,False
2011-05-09,-0.5320471018513081,0.16236346066077634,1.2635937965406783,,,False,False,-0.6411924835581384,,,,,False,False,0.3247750363328063,0.13937325087361457,1.6457471806064574,,,False,False,-0.3347665371979154,,,,,False,False
2011-05-16,-0.594801832710694,0.1599341302274686,1.5428414394515229,,,False,False,-0.6907430456670979,,,,,False,False,0.3263656701632524,0.14527575081418245,1.505805949730888,,,False,False,-0.369975547283993,,,,,False,False
2011-05-23,-0.640934623374237,0.15645414015897602,1.7226322383410568,,,False,False,-0.7370504122714809,,,,,False,False,0.3180424092423625,0.1496280138441968,1.3283771521612153,,,False,False,-0.4037818289048495,,,,,False,False
2011-05-30,-0.6686197459325476,0.1504464430985404,1.8114248484172617,,,False,False,-0.7884833782214397,,,,,False,False,0.3064198402023389,0.1531409309419598,1.1559343785912406,,,False,False,-0.44020270812584994,,,,,False,False
2011-06-06,-0.7849969736750952,0.15147883423304445,2.3797576028896357,,,False,False,-0.8514141340441603,0.24723987569271683,1.9655019017822488,,,False,False,0.2549991534587756,0.15397851339811439,0.7625464813011116,,,False,False,-0.48659419569382123,0.142836017847378,2.183828679121212,,,False,False
2011-06-13,-0.8251337821781632,0.1577557668898111,2.3675354292208968,,,False,False,-0.8975564863726704,0.25792795649963507,1.9322545217858011,,,False,False,0.24662101086173072,0.15276990372253157,0.6517430053862296,,,False,False,-0.5237804912243337,0.15455205159947394,2.1327426015733284,,,False,False
2011-06-20,-0.9494635110429818,0.1743470493127568,2.6808342235600846,,,False,False,-0.93658341211509,0.26825859897777954,1.8760704392216316,,,False,False,0.1662200092520586,0.1493378253141651,0.08261770983261547,,,False,False,-0.5588012648540159,0.16637796884953623,2.069161353139665,,,False,False
2011-06-27,-0.9517523740930053,0.18926917331813647,2.334401227293526,,,False,False,-0.9615286410464683,0.2775985452531447,1.7812418406319528,,,False,False,0.1955753667088252,0.14371253196977965,0.22498384716286235,,,False,False,-0.5853963131270764,0.1777847800221463,1.9694191417079914,,,False,False
2011-07-04,-0.9990799885298316,0.20541847501403204,2.2440991436458986,,,False,False,-0.9752131705889204,0.28426585300215895,1.6691229435604784,,,False,False,0.1402646802546884,0.13541803383994444,0.2307429421527079,,,False,False,-0.6037014875159288,0.18762503564314115,1.850318359128841,,,False,False
2011-07-11,-1.179817865164651,0.23235480088487898,2.6076965700159134,,,False,False,-1.0151241686163126,0.29007973429248324,1.6537269526870668,,,False,False,0.0361150774974429,0.13141560547889092,1.052616994509007,,,False,False,-0.6392080737100914,0.19703274338485033,1.82717916839638,,,False,False
2011-07-18,-1.2323501980790919,0.2595757319414515,2.4008453997049477,,,False,False,-1.0413123884476303,0.29469379105461846,1.598932414933911,,,False,False,0.03876398108216571,0.12684781493052252,1.0946792874083326,,,False,False,-0.6658072704599032,0.20565516641633555,1.766418550438983,,,False,False
2011-07-25,-1.3176574938800467,0.28988895447584406,2.319849224383104,,,False,False,-1.1212660154222958,0.30017495191278204,1.7103331965896316,,,False,False,-0.015423828459146693,0.12427882398223367,1.5650575549900037,,,False,False,-0.7478753613461803,0.2163147534697402,1.933618544926617,,,False,False
2011-08-01,-1.475199308440603,0.3274398167295804,2.40766280422294,,,False,False,-1.2273443622640912,0.31016639982223,1.8665747755352977,,,False,False,-0.13444138201381942,0.13357638033733973,2.312847455197973,,,False,False,-0.8425745163430569,0.2310123144227365,2.0895386211002074,,,False,False
2011-08-08,-1.506266692897507,0.35882735105523866,2.1644778608974566,,,False,False,-1.2971393447521489,0.32098285320219777,1.8893064698575006,,,False,False,-0.1540785704521847,0.14538384355976255,2.214544408206413,,,False,False,-0.91082745462963,0.24670002018365905,2.1010471241779376,,,False,False
