week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417928817662372,,,,,False,False,,,,,,False,False,0.0785155931233913,,,,,False,False,,,,,,False,False
2010-11-08,0.01414064228594,,,,,False,False,,,,,,False,False,0.0797162097239793,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015145731106844,,,,,False,False,,,,,,False,False,0.0960078372159846,,,,,False,False,,,,,,False,False
2010-11-22,0.0211743238620857,,,,,False,False,,,,,,False,False,0.1306376607614456,,,,,False,False,,,,,,False,False
2010-11-29,0.04172317041432699,,,,,False,False,,,,,,False,False,0.1876018919247538,,,,,False,False,,,,,,False,False
2010-12-06,0.0380374229262051,,,,,False,False,,,,,,False,False,0.2166835002118021,,,,,False,False,,,,,,False,False
2010-12-13,-0.017306129845984994,,,,,False,False,-0.036907098057303994,,,,,False,False,0.202297837318139,,,,,False,False,-0.027861769508234196,,,,,False,False
2010-12-20,-0.0378757191996925,,,,,False,False,-0.07830892758341201,,,,,False,False,0.2182430188565067,,,,,False,False,-0.0497716257351917,,,,,False,False
2010-12-27,-0.0820234620715806,,,,,False,False,-0.13157109046201831,,,,,False,False,0.21465342327150339,,,,,False,False,-0.0813448727579135,,,,,False,False
2011-01-03,-0.09343258218083689,,,,,False,False,-0.15902627542069803,,,,,False,False,0.22181055867921817,,,,,False,False,-0.0964043211702896,,,,,False,False
2011-01-10,-0.0616788756000243,,,,,False,False,-0.1861459115663201,,,,,False,False,0.2805414499782577,,,,,False,False,-0.1074888925615618,,,,,False,False
2011-01-17,-0.1177766054773788,,,,,False,False,-0.2230665599599683,,,,,False,False,0.3018027592520688,,,,,False,False,-0.12649920314431348,,,,,False,False
2011-01-24,-0.1685556140684294,,,,,False,False,-0.23487756963868028,,,,,False,False,0.317898041135867,,,,,False,False,-0.12108658353825669,,,,,False,False
2011-01-31,-0.17926206014193152,,,,,False,False,-0.2723282807767423,,,,,False,False,0.37064667295886927,,,,,False,False,-0.1362847412853357,,,,,False,False
