week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058597337348868295,,,,,False,False,,,,,,False,False,0.0856479041224742,,,,,False,False,,,,,,False,False
2010-11-08,0.048360405150704,,,,,False,False,,,,,,False,False,0.0938409271305883,,,,,False,False,,,,,,False,False
2010-11-15,0.049796161441791796,,,,,False,False,,,,,,False,False,0.1165446608677388,,,,,False,False,,,,,,False,False
2010-11-22,0.08588119702820361,,,,,False,False,,,,,,False,False,0.1568984228133644,,,,,False,False,,,,,,False,False
2010-11-29,0.1212364473432462,,,,,False,False,,,,,,False,False,0.2201514979149489,,,,,False,False,,,,,,False,False
2010-12-06,0.1329902091145903,,,,,False,False,,,,,,False,False,0.2555656220358571,,,,,False,False,,,,,,False,False
2010-12-13,0.0953925161519756,,,,,False,False,-0.0356221578130405,,,,,False,False,0.24835794559451102,,,,,False,False,-0.026804323809001298,,,,,False,False
2010-12-20,0.0866153873170121,,,,,False,False,-0.0751364797617623,,,,,False,False,0.2697369065750005,,,,,False,False,-0.0473705694207618,,,,,False,False
2010-12-27,0.0561863278277232,,,,,False,False,-0.1269591559106458,,,,,False,False,0.2729956098656031,,,,,False,False,-0.0776222037781156,,,,,False,False
2011-01-03,0.057847133834776,,,,,False,False,-0.1518013969838729,,,,,False,False,0.28740355864170997,,,,,False,False,-0.09092238428929561,,,,,False,False
2011-01-10,0.1097150861597329,,,,,False,False,-0.1764851164120399,,,,,False,False,0.3567088636219471,,,,,False,False,-0.1004074954227549,,,,,False,False
2011-01-17,0.07628872423262609,,,,,False,False,-0.2107796067295837,,,,,False,False,0.3903024495788367,,,,,False,False,-0.1177309779381695,,,,,False,False
2011-01-24,0.0471431914351369,,,,,False,False,-0.21992179816448892,,,,,False,False,0.4163864005596572,,,,,False,False,-0.11058758349522718,,,,,False,False
2011-01-31,0.05835180359993079,,,,,False,False,-0.2540877131969391,,,,,False,False,0.4808495733927835,,,,,False,False,-0.1240377077123855,,,,,False,False
2011-02-07,0.0796758737042172,,,,,False,False,-0.2783060306965486,,,,,False,False,0.5461229994653762,,,,,False,False,-0.1316879579622388,,,,,False,False
2011-02-14,0.1102711805338078,,,,,False,False,-0.2908749750632486,,,,,False,False,0.6140415701560016,,,,,False,False,-0.1316100584694847,,,,,False,False
2011-02-21,0.08792001304816,,,,,False,False,-0.3209439222105062,,,,,False,False,0.6314019577073028,,,,,False,False,-0.1368497519628094,,,,,False,False
2011-02-28,0.10555323647926519,,,,,False,False,-0.3732670136734177,,,,,False,False,0.6783216669505044,,,,,False,False,-0.17142568191365873,,,,,False,False
2011-03-07,0.08809281701701731,,,,,False,False,-0.4350247898851837,,,,,False,False,0.7080116568472495,,,,,False,False,-0.21464554931573768,,,,,False,False
2011-03-14,0.0694286408962474,,,,,False,False,-0.5135925807841508,,,,,False,False,0.734218427668182,,,,,False,False,-0.2700439775898704,,,,,False,False
2011-03-21,0.1530547418030456,,,,,False,False,-0.5911672433058045,,,,,False,False,0.8426088489210358,,,,,False,False,-0.3288555261585599,,,,,False,False
2011-03-28,0.1714932619354569,,,,,False,False,-0.6370994349084782,,,,,False,False,0.9285718317516878,,,,,False,False,-0.36432354572321224,,,,,False,False
2011-04-04,0.1988487573138297,,,,,False,False,-0.6762097364323303,,,,,False,False,0.9967876434840778,,,,,False,False,-0.3890023426921237,,,,,False,False
2011-04-11,0.15284593128135532,,,,,False,False,-0.728391184677354,,,,,False,False,0.989730447108982,,,,,False,False,-0.4249153387700213,,,,,False,False
2011-04-18,0.1635443034202211,,,,,False,False,-0.7726385685743254,,,,,False,False,1.0137249897451388,,,,,False,False,-0.45105364037280016,,,,,False,False
2011-04-25,0.1509453415059013,0.04317720885775536,1.1655925454519778,,,False,False,-0.832205897959704,,,,,False,False,1.0486113084815987,0.31633609820184605,1.687634231733479,,,False,False,-0.49299185993099864,,,,,False,False
2011-05-02,0.1554774683913642,0.0435841983846526,1.1732004412691317,,,False,False,-0.8927178965558701,,,,,False,False,1.0810321353202916,0.3224995739311193,1.637200445163005,,,False,False,-0.5405442515786194,,,,,False,False
2011-05-09,0.1332363728068533,0.042385380229606376,0.604629350012454,,,False,False,-0.9470658606730296,,,,,False,False,1.099416337739602,0.3255106604222303,1.5597174926146578,,,False,False,-0.5800141121033983,,,,,False,False
2011-05-16,0.0723335992175853,0.04137415051648434,0.8735442968538726,,,False,False,-1.012068672087562,,,,,False,False,1.0946026004814007,0.3249155677428112,1.4319822346620428,,,False,False,-0.6265013889232762,,,,,False,False
2011-05-23,0.04127866163512579,0.04323143694110462,1.514675738444977,,,False,False,-1.0687500741624136,,,,,False,False,1.107237686807591,0.3230927018558456,1.3660379649872867,,,False,False,-0.6685121520147114,,,,,False,False
2011-05-30,0.011179530176231689,0.04698262671907659,1.944288520208074,,,False,False,-1.1250146316419467,,,,,False,False,1.1063334150764796,0.32092626627921245,1.26623697721867,,,False,False,-0.7081864449429993,,,,,False,False
2011-06-06,-0.0862538889686833,0.05934501354044291,3.0389871844958987,,,False,False,-1.197969883197143,0.3581908497796335,1.8472227168462376,,,False,False,1.0709523188959469,0.3155573863890477,1.0762751784295035,,,False,False,-0.7608688143092511,0.2300093132144514,1.9556187275801964,,,False,False
2011-06-13,-0.12232511254560349,0.07295438753675415,2.8517298446970307,,,False,False,-1.2615175394069837,0.37013241351231135,1.8319284768549096,,,False,False,1.0809707405526074,0.3067078160733144,1.0355831130319404,,,False,False,-0.8077535715140187,0.2420789948719522,1.9277127632016615,,,False,False
2011-06-20,-0.1408838989165756,0.08542060079809179,2.5503803067204367,,,False,False,-1.318149352258724,0.3819369571974569,1.7984112849627756,,,False,False,1.0852299800120209,0.29571053700982425,0.9824322093773626,,,False,False,-0.8553200429306259,0.25440932779882836,1.8991059170832205,,,False,False
