week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040061358895854604,,,,,False,False,,,,,,False,False,0.0656701468798789,,,,,False,False,,,,,,False,False
2010-11-08,0.0033988598354608,,,,,False,False,,,,,,False,False,0.0480189031504118,,,,,False,False,,,,,,False,False
2010-11-15,-0.013592917704306502,,,,,False,False,,,,,,False,False,0.048762911574246205,,,,,False,False,,,,,,False,False
2010-11-22,0.0091913124400533,,,,,False,False,,,,,,False,False,0.07173119600207431,,,,,False,False,,,,,,False,False
2010-11-29,0.025105000713242502,,,,,False,False,,,,,,False,False,0.1162913838748549,,,,,False,False,,,,,,False,False
2010-12-06,0.019041421705004904,,,,,False,False,,,,,,False,False,0.1334162139409918,,,,,False,False,,,,,,False,False
2010-12-13,-0.03323818527197531,,,,,False,False,-0.0046648095018122,,,,,False,False,0.1140488620823013,,,,,False,False,0.004272851650718801,,,,,False,False
2010-12-20,-0.0644481051827385,,,,,False,False,-0.010595153232267097,,,,,False,False,0.1170430549053441,,,,,False,False,0.017911971798368898,,,,,False,False
2010-12-27,-0.11775989342753249,,,,,False,False,-0.0288067986837767,,,,,False,False,0.1021683970928681,,,,,False,False,0.0219721421675498,,,,,False,False
2011-01-03,-0.1406239891818925,,,,,False,False,-0.0287889555698308,,,,,False,False,0.09745616688002319,,,,,False,False,0.0363721203836354,,,,,False,False
2011-01-10,-0.10529526157439989,,,,,False,False,-0.025510129638549997,,,,,False,False,0.1534133320653401,,,,,False,False,0.0564579229019047,,,,,False,False
2011-01-17,-0.16513042125444008,,,,,False,False,-0.03152087736799159,,,,,False,False,0.1637729317396714,,,,,False,False,0.0685702298044431,,,,,False,False
2011-01-24,-0.22446543456423299,,,,,False,False,-0.010681237748726403,,,,,False,False,0.16433286701824762,,,,,False,False,0.1065310576620358,,,,,False,False
2011-01-31,-0.23323868387297883,,,,,False,False,-0.0232910886063058,,,,,False,False,0.208805523268906,,,,,False,False,0.11690073070581081,,,,,False,False
2011-02-07,-0.228776901578158,,,,,False,False,-0.022829289941355288,,,,,False,False,0.25457018203137016,,,,,False,False,0.1355502386433315,,,,,False,False
2011-02-14,-0.2142535528991473,,,,,False,False,-0.009985333641849392,,,,,False,False,0.3067553125433079,,,,,False,False,0.1625722979971336,,,,,False,False
2011-02-21,-0.26057923504115843,,,,,False,False,-0.006852560794333606,,,,,False,False,0.3038330537089554,,,,,False,False,0.19066101854791628,,,,,False,False
2011-02-28,-0.27162772747760844,,,,,False,False,-0.0199737961514391,,,,,False,False,0.3297365534350611,,,,,False,False,0.1940723666367834,,,,,False,False
2011-03-07,-0.3096047688871893,,,,,False,False,-0.0422505926493406,,,,,False,False,0.3409251308592076,,,,,False,False,0.18881399271871468,,,,,False,False
2011-03-14,-0.3401408755893829,,,,,False,False,-0.0840369680934456,,,,,False,False,0.35316934200957717,,,,,False,False,0.1713042004632433,,,,,False,False
2011-03-21,-0.2613470725742819,,,,,False,False,-0.1216928700467396,,,,,False,False,0.4514303180406459,,,,,False,False,0.15323677155917909,,,,,False,False
2011-03-28,-0.2422202216307323,,,,,False,False,-0.1336110330861472,,,,,False,False,0.530251366823169,,,,,False,False,0.152845813225215,,,,,False,False
