week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036975267149240196,,,,,False,False,,,,,,False,False,0.0583271821864335,,,,,False,False,,,,,,False,False
2010-11-08,0.005205573358032499,,,,,False,False,,,,,,False,False,0.0366714103034789,,,,,False,False,,,,,,False,False
2010-11-15,-0.0025086516126755004,,,,,False,False,,,,,,False,False,0.037710240584962,,,,,False,False,,,,,,False,False
2010-11-22,0.0236433855910521,,,,,False,False,,,,,,False,False,0.055188607005072096,,,,,False,False,,,,,,False,False
2010-11-29,0.0457651595412473,,,,,False,False,,,,,,False,False,0.0962392980014403,,,,,False,False,,,,,,False,False
2010-12-06,0.0438480635859495,,,,,False,False,,,,,,False,False,0.1084083671977825,,,,,False,False,,,,,,False,False
2010-12-13,-0.0115075646616188,,,,,False,False,-0.017842750094193997,,,,,False,False,0.080122882791208,,,,,False,False,-0.0127770970897449,,,,,False,False
2010-12-20,-0.0316362192047796,,,,,False,False,-0.041520517722396,,,,,False,False,0.0813834023051917,,,,,False,False,-0.019752968628648098,,,,,False,False
2010-12-27,-0.0824502169638161,,,,,False,False,-0.0741637987657817,,,,,False,False,0.058327213060196295,,,,,False,False,-0.0336571035864236,,,,,False,False
2011-01-03,-0.10338245531352419,,,,,False,False,-0.0897772988036832,,,,,False,False,0.0445270805902267,,,,,False,False,-0.0364595079382136,,,,,False,False
2011-01-10,-0.06886871258439431,,,,,False,False,-0.1027526952455134,,,,,False,False,0.090192461609819,,,,,False,False,-0.0338332443931752,,,,,False,False
2011-01-17,-0.11931138624361831,,,,,False,False,-0.12600125536268442,,,,,False,False,0.09625669541494,,,,,False,False,-0.0398711094279763,,,,,False,False
2011-01-24,-0.1693889415902001,,,,,False,False,-0.1269205056949242,,,,,False,False,0.0947464993862859,,,,,False,False,-0.0239563121610357,,,,,False,False
2011-01-31,-0.16496815923622982,,,,,False,False,-0.15981619716603968,,,,,False,False,0.139830860016359,,,,,False,False,-0.033857351790896204,,,,,False,False
2011-02-07,-0.1531336183718851,,,,,False,False,-0.18185990017456719,,,,,False,False,0.1815669046668317,,,,,False,False,-0.0380575861421214,,,,,False,False
2011-02-14,-0.133294484077115,,,,,False,False,-0.1920645970202638,,,,,False,False,0.2286795792801932,,,,,False,False,-0.03456905169317891,,,,,False,False
2011-02-21,-0.16698260462574238,,,,,False,False,-0.211540898305984,,,,,False,False,0.2259460122012446,,,,,False,False,-0.030846430812144998,,,,,False,False
2011-02-28,-0.15724550082799454,,,,,False,False,-0.24156886931517457,,,,,False,False,0.2592379088134248,,,,,False,False,-0.049298033370772903,,,,,False,False
2011-03-07,-0.1785644920164871,,,,,False,False,-0.27961778682936345,,,,,False,False,0.2739652983407237,,,,,False,False,-0.07597405435062499,,,,,False,False
2011-03-14,-0.18802736974979098,,,,,False,False,-0.3337493304254353,,,,,False,False,0.2949786998008427,,,,,False,False,-0.11075572838064401,,,,,False,False
2011-03-21,-0.0899471295552943,,,,,False,False,-0.3824827410967698,,,,,False,False,0.4008686542749901,,,,,False,False,-0.1442820141321619,,,,,False,False
2011-03-28,-0.04745228787545419,,,,,False,False,-0.40547013757968847,,,,,False,False,0.4893106449145168,,,,,False,False,-0.1594801672723807,,,,,False,False
2011-04-04,-0.01717478618051091,,,,,False,False,-0.4241539037512615,,,,,False,False,0.5483395992282893,,,,,False,False,-0.16606976772537657,,,,,False,False
2011-04-11,-0.05978944780754379,,,,,False,False,-0.4555136202646516,,,,,False,False,0.5337164124294167,,,,,False,False,-0.18523143048660798,,,,,False,False
2011-04-18,-0.051424867095878096,,,,,False,False,-0.48420029397655406,,,,,False,False,0.5465210833301707,,,,,False,False,-0.1969753429713097,,,,,False,False
2011-04-25,-0.05931316661128641,0.07534961318684232,0.18314232197194008,,,False,False,-0.5219992102887268,,,,,False,False,0.5750446576121881,0.18476214339646913,1.939094663369036,,,False,False,-0.22110912261612942,,,,,False,False
2011-05-02,-0.0584321018820947,0.0720236443269576,0.2547813598285545,,,False,False,-0.567208700232624,,,,,False,False,0.5985427405871596,0.19624928604829434,1.8394555976213998,,,False,False,-0.2544303651364655,,,,,False,False
2011-05-09,-0.0840584376972853,0.07005985594773169,0.054850563526591255,,,False,False,-0.6101849377183004,,,,,False,False,0.6075861266790202,0.20463448114350546,1.7009693262611216,,,False,False,-0.2826748742501073,,,,,False,False
2011-05-16,-0.13007908086329362,0.06885685066877001,0.6529039643479625,,,False,False,-0.6585620947313312,,,,,False,False,0.613781125270942,0.21075406429456284,1.5758434018158587,,,False,False,-0.315878758668932,,,,,False,False
2011-05-23,-0.1628492434128113,0.06675493264853963,1.0569148540964222,,,False,False,-0.7036633717435745,,,,,False,False,0.6141510546868967,0.21519011279398614,1.4451722308360522,,,False,False,-0.34777758022332184,,,,,False,False
2011-05-30,-0.1719706174800452,0.06224780158607659,1.1454412716363735,,,False,False,-0.7528923849262261,,,,,False,False,0.6121371733973286,0.21909626699300463,1.319651275040871,,,False,False,-0.3813211300028209,,,,,False,False
2011-06-06,-0.2725113518241525,0.06376980848231747,2.5039163410729333,,,False,False,-0.8129996898187464,0.23793561845494035,1.9687718188580663,,,False,False,0.5708151382419533,0.21974642349224824,1.046769059872146,,,False,False,-0.42417987546425007,0.12724761403511994,2.229330225192457,,,False,False
2011-06-13,-0.2872596959817094,0.06896251172524501,2.3754465198653136,,,False,False,-0.8552903897978364,0.2483919191127493,1.9264802067677023,,,False,False,0.5818634425611605,0.2179630696234273,1.0174858887531082,,,False,False,-0.4570559864606413,0.13872262324135815,2.158735226166329,,,False,False
2011-06-20,-0.389921333422479,0.08403349884535034,3.007112671626846,,,False,False,-0.8964381750865146,0.2586131051617283,1.882303885241444,,,False,False,0.5168717522948143,0.21234944754279644,0.6594465257269037,,,False,False,-0.49223539534153116,0.1503995966451351,2.1042105721699604,,,False,False
2011-06-27,-0.3772028314088215,0.09545457596643424,2.395307462982395,,,False,False,-0.9213903472548219,0.26786106098252316,1.788819123431673,,,False,False,0.5567818392099434,0.20481027091235512,0.7849794829433271,,,False,False,-0.5174120226354066,0.16162057255950116,1.9987745685084504,,,False,False
2011-07-04,-0.41812857563889294,0.10855515723800077,2.37172686177686,,,False,False,-0.9345926473889556,0.2745525243825134,1.6749596145732892,,,False,False,0.5070482527899245,0.1927944533182353,0.48367054489108585,,,False,False,-0.5341040465455827,0.17134640876505852,1.8710339004982783,,,False,False
2011-07-11,-0.6171655704055393,0.13899764952257648,3.1325122258004354,,,False,False,-0.9597616348543371,0.2795081499686421,1.6173821609255772,,,False,False,0.3850335695045035,0.1813289969373382,0.22117658116315755,,,False,False,-0.5575049576555995,0.1799435619870387,1.7997566977169277,,,False,False
2011-07-18,-0.6506614870394533,0.16590661706422602,2.7031544535019636,,,False,False,-0.9867762674261762,0.2834402804545006,1.5734510148525327,,,False,False,0.3950192846116841,0.16867904860908461,0.24668672048807652,,,False,False,-0.5834267939005232,0.18792783304967467,1.7499828202184358,,,False,False
