week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341733448203022,,,,,False,False,,,,,,False,False,0.057656394920047704,,,,,False,False,,,,,,False,False
2010-11-08,-0.0031527295463666003,,,,,False,False,,,,,,False,False,0.0340812343439697,,,,,False,False,,,,,,False,False
2010-11-15,-0.0156718062232013,,,,,False,False,,,,,,False,False,0.0332635877150342,,,,,False,False,,,,,,False,False
2010-11-22,0.014220970045762501,,,,,False,False,,,,,,False,False,0.0563926353676978,,,,,False,False,,,,,,False,False
2010-11-29,0.0360326796776453,,,,,False,False,,,,,,False,False,0.1002510373054544,,,,,False,False,,,,,,False,False
2010-12-06,0.0342848199109519,,,,,False,False,,,,,,False,False,0.115641528314674,,,,,False,False,,,,,,False,False
2010-12-13,-0.022037869603652803,,,,,False,False,-0.007620005186935399,,,,,False,False,0.08936780291817681,,,,,False,False,0.00027512321703300133,,,,,False,False
2010-12-20,-0.04924850552549769,,,,,False,False,-0.016326766169797197,,,,,False,False,0.09035342933219989,,,,,False,False,0.0098395408206615,,,,,False,False
2010-12-27,-0.10581875254776171,,,,,False,False,-0.03608752562781879,,,,,False,False,0.06803098303352449,,,,,False,False,0.0110102144362807,,,,,False,False
2011-01-03,-0.1340925066022163,,,,,False,False,-0.0404987617708112,,,,,False,False,0.05407980758220549,,,,,False,False,0.0213237419043348,,,,,False,False
