week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0454868960220602,,,,,False,False,,,,,,False,False,0.0687089453802614,,,,,False,False,,,,,,False,False
2010-11-08,0.0174458133824561,,,,,False,False,,,,,,False,False,0.0556813049012178,,,,,False,False,,,,,,False,False
2010-11-15,0.0073439132481721,,,,,False,False,,,,,,False,False,0.060141535756438304,,,,,False,False,,,,,,False,False
2010-11-22,0.036054365111335,,,,,False,False,,,,,,False,False,0.0862674016376547,,,,,False,False,,,,,,False,False
2010-11-29,0.0585022064973929,,,,,False,False,,,,,,False,False,0.13433580583992538,,,,,False,False,,,,,,False,False
2010-12-06,0.0598555144269933,,,,,False,False,,,,,,False,False,0.1553978053080733,,,,,False,False,,,,,,False,False
2010-12-13,0.012990945768644901,,,,,False,False,1.5020271323992057e-06,,,,,False,False,0.138971262536828,,,,,False,False,0.0080544132843472,,,,,False,False
2010-12-20,-0.011145742618316003,,,,,False,False,-0.0007578340764325987,,,,,False,False,0.1456905632287999,,,,,False,False,0.026146728632042197,,,,,False,False
2010-12-27,-0.0570994832750683,,,,,False,False,-0.014617201716892295,,,,,False,False,0.13476011587889292,,,,,False,False,0.033917792884072304,,,,,False,False
2011-01-03,-0.0732493052329462,,,,,False,False,-0.011269477994346501,,,,,False,False,0.1337199745996841,,,,,False,False,0.051222622026442205,,,,,False,False
2011-01-10,-0.0316805395598283,,,,,False,False,-0.004014048098892199,,,,,False,False,0.1932072645271868,,,,,False,False,0.0747230546159416,,,,,False,False
2011-01-17,-0.08334011833213069,,,,,False,False,-0.006013931416620405,,,,,False,False,0.2081109452131693,,,,,False,False,0.09036255547366609,,,,,False,False
2011-01-24,-0.1353412710416189,,,,,False,False,0.0184905546456562,,,,,False,False,0.212788473430951,,,,,False,False,0.1314095319017374,,,,,False,False
2011-01-31,-0.1384243985446405,,,,,False,False,0.009375119880077401,,,,,False,False,0.26053369831462225,,,,,False,False,0.1449131291979853,,,,,False,False
2011-02-07,-0.12823123806147052,,,,,False,False,0.014239488530212195,,,,,False,False,0.30963993099945963,,,,,False,False,0.1673552257424309,,,,,False,False
2011-02-14,-0.10777873146239239,,,,,False,False,0.0318921570989627,,,,,False,False,0.3652345598933217,,,,,False,False,0.19838688449847108,,,,,False,False
2011-02-21,-0.1481532397412685,,,,,False,False,0.040790966727932,,,,,False,False,0.3656734830929196,,,,,False,False,0.2311022040907682,,,,,False,False
2011-02-28,-0.15186913278661907,,,,,False,False,0.0343251892233252,,,,,False,False,0.3955841931720162,,,,,False,False,0.2399510588312434,,,,,False,False
2011-03-07,-0.1829592353297686,,,,,False,False,0.018470507077663803,,,,,False,False,0.41054846065557893,,,,,False,False,0.2398839217099701,,,,,False,False
2011-03-14,-0.211067409402045,,,,,False,False,-0.0174715753547679,,,,,False,False,0.4243233263877412,,,,,False,False,0.2269998977070709,,,,,False,False
2011-03-21,-0.1284647403845743,,,,,False,False,-0.0487454793468258,,,,,False,False,0.5247426617480039,,,,,False,False,0.2139352236974682,,,,,False,False
2011-03-28,-0.1043372570539618,,,,,False,False,-0.0545828001955621,,,,,False,False,0.6062581450258315,,,,,False,False,0.2183577101807739,,,,,False,False
2011-04-04,-0.0881515929221362,,,,,False,False,-0.0568132929805671,,,,,False,False,0.6614304070228897,,,,,False,False,0.23081922031812313,,,,,False,False
2011-04-11,-0.1384494432525018,,,,,False,False,-0.07499403379680661,,,,,False,False,0.6470847607782285,,,,,False,False,0.228722270994094,,,,,False,False
2011-04-18,-0.1359026821202787,,,,,False,False,-0.08639169160889629,,,,,False,False,0.6618657219614847,,,,,False,False,0.2371193097819081,,,,,False,False
2011-04-25,-0.16200578448370578,0.08110221528197087,1.0585780774712885,,,False,False,-0.1143185660612252,,,,,False,False,0.683560956242369,0.21119764741219949,1.7716403564238725,,,False,False,0.227083434534514,,,,,False,False
2011-05-02,-0.1794187704389085,0.07958929934257206,1.1888004534252488,,,False,False,-0.14785497727630328,,,,,False,False,0.6991184212029528,0.2185205612646265,1.6725072454594043,,,False,False,0.2088197678116537,,,,,False,False
2011-05-09,-0.212371417977968,0.08053543914557691,1.474249344907614,,,False,False,-0.1772278844939496,,,,,False,False,0.7073139936164273,0.22269430256422104,1.5654194771780003,,,False,False,0.1977732694215395,,,,,False,False
2011-05-16,-0.28750185975335607,0.08629918638234306,2.11496244391506,,,False,False,-0.2126768082540593,,,,,False,False,0.6907635737773353,0.22321713978358018,1.3789482536148772,,,False,False,0.1815769163349501,,,,,False,False
2011-05-23,-0.33059159420780954,0.09209268809193599,2.2966807605427526,,,False,False,-0.2416219782262441,,,,,False,False,0.6896594766641289,0.22250247523593797,1.2741134684755278,,,False,False,0.1687798744582898,,,,,False,False
2011-05-30,-0.3657775048410881,0.0968346511105135,2.3790550436504336,,,False,False,-0.2739319204130128,,,,,False,False,0.6780937661137669,0.2214827065164632,1.1333341828897634,,,False,False,0.1550322149340789,,,,,False,False
2011-06-06,-0.4741142832839968,0.10955498729596787,2.9042442659044063,,,False,False,-0.31823581452289496,0.1025870934135419,2.467013497439601,,,False,False,0.6332535519293837,0.21783284023006363,0.8621043578809526,,,False,False,0.1320832563463654,0.0740223352705222,0.4314533638705063,,,False,False
2011-06-13,-0.5050499507685472,0.12378624430859303,2.6593056693168333,,,False,False,-0.3478723988255943,0.1156086706587013,2.3297609207421495,,,False,False,0.6324338061882783,0.2114651746262175,0.7944360900360318,,,False,False,0.11788511633368899,0.0676230037636122,0.7447108317211732,,,False,False
2011-06-20,-0.5399201801840394,0.13823548005708736,2.4864688297021424,,,False,False,-0.3743733871595853,0.1280997665630582,2.197285209183339,,,False,False,0.6096723783251264,0.20289415067386565,0.6278578450675558,,,False,False,0.10089556859878049,0.06275378504837631,1.1190414481037785,,,False,False
2011-06-27,-0.5404174583188498,0.15071516573797095,2.160541283121405,,,False,False,-0.390236384648354,0.13958391077396692,2.0266506837202383,,,False,False,0.6444474673468705,0.19232095849370492,0.7412630151459567,,,False,False,0.09517404341631949,0.05839520633416575,1.3408912516682443,,,False,False
2011-07-04,-0.5162953519986646,0.1588958952058694,1.7902539163312872,,,False,False,-0.3884209349968455,0.14851145453596298,1.7949225136773452,,,False,False,0.6584218332710072,0.17922622478468325,0.7607923390598907,,,False,False,0.0967302832738993,0.05517767605771803,1.4225984442787922,,,False,False
2011-07-11,-0.6859974321517458,0.17674134268652109,2.4272761425423606,,,False,False,-0.3976266198321145,0.15589694124016243,1.6718307041872305,,,False,False,0.5544254475076646,0.16624443230366856,0.1110686578665782,,,False,False,0.0929207079181182,0.05395367724823253,1.5384523437560598,,,False,False
2011-07-18,-0.7806105060128079,0.20062422033380525,2.476246515522912,,,False,False,-0.4087590906944961,0.16224165102629445,1.5795917007850144,,,False,False,0.52144065019243,0.15229964474217256,0.17446786488346647,,,False,False,0.0877702980308432,0.05412025418763615,1.6270409335005216,,,False,False
2011-07-25,-0.9271694539255902,0.2344352037135121,2.6143643728607007,,,False,False,-0.39639943487968193,0.16513038983123227,1.3804763775554751,,,False,False,0.4178047417669627,0.13897367251214127,0.9936597404370019,,,False,False,0.08103810529079909,0.05661780613160069,1.6399557915932423,,,False,False
2011-08-01,-1.0573687127120766,0.2729681818863519,2.5928087520864893,,,False,False,-0.4246714793902537,0.16834378578476197,1.4229010343360182,,,False,False,0.3279955225217859,0.13377093317339572,1.723068253166962,,,False,False,0.0485250956088608,0.06153325481133012,1.9770850260831556,,,False,False
2011-08-08,-1.0732716513185772,0.3035200109979448,2.26446196802829,,,False,False,-0.46682257388695053,0.17195205452985818,1.530573479435402,,,False,False,0.32404711520725954,0.13272462217875178,1.7705756028836985,,,False,False,0.010052590716499901,0.06909128507032228,2.230076920439758,,,False,False
2011-08-15,-0.6227352601815022,0.3014356448401307,0.7197792088690089,,,False,False,-0.5520189152842376,0.17798536844463964,1.8311812958260576,,,False,False,0.7425749740828396,0.13130715084340888,1.2871788551108174,,,False,False,-0.0575831418531245,0.0811921308560508,2.6094845591697116,,,False,False
2011-08-22,-0.6839429524731431,0.3014339596309834,0.8544740809276141,,,False,False,-0.5862418196828085,0.18279222309936838,1.8383152778400844,,,False,False,0.7230104452031045,0.12731806902315768,1.0658937175220091,,,False,False,-0.0800990712367351,0.09167663226352785,2.426095460388745,,,False,False
