week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.025440754464265303,,,,,False,False,,,,,,False,False,0.0550707811458333,,,,,False,False,,,,,,False,False
2010-11-08,-0.0230801363970648,,,,,False,False,,,,,,False,False,0.031012212251755503,,,,,False,False,,,,,,False,False
2010-11-15,-0.054327370406281605,,,,,False,False,,,,,,False,False,0.0227710960330486,,,,,False,False,,,,,,False,False
2010-11-22,-0.045940002491243,,,,,False,False,,,,,,False,False,0.037352705812327996,,,,,False,False,,,,,,False,False
2010-11-29,-0.0424096257158482,,,,,False,False,,,,,,False,False,0.0731632515047703,,,,,False,False,,,,,,False,False
2010-12-06,-0.0601516061392005,,,,,False,False,,,,,,False,False,0.0832660841047888,,,,,False,False,,,,,,False,False
2010-12-13,-0.1273445065566199,,,,,False,False,-0.0335920990409712,,,,,False,False,0.052850131933022106,,,,,False,False,-0.0167851828205779,,,,,False,False
2010-12-20,-0.1647861530560193,,,,,False,False,-0.0717409986472109,,,,,False,False,0.0527453632865618,,,,,False,False,-0.0266579881017034,,,,,False,False
2010-12-27,-0.22800464626749106,,,,,False,False,-0.1215069382952398,,,,,False,False,0.031253844539975595,,,,,False,False,-0.0458939737176593,,,,,False,False
2011-01-03,-0.2621511076046299,,,,,False,False,-0.14687732689936442,,,,,False,False,0.018830580945175493,,,,,False,False,-0.0504658975676276,,,,,False,False
2011-01-10,-0.24450474830441682,,,,,False,False,-0.17094385167321288,,,,,False,False,0.062363041888250106,,,,,False,False,-0.05033579273284371,,,,,False,False
2011-01-17,-0.3181970795945993,,,,,False,False,-0.2042754828852742,,,,,False,False,0.06283787827832289,,,,,False,False,-0.058274070561755605,,,,,False,False
2011-01-24,-0.3898504928337054,,,,,False,False,-0.2124103735628891,,,,,False,False,0.0547297782139418,,,,,False,False,-0.0409442427057693,,,,,False,False
2011-01-31,-0.4140235726705799,,,,,False,False,-0.24933580058394247,,,,,False,False,0.08974544211901199,,,,,False,False,-0.04791506948473251,,,,,False,False
2011-02-07,-0.42688037602236134,,,,,False,False,-0.2769265604250274,,,,,False,False,0.1256961543409277,,,,,False,False,-0.0493595648498657,,,,,False,False
2011-02-14,-0.4318005667630304,,,,,False,False,-0.2928179089343438,,,,,False,False,0.1663591010875668,,,,,False,False,-0.0428107133602514,,,,,False,False
2011-02-21,-0.4898465147891929,,,,,False,False,-0.3244929460013572,,,,,False,False,0.15613694900346708,,,,,False,False,-0.04008708812910129,,,,,False,False
2011-02-28,-0.506439954250671,,,,,False,False,-0.377991762052611,,,,,False,False,0.17758501026777018,,,,,False,False,-0.0658636067462762,,,,,False,False
2011-03-07,-0.5543997257685433,,,,,False,False,-0.4408792385132323,,,,,False,False,0.18226103420180528,,,,,False,False,-0.100020612551702,,,,,False,False
2011-03-14,-0.595830426157322,,,,,False,False,-0.5202800933220368,,,,,False,False,0.1875679715030591,,,,,False,False,-0.1451590911892776,,,,,False,False
2011-03-21,-0.5303184259032351,,,,,False,False,-0.5966600290410624,,,,,False,False,0.2782912305304523,,,,,False,False,-0.19223963246003628,,,,,False,False
2011-03-28,-0.5247663129993176,,,,,False,False,-0.6421981233074667,,,,,False,False,0.34958896284938556,,,,,False,False,-0.21875289203246298,,,,,False,False
2011-04-04,-0.5220390247071865,,,,,False,False,-0.6828659222323546,,,,,False,False,0.3961563506586917,,,,,False,False,-0.2350557081236609,,,,,False,False
2011-04-11,-0.5868684098561244,,,,,False,False,-0.7376273591674032,,,,,False,False,0.3737388203321068,,,,,False,False,-0.26425333574177146,,,,,False,False
2011-04-18,-0.5980830870245372,,,,,False,False,-0.7842841058568408,,,,,False,False,0.38046466132094525,,,,,False,False,-0.2819266569501382,,,,,False,False
2011-04-25,-0.6364461318269373,0.21699879345579826,1.3815302227344473,,,False,False,-0.8428712806323477,,,,,False,False,0.39406086472852864,0.130280485881261,1.874559971100005,,,False,False,-0.3142524814250891,,,,,False,False
2011-05-02,-0.6634642681222652,0.21303975072525316,1.4096532675545703,,,False,False,-0.9026969792512769,,,,,False,False,0.4008418530461857,0.1376584036748075,1.7267429989008836,,,False,False,-0.3517613743796116,,,,,False,False
2011-05-09,-0.7081055164949823,0.21165480087880043,1.505310995899679,,,False,False,-0.9592906747154377,,,,,False,False,0.4013179537265028,0.14251202511966246,1.5713358697932556,,,False,False,-0.3829097566769541,,,,,False,False
2011-05-16,-0.7937439072272842,0.21447509240759222,1.7522108886466459,,,False,False,-1.0243148622087124,,,,,False,False,0.3757020466010086,0.1439967034466321,1.282974388096611,,,False,False,-0.4204818676768874,,,,,False,False
2011-05-23,-0.8508919966389263,0.21671494749455328,1.8549435294453833,,,False,False,-1.0827218540514671,,,,,False,False,0.366624780675599,0.14442583097704967,1.1286243249741137,,,False,False,-0.454659894444543,,,,,False,False
2011-05-30,-0.9002526626848363,0.21765282367160232,1.9221468649812254,,,False,False,-1.1417215579743607,,,,,False,False,0.3490495304168229,0.14459220090355504,0.9323894661445787,,,False,False,-0.48746711842943213,,,,,False,False
2011-06-06,-1.0157528270063612,0.22417307655402863,2.217514125814846,,,False,False,-1.2150579911507395,0.365407882284429,1.845685170718129,,,False,False,0.29822257453662426,0.14294016116092004,0.5297442733353915,,,False,False,-0.531126923977483,0.16604364205710667,2.0601255504025686,,,False,False
2011-06-13,-1.076195246642901,0.23490050360328346,2.21819500722901,,,False,False,-1.2775418880439944,0.3775981300295704,1.8248702232217533,,,False,False,0.2992437641135855,0.1393657577703058,0.4826597601662657,,,False,False,-0.5681434931382033,0.1779438140485151,2.011203545904217,,,False,False
2011-06-20,-1.1240078831374962,0.24619518824182776,2.1607839743633366,,,False,False,-1.3338501179477318,0.3894516328270094,1.7892675150595845,,,False,False,0.2885190670150939,0.13483398583768685,0.3520872460544788,,,False,False,-0.6062688506607693,0.18992520690091874,1.967689639114519,,,False,False
2011-06-27,-1.136747424189992,0.25672836937630833,1.9856103721785765,,,False,False,-1.3826433772567315,0.4010411842921326,1.7382782473859537,,,False,False,0.3175167272798929,0.12855947723691155,0.5091874791750606,,,False,False,-0.6353162829346296,0.20157397399156593,1.8856164700079063,,,False,False
2011-07-04,-1.1634966271002671,0.26617516346344827,1.8853922134627081,,,False,False,-1.4122517986075735,0.40974454538522925,1.6548392090550244,,,False,False,0.2968466897335134,0.11963742996581044,0.2850103963333343,,,False,False,-0.6567124154463659,0.21174810317437448,1.7859435733371767,,,False,False
2011-07-11,-1.3517568822426267,0.28469697087265394,2.274412029157349,,,False,False,-1.4465293521099005,0.4159261133200437,1.5947012963954723,,,False,False,0.1800581303722834,0.11383819951402872,0.766152157844762,,,False,False,-0.679066067824149,0.22036957193530676,1.7077760756440472,,,False,False
2011-07-18,-1.463349550816064,0.3100382485251589,2.3063817492718957,,,False,False,-1.4855637483401112,0.4204640493567718,1.5531220598843523,,,False,False,0.1379130054367229,0.10930718619639165,1.2098931152750647,,,False,False,-0.7031761950329087,0.22791915706189195,1.6481637039115289,,,False,False
2011-07-25,-1.6209328680065365,0.3451287249903618,2.391283290216249,,,False,False,-1.5038951854986677,0.42056045799260655,1.478243907673865,,,False,False,0.029248819561149206,0.11141000345620948,2.1536141602196803,,,False,False,-0.7351447183905818,0.23359489470943143,1.6306717132300632,,,False,False
2011-08-01,-1.7662559212218694,0.38491571580505113,2.3865345894084884,,,False,False,-1.5590712701320604,0.42016314761288986,1.4910697948936633,,,False,False,-0.0667688766387067,0.12490450110673355,2.641474669200726,,,False,False,-0.7897152161583987,0.23990177550091085,1.696345553106723,,,False,False
