week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007367277507939401,,,,,False,False,,,,,,False,False,0.0387557241297866,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606249521068752,,,,,False,False,,,,,,False,False,-0.005983261229948399,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995489284877337,,,,,False,False,,,,,,False,False,-0.025237900424595797,,,,,False,False,,,,,,False,False
2010-11-22,-0.1115972938673577,,,,,False,False,,,,,,False,False,-0.0332258175356655,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274818922253026,,,,,False,False,,,,,,False,False,-0.017817333096845606,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702066750009783,,,,,False,False,,,,,,False,False,-0.03305646788358949,,,,,False,False,,,,,,False,False
2010-12-13,-0.2709953518958743,,,,,False,False,-0.021022995378169602,,,,,False,False,-0.091411694491375,,,,,False,False,-0.0162073422541005,,,,,False,False
2010-12-20,-0.3360930690246205,,,,,False,False,-0.0480381433391954,,,,,False,False,-0.1188303365736639,,,,,False,False,-0.027150595949932504,,,,,False,False
2010-12-27,-0.4321236368367244,,,,,False,False,-0.0823281708149476,,,,,False,False,-0.1711733197180374,,,,,False,False,-0.0436053369176124,,,,,False,False
2011-01-03,-0.4972639290298825,,,,,False,False,-0.0941640244824494,,,,,False,False,-0.2135543388939855,,,,,False,False,-0.044797310674654804,,,,,False,False
2011-01-10,-0.5079525277894235,,,,,False,False,-0.1065000074146999,,,,,False,False,-0.19603206540688697,,,,,False,False,-0.0423729450745933,,,,,False,False
