week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.07850726210523079,,,,,False,False,,,,,,False,False,0.0910024506015102,,,,,False,False,,,,,,False,False
2010-11-08,0.1012730809234281,,,,,False,False,,,,,,False,False,0.1140705181873384,,,,,False,False,,,,,,False,False
2010-11-15,0.138348139711313,,,,,False,False,,,,,,False,False,0.15248152232228068,,,,,False,False,,,,,,False,False
2010-11-22,0.2004546538409108,,,,,False,False,,,,,,False,False,0.2020496368018043,,,,,False,False,,,,,,False,False
2010-11-29,0.25975386132604,,,,,False,False,,,,,,False,False,0.271912255502334,,,,,False,False,,,,,,False,False
2010-12-06,0.2958377963048101,,,,,False,False,,,,,,False,False,0.3149688707686689,,,,,False,False,,,,,,False,False
2010-12-13,0.28516732680210627,,,,,False,False,-0.0191280130155705,,,,,False,False,0.3185791247193329,,,,,False,False,-0.0185092494870901,,,,,False,False
2010-12-20,0.2974089726069261,,,,,False,False,-0.043142294806781,,,,,False,False,0.3466585587360862,,,,,False,False,-0.031004289432266203,,,,,False,False
2010-12-27,0.284218509391113,,,,,False,False,-0.0784894000378617,,,,,False,False,0.35322660686287066,,,,,False,False,-0.052884876817907406,,,,,False,False
2011-01-03,0.2953071876095005,,,,,False,False,-0.0875616935555128,,,,,False,False,0.3654232790179047,,,,,False,False,-0.057848979802503996,,,,,False,False
2011-01-10,0.3568091945382821,,,,,False,False,-0.09577316334227151,,,,,False,False,0.4331107405700827,,,,,False,False,-0.0587115104577402,,,,,False,False
2011-01-17,0.3346395379361101,,,,,False,False,-0.1140058484840836,,,,,False,False,0.4633496714008951,,,,,False,False,-0.06747067999578141,,,,,False,False
2011-01-24,0.32677529040447717,,,,,False,False,-0.1079752921246307,,,,,False,False,0.4952283978800518,,,,,False,False,-0.0522966956527962,,,,,False,False
2011-01-31,0.3596733839251231,,,,,False,False,-0.1300902845315893,,,,,False,False,0.5641120008312299,,,,,False,False,-0.058929171275968,,,,,False,False
2011-02-07,0.4040921612424791,,,,,False,False,-0.14070021983163242,,,,,False,False,0.6335032961553446,,,,,False,False,-0.05893951766208219,,,,,False,False
2011-02-14,0.4507685528854126,,,,,False,False,-0.13983983971878028,,,,,False,False,0.7035099974945201,,,,,False,False,-0.0511917066987404,,,,,False,False
2011-02-21,0.4495284843083167,,,,,False,False,-0.1548712149210553,,,,,False,False,0.7260823174124367,,,,,False,False,-0.0478837038857335,,,,,False,False
2011-02-28,0.4882712789375626,,,,,False,False,-0.18924369848512917,,,,,False,False,0.7800185648647151,,,,,False,False,-0.0725237686018422,,,,,False,False
2011-03-07,0.4831256911996392,,,,,False,False,-0.2339011637314937,,,,,False,False,0.8094444712264139,,,,,False,False,-0.1066670308734104,,,,,False,False
2011-03-14,0.47988831545956956,,,,,False,False,-0.2952439885530344,,,,,False,False,0.8403079322414833,,,,,False,False,-0.1524719082419591,,,,,False,False
2011-03-21,0.5735904461301156,,,,,False,False,-0.35424862096162846,,,,,False,False,0.9498472526621566,,,,,False,False,-0.2005961894754918,,,,,False,False
2011-03-28,0.5933086642780809,,,,,False,False,-0.3841706969150781,,,,,False,False,1.0309248734899255,,,,,False,False,-0.2268067852361413,,,,,False,False
2011-04-04,0.6324738509287837,,,,,False,False,-0.4077205911093828,,,,,False,False,1.1011526011151882,,,,,False,False,-0.24259014152480907,,,,,False,False
2011-04-11,0.6023564940404953,,,,,False,False,-0.44519724481379674,,,,,False,False,1.0991254846328284,,,,,False,False,-0.27044742539934996,,,,,False,False
2011-04-18,0.6160733944130397,,,,,False,False,-0.47409595971747137,,,,,False,False,1.1186251094504622,,,,,False,False,-0.2879350792732453,,,,,False,False
2011-04-25,0.6180508023802636,0.1636430898235077,1.425150903054995,,,False,False,-0.5204609908179298,,,,,False,False,1.1554059222311286,0.3410181789797117,1.6473780602153913,,,False,False,-0.3224171188733757,,,,,False,False
2011-05-02,0.6353275225365058,0.15829866916011767,1.4471167366699307,,,False,False,-0.5692045796361602,,,,,False,False,1.1887304074432656,0.34423947609922223,1.6061204009216583,,,False,False,-0.3633949083973146,,,,,False,False
2011-05-09,0.6332376251338536,0.1515373439300484,1.3628758166009671,,,False,False,-0.6128044228098242,,,,,False,False,1.215632855233216,0.3452399301693587,1.5566701994690684,,,False,False,-0.39660151277400413,,,,,False,False
2011-05-16,0.5924087567246403,0.1428932576759786,1.0373746492364015,,,False,False,-0.6648150184201321,,,,,False,False,1.2191004330402115,0.34363844116714903,1.4546349436700399,,,False,False,-0.43588005757940457,,,,,False,False
2011-05-23,0.591147123223955,0.1366444364094059,0.9656125019685606,,,False,False,-0.7090911501278605,,,,,False,False,1.2461062525891307,0.34178228641733227,1.4240594077497668,,,False,False,-0.4707797170689507,,,,,False,False
2011-05-30,0.5879396032559527,0.13258116365292483,0.8758071238654467,,,False,False,-0.7534838891070417,,,,,False,False,1.2566463083927872,0.3401596897320667,1.3504949686739596,,,False,False,-0.5034301799715789,,,,,False,False
2011-06-06,0.5135561276057989,0.127811015440607,0.2609968309799931,,,False,False,-0.8115730292032427,0.24565977791319407,1.967083619159627,,,False,False,1.2305557617869929,0.33559554493098664,1.1861853606582824,,,False,False,-0.5478314035810663,0.1688195493875408,2.0703883839820296,,,False,False
2011-06-13,0.4983252143384539,0.12148012765704487,0.08173333884830677,,,False,False,-0.8598558590771613,0.25833545657531715,1.9322956094524149,,,False,False,1.2470857833566351,0.3280402157085345,1.1550313996945911,,,False,False,-0.5864014176146555,0.180929207878058,2.0242726196813576,,,False,False
2011-06-20,0.506307829088723,0.11508289398604656,0.08582526422605805,,,False,False,-0.9033227924424909,0.2708217896137634,1.8815455628763869,,,False,False,1.2603440639634695,0.31874394748355683,1.1200629305444074,,,False,False,-0.6269759308006178,0.19333423916788192,1.9856936372988465,,,False,False
2011-06-27,0.5323175256724259,0.10676856852419477,0.24674346462752586,,,False,False,-0.939039234495187,0.2830592642684392,1.8094511387867394,,,False,False,1.313305669303754,0.3078931898998753,1.2116174689902521,,,False,False,-0.6584359678099121,0.20559222668125404,1.9070379525010739,,,False,False
2011-07-04,0.5412899434936371,0.09788322256633776,0.26415138803134813,,,False,False,-0.9545653373683394,0.2924042774750447,1.690678813675038,,,False,False,1.3199430205577438,0.2931648445179612,1.1699009188233915,,,False,False,-0.6815645864474852,0.21639362433981868,1.8078708975710966,,,False,False
2011-07-11,0.5036153028922488,0.09245043498473891,0.18891247273457096,,,False,False,-0.9733207247543402,0.29922348212575484,1.6020309357086935,,,False,False,1.3133748289923317,0.2782965957934986,1.087147032636366,,,False,False,-0.704208536516713,0.22558796098356407,1.724510809629981,,,False,False
2011-07-18,0.5701985009985834,0.08466294064887683,0.4731491417989732,,,False,False,-0.9971839981981573,0.304449959027086,1.5413375637353481,,,False,False,1.3956931423398398,0.264664688684395,1.318680890621234,,,False,False,-0.7295360527522573,0.2337281171195255,1.6638663138542567,,,False,False
2011-07-25,0.5580965179885627,0.07390845726121334,0.25787636645041223,,,False,False,-1.0221511031920472,0.3067901736388551,1.4963538419664257,,,False,False,1.3880807769233086,0.24762640213791864,1.2399946984882968,,,False,False,-0.7695319618971705,0.2405607046420094,1.668195471239755,,,False,False
2011-08-01,0.49799313655049493,0.06491189655917472,0.7142624075529136,,,False,False,-1.0793382106242781,0.3096696734606331,1.5492128158823948,,,False,False,1.3448528905766628,0.22907919681627645,1.0206035598167975,,,False,False,-0.8322182418898854,0.2484637449560172,1.7477264974023659,,,False,False
2011-08-08,0.6712766118884861,0.06293724029477826,1.8533228062057316,,,False,False,-1.1414049437921814,0.31252792061975626,1.6104875230215294,,,False,False,1.4759166629522935,0.21814744374575748,1.5240256603978015,,,False,False,-0.8957488178913394,0.25684723733407183,1.8127205822875534,,,False,False
2011-08-15,0.4944908167866381,0.06059144765960457,1.0203485842733042,,,False,False,-1.226670619984424,0.3158861609017215,1.7309615828974803,,,False,False,1.556832665311901,0.21345089575012913,1.7828840700460573,,,False,False,-0.9791630905676098,0.2663783778082126,1.9270157865182895,,,False,False
2011-08-22,0.5489463840076851,0.056587571571056,0.19779247774396486,,,False,False,-1.282904796992643,0.3183493043740982,1.7579277586159892,,,False,False,1.6261437862561205,0.2104835822254505,1.9728454329883434,,,False,False,-1.032289702367613,0.27443230060024537,1.9260858896531423,,,False,False
2011-08-29,0.3945131002824924,0.06386945972370826,2.536733465762801,,,False,False,-1.348302044567473,0.3217122163739221,1.8042621012516389,,,False,False,1.5968841003354113,0.204475611572831,1.7340649090324014,,,False,False,-1.088040522557917,0.282749667537931,1.9284643907767614,,,False,False
2011-09-05,0.3660569238262117,0.07275934478907409,2.556006077538916,,,False,False,-1.3986024847888565,0.3254562637182739,1.8004182447866188,,,False,False,1.5684533018531193,0.1941232726884656,1.5297008589168584,,,False,False,-1.133674789064846,0.29100545155096574,1.8948326587251132,,,False,False
2011-09-12,0.31164756643997427,0.08575284968322591,2.727744765214497,,,False,False,-1.403126186709935,0.32752408826988727,1.6727632038252445,,,False,False,1.547422667049467,0.18034053696711128,1.3791862094736194,,,False,False,-1.1425024969228517,0.29722338672708903,1.7567804724552822,,,False,False
2011-09-19,0.2714960889535972,0.10092645507117161,2.6003524089832784,,,False,False,-1.4468824049335411,0.3307504793215103,1.6616819007147228,,,False,False,1.5152064794433193,0.1704055900295966,1.1429343855955862,,,False,False,-1.1886948938427884,0.30448790425726624,1.7417599679401259,,,False,False
2011-09-26,-0.26973486758862847,0.1863733130072427,4.134075381768172,,,False,False,-1.307757666116606,0.32294265546545237,1.1610568137720945,,,False,False,1.0788648571782642,0.16738009257054406,1.454313088914121,,,False,False,-1.0780961931693713,0.30198718488455983,1.281525378392101,,,False,False
2011-10-03,0.07220333595570601,0.2022472943388058,2.0123594579968986,,,False,False,-1.3638131566877598,0.3150999330185832,1.2511505997366783,,,False,False,1.3915125930838825,0.16162313718374816,0.359212087263339,,,False,False,-1.1323561905362998,0.29953413030041987,1.3589184885929582,,,False,False
2011-10-10,0.0887668306329289,0.2144501898811282,1.7285007420726786,,,False,False,-1.4106259005819175,0.3076298791241068,1.3130010122608924,,,False,False,1.4832952437415987,0.15683314329848927,0.8611947214037508,,,False,False,-1.1787773544102047,0.29732205397879385,1.407658326728737,,,False,False
2011-10-17,-0.1094366412374241,0.23904559584261728,2.263068475159339,,,False,False,-1.4606218981103651,0.3000556363148521,1.3863130184990382,,,False,False,1.3879072872345994,0.14979747098649843,0.19572367685439063,,,False,False,-1.2070927732894614,0.29353731270762595,1.4018356340675286,,,False,False
2011-10-24,-0.1623383348221171,0.26253012217607236,2.1478041230947027,,,False,False,-1.4814309249936324,0.2919807258171058,1.3693358648177416,,,False,False,1.3788346119921924,0.14397066979955706,0.08093888452507017,,,False,False,-1.216702931646421,0.288219841704963,1.3417036549871066,,,False,False
2011-10-31,-0.2992581910357592,0.2916086922299715,2.279896136180643,,,False,False,-1.5360675908702075,0.2856104909020052,1.460973318459105,,,False,False,1.2925114455038311,0.1402148863761112,0.5610097578826309,,,False,False,-1.2682563678871788,0.2842272893158455,1.4194861036768367,,,False,False
2011-11-07,-0.2902901300009352,0.3131523946399243,1.9809817264717606,,,False,False,-1.7742521959464759,0.2940095741864198,2.0774250132795613,,,False,False,1.3217422208327925,0.1370142913456228,0.39055979525225315,,,False,False,-1.4242377637675778,0.2879425960371266,1.8056154918144895,,,False,False
2011-11-14,-0.4020702797472674,0.33945594737032175,2.0440947722193386,,,False,False,-1.8475967063610856,0.3050644652571466,2.0934452331328877,,,False,False,1.2695564438641547,0.1350574651174679,0.7969842040979924,,,False,False,-1.5092327492257613,0.29495335275446455,1.9108981014117907,,,False,False
2011-11-21,-0.5201094314227329,0.36893754504817355,2.0848478359021128,,,False,False,-2.0553468800516854,0.3300545193922274,2.4075018248775635,,,False,False,1.222499476348502,0.13604969515593576,1.130378724856326,,,False,False,-1.6774304490699457,0.3117076525214347,2.198899682265902,,,False,False
2011-11-28,-0.49420772579570704,0.3896388151239796,1.8007853899490605,,,False,False,-2.101154453217846,0.3522801621270835,2.238505123068859,,,False,False,1.304217998239584,0.13468941736837461,0.5486610667635946,,,False,False,-1.7101177795484135,0.32557582831580884,2.063083523491722,,,False,False
2011-12-05,-0.4947510546348075,0.40771257515411413,1.6271712216623764,,,False,False,-2.1323403018993963,0.37183090909075583,2.068058454261859,,,False,False,1.341136068209292,0.13155287562356296,0.31343942850730033,,,False,False,-1.735958173319725,0.3371385828197406,1.9334284789168081,,,False,False
2011-12-12,-0.5480256257661312,0.4251401181194798,1.5911188999126749,,,False,False,-2.1505077345907284,0.38773396027241647,1.9020645767620328,,,False,False,1.3290978561828366,0.12914045062506121,0.4369380809854648,,,False,False,-1.745773970884516,0.34524853097391833,1.787286049098077,,,False,False
2011-12-19,-0.5692065998028292,0.4389990036693072,1.4949088859648367,,,False,False,-2.0899188546339,0.39510527668332873,1.597720603227123,,,False,False,1.3769874023064936,0.12661925708390584,0.10285257625060652,,,False,False,-1.6945115935022177,0.3466677404743938,1.513658123570598,,,False,False
2011-12-26,-0.6443846195958065,0.4517299152912274,1.5190133158383976,,,False,False,-2.1498315409994344,0.4026935958720602,1.6007495502995117,,,False,False,1.3531120126339233,0.1258932608795,0.3052547801456814,,,False,False,-1.7422653724757942,0.34788274523825174,1.5258143194934126,,,False,False
2012-01-02,-0.6367518209861707,0.4586528970661086,1.3806555312244717,,,False,False,-2.2073183534290433,0.40906790707280344,1.5985502292261111,,,False,False,1.3796585809710293,0.12507686183585426,0.11336791993298709,,,False,False,-1.7923861533189274,0.34841271646287536,1.5447236084781406,,,False,False
2012-01-09,-0.6511483168399103,0.4634666455409354,1.3015481815780368,,,False,False,-2.187523569146255,0.40950333087699,1.434471123054803,,,False,False,1.405992529504392,0.12400789774646034,0.06928611629550381,,,False,False,-1.7666620148245806,0.34360028237269064,1.3725646892477865,,,False,False
2012-01-16,-0.6940755661752863,0.4623415551154517,1.2923897642112463,,,False,False,-2.2457761343099922,0.4091819350445234,1.4605984342164688,,,False,False,1.4184294382629308,0.12407552318006933,0.16243704597555764,,,False,False,-1.817877865031918,0.33820219152401443,1.4221379298815542,,,False,False
2012-01-23,-0.751119436210482,0.459476522591111,1.3150071308359772,,,False,False,-2.3182279923353897,0.40881933214695176,1.5171817763188429,,,False,False,1.4076069876204036,0.12407044558355831,0.06916234302714341,,,False,False,-1.8820613583016381,0.33389762871332923,1.5045451732362949,,,False,False
2012-01-30,-0.7965961081484614,0.4569338227629335,1.3128808849008438,,,False,False,-2.3302616361212722,0.40670489128555176,1.4363595260371012,,,False,False,1.4135146731021417,0.12360109384457205,0.09585554658744196,,,False,False,-1.893985380339709,0.3291558897009928,1.43837891058597,,,False,False
