week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.012068241774039302,,,,,False,False,,,,,,False,False,0.0415131113520798,,,,,False,False,,,,,,False,False
2010-11-08,-0.051975253854305,,,,,False,False,,,,,,False,False,-0.0008552897761497005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0858441456956315,,,,,False,False,,,,,,False,False,-0.0172616419057936,,,,,False,False,,,,,,False,False
2010-11-22,-0.0948018678112479,,,,,False,False,,,,,,False,False,-0.0237009141663022,,,,,False,False,,,,,,False,False
2010-11-29,-0.10651784074962381,,,,,False,False,,,,,,False,False,-0.005933476212309906,,,,,False,False,,,,,,False,False
2010-12-06,-0.14672450758390182,,,,,False,False,,,,,,False,False,-0.019748327941695794,,,,,False,False,,,,,,False,False
2010-12-13,-0.24478899970671178,,,,,False,False,-0.019983515947571702,,,,,False,False,-0.07655322097426649,,,,,False,False,-0.015746427232074898,,,,,False,False
2010-12-20,-0.3095456660412459,,,,,False,False,-0.0461969474000439,,,,,False,False,-0.10381312183374469,,,,,False,False,-0.026320720339497002,,,,,False,False
2010-12-27,-0.405390982640852,,,,,False,False,-0.0795511050396045,,,,,False,False,-0.15611668843935078,,,,,False,False,-0.042345549994361506,,,,,False,False
2011-01-03,-0.46962769293837087,,,,,False,False,-0.09113803956001479,,,,,False,False,-0.19806923116301867,,,,,False,False,-0.04338872904013329,,,,,False,False
2011-01-10,-0.47897900539445276,,,,,False,False,-0.10263575990806799,,,,,False,False,-0.17976520436733037,,,,,False,False,-0.040587840743320405,,,,,False,False
2011-01-17,-0.5684525460323573,,,,,False,False,-0.12446817318177009,,,,,False,False,-0.1974742088208723,,,,,False,False,-0.0465590322098778,,,,,False,False
