week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017834609784854003,,,,,False,False,,,,,,False,False,0.0454269865520439,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429328842954857,,,,,False,False,,,,,,False,False,0.0043550557496512005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732685964090011,,,,,False,False,,,,,,False,False,-0.0103423143264994,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726089197830669,,,,,False,False,,,,,,False,False,-0.0113945236572171,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785662355860415,,,,,False,False,,,,,,False,False,0.008721334642124299,,,,,False,False,,,,,,False,False
2010-12-06,-0.11074490188463831,,,,,False,False,,,,,,False,False,-0.002115030233351599,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956111414195544,,,,,False,False,-0.013751725867616702,,,,,False,False,-0.05227904379594919,,,,,False,False,-0.0129166115451828,,,,,False,False
2010-12-20,-0.24408424299778997,,,,,False,False,-0.0353711473565175,,,,,False,False,-0.0721988624552441,,,,,False,False,-0.022825028824595504,,,,,False,False
2010-12-27,-0.3235052851421287,,,,,False,False,-0.06468184661816499,,,,,False,False,-0.1159131320638475,,,,,False,False,-0.0380644833242178,,,,,False,False
2011-01-03,-0.37227709192873215,,,,,False,False,-0.0708321494161792,,,,,False,False,-0.1486702372992213,,,,,False,False,-0.03823517627559939,,,,,False,False
2011-01-10,-0.3702179982344018,,,,,False,False,-0.0763377908194286,,,,,False,False,-0.12401719340478448,,,,,False,False,-0.03371246911233561,,,,,False,False
2011-01-17,-0.4504596292575631,,,,,False,False,-0.0917490243998551,,,,,False,False,-0.13679841907674373,,,,,False,False,-0.0377767230228434,,,,,False,False
2011-01-24,-0.5262488982814841,,,,,False,False,-0.0808036499156213,,,,,False,False,-0.1540345149087689,,,,,False,False,-0.016560648586596595,,,,,False,False
2011-01-31,-0.5455200151807753,,,,,False,False,-0.1033461914986628,,,,,False,False,-0.1227259546778453,,,,,False,False,-0.022219946524383208,,,,,False,False
2011-02-07,-0.559669343832342,,,,,False,False,-0.11568291134248869,,,,,False,False,-0.0966074124827219,,,,,False,False,-0.022226501354698808,,,,,False,False
2011-02-14,-0.5650439170315835,,,,,False,False,-0.1156605835523459,,,,,False,False,-0.0671184494689682,,,,,False,False,-0.013784180159804607,,,,,False,False
2011-02-21,-0.624702545451792,,,,,False,False,-0.1258454708150091,,,,,False,False,-0.0871337561158876,,,,,False,False,-0.0046186109893223,,,,,False,False
2011-02-28,-0.6404744456554852,,,,,False,False,-0.1528019150699312,,,,,False,False,-0.0699073763957626,,,,,False,False,-0.022907314534685808,,,,,False,False
2011-03-07,-0.6851850805906678,,,,,False,False,-0.1864515588543915,,,,,False,False,-0.0696736577854549,,,,,False,False,-0.04772196246066698,,,,,False,False
2011-03-14,-0.7133853604197273,,,,,False,False,-0.2336351549988066,,,,,False,False,-0.06025829480161882,,,,,False,False,-0.0797698791222767,,,,,False,False
2011-03-21,-0.6357745809869365,,,,,False,False,-0.2760914075346665,,,,,False,False,0.032488431133964796,,,,,False,False,-0.11109922050194421,,,,,False,False
2011-03-28,-0.6140443399207385,,,,,False,False,-0.2900060640786837,,,,,False,False,0.1072504158454045,,,,,False,False,-0.12093579386023479,,,,,False,False
2011-04-04,-0.6057095560670327,,,,,False,False,-0.3005586525727243,,,,,False,False,0.1516191772210619,,,,,False,False,-0.1239093228079773,,,,,False,False
2011-04-11,-0.6808470863748113,,,,,False,False,-0.3263881627184572,,,,,False,False,0.1152641244321788,,,,,False,False,-0.1403087864951554,,,,,False,False
2011-04-18,-0.6960642372926271,,,,,False,False,-0.3483404759839683,,,,,False,False,0.11336516068418839,,,,,False,False,-0.1502482468531686,,,,,False,False
2011-04-25,-0.7192689800598072,0.24888817999090063,1.1702216537458836,,,False,False,-0.37977361677405563,,,,,False,False,0.1326183002955575,0.09263375390359146,1.7181621251168542,,,False,False,-0.1725102659226994,,,,,False,False
2011-05-02,-0.7229300657791526,0.2379682009014986,1.1195801507791643,,,False,False,-0.4203119011273764,,,,,False,False,0.15372995936215839,0.0982634236516546,1.7921822895283048,,,False,False,-0.20445304368665052,,,,,False,False
2011-05-09,-0.7660086117520809,0.22981402724719985,1.225740737808379,,,False,False,-0.45822687480942015,,,,,False,False,0.15258627762127688,0.10400858933974338,1.6273760279732667,,,False,False,-0.2314868763345162,,,,,False,False
