week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017835532067459497,,,,,False,False,,,,,,False,False,0.0454270495337189,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429326855303766,,,,,False,False,,,,,,False,False,0.0043541948840407005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732708735908661,,,,,False,False,,,,,,False,False,-0.010345640914029,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726092509270264,,,,,False,False,,,,,,False,False,-0.0113970732837122,,,,,False,False,,,,,,False,False
2010-11-29,-0.07856555078424471,,,,,False,False,,,,,,False,False,0.008718320633232798,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107465194018413,,,,,False,False,,,,,,False,False,-0.0021201661601518984,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956158205972396,,,,,False,False,-0.013956401943764199,,,,,False,False,-0.052286433530765994,,,,,False,False,-0.012916456307011399,,,,,False,False
2010-12-20,-0.2440892536997659,,,,,False,False,-0.0358698819993675,,,,,False,False,-0.07220691468631729,,,,,False,False,-0.0228241538631062,,,,,False,False
2010-12-27,-0.3235115443072265,,,,,False,False,-0.0653436562798799,,,,,False,False,-0.1159222898575236,,,,,False,False,-0.038064008169693395,,,,,False,False
2011-01-03,-0.3722849748382607,,,,,False,False,-0.07171751423372569,,,,,False,False,-0.14868097429515753,,,,,False,False,-0.0382337594403555,,,,,False,False
2011-01-10,-0.37022821464099226,,,,,False,False,-0.077508750612901,,,,,False,False,-0.12403058496244299,,,,,False,False,-0.0337102817771595,,,,,False,False
2011-01-17,-0.45046964348793567,,,,,False,False,-0.0931018659247941,,,,,False,False,-0.1368117710564118,,,,,False,False,-0.037773827116361895,,,,,False,False
2011-01-24,-0.5262591586356201,,,,,False,False,-0.0821785735919722,,,,,False,False,-0.1540478151337699,,,,,False,False,-0.016557124119796797,,,,,False,False
2011-01-31,-0.5455305240585885,,,,,False,False,-0.10487364708011349,,,,,False,False,-0.12273986306983581,,,,,False,False,-0.0222163117641571,,,,,False,False
