week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148869555160061,,,,,False,False,,,,,,False,False,0.052486477959600805,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406507208186282,,,,,False,False,,,,,,False,False,0.027986399039238698,,,,,False,False,,,,,,False,False
2010-11-15,-0.088094775958137,,,,,False,False,,,,,,False,False,0.015519630420082201,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011135674043709,,,,,False,False,,,,,,False,False,0.0205323329599092,,,,,False,False,,,,,,False,False
2010-11-29,-0.1152995855786024,,,,,False,False,,,,,,False,False,0.0484477491173987,,,,,False,False,,,,,,False,False
2010-12-06,-0.152107855416341,,,,,False,False,,,,,,False,False,0.0487901686530705,,,,,False,False,,,,,,False,False
2010-12-13,-0.239831450525236,,,,,False,False,-0.0253047817754402,,,,,False,False,0.007298798371651399,,,,,False,False,-0.014860718714617999,,,,,False,False
2010-12-20,-0.2977267263498808,,,,,False,False,-0.05305991418791531,,,,,False,False,-0.005002056537665708,,,,,False,False,-0.0223001834119944,,,,,False,False
2010-12-27,-0.37834900471385924,,,,,False,False,-0.0929508718406599,,,,,False,False,-0.037284393186062,,,,,False,False,-0.0392416329357395,,,,,False,False
2011-01-03,-0.4275341708616631,,,,,False,False,-0.1066656325119004,,,,,False,False,-0.05977375684766249,,,,,False,False,-0.0395035201184858,,,,,False,False
2011-01-10,-0.4238205520982058,,,,,False,False,-0.1202088092604916,,,,,False,False,-0.024620266172267896,,,,,False,False,-0.0360489899179226,,,,,False,False
2011-01-17,-0.508696283383857,,,,,False,False,-0.1427377802706635,,,,,False,False,-0.029254659951127207,,,,,False,False,-0.039947278478778304,,,,,False,False
2011-01-24,-0.5912320584705261,,,,,False,False,-0.1390246176127067,,,,,False,False,-0.04128578945845039,,,,,False,False,-0.018693880924076194,,,,,False,False
2011-01-31,-0.6317638011219421,,,,,False,False,-0.16241609451310088,,,,,False,False,-0.013182015040013303,,,,,False,False,-0.019564160749064308,,,,,False,False
2011-02-07,-0.66518962137942,,,,,False,False,-0.1762942611618568,,,,,False,False,0.011982359077092802,,,,,False,False,-0.01485108565615341,,,,,False,False
2011-02-14,-0.6858273505538212,,,,,False,False,-0.1791885141975615,,,,,False,False,0.04255854385794321,,,,,False,False,-0.002762547408914004,,,,,False,False
2011-02-21,-0.7590225866160707,,,,,False,False,-0.19815280324409473,,,,,False,False,0.024118944501705195,,,,,False,False,0.004653815642109094,,,,,False,False
2011-02-28,-0.7837706789993325,,,,,False,False,-0.23846803893818,,,,,False,False,0.0427128668531514,,,,,False,False,-0.0161488317708995,,,,,False,False
2011-03-07,-0.8478037086184752,,,,,False,False,-0.2873195312996893,,,,,False,False,0.0394137218003482,,,,,False,False,-0.0451178580561388,,,,,False,False
2011-03-14,-0.9114251130056406,,,,,False,False,-0.353872156187318,,,,,False,False,0.033566329560272494,,,,,False,False,-0.0866571360630129,,,,,False,False
2011-03-21,-0.8656686525411988,,,,,False,False,-0.41901768254060157,,,,,False,False,0.1160207144314269,,,,,False,False,-0.130956694474132,,,,,False,False
2011-03-28,-0.8886977324498302,,,,,False,False,-0.45409597608457997,,,,,False,False,0.1733539390048719,,,,,False,False,-0.1535882772886903,,,,,False,False
2011-04-04,-0.9077199909317757,,,,,False,False,-0.4822455933188075,,,,,False,False,0.2081595903570116,,,,,False,False,-0.16544229253305848,,,,,False,False
2011-04-11,-1.0032023600910722,,,,,False,False,-0.5245782057559152,,,,,False,False,0.16729050354831929,,,,,False,False,-0.1903505022754878,,,,,False,False
2011-04-18,-1.0386819871258257,,,,,False,False,-0.5589571038831518,,,,,False,False,0.1586702633847981,,,,,False,False,-0.2046311065279952,,,,,False,False
2011-04-25,-1.095074080209064,0.34660150330830514,1.5578196698438074,,,False,False,-0.6091691077587897,,,,,False,False,0.1627783355804551,0.07382946150097179,1.5841872565730453,,,False,False,-0.2352239843933323,,,,,False,False
2011-05-02,-1.1378786905018534,0.3444925604584965,1.5629077992159157,,,False,False,-0.6614526802527833,,,,,False,False,0.16092782326240979,0.07720702259446442,1.436894663856828,,,False,False,-0.2728044281637642,,,,,False,False
2011-05-09,-1.1994090260580819,0.34426072294057486,1.6132331716503872,,,False,False,-0.7085001823317151,,,,,False,False,0.1531687469629132,0.07964476674048476,1.2350413067302066,,,False,False,-0.3025273054202274,,,,,False,False
2011-05-16,-1.29874384988308,0.34791294231307,1.7479781344312482,,,False,False,-0.7637897172852726,,,,,False,False,0.1225635664967963,0.08029684292655864,0.7925880961097518,,,False,False,-0.3371342948254351,,,,,False,False
