week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0556729332460388,,,,,False,False,,,,,,False,False,0.0743436628346674,,,,,False,False,,,,,,False,False
2010-11-08,0.0408688858978932,,,,,False,False,,,,,,False,False,0.0686321917246671,,,,,False,False,,,,,,False,False
2010-11-15,0.0420789746121207,,,,,False,False,,,,,,False,False,0.0794793788872823,,,,,False,False,,,,,,False,False
2010-11-22,0.0844701677857279,,,,,False,False,,,,,,False,False,0.1132680497827548,,,,,False,False,,,,,,False,False
2010-11-29,0.11953120874471479,,,,,False,False,,,,,,False,False,0.1682084283563115,,,,,False,False,,,,,,False,False
2010-12-06,0.1332067123864103,,,,,False,False,,,,,,False,False,0.1960164276552997,,,,,False,False,,,,,,False,False
2010-12-13,0.09910797595238541,,,,,False,False,0.00034417288612749973,,,,,False,False,0.18666029921465188,,,,,False,False,0.007369118319279101,,,,,False,False
2010-12-20,0.0891791863354323,,,,,False,False,-0.0004452628569748991,,,,,False,False,0.2013070128148162,,,,,False,False,0.0242847690258395,,,,,False,False
2010-12-27,0.0581330013044787,,,,,False,False,-0.014554725967686699,,,,,False,False,0.1984843596250488,,,,,False,False,0.0308646248734378,,,,,False,False
2011-01-03,0.05819980273628861,,,,,False,False,-0.010375691427011498,,,,,False,False,0.2061945726862386,,,,,False,False,0.048230823388825506,,,,,False,False
2011-01-10,0.1144566621262788,,,,,False,False,-0.002861038073800004,,,,,False,False,0.2737087091216105,,,,,False,False,0.0709656896545343,,,,,False,False
2011-01-17,0.0791483503603711,,,,,False,False,-0.0049893758991917045,,,,,False,False,0.2972373188794061,,,,,False,False,0.08553170440573299,,,,,False,False
2011-01-24,0.0412073940338807,,,,,False,False,0.020265062178230306,,,,,False,False,0.30959637110029814,,,,,False,False,0.1262373244502042,,,,,False,False
