week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342599534780301,,,,,False,False,,,,,,False,False,0.057130536767623905,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024168021943941007,,,,,False,False,,,,,,False,False,0.0336502288279103,,,,,False,False,,,,,,False,False
2010-11-15,-0.0143735139834669,,,,,False,False,,,,,,False,False,0.032350917329626604,,,,,False,False,,,,,,False,False
2010-11-22,0.0097824549533058,,,,,False,False,,,,,,False,False,0.0480997742936493,,,,,False,False,,,,,,False,False
2010-11-29,0.0291198199870723,,,,,False,False,,,,,,False,False,0.08722036780679229,,,,,False,False,,,,,,False,False
2010-12-06,0.0243200707224822,,,,,False,False,,,,,,False,False,0.097343862637473,,,,,False,False,,,,,,False,False
2010-12-13,-0.03437174865117899,,,,,False,False,-0.0226663130994858,,,,,False,False,0.0674279139114833,,,,,False,False,-0.018256895359861598,,,,,False,False
2010-12-20,-0.05727143275723529,,,,,False,False,-0.0521877584149351,,,,,False,False,0.06812092750619089,,,,,False,False,-0.0317494589063889,,,,,False,False
2010-12-27,-0.10978547817149199,,,,,False,False,-0.0889098614983096,,,,,False,False,0.044756791951417296,,,,,False,False,-0.050701149248734895,,,,,False,False
2011-01-03,-0.1319669285114469,,,,,False,False,-0.1072375271062049,,,,,False,False,0.03103571667566679,,,,,False,False,-0.0572424476372042,,,,,False,False
2011-01-10,-0.0987530081721753,,,,,False,False,-0.1242177889066588,,,,,False,False,0.077951077712299,,,,,False,False,-0.0591407595636225,,,,,False,False
2011-01-17,-0.1516279545307071,,,,,False,False,-0.1525079210186741,,,,,False,False,0.08518071295821779,,,,,False,False,-0.07051988374836601,,,,,False,False
2011-01-24,-0.2048287308004174,,,,,False,False,-0.1569571738203222,,,,,False,False,0.0849410330227867,,,,,False,False,-0.058662678231035305,,,,,False,False
2011-01-31,-0.2026965257778764,,,,,False,False,-0.19429112212100597,,,,,False,False,0.1325049518518417,,,,,False,False,-0.073406790310258,,,,,False,False
2011-02-07,-0.1920352272490738,,,,,False,False,-0.22137801746349522,,,,,False,False,0.1765009696238742,,,,,False,False,-0.0829783930068343,,,,,False,False
2011-02-14,-0.1733087412838654,,,,,False,False,-0.2356308789023569,,,,,False,False,0.2251410992386486,,,,,False,False,-0.08408033278952551,,,,,False,False
2011-02-21,-0.2091672685140864,,,,,False,False,-0.25775991518559016,,,,,False,False,0.2239663354896964,,,,,False,False,-0.08389307986453572,,,,,False,False
2011-02-28,-0.2030635782651884,,,,,False,False,-0.2936327341046592,,,,,False,False,0.25963138136011227,,,,,False,False,-0.10859092101205542,,,,,False,False
2011-03-07,-0.2271106223313668,,,,,False,False,-0.3367649459172325,,,,,False,False,0.27578624170129706,,,,,False,False,-0.140755359957251,,,,,False,False
2011-03-14,-0.2384706758293197,,,,,False,False,-0.3938414543469806,,,,,False,False,0.298620275743841,,,,,False,False,-0.179453821779221,,,,,False,False
2011-03-21,-0.1428701605473029,,,,,False,False,-0.44608651391204335,,,,,False,False,0.40507962263554637,,,,,False,False,-0.21715887963441138,,,,,False,False
2011-03-28,-0.1019930681461034,,,,,False,False,-0.4714591336258914,,,,,False,False,0.4940756823708381,,,,,False,False,-0.23536829722393818,,,,,False,False
2011-04-04,-0.07375734300408152,,,,,False,False,-0.4936151546654982,,,,,False,False,0.5539539274471516,,,,,False,False,-0.2458575279868992,,,,,False,False
2011-04-11,-0.11885669492682949,,,,,False,False,-0.5281359440404187,,,,,False,False,0.5398564540516606,,,,,False,False,-0.2687346007417848,,,,,False,False
2011-04-18,-0.11222388725897271,,,,,False,False,-0.5603839124936038,,,,,False,False,0.5539845084854935,,,,,False,False,-0.2849093170039018,,,,,False,False
2011-04-25,-0.1228464231906175,0.08574749262649754,0.1649267727554443,,,False,False,-0.6017721272390902,,,,,False,False,0.5841695113563388,0.19126991429350554,1.9404568645533247,,,False,False,-0.3131116827420613,,,,,False,False
2011-05-02,-0.1254907022746523,0.0806665352731164,0.1319268304790226,,,False,False,-0.6507609477042751,,,,,False,False,0.6099217302930519,0.20357628776781408,1.8452150860886456,,,False,False,-0.3504885844321869,,,,,False,False
2011-05-09,-0.1558492922543943,0.07766902735908611,0.45191013560761545,,,False,False,-0.6978932932479182,,,,,False,False,0.6191462307623254,0.21267513856173545,1.7037603138822341,,,False,False,-0.383129980331493,,,,,False,False
2011-05-16,-0.20824045982704179,0.07634266573511306,1.0483543703165332,,,False,False,-0.7503722559958691,,,,,False,False,0.6292037169084375,0.21957916027283267,1.5914491595464952,,,False,False,-0.420830720687082,,,,,False,False
2011-05-23,-0.2434397568334252,0.07415570403898666,1.4226032885884234,,,False,False,-0.7992247918973268,,,,,False,False,0.6296437985455374,0.2245997496610122,1.4582477244329568,,,False,False,-0.4568204998296834,,,,,False,False
2011-05-30,-0.2521170695533107,0.06915457817451122,1.49454541460237,,,False,False,-0.8528922448964289,,,,,False,False,0.6308717113874718,0.22905480398036926,1.3439592371915707,,,False,False,-0.4952025117122909,,,,,False,False
2011-06-06,-0.3581320035643129,0.07150138986070469,2.7224631148405463,,,False,False,-0.918139209917559,0.2672248703335729,1.9377083628695821,,,False,False,0.5882585891882711,0.22993860575382954,1.0713549427210494,,,False,False,-0.5436046732286611,0.15918582502484532,2.1308121294959816,,,False,False
2011-06-13,-0.3765696449895565,0.07798744870269961,2.5636956171185648,,,False,False,-0.9661781006331759,0.2777432910197018,1.9066305431839028,,,False,False,0.5978402745720554,0.2281342054716236,1.0324057774835094,,,False,False,-0.5824654072168941,0.17082541286951164,2.086080094465166,,,False,False
