week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883384983331439,,,,,False,False,,,,,,False,False,0.10355075216281431,,,,,False,False,,,,,,False,False
2010-11-08,0.1206827740738969,,,,,False,False,,,,,,False,False,0.1388776068168968,,,,,False,False,,,,,,False,False
2010-11-15,0.1672414980192531,,,,,False,False,,,,,,False,False,0.1893636319436004,,,,,False,False,,,,,,False,False
2010-11-22,0.2386699193033895,,,,,False,False,,,,,,False,False,0.25066197587907757,,,,,False,False,,,,,,False,False
2010-11-29,0.3090106025899846,,,,,False,False,,,,,,False,False,0.3347112725331945,,,,,False,False,,,,,,False,False
2010-12-06,0.3559279902957659,,,,,False,False,,,,,,False,False,0.3917820979487494,,,,,False,False,,,,,,False,False
2010-12-13,0.3558881122716091,,,,,False,False,-0.0244909360968896,,,,,False,False,0.4091102213602188,,,,,False,False,-0.020714402773743198,,,,,False,False
2010-12-20,0.3771753084712568,,,,,False,False,-0.05367800275414861,,,,,False,False,0.4490093070283464,,,,,False,False,-0.0353542527660476,,,,,False,False
2010-12-27,0.3738899525556129,,,,,False,False,-0.0941703101202474,,,,,False,False,0.46842808555206317,,,,,False,False,-0.059473728842276,,,,,False,False
2011-01-03,0.39458304301887726,,,,,False,False,-0.10837905312503601,,,,,False,False,0.49312999658655343,,,,,False,False,-0.0666592808288583,,,,,False,False
2011-01-10,0.4661172112173575,,,,,False,False,-0.122510402442969,,,,,False,False,0.5739356532053654,,,,,False,False,-0.0699933225419142,,,,,False,False
2011-01-17,0.4560849306591434,,,,,False,False,-0.1464714098692202,,,,,False,False,0.6199135367760716,,,,,False,False,-0.08114173768002789,,,,,False,False
2011-01-24,0.4588699483421101,,,,,False,False,-0.1461166974852483,,,,,False,False,0.6657676955673393,,,,,False,False,-0.06824109172806839,,,,,False,False
2011-01-31,0.5027799680331099,,,,,False,False,-0.1729120884677551,,,,,False,False,0.748814376516886,,,,,False,False,-0.07678208517140352,,,,,False,False
2011-02-07,0.5588117517150967,,,,,False,False,-0.1887671686260199,,,,,False,False,0.8330785537203065,,,,,False,False,-0.0788457841163295,,,,,False,False
2011-02-14,0.6169186954013386,,,,,False,False,-0.19296268265603872,,,,,False,False,0.9179601209011262,,,,,False,False,-0.0730509517363877,,,,,False,False
2011-02-21,0.6268562515761749,,,,,False,False,-0.21324077476509792,,,,,False,False,0.9550790760530596,,,,,False,False,-0.0717727891171394,,,,,False,False
2011-02-28,0.6764950823017399,,,,,False,False,-0.2540789460941804,,,,,False,False,1.023249923331856,,,,,False,False,-0.0989430913721902,,,,,False,False
2011-03-07,0.6820659643728737,,,,,False,False,-0.3042590291697423,,,,,False,False,1.0665099245942204,,,,,False,False,-0.1352864688581209,,,,,False,False
2011-03-14,0.686562626001703,,,,,False,False,-0.3715008088212648,,,,,False,False,1.107199044256219,,,,,False,False,-0.18350885677170478,,,,,False,False
2011-03-21,0.7872200449450475,,,,,False,False,-0.4367844132681538,,,,,False,False,1.2256422030551302,,,,,False,False,-0.23419114802950458,,,,,False,False
2011-03-28,0.8142843857502973,,,,,False,False,-0.4727570135777365,,,,,False,False,1.3161699258257735,,,,,False,False,-0.2627455664485867,,,,,False,False
2011-04-04,0.8617248141596996,,,,,False,False,-0.5021716359323792,,,,,False,False,1.3970280584680261,,,,,False,False,-0.2808993817310896,,,,,False,False
2011-04-11,0.8391193766111912,,,,,False,False,-0.5453097617443781,,,,,False,False,1.4045356935513964,,,,,False,False,-0.3110761212198009,,,,,False,False
2011-04-18,0.8606888749930127,,,,,False,False,-0.5798741554533977,,,,,False,False,1.4341277187215258,,,,,False,False,-0.33095283350047977,,,,,False,False
2011-04-25,0.8729950662753388,0.2395262225875727,1.4690649497477313,,,False,False,-0.6304283924417554,,,,,False,False,1.484203339518559,0.43971526571352093,1.625828950700152,,,False,False,-0.3672198011187645,,,,,False,False
2011-05-02,0.9007916344553509,0.23373409163245884,1.490702303426156,,,False,False,-0.6828428716712508,,,,,False,False,1.531153157856561,0.442381970256014,1.598039454809514,,,False,False,-0.40989783917242234,,,,,False,False
2011-05-09,0.9075482303792222,0.2264318485463017,1.4349593079942267,,,False,False,-0.7303040828085067,,,,,False,False,1.5693163287031648,0.4426895903079314,1.558857842158338,,,False,False,-0.4448736727450179,,,,,False,False
2011-05-16,0.8762056792205795,0.21689581773062216,1.227824894008942,,,False,False,-0.7867138042434032,,,,,False,False,1.5849848839698353,0.440300943725375,1.480989227005201,,,False,False,-0.4860250056514637,,,,,False,False
2011-05-23,0.8840871926817953,0.20951809015039297,1.1901972589312813,,,False,False,-0.8351000069492743,,,,,False,False,1.6235692081157123,0.43752450469895204,1.4578866949760463,,,False,False,-0.5225808775099159,,,,,False,False
2011-05-30,0.88974615203092,0.2042965443771234,1.138985654315798,,,False,False,-0.883687564489344,,,,,False,False,1.6453445388082064,0.43501485549837215,1.4004751914536688,,,False,False,-0.5569486055590114,,,,,False,False
2011-06-06,0.8249893356009869,0.1972297001386873,0.7599930221625963,,,False,False,-0.9472696017919644,0.2853419593185722,1.9143330374061924,,,False,False,1.6314823268002199,0.4294708643729285,1.2752541986712254,,,False,False,-0.6036827726826908,0.1845075795269658,2.0355408548509937,,,False,False
2011-06-13,0.8218805057126958,0.1880200914304934,0.6853607007464462,,,False,False,-1.0010923541843604,0.297799340472859,1.8888581088783636,,,False,False,1.6632978679930548,0.42101059784643435,1.2618734077002913,,,False,False,-0.6445576695217055,0.19662383904281894,1.9959616448764328,,,False,False
2011-06-20,0.8416266654632292,0.17864145180885202,0.7318806823020234,,,False,False,-1.0493696717400938,0.3100884779012344,1.8461897942119778,,,False,False,1.6914140539085314,0.4107680071687279,1.2454559673894476,,,False,False,-0.6871298634817612,0.20904080580133416,1.961136443511681,,,False,False
2011-06-27,0.8769114844234813,0.16758149877294579,0.8752879385650961,,,False,False,-1.0901249263181951,0.322199213847602,1.7843975599430892,,,False,False,1.7559610864213429,0.3990167011929283,1.3197943761399489,,,False,False,-0.7207555925962145,0.22135997067373267,1.8890016674791095,,,False,False
2011-07-04,0.8963952191981015,0.15586614011912003,0.9422529546854386,,,False,False,-1.110680526472985,0.3314076939775785,1.680519325934791,,,False,False,1.7758979466313318,0.3833425417531,1.29706352785311,,,False,False,-0.7459926831715935,0.23222202506173723,1.7968073286667967,,,False,False
2011-07-11,0.8711153038000409,0.14635682619302406,0.7243158293830853,,,False,False,-1.1342782809317564,0.338080645302747,1.6020456873356794,,,False,False,1.7854856397972965,0.3675607786065742,1.252062986931559,,,False,False,-0.7707433871105381,0.24147174523261034,1.7188636893627507,,,False,False
2011-07-18,0.9500338730200845,0.13635652128518755,1.2168768853983167,,,False,False,-1.1633747243091188,0.34318077577275535,1.5490536030733548,,,False,False,1.8826781296237622,0.35379956471866886,1.4381981154115662,,,False,False,-0.798318851436554,0.24967830705791877,1.6623340207631279,,,False,False
2011-07-25,0.9485611213213839,0.12277992377190909,1.186041389089594,,,False,False,-1.195088348240827,0.3454547830643797,1.51387099931959,,,False,False,1.8880952589655622,0.3367473930253166,1.3875041281351677,,,False,False,-0.841123319362797,0.2565847093027434,1.6685599607013442,,,False,False
