week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354712290282946,,,,,False,False,,,,,,False,False,0.061160444922610205,,,,,False,False,,,,,,False,False
2010-11-08,0.0035478424633351,,,,,False,False,,,,,,False,False,0.0470549402421631,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208524040346964,,,,,False,False,,,,,,False,False,0.0439148614404517,,,,,False,False,,,,,,False,False
2010-11-22,-0.005507055601516198,,,,,False,False,,,,,,False,False,0.062684096201891,,,,,False,False,,,,,,False,False
2010-11-29,0.008277081929844103,,,,,False,False,,,,,,False,False,0.10483931663524279,,,,,False,False,,,,,,False,False
2010-12-06,0.0010792602056223996,,,,,False,False,,,,,,False,False,0.12117525892619141,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523597824641183,,,,,False,False,-0.0349957492019218,,,,,False,False,0.0985705426296449,,,,,False,False,-0.0192190946683826,,,,,False,False
2010-12-20,-0.0771955553607816,,,,,False,False,-0.0746528962839909,,,,,False,False,0.10527695000017459,,,,,False,False,-0.03210450125174601,,,,,False,False
2010-12-27,-0.1262833657811925,,,,,False,False,-0.1265818535723453,,,,,False,False,0.09096831699296119,,,,,False,False,-0.054426885143821394,,,,,False,False
2011-01-03,-0.14422520679931222,,,,,False,False,-0.15243276223856228,,,,,False,False,0.0862211693818418,,,,,False,False,-0.060625043518442896,,,,,False,False
2011-01-10,-0.10714835527226861,,,,,False,False,-0.1770647917588394,,,,,False,False,0.1401521654538362,,,,,False,False,-0.06243289517791881,,,,,False,False
2011-01-17,-0.1613281385455992,,,,,False,False,-0.210376633278539,,,,,False,False,0.1515176530059898,,,,,False,False,-0.071728035814905,,,,,False,False
2011-01-24,-0.21556387062297197,,,,,False,False,-0.2184168818680489,,,,,False,False,0.1535846203533322,,,,,False,False,-0.056033734812335194,,,,,False,False
2011-01-31,-0.22076668923214887,,,,,False,False,-0.2543985674228042,,,,,False,False,0.19964996086013648,,,,,False,False,-0.0636024861351364,,,,,False,False
2011-02-07,-0.21632630120592888,,,,,False,False,-0.2803485365112099,,,,,False,False,0.2450933466836916,,,,,False,False,-0.065238752394782,,,,,False,False
2011-02-14,-0.2025686887635061,,,,,False,False,-0.294175764991803,,,,,False,False,0.29558000067049073,,,,,False,False,-0.0586517835910334,,,,,False,False
2011-02-21,-0.2427379955635504,,,,,False,False,-0.3247098125647263,,,,,False,False,0.2952841648460377,,,,,False,False,-0.056762379517051806,,,,,False,False
2011-02-28,-0.2394492061961744,,,,,False,False,-0.3779527204908464,,,,,False,False,0.3289235080633345,,,,,False,False,-0.0838686883455762,,,,,False,False
2011-03-07,-0.2686084222731061,,,,,False,False,-0.44117813902095865,,,,,False,False,0.3440869694549812,,,,,False,False,-0.1198679882672673,,,,,False,False
2011-03-14,-0.29831008831593897,,,,,False,False,-0.5214680608907483,,,,,False,False,0.35629089602036457,,,,,False,False,-0.1675436020224906,,,,,False,False
2011-03-21,-0.21835769912074182,,,,,False,False,-0.5982164609191887,,,,,False,False,0.4561230726442077,,,,,False,False,-0.21664360819425238,,,,,False,False
2011-03-28,-0.20227607565569247,,,,,False,False,-0.6433330419004374,,,,,False,False,0.5339773129020309,,,,,False,False,-0.24423867180948147,,,,,False,False
2011-04-04,-0.18867191309975168,,,,,False,False,-0.684013465586556,,,,,False,False,0.5865315472206667,,,,,False,False,-0.26214876385461766,,,,,False,False
2011-04-11,-0.2428106886881467,,,,,False,False,-0.7397987980841033,,,,,False,False,0.5691094123744744,,,,,False,False,-0.29365670926474974,,,,,False,False
2011-04-18,-0.23756580994840376,,,,,False,False,-0.7871748590295984,,,,,False,False,0.5836941702627578,,,,,False,False,-0.31373134097783417,,,,,False,False
2011-04-25,-0.25908243962585464,0.10334816851613783,1.055626273362548,,,False,False,-0.8473197101284522,,,,,False,False,0.6071187717268738,0.19268600349787293,1.8197211304897714,,,False,False,-0.3485097830646547,,,,,False,False
2011-05-02,-0.2686524893990738,0.09862078106557645,1.084660094085707,,,False,False,-0.9090944421975029,,,,,False,False,0.6242261279560736,0.20130439070555553,1.7192162312334007,,,False,False,-0.38916439249197093,,,,,False,False
2011-05-09,-0.2979883901531852,0.09611090098215562,1.297546664746506,,,False,False,-0.9659558002174325,,,,,False,False,0.634011387805617,0.20717909953752317,1.6087326787782963,,,False,False,-0.4222445812293907,,,,,False,False
2011-05-16,-0.36679745204666137,0.09809066370095135,1.837196888466105,,,False,False,-1.0312660767275201,,,,,False,False,0.6192550021480401,0.2093675063818675,1.4157446888505192,,,False,False,-0.46130206849274275,,,,,False,False
2011-05-23,-0.4093985194284422,0.1002250383213998,2.068132334215529,,,False,False,-1.0895464094371492,,,,,False,False,0.6190698117751988,0.2101455639384226,1.3077901291636198,,,False,False,-0.49686389275175713,,,,,False,False
2011-05-30,-0.44906435347585166,0.10194047100551595,2.249885830697851,,,False,False,-1.1476092185408007,,,,,False,False,0.606567074556041,0.21031845154850928,1.1555159984262628,,,False,False,-0.530607793955146,,,,,False,False
2011-06-06,-0.5528126537591098,0.1113923140083621,2.799108620701941,,,False,False,-1.2211603908824182,0.3662010041438577,1.8481788080729342,,,False,False,0.5632515265045476,0.20779538550339816,0.8792681014837151,,,False,False,-0.5761748776412521,0.17820683051988762,2.0402296755417613,,,False,False
2011-06-13,-0.5916760876383184,0.12432107592839886,2.6537711568356537,,,False,False,-1.2839961590667357,0.3784283481960651,1.827564529804225,,,False,False,0.5671101783030578,0.20261567886463056,0.8318494976963684,,,False,False,-0.6149205207165587,0.1902386431950595,1.994426092429841,,,False,False
2011-06-20,-0.6152984473377879,0.13655560031787356,2.4374377860314334,,,False,False,-1.3412804236277627,0.3904494832850666,1.7932410655182995,,,False,False,0.5634351345957785,0.1958998946869184,0.7516555257914225,,,False,False,-0.6556536531518784,0.20248150850342717,1.9565608210431964,,,False,False
2011-06-27,-0.6269091059542878,0.14843284276930385,2.190900588425835,,,False,False,-1.3921182722823597,0.402439755005659,1.7451889623558947,,,False,False,0.5933254216949595,0.18711759937479455,0.8434166474235804,,,False,False,-0.6880416386952293,0.21458222903577068,1.8835929502157807,,,False,False
2011-07-04,-0.6337533905333977,0.1583723053619898,1.9777313928813691,,,False,False,-1.4238604715625836,0.4116741178372723,1.6643614992986187,,,False,False,0.5831729765332974,0.1750006541554686,0.7345808091579177,,,False,False,-0.7127405193692703,0.22529022757200004,1.7923684237149389,,,False,False
2011-07-11,-0.8142847381154997,0.17956241478398585,2.5982702172639445,,,False,False,-1.4584126640833002,0.41839357594977933,1.6024245413205207,,,False,False,0.4711352299197764,0.16282499055369484,0.023241258250498383,,,False,False,-0.7367419127851466,0.2344061584381403,1.7144153718037762,,,False,False
2011-07-18,-0.9076072687827756,0.20623853832311465,2.575518455419098,,,False,False,-1.4978294277547277,0.423455705841129,1.5594157155596102,,,False,False,0.439505558978943,0.14975102460882136,0.2599105502579904,,,False,False,-0.7629028821996641,0.24242502990282203,1.6559628471919112,,,False,False
2011-07-25,-1.04207768890124,0.2411873267135923,2.628050973550101,,,False,False,-1.5410315795095084,0.42554986474524287,1.533723524067899,,,False,False,0.34549123705132834,0.13731233700435877,1.0218835387681944,,,False,False,-0.8048600322312469,0.24907868154212193,1.6645462340410753,,,False,False
2011-08-01,-1.1731605931202478,0.2806693512877354,2.59488595705287,,,False,False,-1.611705707597838,0.4279155820585557,1.5684071197113345,,,False,False,0.2584410221123143,0.13282217814870964,1.7288424994808382,,,False,False,-0.8666915369120689,0.2566309028708352,1.7361371550464744,,,False,False
2011-08-08,-1.1040516119454917,0.30472190231254104,2.051223397895255,,,False,False,-1.6890718515887388,0.4301561512845872,1.6141355214587567,,,False,False,0.3059722747645734,0.12884451057473012,1.4314841215664393,,,False,False,-0.9303288392549288,0.26459783790794295,1.7986203366754203,,,False,False
2011-08-15,-0.8963883521590896,0.30988200198941485,1.2608156069435728,,,False,False,-1.7990189475927505,0.4333511024108538,1.722388223931667,,,False,False,0.596370890894006,0.12406630102725015,0.7608098566327286,,,False,False,-1.0194890328501234,0.2740413961952558,1.927139382631173,,,False,False
2011-08-22,-0.9477151409901352,0.31672112621845555,1.3100368535905746,,,False,False,-1.8610288212140407,0.4348664547353417,1.7231025949270466,,,False,False,0.5911173792282681,0.11775693868764976,0.6603360561609934,,,False,False,-1.0644330477270263,0.2812774155258718,1.899560321240742,,,False,False
2011-08-29,-1.1652519530402916,0.3339930548152637,1.786999319736232,,,False,False,-1.9631645165181464,0.4389828345837807,1.8007208144988276,,,False,False,0.5097053080164382,0.11160781178910945,0.09502977179875817,,,False,False,-1.1321123285095438,0.2897514002419938,1.9384397625836778,,,False,False
2011-09-05,-1.3149703817872036,0.3585611275241766,1.9698708128929765,,,False,False,-2.049525830407393,0.44505835523982795,1.8311920339097987,,,False,False,0.4003080886037267,0.10855998699384241,1.125328386796959,,,False,False,-1.1899714495727565,0.2990413664970515,1.93406998468711,,,False,False
2011-09-12,-1.4037941797115312,0.3848682355664197,1.9555375300450923,,,False,False,-2.065182894346994,0.44907763780024507,1.7174552155772593,,,False,False,0.3705239751841226,0.10772111616641421,1.4156664914256885,,,False,False,-1.1966530835358435,0.3059412935665334,1.7829153587659419,,,False,False
2011-09-19,-1.5402089416544242,0.4117741853893974,2.0355783292181653,,,False,False,-2.1146831055121464,0.4535632992782925,1.681011897216652,,,False,False,0.27699541422079127,0.11745895912876092,2.0359129008879977,,,False,False,-1.2340025775706351,0.31311609504095306,1.736377473710871,,,False,False
2011-09-26,-2.0945641573823317,0.48127746689759965,2.7422300107043935,,,False,False,-1.9457475257996202,0.44395755737240594,1.2240288485368243,,,False,False,-0.1667173239205324,0.17798829385542494,3.6850690594588675,,,False,False,-1.0900295855120956,0.30882462433873675,1.1889735899632845,,,False,False
2011-10-03,-2.01887761382786,0.524064286918863,2.239600125391773,,,False,False,-2.012595572105447,0.4343276107811047,1.2874281495960844,,,False,False,-0.048525532505591704,0.20553701542998307,2.4972732519571217,,,False,False,-1.1408259086566612,0.304439658045506,1.2619425901344024,,,False,False
2011-10-10,-2.051847065959489,0.5597642308021599,2.0313651892266154,,,False,False,-2.067772895395939,0.4250332732236304,1.32523033894537,,,False,False,0.0255296195142549,0.2215222631645136,1.8883881819132295,,,False,False,-1.1755674679066177,0.2998879312114248,1.2838372112712675,,,False,False
2011-10-17,-2.3249835086296793,0.6064962668619914,2.1928192997359575,,,False,False,-2.1404981379092796,0.4164522869019195,1.4021806441575695,,,False,False,-0.1137806281671169,0.24490711938778148,2.1673698952200784,,,False,False,-1.2104360012547173,0.29436868828867163,1.3091989508431554,,,False,False
2011-10-24,-2.4416775847411114,0.6500406176964729,2.0963072015611877,,,False,False,-2.181076017687916,0.4076469169609065,1.406170075906932,,,False,False,-0.15881691115922988,0.26626152079653015,2.0520484308710967,,,False,False,-1.226442275103486,0.2877989254214888,1.277373836159356,,,False,False
2011-10-31,-2.638163186297188,0.6963400254446573,2.1082163157277485,,,False,False,-2.24687226081693,0.40028209888865673,1.467875150806513,,,False,False,-0.2794328009717012,0.29188005507651626,2.1660997458272124,,,False,False,-1.2726516962372632,0.2822320108962449,1.345899625001532,,,False,False
2011-11-07,-2.6690024328561295,0.7319020247793914,1.923319999181144,,,False,False,-2.415228948141002,0.40077617240421287,1.7470588495193418,,,False,False,-0.27484477020354825,0.3106736402053379,1.9077810266622757,,,False,False,-1.3911283352951112,0.28158014590740466,1.6374302081169894,,,False,False
2011-11-14,-2.852314340955089,0.7716345286243222,1.9379600716478949,,,False,False,-2.460221620546561,0.40123436505821214,1.720222549661881,,,False,False,-0.3770108228255097,0.3326721821019818,1.9735506840286536,,,False,False,-1.4418128102411831,0.2819477578342076,1.6813056571064637,,,False,False
2011-11-21,-3.039185643647566,0.8136765653772086,1.9431830996809654,,,False,False,-2.675034392305109,0.41396051892190106,2.038950162193628,,,False,False,-0.4716598120650263,0.35609105747792463,1.991746907178892,,,False,False,-1.6100653227967239,0.2919237236176986,2.0535413352654923,,,False,False
2011-11-28,-3.090934915357934,0.846911783267729,1.8080530300609974,,,False,False,-2.737956868193011,0.426257516457492,1.9842468299922658,,,False,False,-0.4479014718124907,0.37207505472690994,1.7333288846087809,,,False,False,-1.6428960302426,0.30015563694002656,1.964073804740654,,,False,False
2011-12-05,-3.1772962391230375,0.8779408638103783,1.727543534941451,,,False,False,-2.7872098734223347,0.43812981713448573,1.9054180427050127,,,False,False,-0.4647998218732733,0.38596584469729883,1.6122834746512313,,,False,False,-1.6712711911225504,0.30726544395073235,1.8738973324034953,,,False,False
2011-12-12,-3.335590104804936,0.9086877320095846,1.7271497338708082,,,False,False,-2.821166818553315,0.44793247370653694,1.8075390886590028,,,False,False,-0.5393259716689649,0.3997455346533953,1.6366843647443046,,,False,False,-1.6796553575223767,0.31157707925499534,1.7434425009073369,,,False,False
2011-12-19,-3.4303523962684546,0.9334485256460195,1.666862946910342,,,False,False,-2.7800302927350664,0.45068321146228435,1.5824472221737431,,,False,False,-0.5391846200751708,0.4086496715062987,1.4968994358719634,,,False,False,-1.6296285828681876,0.31000666916843495,1.4700631268034923,,,False,False
2011-12-26,-3.5878575001761175,0.9555213887008446,1.67401091437933,,,False,False,-2.8551015427466444,0.454385196499517,1.6109350929209691,,,False,False,-0.6141986390797123,0.4156505068588564,1.5404245588043661,,,False,False,-1.675801356677414,0.30860497849169316,1.5032530942966262,,,False,False
2012-01-02,-3.671159264558181,0.9688731844534318,1.6163433153808524,,,False,False,-2.9258624366994024,0.45739786409309957,1.628727864357866,,,False,False,-0.643094552153114,0.41946340900448686,1.4828707645221686,,,False,False,-1.7242173185999088,0.30691402874150486,1.5425309780728536,,,False,False
2012-01-09,-3.7623118776986972,0.9841463672589048,1.5686677311716444,,,False,False,-2.919988327219995,0.4548610171812753,1.5013115270163182,,,False,False,-0.6680857868699174,0.4254481309185892,1.4177640561272875,,,False,False,-1.694738056717102,0.30016302490144275,1.3562600845121795,,,False,False
2012-01-16,-3.8897175666581907,0.9989196873815736,1.558191121640679,,,False,False,-2.997947641759758,0.4524722736145086,1.5540190845784976,,,False,False,-0.7121400780779696,0.43074980360399234,1.3997575645131386,,,False,False,-1.7454274332300614,0.29322615287933623,1.432338473564435,,,False,False
2012-01-23,-4.023566821168192,1.0157638134567273,1.5512310665257156,,,False,False,-3.0893947412497673,0.4511892349919403,1.6291284490531057,,,False,False,-0.7765532663972073,0.43949245030096606,1.4202813406102306,,,False,False,-1.812059662820051,0.28819026797276653,1.5541568618352373,,,False,False
2012-01-30,-4.129703023842665,1.0327015059379772,1.518451756807023,,,False,False,-3.120156177429463,0.4488526207376431,1.576885811395372,,,False,False,-0.8116279049006404,0.4494751349125536,1.3752063680506268,,,False,False,-1.8218173880515824,0.2830700333369928,1.4869641731211944,,,False,False
2012-02-06,-4.207110022038365,1.0368172093216912,1.4719721085211772,,,False,False,-3.170130557795191,0.4473656374337209,1.5665036703356914,,,False,False,-0.8335372344781384,0.45435296132634023,1.3122025370588581,,,False,False,-1.8565303868454999,0.27974125867211275,1.501404770959254,,,False,False
2012-02-13,-4.285327228813375,1.0163154546895385,1.450375875700273,,,False,False,-3.2264487407470255,0.4493970559522438,1.5625757685379635,,,False,False,-0.8637923300953216,0.4370948737209575,1.3047466684994504,,,False,False,-1.8992513804416227,0.2804857603332826,1.5290930994930203,,,False,False
2012-02-20,-4.326283013910364,0.9839859191483205,1.4075915696940324,,,False,False,-3.307807032518364,0.4535455169191096,1.6049765654833796,,,False,False,-0.8836773714269256,0.412718887397747,1.2925510871953456,,,False,False,-1.9569348411064784,0.2834179594606609,1.5956833155671923,,,False,False
2012-02-27,-4.368514690672149,0.9527661540419793,1.3687299267867319,,,False,False,-3.3681008724308024,0.4607660371320234,1.5934068336037965,,,False,False,-0.8961343668651932,0.3868315514533661,1.2714745823502358,,,False,False,-1.9991956226086665,0.288787072025037,1.5968745762979717,,,False,False
2012-03-05,-4.453611765076895,0.9205298702402126,1.3779668508313834,,,False,False,-3.4293074052475876,0.47012994457450274,1.5789799640142164,,,False,False,-0.9349638664494053,0.36368302186707974,1.3179591634265742,,,False,False,-2.0412822582411003,0.2959174233202254,1.5899727708607283,,,False,False
2012-03-12,-4.474954590630809,0.8789076201481515,1.3331104325633365,,,False,False,-3.4940708209791786,0.4779868475003837,1.5735411019857612,,,False,False,-0.9240800950558493,0.3334096310996473,1.2556419988170906,,,False,False,-2.0788290340155178,0.3018202093243215,1.5708609376722051,,,False,False
2012-03-19,-4.500870970859842,0.831881524951105,1.3027404130218492,,,False,False,-3.552102111681313,0.4856019825062257,1.554519796573911,,,False,False,-0.9148366364751447,0.30198172210588925,1.2039138668568417,,,False,False,-2.1167755896310885,0.30803882540039174,1.5521138410574407,,,False,False
2012-03-26,-4.577017521006913,0.8163267097802485,1.3038814524513431,,,False,False,-3.6024722222104075,0.47804088251677357,1.5511807715177104,,,False,False,-0.9332431194468798,0.3003489959636385,1.1735837613008027,,,False,False,-2.150148801635338,0.30262777548432973,1.5554114943124493,,,False,False
2012-04-02,-4.726977289428714,0.7904691583785883,1.4044764844353064,,,False,False,-3.654508615210242,0.4698696815281461,1.5545027589901679,,,False,False,-1.021873412689225,0.29189791970988804,1.3829442193330486,,,False,False,-2.1768145682508453,0.29702456789186005,1.5403802206419455,,,False,False
2012-04-09,-4.777509086585848,0.7545479132083704,1.3993730134936657,,,False,False,-3.731445417711473,0.4618013139874454,1.609703332542555,,,False,False,-1.0331289851825707,0.2716463073254411,1.377587195032136,,,False,False,-2.2269566554764655,0.29155980554019806,1.6025350617500667,,,False,False
2012-04-16,-4.807228832600683,0.7273117304568024,1.3613732842254933,,,False,False,-3.7827962716293686,0.45347310560320436,1.6132128810760045,,,False,False,-1.017987883841774,0.25652395310724185,1.264202298221979,,,False,False,-2.253353469564194,0.2846261775734857,1.5933861692192406,,,False,False
2012-04-23,-4.785688730323003,0.6945409650280728,1.2647898774472512,,,False,False,-3.84730650423826,0.4432008973613116,1.6515605094737615,,,False,False,-0.973860208277022,0.23765270675785632,1.047001230396336,,,False,False,-2.2856038594091435,0.27490715854476294,1.618847697281993,,,False,False
2012-04-30,-4.862244371260187,0.6684580230887465,1.3006986361276185,,,False,False,-3.914824894747932,0.4330651328728948,1.6979881550261164,,,False,False,-0.9939713598865931,0.22504176718300103,1.0729189463294773,,,False,False,-2.320072342714247,0.26491825128277713,1.6579299171536501,,,False,False
2012-05-07,-4.8907669058699215,0.6335623972969096,1.2824821947849148,,,False,False,-3.943052534176207,0.4288497796958264,1.6434767910675516,,,False,False,-0.9891426382579102,0.20729572873935806,1.008944373548726,,,False,False,-2.328013672354704,0.25929891480578077,1.5855182923722255,,,False,False
