week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0493108516112998,,,,,False,False,,,,,,False,False,0.0841696898390768,,,,,False,False,,,,,,False,False
2010-11-08,0.0295571669547467,,,,,False,False,,,,,,False,False,0.0912473539910642,,,,,False,False,,,,,,False,False
2010-11-15,0.0216886452426278,,,,,False,False,,,,,,False,False,0.1130771698981175,,,,,False,False,,,,,,False,False
2010-11-22,0.0522973363348347,,,,,False,False,,,,,,False,False,0.1546041490125652,,,,,False,False,,,,,,False,False
2010-11-29,0.080198612463786,,,,,False,False,,,,,,False,False,0.2176834822375678,,,,,False,False,,,,,,False,False
2010-12-06,0.08298679965979139,,,,,False,False,,,,,,False,False,0.2524694582178021,,,,,False,False,,,,,,False,False
2010-12-13,0.0339554318946939,,,,,False,False,-0.0364143386762718,,,,,False,False,0.24324277309359432,,,,,False,False,-0.028023634904402,,,,,False,False
2010-12-20,0.0173546060805548,,,,,False,False,-0.0771080535491398,,,,,False,False,0.2635372105024469,,,,,False,False,-0.04997121459841261,,,,,False,False
2010-12-27,-0.0224045915594525,,,,,False,False,-0.1298158209550766,,,,,False,False,0.2641204025624048,,,,,False,False,-0.0815995543900289,,,,,False,False
2011-01-03,-0.02877706525495391,,,,,False,False,-0.1559207969871353,,,,,False,False,0.2759563454846737,,,,,False,False,-0.09657610265966152,,,,,False,False
2011-01-10,0.008087258485769702,,,,,False,False,-0.18191583748707899,,,,,False,False,0.33863991518793923,,,,,False,False,-0.10758369889690711,,,,,False,False
2011-01-17,-0.041409819265455006,,,,,False,False,-0.21760764583223732,,,,,False,False,0.3652178690979271,,,,,False,False,-0.12646567950815799,,,,,False,False
2011-01-24,-0.0881841522117655,,,,,False,False,-0.22828038734830153,,,,,False,False,0.3840555603641156,,,,,False,False,-0.1208517345241932,,,,,False,False
2011-01-31,-0.0908676511652272,,,,,False,False,-0.2639657196305612,,,,,False,False,0.4434420032248861,,,,,False,False,-0.13557417562715063,,,,,False,False
2011-02-07,-0.0830262089048894,,,,,False,False,-0.2894302752414972,,,,,False,False,0.5033375219897092,,,,,False,False,-0.1441616703647762,,,,,False,False
2011-02-14,-0.0708010196552001,,,,,False,False,-0.30321596877576,,,,,False,False,0.563126535575954,,,,,False,False,-0.1448709518465631,,,,,False,False
2011-02-21,-0.10754446720902221,,,,,False,False,-0.3340377515222934,,,,,False,False,0.5747245122770395,,,,,False,False,-0.15046715804700211,,,,,False,False
2011-02-28,-0.1050422343523078,,,,,False,False,-0.3872438516847433,,,,,False,False,0.6154355738420063,,,,,False,False,-0.18557879057840412,,,,,False,False
2011-03-07,-0.1339318759365436,,,,,False,False,-0.4497258233937069,,,,,False,False,0.6411612992574639,,,,,False,False,-0.2294369486221358,,,,,False,False
2011-03-14,-0.1623569410545114,,,,,False,False,-0.5292299537334855,,,,,False,False,0.6648070774468218,,,,,False,False,-0.28562020118280895,,,,,False,False
2011-03-21,-0.086415302552489,,,,,False,False,-0.6078105409740564,,,,,False,False,0.7717005906345238,,,,,False,False,-0.3450309130919716,,,,,False,False
