week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0238865313482238,,,,,False,False,,,,,,False,False,0.0491212886198015,,,,,False,False,,,,,,False,False
2010-11-08,-0.0241543348108402,,,,,False,False,,,,,,False,False,0.016901630135185,,,,,False,False,,,,,,False,False
2010-11-15,-0.0445470435504257,,,,,False,False,,,,,,False,False,0.008999316802592,,,,,False,False,,,,,,False,False
2010-11-22,-0.03322593926738179,,,,,False,False,,,,,,False,False,0.0145944104476028,,,,,False,False,,,,,,False,False
2010-11-29,-0.027032537950578403,,,,,False,False,,,,,,False,False,0.0433376679378413,,,,,False,False,,,,,,False,False
2010-12-06,-0.04613596729003221,,,,,False,False,,,,,,False,False,0.0422194342326447,,,,,False,False,,,,,,False,False
2010-12-13,-0.1197970790680547,,,,,False,False,-0.0210872166063945,,,,,False,False,0.0003909985117538997,,,,,False,False,-0.0168856379580308,,,,,False,False
2010-12-20,-0.1583437316688407,,,,,False,False,-0.049010812226730704,,,,,False,False,-0.0112860551695885,,,,,False,False,-0.0289812242168446,,,,,False,False
2010-12-27,-0.2275098233535251,,,,,False,False,-0.0841020266425364,,,,,False,False,-0.047774901892404104,,,,,False,False,-0.0465409224270836,,,,,False,False
2011-01-03,-0.2664040360773921,,,,,False,False,-0.09953061721524971,,,,,False,False,-0.0747100459807747,,,,,False,False,-0.050631174574241704,,,,,False,False
2011-01-10,-0.248806908451871,,,,,False,False,-0.11362376655652778,,,,,False,False,-0.04014422809525989,,,,,False,False,-0.050084503884233106,,,,,False,False
2011-01-17,-0.31601039176064427,,,,,False,False,-0.1389674588339343,,,,,False,False,-0.04379204436074381,,,,,False,False,-0.058958959406940604,,,,,False,False
2011-01-24,-0.3813503355885598,,,,,False,False,-0.1397646057119348,,,,,False,False,-0.05330385772767218,,,,,False,False,-0.044026816698043196,,,,,False,False
2011-01-31,-0.39157219241782626,,,,,False,False,-0.17359225293157549,,,,,False,False,-0.015350065015526104,,,,,False,False,-0.0558051705732531,,,,,False,False
2011-02-07,-0.394492036216971,,,,,False,False,-0.197105963332555,,,,,False,False,0.018074883285488397,,,,,False,False,-0.0623466324864583,,,,,False,False
2011-02-14,-0.3901703459314915,,,,,False,False,-0.2076103836892857,,,,,False,False,0.055268900493580395,,,,,False,False,-0.060278245250612095,,,,,False,False
2011-02-21,-0.44049236354023935,,,,,False,False,-0.22623378214735318,,,,,False,False,0.042727112545212095,,,,,False,False,-0.0571260313825684,,,,,False,False
2011-02-28,-0.44551425130176486,,,,,False,False,-0.2606368485874675,,,,,False,False,0.069740027337267,,,,,False,False,-0.0804972840060878,,,,,False,False
2011-03-07,-0.48244133770650854,,,,,False,False,-0.30230544308261137,,,,,False,False,0.0759499777570891,,,,,False,False,-0.11136356052631549,,,,,False,False
2011-03-14,-0.506600393368855,,,,,False,False,-0.3572238875626168,,,,,False,False,0.0887662562220833,,,,,False,False,-0.14820714023090212,,,,,False,False
2011-03-21,-0.42182728716981965,,,,,False,False,-0.40707008945236095,,,,,False,False,0.1865934284458651,,,,,False,False,-0.18385203859445748,,,,,False,False
2011-03-28,-0.3926023409588599,,,,,False,False,-0.4289931528716432,,,,,False,False,0.2664842419329778,,,,,False,False,-0.199154038251906,,,,,False,False
2011-04-04,-0.3788066422444489,,,,,False,False,-0.4481715414269577,,,,,False,False,0.315025226660254,,,,,False,False,-0.20711188530707086,,,,,False,False
2011-04-11,-0.4381281064269683,,,,,False,False,-0.4807560251634589,,,,,False,False,0.2898490253959521,,,,,False,False,-0.22832476884572708,,,,,False,False
2011-04-18,-0.4480997523478166,,,,,False,False,-0.5110416731856544,,,,,False,False,0.29123310948213776,,,,,False,False,-0.2427954398596175,,,,,False,False
2011-04-25,-0.4738731036965949,0.17480345780760256,1.0663952370104022,,,False,False,-0.5499540090847489,,,,,False,False,0.3097190672121001,0.12266208668841441,1.9296480111914336,,,False,False,-0.2688844419894012,,,,,False,False
2011-05-02,-0.49153643856865215,0.16714010763059609,1.1023622751089286,,,False,False,-0.5962449703037681,,,,,False,False,0.32397648136148716,0.13200752648017672,1.8209621725272365,,,False,False,-0.3039924920658883,,,,,False,False
2011-05-09,-0.5319105044556279,0.16232935565315784,1.2634432689237665,,,False,False,-0.6411790752107956,,,,,False,False,0.3248505025354389,0.1393926842028134,1.6457861278389887,,,False,False,-0.3347547975683209,,,,,False,False
2011-05-16,-0.5946598340063881,0.1598993471437243,1.5427522466957753,,,False,False,-0.6907290740935618,,,,,False,False,0.32644436274806793,0.14529600686634458,1.5058568096304907,,,False,False,-0.3699632818459856,,,,,False,False
2011-05-23,-0.6407866526712597,0.1564186318802175,1.722583638092886,,,False,False,-0.7370355745334728,,,,,False,False,0.3181248627222315,0.14964898276680044,1.3284502806901957,,,False,False,-0.403768866737525,,,,,False,False
2011-05-30,-0.6684680776588061,0.15041002634997852,1.8114151688414795,,,False,False,-0.7884677210948607,,,,,False,False,0.3065049675051206,0.15316262026487934,1.156023045467064,,,False,False,-0.4401889305181833,,,,,False,False
2011-06-06,-0.7848423071940861,0.15144181974215484,2.379907023840067,,,False,False,-0.8513973664711371,0.24723504929063786,1.965506761913259,,,False,False,0.2550865963719881,0.1540005507518498,0.7626852532665834,,,False,False,-0.48657942188450964,0.14283185881663266,2.1838376226474043,,,False,False
2011-06-13,-0.8249773338116189,0.15771920624294458,2.3676898237723436,,,False,False,-0.8975396822901037,0.25792315602188176,1.932260656428955,,,False,False,0.24671308546293141,0.15279186827677219,0.6519097701108122,,,False,False,-0.5237657859106615,0.1545478523106386,2.132754068003419,,,False,False
2011-06-20,-0.9492942993879885,0.1743107565503872,2.6809931801004345,,,False,False,-0.9365660240239424,0.26825381079305094,1.876075378365761,,,False,False,0.16632170873406282,0.14935884588776185,0.08291485568321519,,,False,False,-0.5587860472978495,0.16637372160149472,2.0691712020990383,,,False,False
2011-06-27,-0.951579560847807,0.18923287712146333,2.3344906109974026,,,False,False,-0.9615107164321745,0.27759377848619604,1.7812451583658901,,,False,False,0.19567958142980862,0.14373259084830797,0.2252676702097521,,,False,False,-0.5853805246700235,0.1777804902101582,1.9694263999152635,,,False,False
2011-07-04,-0.9988911879882367,0.20538105147930075,2.2441282483801146,,,False,False,-0.9751951347456425,0.28426114902767585,1.6691256942323267,,,False,False,0.1403793474563049,0.13543605192924946,0.230327129548481,,,False,False,-0.6036853385284012,0.1876207247929322,1.8503237904716863,,,False,False
2011-07-11,-1.1796300436088083,0.23231750919195981,2.6078076819124223,,,False,False,-1.0151054889662914,0.29007508269935367,1.653728970899227,,,False,False,0.0362281730526586,0.13142947325411872,1.0521473464225921,,,False,False,-0.6391914295102806,0.19702841384037703,1.8271842926448085,,,False,False
2011-07-18,-1.2321520545348505,0.2595375365254196,2.400905805698579,,,False,False,-1.0412931973471917,0.2946891978517514,1.598933533075028,,,False,False,0.03888275393146781,0.12685716639696903,1.094210083072321,,,False,False,-0.6657902680513272,0.205650844291753,1.7664230703689865,,,False,False
2011-07-25,-1.3174425426359515,0.2898487075381425,2.319872755783472,,,False,False,-1.1212573609462522,0.3001711879667999,1.710366960938388,,,False,False,-0.015292840333577501,0.12428146657211678,1.564561091988934,,,False,False,-0.7478598999408462,0.21631061721884162,1.933633817255146,,,False,False
2011-08-01,-1.47498213506077,0.3273982485369045,2.4077162986844023,,,False,False,-1.2273418782329177,0.31016397398206885,1.8666209380649028,,,False,False,-0.1343096772874408,0.13357098820772315,2.312533720457228,,,False,False,-0.8425608223089975,0.23100857390877197,2.089561464871846,,,False,False
2011-08-08,-1.5060502916092782,0.3587850637424239,2.164521585762158,,,False,False,-1.2971371740167543,0.320981712783028,1.8893443052423855,,,False,False,-0.1539480725104761,0.14537236830602465,2.2143791543653,,,False,False,-0.9108137089188532,0.24669668193843095,2.101066571055189,,,False,False
2011-08-15,-1.1717628840263876,0.361950208974742,1.1389670342757485,,,False,False,-1.3072886818952736,0.32717233549459307,1.7553475570669164,,,False,False,0.21830011736212868,0.14382492481787965,0.30640180422697855,,,False,False,-0.9626275790475881,0.26114066973449607,2.0503672548462526,,,False,False
2011-08-22,-1.2444906689409938,0.36790026470847587,1.2341772289826027,,,False,False,-1.373840782686282,0.33342363804323183,1.7896587457125366,,,False,False,0.19269539091124183,0.14132552457898134,0.08983146772358334,,,False,False,-1.0188535456070469,0.27440112660084914,2.02138647091148,,,False,False
2011-08-29,-1.496004596293384,0.3857551843630177,1.7243179320668185,,,False,False,-1.444373288381752,0.3408135457997583,1.8242194848224826,,,False,False,0.0840924194815591,0.1409050289617316,0.6845710754483979,,,False,False,-1.0733881614077367,0.28763861954743336,1.98518971806933,,,False,False
2011-09-05,-1.6179745796137157,0.40835190998540793,1.820636053040188,,,False,False,-1.49585868318619,0.34822385001787265,1.8014223088437593,,,False,False,-0.0184134089825989,0.1448666749737582,1.3483844692612206,,,False,False,-1.1166463209084454,0.30026507612574765,1.9170083827921132,,,False,False
2011-09-12,-1.7280405519273083,0.43379935093892713,1.8592644562013987,,,False,False,-1.5051259512258484,0.3535288833570618,1.675719943830782,,,False,False,-0.0720283192881689,0.15203544680305855,1.5967755106332253,,,False,False,-1.1251820977299851,0.3101083652725982,1.7625144824134003,,,False,False
2011-09-19,-1.8600822129155585,0.45853115978251574,1.9263072079705752,,,False,False,-1.537167072524853,0.3583138561083958,1.621459073871787,,,False,False,-0.1699219596023973,0.1659853931444995,1.9697395175210257,,,False,False,-1.1581709399533644,0.31923172850345444,1.69809412672335,,,False,False
2011-09-26,-2.5197882450496802,0.5337309091414829,2.737639965778951,,,False,False,-1.445046676302046,0.35389757281568435,1.2709662623823639,,,False,False,-0.7251854870575173,0.23809841738035392,3.5450482263895933,,,False,False,-1.0763250797719697,0.3197572679841052,1.3338314965978928,,,False,False
2011-10-03,-2.440662311204794,0.579864843368052,2.2466183418049366,,,False,False,-1.4975608713240414,0.34881192981534376,1.3243381399865508,,,False,False,-0.616515352206738,0.27468077457530143,2.5468537238133324,,,False,False,-1.120120826948289,0.3193270506314956,1.3628107393167619,,,False,False
2011-10-10,-2.485142149942764,0.618714334211592,2.0501925559343603,,,False,False,-1.4929534960375832,0.3408006261266396,1.2277175070040474,,,False,False,-0.5640746537707564,0.2989453467982964,2.0548499694027256,,,False,False,-1.107931028023066,0.3155891477927406,1.2331270824209226,,,False,False
2011-10-17,-2.8065320947305326,0.6721092081294336,2.2305371101299696,,,False,False,-1.5455401699314864,0.3326717760069318,1.296188003810522,,,False,False,-0.7592230000197409,0.3339978230382211,2.302512088004783,,,False,False,-1.1325989760755584,0.3101073583969579,1.224112391736788,,,False,False
2011-10-24,-2.9660625566127616,0.7241806631317896,2.158082411948923,,,False,False,-1.5870159945192328,0.32436392419352733,1.3342852214238958,,,False,False,-0.8569385839037373,0.3686637534172754,2.2293435496673113,,,False,False,-1.1579323161572155,0.30353776482114336,1.221414579092451,,,False,False
2011-10-31,-3.1976117147083114,0.7802041341020084,2.1664982510073547,,,False,False,-1.646647791739947,0.3174276157527611,1.4240275788433527,,,False,False,-1.0171829258773073,0.4081323358988229,2.279994420134912,,,False,False,-1.2054229696434282,0.2975614925536695,1.2890300370131387,,,False,False
2011-11-07,-3.2837962129754166,0.827798222973926,2.018189440182507,,,False,False,-1.7961617766176574,0.3176948810302133,1.753623635977246,,,False,False,-1.0580319065632657,0.4411356173727957,2.0814475369614347,,,False,False,-1.3045483763193557,0.2948301120895946,1.5106711870456258,,,False,False
2011-11-14,-3.4871946413081925,0.8782758814738044,2.0071150295509947,,,False,False,-1.823955191879754,0.31719578996454684,1.7065959412995635,,,False,False,-1.1890298857609822,0.47581876609996454,2.082539031551358,,,False,False,-1.3465112129466992,0.29220847229546604,1.539293685393733,,,False,False
2011-11-21,-3.6833769854047573,0.9293346198634456,1.9820205999215923,,,False,False,-2.03071934264965,0.32941908460959934,2.119889718423079,,,False,False,-1.3081673294402643,0.5108449393336988,2.050522214617164,,,False,False,-1.5120552448845392,0.298197706267371,1.920579122388664,,,False,False
2011-11-28,-3.729335035247968,0.9678771815554401,1.8289435810162213,,,False,False,-2.097387013937877,0.34271881346722827,2.0852568461289476,,,False,False,-1.3017348779860678,0.536161139684992,1.8263372589383913,,,False,False,-1.5516311705980173,0.3033992241758941,1.8771980640266268,,,False,False
2011-12-05,-3.8258402338619764,1.0033854145846666,1.7438329009777152,,,False,False,-2.159155969936961,0.35727573029694504,2.032400296683159,,,False,False,-1.341384375565534,0.558323726236942,1.7148793595864609,,,False,False,-1.5919887437456022,0.3085919022300719,1.8386168339123696,,,False,False
2011-12-12,-3.9944734191280546,1.037265808533813,1.7319244240106753,,,False,False,-2.1911815659183724,0.3695851891910258,1.9167365465119945,,,False,False,-1.4464804329151613,0.580144239495262,1.7192811647645092,,,False,False,-1.6052490136810946,0.3112583212994262,1.73183169906576,,,False,False
2011-12-19,-4.111422450634196,1.0698654583293161,1.6747850788505683,,,False,False,-2.1473086210015824,0.374255966479876,1.6511626443976768,,,False,False,-1.4752547870912716,0.5994982679376561,1.6064564519398306,,,False,False,-1.5580213689783844,0.30776979676521116,1.4731375844217873,,,False,False
2011-12-26,-4.286957281380994,1.0988404316572964,1.6736240542938745,,,False,False,-2.20981499689446,0.3785415848398435,1.6707600153369622,,,False,False,-1.5746666166374355,0.6161882548467142,1.6137754067732628,,,False,False,-1.6016714767271774,0.3036941322307702,1.507929197739111,,,False,False
2012-01-02,-4.3785662388624225,1.1202626419505874,1.607361672475077,,,False,False,-2.2762219220453455,0.38173491352203703,1.6996600374801853,,,False,False,-1.6186631369900337,0.6303043674018983,1.540097993921698,,,False,False,-1.6538535430702626,0.2987928937142034,1.5721265150808534,,,False,False
2012-01-09,-4.48247123511372,1.142407655343072,1.5559593532092677,,,False,False,-2.2615638310328654,0.38002820233215034,1.5425717811211705,,,False,False,-1.6607867227846629,0.6443329393197651,1.4706438489776885,,,False,False,-1.6224847646720433,0.2891347339686472,1.3853488731718793,,,False,False
2012-01-16,-4.628122465164779,1.1612649019406798,1.5436416419729708,,,False,False,-2.3087622246734734,0.37671999649465016,1.5520024720890395,,,False,False,-1.7237959632719941,0.6546843245942175,1.4400805757781985,,,False,False,-1.6542918873849728,0.2778511188520194,1.4192503855634053,,,False,False
2012-01-23,-4.782011271679003,1.1787422628030482,1.5382608058651968,,,False,False,-2.386876476681018,0.37747665024199495,1.6268740309140437,,,False,False,-1.8079556910327776,0.6651323495686498,1.440328885395415,,,False,False,-1.7115599872723108,0.27099988587640855,1.52967968282488,,,False,False
2012-01-30,-4.905456020580779,1.1967016102998034,1.5080755747017016,,,False,False,-2.394190087980617,0.37939536278743075,1.5196332114363842,,,False,False,-1.8635247761839357,0.6770590612750975,1.3987999008944925,,,False,False,-1.7103087171397424,0.26618355469821986,1.4272738627268162,,,False,False
