week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0361625491078241,,,,,False,False,,,,,,False,False,0.06150312775473821,,,,,False,False,,,,,,False,False
2010-11-08,-0.0015882278971454996,,,,,False,False,,,,,,False,False,0.0432574396147017,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208553870559895,,,,,False,False,,,,,,False,False,0.0417524956738183,,,,,False,False,,,,,,False,False
2010-11-22,-0.001614923310072099,,,,,False,False,,,,,,False,False,0.0630511194601965,,,,,False,False,,,,,,False,False
2010-11-29,0.011759388641058098,,,,,False,False,,,,,,False,False,0.10461162119034789,,,,,False,False,,,,,,False,False
2010-12-06,0.003378651387675395,,,,,False,False,,,,,,False,False,0.11972342646102649,,,,,False,False,,,,,,False,False
2010-12-13,-0.052576926619201596,,,,,False,False,-0.033752705171133,,,,,False,False,0.0959965214005892,,,,,False,False,-0.0172520660863613,,,,,False,False
2010-12-20,-0.08212788263626439,,,,,False,False,-0.0721172637117651,,,,,False,False,0.10012475700313289,,,,,False,False,-0.027675847632579003,,,,,False,False
2010-12-27,-0.1354243011958693,,,,,False,False,-0.1219695356509248,,,,,False,False,0.08463182933361879,,,,,False,False,-0.0473941465796702,,,,,False,False
2011-01-03,-0.15986177818464137,,,,,False,False,-0.1474670150844953,,,,,False,False,0.07814052619478569,,,,,False,False,-0.05242719188296029,,,,,False,False
2011-01-10,-0.1301698261176624,,,,,False,False,-0.17168967876555552,,,,,False,False,0.1286229484316167,,,,,False,False,-0.05281194031258621,,,,,False,False
2011-01-17,-0.1914345595701306,,,,,False,False,-0.20518591172704387,,,,,False,False,0.1360252667871656,,,,,False,False,-0.0612855743339716,,,,,False,False
2011-01-24,-0.2509771386976226,,,,,False,False,-0.2134902737910552,,,,,False,False,0.1341610845120116,,,,,False,False,-0.044511212139357596,,,,,False,False
2011-01-31,-0.264042030720057,,,,,False,False,-0.25052402869564483,,,,,False,False,0.1752031583836809,,,,,False,False,-0.051935384445553706,,,,,False,False
2011-02-07,-0.2652427832184481,,,,,False,False,-0.2781368004084376,,,,,False,False,0.21735023305034712,,,,,False,False,-0.05380500798248311,,,,,False,False
2011-02-14,-0.26063203433482257,,,,,False,False,-0.2940842982519632,,,,,False,False,0.2634049656314883,,,,,False,False,-0.04769338272819321,,,,,False,False
2011-02-21,-0.309500906254526,,,,,False,False,-0.32578930158240416,,,,,False,False,0.2581109311184614,,,,,False,False,-0.0454468773178741,,,,,False,False
2011-02-28,-0.319496505097337,,,,,False,False,-0.37941553021688257,,,,,False,False,0.2827307491575576,,,,,False,False,-0.0718447510058764,,,,,False,False
2011-03-07,-0.3587983489368193,,,,,False,False,-0.44234221272758223,,,,,False,False,0.2925172300490353,,,,,False,False,-0.10655753291737768,,,,,False,False
2011-03-14,-0.3909597689153787,,,,,False,False,-0.5218705839111548,,,,,False,False,0.30250672407486545,,,,,False,False,-0.1522339606107606,,,,,False,False
2011-03-21,-0.3149602903437944,,,,,False,False,-0.5983870073677002,,,,,False,False,0.3991112034981736,,,,,False,False,-0.19986056707961708,,,,,False,False
2011-03-28,-0.2992136656427769,,,,,False,False,-0.6441621084044533,,,,,False,False,0.4762945539485227,,,,,False,False,-0.22691437986377058,,,,,False,False
2011-04-04,-0.2867231253611265,,,,,False,False,-0.6849851552392935,,,,,False,False,0.5284550755758479,,,,,False,False,-0.24371129947241177,,,,,False,False
2011-04-11,-0.3428290112621216,,,,,False,False,-0.7399158205586196,,,,,False,False,0.5108012763186279,,,,,False,False,-0.2733388157693545,,,,,False,False
2011-04-18,-0.34602012536985916,,,,,False,False,-0.7867732328257268,,,,,False,False,0.5222062390372758,,,,,False,False,-0.2914205903902448,,,,,False,False
2011-04-25,-0.3763489261648264,0.14210249483387816,1.2653310561238342,,,False,False,-0.8456146563998066,,,,,False,False,0.5401325898669078,0.16941297803048666,1.8350742521391639,,,False,False,-0.3242480903011148,,,,,False,False
2011-05-02,-0.39410980083066005,0.13893723189228405,1.3028807003731142,,,False,False,-0.9055810830627257,,,,,False,False,0.5524096294676997,0.17714920254563732,1.7176561333247562,,,False,False,-0.3621575688245733,,,,,False,False
2011-05-09,-0.4308611511636431,0.13830280216162763,1.4552090639840431,,,False,False,-0.9622692388638177,,,,,False,False,0.5573140187511705,0.18198969242244267,1.5902790581562627,,,False,False,-0.3936795467185091,,,,,False,False
2011-05-16,-0.5090524724073704,0.14192147025090596,1.8367481755073107,,,False,False,-1.0274591021043604,,,,,False,False,0.535756699862717,0.1832184417863796,1.3582525516827284,,,False,False,-0.4316837502749296,,,,,False,False
2011-05-23,-0.5579506522698169,0.14513181190916982,1.9856063917575344,,,False,False,-1.086145441510534,,,,,False,False,0.5304938287734988,0.18330857263243894,1.2307961160771173,,,False,False,-0.46634361988942163,,,,,False,False
2011-05-30,-0.599341577751982,0.14718276002574668,2.079467021001756,,,False,False,-1.1454133030190359,,,,,False,False,0.5165376683891252,0.18310843267642146,1.06939918869636,,,False,False,-0.4996176533554034,,,,,False,False
2011-06-06,-0.7081094182229756,0.15571468285301887,2.4882984902331047,,,False,False,-1.2189556220138744,0.3664708684086257,1.8460224029932681,,,False,False,0.4692997180852423,0.18057601892010186,0.7483430959788118,,,False,False,-0.5437432904417073,0.16955847163539842,2.0523284377409494,,,False,False
2011-06-13,-0.7658147154291524,0.16886997614369545,2.4737238338594354,,,False,False,-1.2816288067771022,0.3786957720220297,1.8251890680537828,,,False,False,0.4671887484207214,0.17559758261188388,0.676234954441117,,,False,False,-0.5812213628985576,0.18146529499916558,2.004662207477602,,,False,False
2011-06-20,-0.8181626526039146,0.18355836495819358,2.4067363667745276,,,False,False,-1.338141818698042,0.3905903949273317,1.7896270673756027,,,False,False,0.4466635850499111,0.16902413214863551,0.5022456992633347,,,False,False,-0.6197404949703803,0.1934516622496692,1.9618546013334817,,,False,False
2011-06-27,-0.8224889344291676,0.19648215889243878,2.1359563318361605,,,False,False,-1.387162878761897,0.4022214323845215,1.738770896690543,,,False,False,0.4799898871530413,0.1606718302771217,0.6411320903105878,,,False,False,-0.6491943779169191,0.20510892383037177,1.8811066174868696,,,False,False
2011-07-04,-0.8310072771378975,0.2070877483385575,1.9430524929401374,,,False,False,-1.4169806296705358,0.4109661778322884,1.6555163455004063,,,False,False,0.4741013748923468,0.1495974373864294,0.5474297699092064,,,False,False,-0.6710496827256858,0.2152893639205374,1.7831530504621818,,,False,False
2011-07-11,-1.0093215490432683,0.2272038127747393,2.4070155473550083,,,False,False,-1.4514242468749992,0.41718778013748187,1.5954069448592245,,,False,False,0.3643759623051916,0.1398063002590264,0.2639276298840128,,,False,False,-0.6938761973805593,0.22391390424007296,1.7062990544466985,,,False,False
2011-07-18,-1.1117020268933162,0.25346136901013083,2.4219418029076145,,,False,False,-1.4906509727249435,0.42176703960507445,1.5538673774053406,,,False,False,0.3261276286842829,0.1300069074094638,0.6342640559486062,,,False,False,-0.7183811678472123,0.23146179337092257,1.6473394617447976,,,False,False
2011-07-25,-1.262722234598936,0.28919290168710826,2.5103507575010777,,,False,False,-1.5093594758619426,0.42191736557405235,1.4795253161439637,,,False,False,0.2192549281651476,0.1237422424173619,1.5564955450288356,,,False,False,-0.7511882572088856,0.23715300534058836,1.6315346649868712,,,False,False
2011-08-01,-1.4006246433134235,0.3294264975188697,2.4896701353317807,,,False,False,-1.5649550681884599,0.42158575634526724,1.4926452484752375,,,False,False,0.1267330903039936,0.12775038452094858,2.217307247959995,,,False,False,-0.8067202017397752,0.243503109713016,1.6978227048376389,,,False,False
2011-08-08,-1.3998795044351033,0.3597562196341574,2.1563999662808144,,,False,False,-1.6376967710597443,0.4210816409193816,1.542999854812734,,,False,False,0.131471402488489,0.13389305233669382,2.055524947677725,,,False,False,-0.8674043004616145,0.25031266495413756,1.7690552201676852,,,False,False
2011-08-15,-0.932326948916774,0.3567157895321868,0.7916423462746304,,,False,False,-1.7461117787786782,0.4216614673777042,1.6655463258236838,,,False,False,0.5452670723664299,0.13323663728008397,0.9587025973313484,,,False,False,-0.953487551582808,0.2586534980398142,1.9101305190649538,,,False,False
2011-08-22,-0.9964013396517739,0.3559297214133565,0.8991844418168948,,,False,False,-1.807517710228746,0.42086565556411204,1.6791892511553836,,,False,False,0.5226540221151279,0.13065122139163549,0.7267174748799197,,,False,False,-0.9967405037101177,0.26495762422800695,1.8898368282675584,,,False,False
2011-08-29,-1.2375288745235498,0.36454370299136557,1.4425295544707835,,,False,False,-1.9074119207752724,0.4227818181192654,1.7688513828064643,,,False,False,0.3964697436314409,0.12746819544896232,0.279382079342084,,,False,False,-1.0614027084702145,0.27255430644442596,1.9347665659542523,,,False,False
2011-09-05,-1.3884899866661367,0.38026848454614615,1.6757177598778172,,,False,False,-1.9910149016663055,0.4267664184550694,1.808663514577917,,,False,False,0.28158711943757186,0.12796394992983134,1.17278784299019,,,False,False,-1.1150206791842547,0.2809099617520737,1.930013028946544,,,False,False
