week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132235701554313,,,,,False,False,,,,,,False,False,0.0433793354691075,,,,,False,False,,,,,,False,False
2010-11-08,-0.048960091038133396,,,,,False,False,,,,,,False,False,0.0031791015212569006,,,,,False,False,,,,,,False,False
2010-11-15,-0.083704764300202,,,,,False,False,,,,,,False,False,-0.0125050569069358,,,,,False,False,,,,,,False,False
2010-11-22,-0.09025403770064751,,,,,False,False,,,,,,False,False,-0.0157283147424265,,,,,False,False,,,,,,False,False
2010-11-29,-0.10097057399569778,,,,,False,False,,,,,,False,False,0.0036175393569998007,,,,,False,False,,,,,,False,False
2010-12-06,-0.1383011428000684,,,,,False,False,,,,,,False,False,-0.007625845597738899,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294798033429513,,,,,False,False,-0.0168392639584614,,,,,False,False,-0.05886437782878509,,,,,False,False,-0.0145425787614223,,,,,False,False
2010-12-20,-0.2864073677071901,,,,,False,False,-0.0404548287734485,,,,,False,False,-0.08055832722486411,,,,,False,False,-0.024792561738409203,,,,,False,False
2010-12-27,-0.3728683400068886,,,,,False,False,-0.07173221485599471,,,,,False,False,-0.1260799984188859,,,,,False,False,-0.040751745597203196,,,,,False,False
2011-01-03,-0.42767373435716305,,,,,False,False,-0.0810159541563428,,,,,False,False,-0.16091930382176922,,,,,False,False,-0.042028871038077,,,,,False,False
2011-01-10,-0.42853891820857765,,,,,False,False,-0.0892126796339753,,,,,False,False,-0.1365829974726924,,,,,False,False,-0.0381898576963732,,,,,False,False
2011-01-17,-0.514664980178066,,,,,False,False,-0.1072643581587011,,,,,False,False,-0.1514408774061356,,,,,False,False,-0.042607356666539996,,,,,False,False
2011-01-24,-0.5975771694488328,,,,,False,False,-0.09914692132722322,,,,,False,False,-0.171344775609192,,,,,False,False,-0.021850709925945296,,,,,False,False
2011-01-31,-0.623899549097734,,,,,False,False,-0.12388466024729511,,,,,False,False,-0.1422846703247245,,,,,False,False,-0.027625050054842698,,,,,False,False
2011-02-07,-0.6430892682438966,,,,,False,False,-0.13808395249047278,,,,,False,False,-0.11762953979460089,,,,,False,False,-0.028035080068633506,,,,,False,False
2011-02-14,-0.655507409352549,,,,,False,False,-0.1397902240058294,,,,,False,False,-0.09059605728895309,,,,,False,False,-0.020422238798666503,,,,,False,False
2011-02-21,-0.7220304152964788,,,,,False,False,-0.1503424357126375,,,,,False,False,-0.1122464530618902,,,,,False,False,-0.011501269935523306,,,,,False,False
2011-02-28,-0.7437489238788757,,,,,False,False,-0.1795583622366393,,,,,False,False,-0.09605380804741391,,,,,False,False,-0.030762120614239302,,,,,False,False
2011-03-07,-0.7952749853948744,,,,,False,False,-0.2147934013378163,,,,,False,False,-0.09780274504580799,,,,,False,False,-0.056231484874023685,,,,,False,False
2011-03-14,-0.8313248489874269,,,,,False,False,-0.2642391128665962,,,,,False,False,-0.09123574379371541,,,,,False,False,-0.0889768272242889,,,,,False,False
2011-03-21,-0.7587207865306649,,,,,False,False,-0.3084847336394644,,,,,False,False,9.593556612590148e-05,,,,,False,False,-0.12080982451315439,,,,,False,False
2011-03-28,-0.7446224725354247,,,,,False,False,-0.3245173094759198,,,,,False,False,0.0725058576414276,,,,,False,False,-0.1314711166158643,,,,,False,False
2011-04-04,-0.7442615761033108,,,,,False,False,-0.3372611720346241,,,,,False,False,0.1145685071614667,,,,,False,False,-0.13469172621153047,,,,,False,False
2011-04-11,-0.8186746664643061,,,,,False,False,-0.3649059493849459,,,,,False,False,0.0812938521807456,,,,,False,False,-0.1512489056309755,,,,,False,False
2011-04-18,-0.8418416463609857,,,,,False,False,-0.389811214339514,,,,,False,False,0.0766066328537976,,,,,False,False,-0.16205021919887508,,,,,False,False
2011-04-25,-0.8817780435685904,0.2945459096868777,1.281670017009409,,,False,False,-0.42381834807387897,,,,,False,False,0.0878125756326595,0.08752065714781224,1.5247242257827534,,,False,False,-0.1851469816911177,,,,,False,False
2011-05-02,-0.9139728195051637,0.28537195804212095,1.3107245714642581,,,False,False,-0.4662278568130834,,,,,False,False,0.0939842547620792,0.09010390697804956,1.527904914521898,,,False,False,-0.21756716277588,,,,,False,False
2011-05-09,-0.9650240217062519,0.278805213627055,1.3983311374967475,,,False,False,-0.5061823339560603,,,,,False,False,0.09042342236220839,0.09348028430355418,1.3987315085964993,,,False,False,-0.245087101178031,,,,,False,False
2011-05-16,-1.0704924841377836,0.27638225769992825,1.6548714230395656,,,False,False,-0.5488279695750079,,,,,False,False,0.0631338514966282,0.09553525885179795,1.052543957551803,,,False,False,-0.27595541671723,,,,,False,False
2011-05-23,-1.107408928912169,0.2713542677728995,1.6774094125853956,,,False,False,-0.5875448933536491,,,,,False,False,0.0631081195382505,0.09748254421194988,1.0001499008683152,,,False,False,-0.30517767656502703,,,,,False,False
2011-05-30,-1.1398258324262969,0.26329973499710596,1.7000895764229602,,,False,False,-0.631229124071707,,,,,False,False,0.0500901277695108,0.09862663426879233,0.8384323213264471,,,False,False,-0.3369507358929134,,,,,False,False
2011-06-06,-1.283936724164903,0.26275873846204956,2.0843497838061245,,,False,False,-0.6871674887080353,0.199196178936121,2.041670678565753,,,False,False,-0.0190530810714669,0.09853630309170609,0.1419584223419035,,,False,False,-0.378256188813131,0.11160744275731552,2.309582013104656,,,False,False
2011-06-13,-1.2902446500866875,0.26327614738083643,1.9492475971790222,,,False,False,-0.7272780104544757,0.21001860522642016,1.9973418637719904,,,False,False,-0.017801830666278093,0.09843487619440933,0.1387717476425023,,,False,False,-0.4106039413059277,0.12301443832452601,2.2345439220711443,,,False,False
2011-06-20,-1.374804014045811,0.26861621982868283,2.069451921092998,,,False,False,-0.75897273233121,0.22044715015304503,1.9212694289285874,,,False,False,-0.0782415052315349,0.09838969188306133,0.4763588787400109,,,False,False,-0.4407800010111566,0.13452324722353265,2.148756547742795,,,False,False
2011-06-27,-1.38539687772648,0.27469097431146805,1.92047740872185,,,False,False,-0.7825183403610504,0.2302900337957904,1.822684392766579,,,False,False,-0.054652099086828,0.09662080860727315,0.2693687253587218,,,False,False,-0.46448551874237454,0.14574130411691455,2.0341918511673533,,,False,False
2011-07-04,-1.4880069641498794,0.28671677144877167,2.055568101895816,,,False,False,-0.7872086011165863,0.23726912669726816,1.6743647226357332,,,False,False,-0.14275810089423918,0.09568728856150982,1.2000667528181708,,,False,False,-0.4773967010668843,0.15537868519553363,1.8833473756700485,,,False,False
2011-07-11,-1.6421995189763727,0.30531249109088293,2.2825111024102043,,,False,False,-0.8207240246543399,0.24347338664981572,1.6537964697465217,,,False,False,-0.2250704553857299,0.10112560443596255,1.9158365032890983,,,False,False,-0.5059204766200301,0.1645364365966757,1.842547350803454,,,False,False
2011-07-18,-1.704889558097188,0.3266428188076888,2.185235003678475,,,False,False,-0.8408411108018201,0.2484690788739729,1.5879562349085181,,,False,False,-0.22721129858800398,0.1057131388617256,1.8253806736524505,,,False,False,-0.5272069702340783,0.17290416775605003,1.768692023269741,,,False,False
