week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328268060018154,,,,,False,False,,,,,,False,False,0.060189725926732,,,,,False,False,,,,,,False,False
2010-11-08,-0.0010324505246559002,,,,,False,False,,,,,,False,False,0.0453546146097484,,,,,False,False,,,,,,False,False
2010-11-15,-0.0271248680669013,,,,,False,False,,,,,,False,False,0.041623623893691904,,,,,False,False,,,,,,False,False
2010-11-22,-0.016366714983396896,,,,,False,False,,,,,,False,False,0.058164544369230006,,,,,False,False,,,,,,False,False
2010-11-29,-0.006650077280812301,,,,,False,False,,,,,,False,False,0.0979064116531478,,,,,False,False,,,,,,False,False
2010-12-06,-0.018956123538222798,,,,,False,False,,,,,,False,False,0.1108182609666796,,,,,False,False,,,,,,False,False
2010-12-13,-0.07577605715728089,,,,,False,False,-0.0369485519443395,,,,,False,False,0.08589223886891961,,,,,False,False,-0.0216563463501518,,,,,False,False
2010-12-20,-0.10473154896855161,,,,,False,False,-0.07927534902755681,,,,,False,False,0.08922948942425299,,,,,False,False,-0.03766766121552931,,,,,False,False
2010-12-27,-0.1567998948772892,,,,,False,False,-0.1338292445259369,,,,,False,False,0.0723836762359664,,,,,False,False,-0.0630060909023617,,,,,False,False
2011-01-03,-0.17802167377924688,,,,,False,False,-0.16134209749953451,,,,,False,False,0.0652615751857204,,,,,False,False,-0.07138499494464759,,,,,False,False
2011-01-10,-0.14260845088149388,,,,,False,False,-0.18785899591487812,,,,,False,False,0.1175877234620909,,,,,False,False,-0.075329304461956,,,,,False,False
2011-01-17,-0.1997255617264829,,,,,False,False,-0.223223958871079,,,,,False,False,0.1267707086517674,,,,,False,False,-0.08675481032929638,,,,,False,False
2011-01-24,-0.25469241405176135,,,,,False,False,-0.2338702940563348,,,,,False,False,0.12768536419763782,,,,,False,False,-0.07376117219917738,,,,,False,False
2011-01-31,-0.2627425146718853,,,,,False,False,-0.2720815664681774,,,,,False,False,0.17207260116933548,,,,,False,False,-0.0833836314294819,,,,,False,False
2011-02-07,-0.2626281888405993,,,,,False,False,-0.30034143192060797,,,,,False,False,0.21506844139808878,,,,,False,False,-0.0872106846193785,,,,,False,False
2011-02-14,-0.2546591377941801,,,,,False,False,-0.3162896857940914,,,,,False,False,0.2613871043882789,,,,,False,False,-0.08282261545738759,,,,,False,False
2011-02-21,-0.297989674123149,,,,,False,False,-0.34989953891601555,,,,,False,False,0.2585359098883926,,,,,False,False,-0.08393224437979081,,,,,False,False
2011-02-28,-0.2945909903918852,,,,,False,False,-0.4060591829499396,,,,,False,False,0.29138276109434297,,,,,False,False,-0.11396349185111371,,,,,False,False
2011-03-07,-0.3260426805236324,,,,,False,False,-0.47313862934100437,,,,,False,False,0.30515595118561234,,,,,False,False,-0.1536440586175866,,,,,False,False
2011-03-14,-0.3606368415402013,,,,,False,False,-0.5566273807429336,,,,,False,False,0.3142533043533387,,,,,False,False,-0.2047755740123007,,,,,False,False
2011-03-21,-0.284693232038565,,,,,False,False,-0.6366501840679601,,,,,False,False,0.4122289280017299,,,,,False,False,-0.2575239117810193,,,,,False,False
2011-03-28,-0.27408947459937727,,,,,False,False,-0.6848866985151199,,,,,False,False,0.4867201965359626,,,,,False,False,-0.28821343230161,,,,,False,False
2011-04-04,-0.2658715584773714,,,,,False,False,-0.7286312492631802,,,,,False,False,0.5355238648040629,,,,,False,False,-0.309118367715667,,,,,False,False
2011-04-11,-0.3261732232116784,,,,,False,False,-0.7877351945941606,,,,,False,False,0.5136012975421901,,,,,False,False,-0.34366889585229854,,,,,False,False
2011-04-18,-0.3284617334603085,,,,,False,False,-0.8376680949463764,,,,,False,False,0.5234695093270191,,,,,False,False,-0.3665278297966503,,,,,False,False
2011-04-25,-0.355263121109139,0.12718199313534984,1.2681221140863375,,,False,False,-0.9008616019846891,,,,,False,False,0.5433205802170382,0.17491777405730288,1.8018898665291696,,,False,False,-0.4045424676243375,,,,,False,False
2011-05-02,-0.3691180961356495,0.1228656198374828,1.2996137888959869,,,False,False,-0.9656758433170235,,,,,False,False,0.557151742007394,0.18280593010813692,1.6952393309195206,,,False,False,-0.4487446786565234,,,,,False,False
2011-05-09,-0.4014216080221245,0.12077354419187383,1.4620899287952611,,,False,False,-1.0258697178188203,,,,,False,False,0.5645855266913103,0.18815089888053124,1.5804504225192393,,,False,False,-0.4853776507030154,,,,,False,False
2011-05-16,-0.4713606802172097,0.12308490436304931,1.864037375137279,,,False,False,-1.094173329436922,,,,,False,False,0.5486822225176683,0.1901005101193776,1.3779953010212156,,,False,False,-0.5274429392570803,,,,,False,False
2011-05-23,-0.5170399323616467,0.125525601185778,2.0382889989655055,,,False,False,-1.1556739513148842,,,,,False,False,0.54629773803308,0.19072799646829294,1.2625245167886259,,,False,False,-0.5661110192461479,,,,,False,False
2011-05-30,-0.5620938372416724,0.12772027970468589,2.1887529214228305,,,False,False,-1.2160203899817144,,,,,False,False,0.5300240754129601,0.19074216260921756,1.0899802957587905,,,False,False,-0.6023503706166616,,,,,False,False
2011-06-06,-0.6687645325758784,0.13729629909987578,2.630997353272956,,,False,False,-1.2923636167549042,0.3879515382310625,1.8384986890389063,,,False,False,0.4839109113307979,0.18822744254650411,0.7833199846732211,,,False,False,-0.6507829780735569,0.19997630149764234,2.0061339055988716,,,False,False
2011-06-13,-0.709021225111687,0.1501077677256995,2.51237703693015,,,False,False,-1.3584459226167842,0.40044495406113617,1.819236004782206,,,False,False,0.4848098943490966,0.1831759041566359,0.7260688259845567,,,False,False,-0.6926423215288592,0.21229884245821462,1.9653024222052327,,,False,False
2011-06-20,-0.7349343633905842,0.16234188542833092,2.333358862950721,,,False,False,-1.4192643130557967,0.41277788044925345,1.787363777631203,,,False,False,0.4773230506826804,0.17661779348929443,0.6261248790141785,,,False,False,-0.7368427282809646,0.22488803415241115,1.932252593923334,,,False,False
2011-06-27,-0.7493315525092183,0.17438355559377405,2.1241073214158948,,,False,False,-1.473990998035648,0.4251453100396991,1.7428540698373072,,,False,False,0.5035599378601561,0.1679013019061448,0.716122972380298,,,False,False,-0.7730949149373285,0.23743255708335473,1.867821207086012,,,False,False
2011-07-04,-0.7669137483905957,0.18515710589302642,1.9731453789646256,,,False,False,-1.509675459734364,0.43474845191373385,1.6671519286902436,,,False,False,0.491564011360764,0.15599171181427002,0.5887864443228846,,,False,False,-0.8018441301252522,0.2486084119170301,1.786489021082552,,,False,False
2011-07-11,-0.9457055793450782,0.2060380505574842,2.4910222473291346,,,False,False,-1.5476230234130426,0.44178611585801986,1.608109992229453,,,False,False,0.3800040732697529,0.1451175854468679,0.2053994296233944,,,False,False,-0.8292564600991364,0.25814043559281735,1.714382053715738,,,False,False
2011-07-18,-1.0426701083334569,0.2325642792619526,2.4844269053560306,,,False,False,-1.5909488248032198,0.4471529663778606,1.5680577317278466,,,False,False,0.3464503852528154,0.13394393109689642,0.5361196661826342,,,False,False,-0.8590119642865189,0.2665391474889898,1.6605614606583485,,,False,False
2011-07-25,-1.1798562598668165,0.2673008326976007,2.5416751323257136,,,False,False,-1.638918312064388,0.44960808298766036,1.5459927687491468,,,False,False,0.2506298973813751,0.12515737303185043,1.3771389988036744,,,False,False,-0.9048475300641995,0.2735455948944678,1.6687358541191222,,,False,False
2011-08-01,-1.3141849041752782,0.3065519438666971,2.5225102864074183,,,False,False,-1.7148702608618167,0.4524107467999559,1.5816399722321843,,,False,False,0.16117825511284609,0.12604609674174183,2.073778840484166,,,False,False,-0.9709408846840508,0.2814422021189449,1.7354606929820078,,,False,False
2011-08-08,-1.2132262141405419,0.32797414150933946,1.93844635509948,,,False,False,-1.7973456879466332,0.45514700429747235,1.6268354055492593,,,False,False,0.23157731927020492,0.12499620602033695,1.533067499675494,,,False,False,-1.0389326446826033,0.28974139116982645,1.794079010430147,,,False,False
2011-08-15,-0.8783878625335433,0.3262246302193538,0.8489008357410738,,,False,False,-1.9056222668153624,0.4584170194581338,1.7180812024112506,,,False,False,0.6059274998282215,0.12541740137390137,1.3512559182237573,,,False,False,-1.12915324551659,0.2992284877093895,1.904217301550783,,,False,False
2011-08-22,-0.9342612172117465,0.3264144631783971,0.9446080620384015,,,False,False,-1.96987737921478,0.45992849148369636,1.7166710717079525,,,False,False,0.6002462663584591,0.12392230964969521,1.2156573484850095,,,False,False,-1.1761692453999977,0.306397554572072,1.8760037059546488,,,False,False
2011-08-29,-1.2294028041437324,0.33967326241239265,1.6707850828667818,,,False,False,-2.0741025270795688,0.4639254454646347,1.7882519252258062,,,False,False,0.4784790689470007,0.11972864799534264,0.1811083435585531,,,False,False,-1.2462479990672042,0.31470539459029084,1.9107784860155417,,,False,False
2011-09-05,-1.37112682444921,0.3595931605412499,1.860573474725227,,,False,False,-2.16410334933971,0.469953661289248,1.8184330904322947,,,False,False,0.37327151109043666,0.11699179814864495,0.7363211039741493,,,False,False,-1.3079070951764138,0.32391070972586017,1.9097752645276074,,,False,False
2011-09-12,-1.4616856017014959,0.3819150117886442,1.8780624538736697,,,False,False,-2.1829311313512045,0.4739481853625272,1.7108556408867301,,,False,False,0.3415436254884812,0.11575320591301655,1.027367167662013,,,False,False,-1.317781042096784,0.33078751743502693,1.7705102967399649,,,False,False
2011-09-19,-1.5974213606524208,0.40479359758488054,1.982507788022502,,,False,False,-2.2381365465305274,0.47859139101819226,1.6809051047864947,,,False,False,0.24768222344736468,0.12278085020303812,1.6814814818469508,,,False,False,-1.3623962712450919,0.3382642930173585,1.7376437779121214,,,False,False
2011-09-26,-2.1868541793015903,0.47421363180979836,2.780121271743297,,,False,False,-2.066940153063199,0.46874870893014525,1.2375808309489509,,,False,False,-0.2161977077743189,0.17957286086044913,3.5823807120359183,,,False,False,-1.2225674396126305,0.3341298279258958,1.233105473964112,,,False,False
2011-10-03,-2.1067563276927324,0.5162094415015509,2.261621348470167,,,False,False,-2.144329169943663,0.4592820941183008,1.3130351069227095,,,False,False,-0.09527386455995869,0.2051317405744849,2.4282593099090306,,,False,False,-1.2851262870946611,0.3303464333888292,1.322966912943086,,,False,False
2011-10-10,-2.1472019801059634,0.5519932692689764,2.061395385362347,,,False,False,-2.2380308985442743,0.45211712283520433,1.4177181216701518,,,False,False,-0.027390561976263807,0.22032235943005962,1.858287910818526,,,False,False,-1.3623143179181878,0.32852995278653496,1.445977019437595,,,False,False
2011-10-17,-2.4267720980976772,0.5997883173620626,2.228690043679505,,,False,False,-2.3123499868537203,0.4454920988241044,1.4783094782253021,,,False,False,-0.1718916992976329,0.2434566071876672,2.1653914369089646,,,False,False,-1.3989818872248245,0.32545238832474044,1.4503029528312052,,,False,False
2011-10-24,-2.5498135067895413,0.644965242089129,2.132483715544596,,,False,False,-2.355438151482325,0.43843616602261054,1.472775639721531,,,False,False,-0.2219021215970157,0.26510730792616055,2.0661732664780725,,,False,False,-1.4170975932297474,0.32098770934535614,1.4055860232484287,,,False,False
2011-10-31,-2.7477071537276525,0.6930670309885911,2.1380144517177007,,,False,False,-2.424752342122564,0.43273295540058115,1.5226803515441798,,,False,False,-0.3449103566418296,0.2913540286216276,2.1831555730913528,,,False,False,-1.4666662841633826,0.3174427958887248,1.454100404296996,,,False,False
2011-11-07,-2.7750034405709427,0.7299818030896092,1.9422292448401628,,,False,False,-2.5929499976638133,0.4346747626953244,1.7641679976651417,,,False,False,-0.3403014408462298,0.31078414783554387,1.9198498854670194,,,False,False,-1.586119297249726,0.3187588074588701,1.690025439764341,,,False,False
2011-11-14,-2.9635792862270818,0.7714565811602752,1.9580016904859376,,,False,False,-2.642969001633526,0.43647765668517374,1.7350011708399184,,,False,False,-0.4470305370142106,0.3338166043212444,1.9923855002658653,,,False,False,-1.6422140765273663,0.3209866992497155,1.719477664807412,,,False,False
2011-11-21,-3.155648828298136,0.8156836595571081,1.9628907062484307,,,False,False,-2.8581561571141454,0.45007296365802935,2.0152206181519774,,,False,False,-0.5463895833248753,0.3586954884557028,2.014031389638376,,,False,False,-1.8103226897835973,0.332262999567035,2.0230473425316946,,,False,False
2011-11-28,-3.216243465909416,0.8517934957906697,1.8309717576808449,,,False,False,-2.924606320764191,0.4629915936438118,1.9605790875183218,,,False,False,-0.5300659462514108,0.3766487805765516,1.7664404537261724,,,False,False,-1.8463701706612552,0.3414654985711901,1.9339709181463545,,,False,False
2011-12-05,-3.308338919784619,0.885958777256784,1.7497238427145632,,,False,False,-2.9760152445539316,0.47518579353169077,1.8821790135998813,,,False,False,-0.5509420849408841,0.3926697184155722,1.6461716116960206,,,False,False,-1.8766243008740515,0.34915388747048054,1.8430003328248594,,,False,False
2011-12-12,-3.4721264445893665,0.920140034200532,1.7472312730722779,,,False,False,-3.0142103047720186,0.48523409256738187,1.7906749674149778,,,False,False,-0.629852870852938,0.4089711445303805,1.6686773466832714,,,False,False,-1.8887906373214414,0.3538608021586223,1.722856442674695,,,False,False
2011-12-19,-3.568102850051031,0.9483557086460079,1.6815481950140025,,,False,False,-2.9771225124660217,0.48816873926159093,1.5811973718433232,,,False,False,-0.6315195933772663,0.4205590850148003,1.5252549182819923,,,False,False,-1.842069198534537,0.35249167286444466,1.4764071145246043,,,False,False
2011-12-26,-3.7265207796969393,0.9740361506035594,1.6822953447535853,,,False,False,-3.0563331625664008,0.49197883790257885,1.6062529579228462,,,False,False,-0.7076385698874396,0.43065458758228464,1.55807984104819,,,False,False,-1.8920168642648965,0.3511419287753913,1.5017671675030668,,,False,False
2012-01-02,-3.8096324755370756,0.9916029497884833,1.6182893915480119,,,False,False,-3.131064413688036,0.4950144771984034,1.6213921775924238,,,False,False,-0.7372499526715905,0.437737465266337,1.492546538628592,,,False,False,-1.9439305153989301,0.3493472591106398,1.532345417083909,,,False,False
2012-01-09,-3.9009165891220428,1.0106775561907142,1.565605841594749,,,False,False,-3.1295036563263983,0.4924116036184951,1.5032348456434592,,,False,False,-0.7624888613108244,0.4465606316865834,1.4211741167335403,,,False,False,-1.9181741645082375,0.34231492442353134,1.3662357000540728,,,False,False
2012-01-16,-4.0298616880475215,1.0294460568531936,1.5507134059175518,,,False,False,-3.211612890495171,0.4898801411241447,1.5513718929031466,,,False,False,-0.8081597669380652,0.454840632481909,1.3980792144402645,,,False,False,-1.9731282608944989,0.33496559267556725,1.4323451437804444,,,False,False
2012-01-23,-4.163511264367687,1.0501997517428854,1.5380592244086344,,,False,False,-3.3067530490241825,0.4883983152477745,1.6195366072794253,,,False,False,-0.8733644466695251,0.46631013295521956,1.4108150685547975,,,False,False,-2.043258738954047,0.3293196731415394,1.5369011111238413,,,False,False
2012-01-30,-4.271071566757308,1.0711107795880181,1.5022753375230007,,,False,False,-3.342656486726431,0.48595058630575083,1.572742676280042,,,False,False,-0.909754505130489,0.4788380750759307,1.3638800527769184,,,False,False,-2.0579153392405,0.32351180506369115,1.480569347284539,,,False,False
2012-02-06,-4.352731595821202,1.0781964343985666,1.4561475811984734,,,False,False,-3.3970897225815926,0.4843773838302097,1.5632023089050966,,,False,False,-0.9339163227622556,0.4858050480138462,1.3017831757487008,,,False,False,-2.0970368611819854,0.31939104877821334,1.4947409134054483,,,False,False
2012-02-13,-4.433149434520582,1.0521240122476576,1.4387176341972738,,,False,False,-3.4581121137355626,0.4859264101263007,1.5609176043408504,,,False,False,-0.9657173051538208,0.46574284891477385,1.2963504321793013,,,False,False,-2.1443375526598984,0.31908482909905883,1.5220466938485155,,,False,False
2012-02-20,-4.47644263335199,1.01340745124376,1.401968004178541,,,False,False,-3.54429102510248,0.4894370599606492,1.602076533425104,,,False,False,-0.9875631485102762,0.4377903146835033,1.2895264582545771,,,False,False,-2.206979009423975,0.32076998223175257,1.5857373343571826,,,False,False
2012-02-27,-4.521699760693196,0.9812627265064279,1.364970977679519,,,False,False,-3.6093249959667393,0.4959203420758435,1.5932046220859286,,,False,False,-1.0019155898672105,0.41132150962241515,1.268974189265754,,,False,False,-2.2539081818002504,0.32481295870892146,1.591161726189196,,,False,False
2012-03-05,-4.611529303476021,0.9472143897339507,1.377295188401063,,,False,False,-3.675154178244881,0.5045411611263838,1.581267268869444,,,False,False,-1.0439318701329994,0.3869081768524944,1.3167590337744164,,,False,False,-2.3004111189010206,0.3306270068177424,1.588374944145006,,,False,False
2012-03-12,-4.636402805605403,0.9034437772067866,1.3364006107658368,,,False,False,-3.7442736966966947,0.5114549649489363,1.5776214144098402,,,False,False,-1.0357554427583309,0.35515540872505263,1.2623075916540392,,,False,False,-2.3422982279768325,0.33494761912148596,1.5752978235745112,,,False,False
2012-03-19,-4.664789268956998,0.8535957146089422,1.3094882871272133,,,False,False,-3.805920798108012,0.5180928133256988,1.560010082250375,,,False,False,-1.0286279198830597,0.3217420689152263,1.218674932472423,,,False,False,-2.384315041363133,0.33967950955183895,1.5613379253229298,,,False,False
