week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.033156798526614004,,,,,False,False,,,,,,False,False,0.055592113748254304,,,,,False,False,,,,,,False,False
2010-11-08,-0.004576116069270499,,,,,False,False,,,,,,False,False,0.030615840468783698,,,,,False,False,,,,,,False,False
2010-11-15,-0.017412441092274203,,,,,False,False,,,,,,False,False,0.0284446879819513,,,,,False,False,,,,,,False,False
2010-11-22,0.005484308140482099,,,,,False,False,,,,,,False,False,0.0431516975382409,,,,,False,False,,,,,,False,False
2010-11-29,0.0235120081778462,,,,,False,False,,,,,,False,False,0.0812152189138377,,,,,False,False,,,,,,False,False
2010-12-06,0.017381424122113097,,,,,False,False,,,,,,False,False,0.09008465574633359,,,,,False,False,,,,,,False,False
2010-12-13,-0.04273695742711531,,,,,False,False,-0.020276894028175597,,,,,False,False,0.0589297522534242,,,,,False,False,-0.0159969475610969,,,,,False,False
2010-12-20,-0.06716684560302649,,,,,False,False,-0.046774835631535304,,,,,False,False,0.057895868019716995,,,,,False,False,-0.0267445722412567,,,,,False,False
2010-12-27,-0.1213059215850303,,,,,False,False,-0.0820547405616482,,,,,False,False,0.032929296756548196,,,,,False,False,-0.044302203064086595,,,,,False,False
2011-01-03,-0.1452890203580625,,,,,False,False,-0.0995652343345465,,,,,False,False,0.017449927436146893,,,,,False,False,-0.0498312379027259,,,,,False,False
2011-01-10,-0.11383064164091938,,,,,False,False,-0.1148898339677428,,,,,False,False,0.06209173171385371,,,,,False,False,-0.05005540884420831,,,,,False,False
