week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400661704266585,,,,,False,False,,,,,,False,False,0.06567308404001,,,,,False,False,,,,,,False,False
2010-11-08,0.0034090470786153,,,,,False,False,,,,,,False,False,0.0480251014901205,,,,,False,False,,,,,,False,False
2010-11-15,-0.013574340737017201,,,,,False,False,,,,,,False,False,0.0487756001816484,,,,,False,False,,,,,,False,False
2010-11-22,0.0092139444070502,,,,,False,False,,,,,,False,False,0.0717467879972905,,,,,False,False,,,,,,False,False
2010-11-29,0.0251314734542607,,,,,False,False,,,,,,False,False,0.1163090836572053,,,,,False,False,,,,,,False,False
2010-12-06,0.0190717388225821,,,,,False,False,,,,,,False,False,0.1334372552442301,,,,,False,False,,,,,,False,False
2010-12-13,-0.0332025672552773,,,,,False,False,-0.004664762837383599,,,,,False,False,0.11407303034757971,,,,,False,False,0.004272599105892801,,,,,False,False
2010-12-20,-0.0644091422352926,,,,,False,False,-0.010594852374628597,,,,,False,False,0.1170696632184987,,,,,False,False,0.0179118752168486,,,,,False,False
2010-12-27,-0.1177180735909886,,,,,False,False,-0.0288059694586971,,,,,False,False,0.1021967772869908,,,,,False,False,0.0219726216994614,,,,,False,False
2011-01-03,-0.1405787810693262,,,,,False,False,-0.0287883106586705,,,,,False,False,0.09748645530375769,,,,,False,False,0.0363718532152529,,,,,False,False
2011-01-10,-0.1052472222671934,,,,,False,False,-0.025509302893607998,,,,,False,False,0.153445795512643,,,,,False,False,0.056457550016792396,,,,,False,False
2011-01-17,-0.16507946256840722,,,,,False,False,-0.03151989632291859,,,,,False,False,0.1638065413312665,,,,,False,False,0.0685701913597333,,,,,False,False
2011-01-24,-0.22441200642309558,,,,,False,False,-0.0106811310103729,,,,,False,False,0.16436795382026081,,,,,False,False,0.1065300348238147,,,,,False,False
2011-01-31,-0.2331827797930477,,,,,False,False,-0.023290561519305295,,,,,False,False,0.208841688915341,,,,,False,False,0.116899854417389,,,,,False,False
2011-02-07,-0.22871682752567818,,,,,False,False,-0.022828692319678198,,,,,False,False,0.25460817193977403,,,,,False,False,0.1355491033462463,,,,,False,False
2011-02-14,-0.21419208200422438,,,,,False,False,-0.009983768285437691,,,,,False,False,0.3067941238760068,,,,,False,False,0.1625712433662873,,,,,False,False
2011-02-21,-0.2605132712967761,,,,,False,False,-0.006850345370891298,,,,,False,False,0.3038746205485783,,,,,False,False,0.19066007876175278,,,,,False,False
2011-02-28,-0.27155918276264635,,,,,False,False,-0.019971296370524902,,,,,False,False,0.32977935944602077,,,,,False,False,0.1940713945613746,,,,,False,False
2011-03-07,-0.3095337495638539,,,,,False,False,-0.0422476763614245,,,,,False,False,0.3409690274932038,,,,,False,False,0.1888130664358956,,,,,False,False
2011-03-14,-0.34006531522630823,,,,,False,False,-0.0840339337782422,,,,,False,False,0.3532159597690439,,,,,False,False,0.1713029041221844,,,,,False,False
2011-03-21,-0.26126871160675,,,,,False,False,-0.12168931782691908,,,,,False,False,0.4514776193752144,,,,,False,False,0.15323552185771339,,,,,False,False
2011-03-28,-0.24214174399766514,,,,,False,False,-0.1336082373827881,,,,,False,False,0.5302982558339002,,,,,False,False,0.15284342180368599,,,,,False,False
2011-04-04,-0.2299438546156905,,,,,False,False,-0.14126700255142188,,,,,False,False,0.5831941511904087,,,,,False,False,0.16094149007452552,,,,,False,False
2011-04-11,-0.28316143059808,,,,,False,False,-0.16467554293418699,,,,,False,False,0.5670926172617727,,,,,False,False,0.1544818108851089,,,,,False,False
2011-04-18,-0.28301998237502163,,,,,False,False,-0.18111561558950007,,,,,False,False,0.5803807723109847,,,,,False,False,0.1586887115143228,,,,,False,False
2011-04-25,-0.31383780809237927,0.12388209016887856,1.2174470602963887,,,False,False,-0.2130047183177492,,,,,False,False,0.5994691505206737,0.18712199394702,1.8046205868223633,,,False,False,0.1456602017870377,,,,,False,False
2011-05-02,-0.3368597996201773,0.12119122136487406,1.3148206902991626,,,False,False,-0.25010452188510024,,,,,False,False,0.6119224774239228,0.1947332498452488,1.6901476128787252,,,False,False,0.12454160880545911,,,,,False,False
2011-05-09,-0.3749807414633709,0.1213153044364276,1.507742280502999,,,False,False,-0.2826152367146325,,,,,False,False,0.6172920460712229,0.19923190751298792,1.5690389528449236,,,False,False,0.1108158874297986,,,,,False,False
2011-05-16,-0.4540403975989412,0.12605430998984232,1.9438515647677037,,,False,False,-0.3219706392170259,,,,,False,False,0.5985004118303688,0.20015432661114566,1.3622874505224323,,,False,False,0.0915089119721497,,,,,False,False
2011-05-23,-0.5004179377476788,0.13031503248703474,2.0857699717684373,,,False,False,-0.3547660637513346,,,,,False,False,0.5954321471738383,0.19991199586152966,1.2478376647426224,,,False,False,0.0757471835948453,,,,,False,False
2011-05-30,-0.540924217519051,0.13347373703834026,2.1767734621055586,,,False,False,-0.3907459212739472,,,,,False,False,0.5809700783724,0.19932814270881827,1.0892795648320108,,,False,False,0.059211615998185696,,,,,False,False
2011-06-06,-0.6559095411322791,0.1441811348014658,2.6325676680877517,,,False,False,-0.43875482163715196,0.1354898629535901,2.2889981605499963,,,False,False,0.5326265558239986,0.19622053580335777,0.7819116115160679,,,False,False,0.0332183148736257,0.05882613290056827,1.3267081536448821,,,False,False
2011-06-13,-0.7051409083127622,0.15837802998280395,2.544255530280368,,,False,False,-0.4728174153399975,0.14881077716118138,2.1919969490742917,,,False,False,0.5225818259734516,0.1904111889631513,0.6704989840794938,,,False,False,0.015386087623781394,0.05805291531923914,1.6589137471031066,,,False,False
2011-06-20,-0.7503330068458937,0.17358468658751444,2.4297338571899076,,,False,False,-0.5030277564209344,0.16159315737041285,2.0883519390326923,,,False,False,0.4944628256143347,0.18260855757958164,0.4656758034484568,,,False,False,-0.0046961066318592995,0.05966080598170891,1.936236594090651,,,False,False
2011-06-27,-0.7592600689765121,0.1874565193637119,2.165926058319773,,,False,False,-0.5227275247167086,0.17346911534895323,1.949431564517358,,,False,False,0.5248538545248949,0.17270898354411865,0.5742108615932836,,,False,False,-0.013474352987003599,0.062126416790074315,1.9787450057680331,,,False,False
2011-07-04,-0.7648814109651414,0.1987690229342514,1.9501361768893897,,,False,False,-0.5251017930406231,0.1827037798329415,1.7594132833835066,,,False,False,0.5241811449191838,0.16008704530821302,0.5127668529707582,,,False,False,-0.0151553284748807,0.06529228725761195,1.8781927070997726,,,False,False
2011-07-11,-0.9407435382515051,0.21949135740846384,2.4208439108373305,,,False,False,-0.537982253343918,0.19020612875734724,1.6541076853148033,,,False,False,0.4168989243972403,0.1490428306649471,0.23703054074898275,,,False,False,-0.022049355804334106,0.06943024706933057,1.8220593192258634,,,False,False
2011-07-18,-1.0381302823427392,0.24582297653522295,2.421100707752709,,,False,False,-0.5524324912064954,0.19652052919028265,1.5725408368488605,,,False,False,0.38222238383384877,0.13787294967944722,0.5686746589521416,,,False,False,-0.030169317697612816,0.07402035330395841,1.7674641005776959,,,False,False
2011-07-25,-1.1901489492081834,0.2818059459682548,2.519595952202079,,,False,False,-0.5446373779545947,0.19911127007795587,1.4097879308410926,,,False,False,0.2755852276482274,0.1298027730350635,1.4585173479081828,,,False,False,-0.04190440010697992,0.07909936959409426,1.7301576935488197,,,False,False
2011-08-01,-1.327768485322207,0.32229372789764266,2.499450460684402,,,False,False,-0.5771589266728094,0.20194411213777166,1.4455662096274398,,,False,False,0.1818131303839648,0.13202476695288048,2.1363577464192067,,,False,False,-0.0784024260771029,0.08591157775600929,1.9303659295646158,,,False,False
2011-08-08,-1.3484784024361534,0.3546933282858775,2.2081029115692408,,,False,False,-0.6228699274756828,0.2050197470682506,1.5342720932792577,,,False,False,0.1748602062093565,0.13787737519451862,2.073856047223205,,,False,False,-0.120190966550977,0.09440334153451062,2.0951924304755756,,,False,False
2011-08-15,-0.8766551241419829,0.3522497879029724,0.8116307082412824,,,False,False,-0.7116447893865971,0.21029186625049706,1.7896268779628512,,,False,False,0.6063530483618846,0.13700685457868722,0.9782978898878579,,,False,False,-0.1932960042977457,0.10660113400329425,2.4128355191821442,,,False,False
2011-08-22,-0.9436432851001073,0.3521087920698056,0.9275845472974632,,,False,False,-0.7493944350014203,0.21428522469626748,1.7991638674921882,,,False,False,0.5838749601977775,0.13421288890161134,0.750942667001363,,,False,False,-0.2188780259415313,0.11688486608296478,2.2846546994114076,,,False,False
2011-08-29,-1.1653467010579148,0.3605599119742605,1.425387655060963,,,False,False,-0.8227654835759016,0.22049950405523558,1.9411770766175025,,,False,False,0.4828778543933142,0.13052543819429327,0.04672901162353838,,,False,False,-0.2637852107271691,0.12798623633259404,2.2997697437800406,,,False,False
2011-09-05,-1.3118153131150703,0.375803497246431,1.6547397061117253,,,False,False,-0.875104236125285,0.22762478402050976,1.9696202790476274,,,False,False,0.3696745019639387,0.12933944081411233,0.9309359395745843,,,False,False,-0.2949535897567795,0.13876882785572622,2.2115978628363355,,,False,False
2011-09-12,-1.4056693055688423,0.39379437416658564,1.7133972358333749,,,False,False,-0.8608932821565952,0.23178519109707232,1.74404684368202,,,False,False,0.3342390429380172,0.13019341122308606,1.1913990885598353,,,False,False,-0.27766138536319823,0.1458966728234611,1.8666688976662722,,,False,False
