week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009467975202282,,,,,False,False,,,,,,False,False,0.040926889423769,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559276435976422,,,,,False,False,,,,,,False,False,-0.0013674789538949995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941410455397499,,,,,False,False,,,,,,False,False,-0.019340140673055395,,,,,False,False,,,,,,False,False
2010-11-22,-0.10423042469076649,,,,,False,False,,,,,,False,False,-0.0249156202746937,,,,,False,False,,,,,,False,False
2010-11-29,-0.1201882006494488,,,,,False,False,,,,,,False,False,-0.009084921906652402,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623008849538914,,,,,False,False,,,,,,False,False,-0.023498399191198498,,,,,False,False,,,,,,False,False
2010-12-13,-0.26082471913755917,,,,,False,False,-0.0195942509258926,,,,,False,False,-0.07969042262575,,,,,False,False,-0.0156000704053449,,,,,False,False
2010-12-20,-0.3231401059178099,,,,,False,False,-0.0455904249561932,,,,,False,False,-0.1049998396487154,,,,,False,False,-0.026762721392450704,,,,,False,False
2010-12-27,-0.4151101715218457,,,,,False,False,-0.0792566246175932,,,,,False,False,-0.1542348446005241,,,,,False,False,-0.043649210699628405,,,,,False,False
2011-01-03,-0.4759351153527294,,,,,False,False,-0.09087069012534499,,,,,False,False,-0.1931679957452983,,,,,False,False,-0.045836684026807996,,,,,False,False
2011-01-10,-0.4829776690732111,,,,,False,False,-0.1022864901526499,,,,,False,False,-0.1731164098492922,,,,,False,False,-0.04326989869878381,,,,,False,False
2011-01-17,-0.5721458282176247,,,,,False,False,-0.12353255651286199,,,,,False,False,-0.19000668936647858,,,,,False,False,-0.0489322803487055,,,,,False,False
2011-01-24,-0.6599124319760373,,,,,False,False,-0.11973040490480649,,,,,False,False,-0.21317821707581408,,,,,False,False,-0.029894281289439793,,,,,False,False
2011-01-31,-0.69011099928965,,,,,False,False,-0.1477645740383574,,,,,False,False,-0.18681041983422553,,,,,False,False,-0.03697262612402891,,,,,False,False
2011-02-07,-0.7119547559710921,,,,,False,False,-0.1652202058141553,,,,,False,False,-0.16397617163415082,,,,,False,False,-0.03867848333924731,,,,,False,False
2011-02-14,-0.728281831144091,,,,,False,False,-0.170242972929569,,,,,False,False,-0.13956840312017882,,,,,False,False,-0.0324027916741922,,,,,False,False
2011-02-21,-0.7990914235837302,,,,,False,False,-0.1836250909828983,,,,,False,False,-0.16411906989191788,,,,,False,False,-0.0246680972227145,,,,,False,False
2011-02-28,-0.8249148536122796,,,,,False,False,-0.2147673535868248,,,,,False,False,-0.15068478280241981,,,,,False,False,-0.044686434528321994,,,,,False,False
2011-03-07,-0.8796714260298552,,,,,False,False,-0.2529032789149759,,,,,False,False,-0.15457613592166428,,,,,False,False,-0.0713080353417577,,,,,False,False
2011-03-14,-0.9196277247804511,,,,,False,False,-0.3040997461372934,,,,,False,False,-0.1506507118664259,,,,,False,False,-0.10478987026192671,,,,,False,False
2011-03-21,-0.8509270240959274,,,,,False,False,-0.3497004077098047,,,,,False,False,-0.0620544167747704,,,,,False,False,-0.1371781598835821,,,,,False,False
2011-03-28,-0.8399943888231374,,,,,False,False,-0.3681070827779353,,,,,False,False,0.0082072711228596,,,,,False,False,-0.1487797658089709,,,,,False,False
2011-04-04,-0.8439634395869973,,,,,False,False,-0.3833148252924343,,,,,False,False,0.0473577860935734,,,,,False,False,-0.15298618205543058,,,,,False,False
2011-04-11,-0.924102684816092,,,,,False,False,-0.4134423464939521,,,,,False,False,0.010233749432557102,,,,,False,False,-0.17052748060567188,,,,,False,False
2011-04-18,-0.9530667245406137,,,,,False,False,-0.44049675925770565,,,,,False,False,0.0015764389875168039,,,,,False,False,-0.1821668261315012,,,,,False,False
2011-04-25,-0.9976082667432075,0.32822864922728684,1.3191007541402904,,,False,False,-0.4767600717912033,,,,,False,False,0.009632725602434694,0.08578639644011335,1.1170666105897482,,,False,False,-0.2061652612462772,,,,,False,False
2011-05-02,-1.0341352296655795,0.31889088076172745,1.346401113196885,,,False,False,-0.5207734681745797,,,,,False,False,0.012881140373589783,0.08428722834413069,1.188272749034717,,,False,False,-0.2392758156707387,,,,,False,False
2011-05-09,-1.092580048339547,0.31226026328612333,1.4344720153304593,,,False,False,-0.5625055858215852,,,,,False,False,0.00425799531659439,0.08452346237874067,1.0803711124823825,,,False,False,-0.2675108965478938,,,,,False,False
2011-05-16,-1.194842157000792,0.30923855697185243,1.642279231557854,,,False,False,-0.607755017429408,,,,,False,False,-0.020642310017143797,0.08448210713412486,0.7867522181712719,,,False,False,-0.2994125522513603,,,,,False,False
2011-05-23,-1.2444028239259208,0.30409351367798154,1.6888355685047292,,,False,False,-0.6499329682293216,,,,,False,False,-0.029449379555613484,0.0843531830519292,0.6856148032545625,,,False,False,-0.33000647374018466,,,,,False,False
2011-05-30,-1.2767278237542978,0.29566714895654755,1.695848356682602,,,False,False,-0.696622760373053,,,,,False,False,-0.04235140885173688,0.08336613714911288,0.5543166992418517,,,False,False,-0.3630060203981985,,,,,False,False
2011-06-06,-1.4236071818886076,0.2945348353204265,2.0363439370880094,,,False,False,-0.7549721859288485,0.2181022019483276,2.007775851547486,,,False,False,-0.11327084515778249,0.0824172296371689,0.2579000537053945,,,False,False,-0.405294089503954,0.11856730317663304,2.279745547178658,,,False,False
2011-06-13,-1.452843719801114,0.2961617895462896,1.9690719735687534,,,False,False,-0.7976266645422411,0.22876819480457608,1.9698126727751533,,,False,False,-0.1237685669485188,0.08260668799284876,0.36386662179012297,,,False,False,-0.4386555215355098,0.13000454692365604,2.210640756690069,,,False,False
2011-06-20,-1.557200610525183,0.303855293577144,2.106453032510072,,,False,False,-0.8331533189631277,0.23916684906795355,1.9060595768713073,,,False,False,-0.19459950820553223,0.08493266682137612,1.1472925589495118,,,False,False,-0.4703957812873565,0.14160594290992834,2.1331788308665005,,,False,False
2011-06-27,-1.573958494841297,0.3121485448290758,1.9613857238794277,,,False,False,-0.8563529158915969,0.24879512864314912,1.8054113182163027,,,False,False,-0.17462318213543937,0.08557244718469578,0.8961076407226821,,,False,False,-0.493851236642196,0.15283113757231587,2.016675380781607,,,False,False
