week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0361623326108665,,,,,False,False,,,,,,False,False,0.0615036104983448,,,,,False,False,,,,,,False,False
2010-11-08,-0.0015883228196404003,,,,,False,False,,,,,,False,False,0.0432574229137711,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208664637932558,,,,,False,False,,,,,,False,False,0.0417434286823156,,,,,False,False,,,,,,False,False
2010-11-22,-0.0016291760969719994,,,,,False,False,,,,,,False,False,0.0630384927101746,,,,,False,False,,,,,,False,False
2010-11-29,0.011747491090466803,,,,,False,False,,,,,,False,False,0.1046007270020648,,,,,False,False,,,,,,False,False
2010-12-06,0.0033678610626303035,,,,,False,False,,,,,,False,False,0.11971247042822561,,,,,False,False,,,,,,False,False
2010-12-13,-0.0525872533268079,,,,,False,False,-0.033702748680548095,,,,,False,False,0.09598581799167391,,,,,False,False,-0.0176508342523903,,,,,False,False
2010-12-20,-0.082137392915447,,,,,False,False,-0.0720015104728153,,,,,False,False,0.1001141001270851,,,,,False,False,-0.0286130054646599,,,,,False,False
2010-12-27,-0.135434147296911,,,,,False,False,-0.121801247527207,,,,,False,False,0.0846202373760306,,,,,False,False,-0.0487299330176513,,,,,False,False
2011-01-03,-0.1598722005140572,,,,,False,False,-0.1472536981332181,,,,,False,False,0.07812742159102329,,,,,False,False,-0.0540167528364947,,,,,False,False
2011-01-10,-0.1301811857257158,,,,,False,False,-0.17142574785045012,,,,,False,False,0.12860901411600362,,,,,False,False,-0.0547603453147919,,,,,False,False
2011-01-17,-0.1914473120211853,,,,,False,False,-0.2048769370508452,,,,,False,False,0.1360100196853467,,,,,False,False,-0.0636536869650689,,,,,False,False
2011-01-24,-0.250991500506281,,,,,False,False,-0.21312172245033129,,,,,False,False,0.13414419209221762,,,,,False,False,-0.047381370746964004,,,,,False,False
2011-01-31,-0.26405683012285747,,,,,False,False,-0.25009758447346303,,,,,False,False,0.1751855863104987,,,,,False,False,-0.05539019740064681,,,,,False,False
2011-02-07,-0.26525893432241116,,,,,False,False,-0.2776558045218877,,,,,False,False,0.2173312002541245,,,,,False,False,-0.0578747485463979,,,,,False,False
2011-02-14,-0.2606510183994004,,,,,False,False,-0.2935481295742269,,,,,False,False,0.2633838335400246,,,,,False,False,-0.052358143061475515,,,,,False,False
2011-02-21,-0.309522422713436,,,,,False,False,-0.3252103269102731,,,,,False,False,0.25808837517539457,,,,,False,False,-0.05085958065414149,,,,,False,False
2011-02-28,-0.31951792178661,,,,,False,False,-0.3787604563585077,,,,,False,False,0.2827083109597706,,,,,False,False,-0.07794929140643181,,,,,False,False
2011-03-07,-0.35882167614966987,,,,,False,False,-0.4416012909574134,,,,,False,False,0.29249281868931987,,,,,False,False,-0.1134282385705872,,,,,False,False
