week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036899241582308104,,,,,False,False,,,,,,False,False,0.06841831912676191,,,,,False,False,,,,,,False,False
2010-11-08,0.004321571387615001,,,,,False,False,,,,,,False,False,0.0599001522341399,,,,,False,False,,,,,,False,False
2010-11-15,-0.0192864674015862,,,,,False,False,,,,,,False,False,0.0640414734822684,,,,,False,False,,,,,,False,False
2010-11-22,-0.011945676662747602,,,,,False,False,,,,,,False,False,0.082030027553262,,,,,False,False,,,,,,False,False
2010-11-29,-0.005065661116269098,,,,,False,False,,,,,,False,False,0.123876346392267,,,,,False,False,,,,,,False,False
2010-12-06,-0.020287821040731097,,,,,False,False,,,,,,False,False,0.1387402155779805,,,,,False,False,,,,,,False,False
2010-12-13,-0.08763121342473368,,,,,False,False,-0.031897084555769305,,,,,False,False,0.1102935399282588,,,,,False,False,-0.0226263985738817,,,,,False,False
2010-12-20,-0.1275948835040043,,,,,False,False,-0.0663249158180056,,,,,False,False,0.1089557723359791,,,,,False,False,-0.0381951786579668,,,,,False,False
2010-12-27,-0.1891135848359748,,,,,False,False,-0.1128002831794133,,,,,False,False,0.08936148717981579,,,,,False,False,-0.063124604996565,,,,,False,False
2011-01-03,-0.21950067984311322,,,,,False,False,-0.13269272652600292,,,,,False,False,0.079886659589642,,,,,False,False,-0.0709817715531767,,,,,False,False
2011-01-10,-0.19498967861375807,,,,,False,False,-0.1529884685927249,,,,,False,False,0.1295215200609553,,,,,False,False,-0.075619188832843,,,,,False,False
2011-01-17,-0.2546731426322952,,,,,False,False,-0.1825384832791612,,,,,False,False,0.1432223232570354,,,,,False,False,-0.08785368897203019,,,,,False,False
2011-01-24,-0.3112007357062377,,,,,False,False,-0.1858982083915855,,,,,False,False,0.1499424600799899,,,,,False,False,-0.07499168195626438,,,,,False,False
2011-01-31,-0.328896055755354,,,,,False,False,-0.21537232543775708,,,,,False,False,0.1932505183832293,,,,,False,False,-0.08330788801492571,,,,,False,False
2011-02-07,-0.3366984747740369,,,,,False,False,-0.23557638543924136,,,,,False,False,0.2366301170080572,,,,,False,False,-0.08623652148577571,,,,,False,False
2011-02-14,-0.33428614101658716,,,,,False,False,-0.2450143501554747,,,,,False,False,0.2836223796375848,,,,,False,False,-0.0819644158244976,,,,,False,False
2011-02-21,-0.3863725035497967,,,,,False,False,-0.27103620820945507,,,,,False,False,0.2794535610938473,,,,,False,False,-0.0827678376545,,,,,False,False
2011-02-28,-0.3937106261402549,,,,,False,False,-0.31984679705796604,,,,,False,False,0.3093774020446601,,,,,False,False,-0.113122420217419,,,,,False,False
2011-03-07,-0.4391122395772907,,,,,False,False,-0.3767037529627758,,,,,False,False,0.3184708981844939,,,,,False,False,-0.1513135005475689,,,,,False,False
2011-03-14,-0.48315594440374166,,,,,False,False,-0.45098246575823164,,,,,False,False,0.3254460549391679,,,,,False,False,-0.2019776129274047,,,,,False,False
2011-03-21,-0.42141122709597717,,,,,False,False,-0.5246407546109757,,,,,False,False,0.41748217096748846,,,,,False,False,-0.2561751508049927,,,,,False,False
2011-03-28,-0.431376824580558,,,,,False,False,-0.5675872192375057,,,,,False,False,0.4824467401017613,,,,,False,False,-0.2877923041040793,,,,,False,False
2011-04-04,-0.4311627073786906,,,,,False,False,-0.6029722161762764,,,,,False,False,0.5297395255325427,,,,,False,False,-0.3081316524766155,,,,,False,False
2011-04-11,-0.5080876959592999,,,,,False,False,-0.6510585959233758,,,,,False,False,0.500167296877123,,,,,False,False,-0.33991275663053666,,,,,False,False
2011-04-18,-0.5269967506924327,,,,,False,False,-0.6916527386594126,,,,,False,False,0.501618395047932,,,,,False,False,-0.3618277808527016,,,,,False,False
2011-04-25,-0.5662564760553531,0.18994291449820663,1.5662754414485516,,,False,False,-0.7488012463692878,,,,,False,False,0.5161281782429087,0.16298125271759561,1.6937552348883897,,,False,False,-0.40047702375018907,,,,,False,False
2011-05-02,-0.5883975864720935,0.18927948996870414,1.5616808494107062,,,False,False,-0.8070182893094606,,,,,False,False,0.5279667157075943,0.16844735121718385,1.6041448390919153,,,False,False,-0.44511644449669846,,,,,False,False
2011-05-09,-0.6351283089033177,0.19066666326923243,1.666419527612361,,,False,False,-0.8594463548588007,,,,,False,False,0.5287440762830621,0.17148748963838378,1.4750863261533853,,,False,False,-0.48156443427277906,,,,,False,False
2011-05-16,-0.7179061309264922,0.19612335564231656,1.9051197889072093,,,False,False,-0.9218852624003625,,,,,False,False,0.508237596062679,0.171675136489149,1.2545084221446776,,,False,False,-0.5244656680888157,,,,,False,False
2011-05-23,-0.7736325222041431,0.20131681133647292,1.9872619013650905,,,False,False,-0.9754907391127581,,,,,False,False,0.503367368470494,0.17086097621048094,1.137137332189729,,,False,False,-0.5625268068105577,,,,,False,False
2011-05-30,-0.829214915387183,0.2058072337641622,2.0599546792458336,,,False,False,-1.0295204847237083,,,,,False,False,0.4837554317372234,0.16983171588783338,0.9470489879156454,,,False,False,-0.5987398974765991,,,,,False,False
2011-06-06,-0.9531170340468834,0.21701507742366113,2.359180073102718,,,False,False,-1.0993920622324795,0.3300611015648902,1.8790291488238164,,,False,False,0.4291369290990093,0.1667559547308428,0.5700027192226083,,,False,False,-0.6475490247141368,0.19847254684366628,2.013049770721891,,,False,False
2011-06-13,-1.0101838658541187,0.2318186738221112,2.3016337506667295,,,False,False,-1.1596940290613553,0.3427877248784959,1.858641794218647,,,False,False,0.42357031883397117,0.16116310321348853,0.48047989243877115,,,False,False,-0.6903904214217144,0.21095316124710226,1.9752881517130618,,,False,False
2011-06-20,-1.0490746935828057,0.24631042248038848,2.1802202881542314,,,False,False,-1.2125031869938474,0.3552405265272847,1.8180498058308485,,,False,False,0.4125043668347519,0.15413576204528007,0.3548477772443759,,,False,False,-0.7339111387872357,0.22362919972290207,1.9382785956467778,,,False,False
2011-06-27,-1.0775469656640486,0.2609089421944344,2.0363914446199693,,,False,False,-1.257375862511453,0.36745682580878264,1.7599224254543981,,,False,False,0.4337828078158354,0.14465003335128881,0.43364110061260636,,,False,False,-0.7682966762018173,0.2361079652782729,1.8666004145222852,,,False,False
2011-07-04,-1.1162485640000757,0.2748868369573218,1.9481617917265248,,,False,False,-1.2844239530448767,0.37683166471705626,1.6703645227560675,,,False,False,0.4130946810431781,0.13203147694227885,0.22132888639421067,,,False,False,-0.7958001580834969,0.2471322904348839,1.7818192706265392,,,False,False
2011-07-11,-1.246521429222886,0.2926455744775603,2.136896723206702,,,False,False,-1.3151373287270736,0.38376682220278624,1.6037383921358648,,,False,False,0.3513046185936347,0.12170164672268598,0.33769306307667923,,,False,False,-0.8228210768774417,0.2565547571631094,1.7096836050889082,,,False,False
2011-07-18,-1.325771254760583,0.3136276709204088,2.1152697130234794,,,False,False,-1.349309575658446,0.3890582331211134,1.5544151764354042,,,False,False,0.3368361412283981,0.1113260759658157,0.5660216080411947,,,False,False,-0.8512437998223044,0.264833010903129,1.652698149192094,,,False,False
2011-07-25,-1.4687781777092417,0.34260810584157403,2.2237997703918704,,,False,False,-1.3863594358465354,0.3913338379557243,1.5220669383176055,,,False,False,0.2456598000949316,0.10407805011592074,1.5168495340481511,,,False,False,-0.8950054649778545,0.27164097527163833,1.6562733218563115,,,False,False
2011-08-01,-1.6012003368465495,0.3757216399173992,2.250014682109015,,,False,False,-1.45522601868745,0.3939525519200779,1.5657119008935705,,,False,False,0.15878924527920518,0.10704035701591015,2.274056905673403,,,False,False,-0.9615713917571767,0.27935020467157057,1.7279323717830186,,,False,False
2011-08-08,-1.4808004654171776,0.39134409550461685,1.7400937432714514,,,False,False,-1.5288068325306912,0.3964280720402748,1.6160747065519916,,,False,False,0.2550488838584451,0.10595617571189002,1.3955263824378898,,,False,False,-1.0286593036697818,0.2873920475343217,1.7868940631820869,,,False,False
2011-08-15,-1.5368019585234434,0.40494673323090075,1.7057213705205376,,,False,False,-1.623569471019694,0.3991494655935497,1.7096319216242477,,,False,False,0.3959413403042667,0.10315053086400736,0.10947245809984968,,,False,False,-1.1150038515331289,0.29638125789253106,1.8899690533822153,,,False,False
2011-08-22,-1.5637775310180728,0.41713292063378365,1.6119971051880029,,,False,False,-1.688691924925161,0.40077010166022603,1.7291606809963624,,,False,False,0.4146931745149822,0.09980486703485543,0.022625834958720004,,,False,False,-1.166452795522337,0.3034514237839556,1.8781264942329592,,,False,False
2011-08-29,-1.7834225776651207,0.439264636855669,1.9091262468024186,,,False,False,-1.7834286029485638,0.4048100753541225,1.806874424690286,,,False,False,0.3388619182467557,0.0987489707438105,0.756535557888113,,,False,False,-1.2352698839012686,0.3116368177720603,1.9111276181170604,,,False,False
2011-09-05,-1.8945104219107125,0.4642656514731767,1.9250242522924352,,,False,False,-1.8520243069297508,0.4097372834234757,1.8140735730845938,,,False,False,0.2611908000455926,0.1015545681330451,1.4787630722757503,,,False,False,-1.2891898566029785,0.32009202728391845,1.8923721152161916,,,False,False
2011-09-12,-1.9704066805427538,0.4889052799603672,1.866244819258766,,,False,False,-1.8687884063775895,0.41303058278292804,1.7081705542093109,,,False,False,0.2454137546962659,0.10540299939835598,1.5452503824475428,,,False,False,-1.3021986398078202,0.32655383101025626,1.765178545954008,,,False,False
2011-09-19,-2.1008990412454613,0.5118456516788356,1.91134498880389,,,False,False,-1.9239408667329045,0.4176287013006634,1.6925558577989637,,,False,False,0.1581250855890507,0.11621608945568945,2.066731231871862,,,False,False,-1.3517879472055379,0.3341341106994005,1.747430602240057,,,False,False
2011-09-26,-2.6552970205703628,0.5737895405533087,2.5221376589634774,,,False,False,-1.7690335168742795,0.40927421636620565,1.2357071657654433,,,False,False,-0.270766233089966,0.17394503748864665,3.6799498272938123,,,False,False,-1.2358285133404425,0.3313610286905708,1.3020656261353099,,,False,False
2011-10-03,-2.5500475608698663,0.6084499878374546,2.0715444206680673,,,False,False,-1.8343337481895294,0.40096820649019455,1.3060468282570088,,,False,False,-0.128184618472979,0.19612033779867394,2.407820762389711,,,False,False,-1.2926175238966686,0.3286243910129692,1.3704946649222294,,,False,False
2011-10-10,-2.604669173867592,0.6388989852550693,1.9320973579490355,,,False,False,-1.892630407218097,0.3931278789362651,1.3589144397991773,,,False,False,-0.06931754989983699,0.20934111420129828,1.869925508237243,,,False,False,-1.3425390782603248,0.3261382125950467,1.4157708613913733,,,False,False
