week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0182185039478201,,,,,False,False,,,,,,False,False,0.046089913913657805,,,,,False,False,,,,,,False,False
2010-11-08,-0.0419956287436715,,,,,False,False,,,,,,False,False,0.0059734463799856,,,,,False,False,,,,,,False,False
2010-11-15,-0.07202860378807349,,,,,False,False,,,,,,False,False,-0.0081993540819104,,,,,False,False,,,,,,False,False
2010-11-22,-0.07094642627814281,,,,,False,False,,,,,,False,False,-0.0085239288959751,,,,,False,False,,,,,,False,False
2010-11-29,-0.0763626862251521,,,,,False,False,,,,,,False,False,0.012522306297223798,,,,,False,False,,,,,,False,False
2010-12-06,-0.10820168989921272,,,,,False,False,,,,,,False,False,0.002275723459670205,,,,,False,False,,,,,,False,False
2010-12-13,-0.19302718653547948,,,,,False,False,-0.0138174617073376,,,,,False,False,-0.0478155856611108,,,,,False,False,-0.012819611121342098,,,,,False,False
2010-12-20,-0.24121473103424962,,,,,False,False,-0.0355314064123029,,,,,False,False,-0.06724248047429801,,,,,False,False,-0.0225886536118546,,,,,False,False
2010-12-27,-0.32024397579566366,,,,,False,False,-0.0648947066602236,,,,,False,False,-0.11027950243576691,,,,,False,False,-0.0377515931988046,,,,,False,False
2011-01-03,-0.3682953810925389,,,,,False,False,-0.0711173170259319,,,,,False,False,-0.14179337568553763,,,,,False,False,-0.0378161635953223,,,,,False,False
2011-01-10,-0.3656154161395071,,,,,False,False,-0.0767144524631012,,,,,False,False,-0.11606942486814678,,,,,False,False,-0.0331577130851233,,,,,False,False
2011-01-17,-0.4452556756487895,,,,,False,False,-0.09218400935196569,,,,,False,False,-0.1278138937472717,,,,,False,False,-0.0371352686607983,,,,,False,False
