week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007363093980103701,,,,,False,False,,,,,,False,False,0.038753329564477204,,,,,False,False,,,,,,False,False
2010-11-08,-0.060634506152288103,,,,,False,False,,,,,,False,False,-0.005989087600266599,,,,,False,False,,,,,,False,False
2010-11-15,-0.09956988950834941,,,,,False,False,,,,,,False,False,-0.0252518723844085,,,,,False,False,,,,,,False,False
2010-11-22,-0.11162193039531951,,,,,False,False,,,,,,False,False,-0.033242635717023794,,,,,False,False,,,,,,False,False
2010-11-29,-0.12750881926474278,,,,,False,False,,,,,,False,False,-0.017836378259067205,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702379805952532,,,,,False,False,,,,,,False,False,-0.03307858777133269,,,,,False,False,,,,,,False,False
2010-12-13,-0.27103167471459944,,,,,False,False,-0.021145561587540197,,,,,False,False,-0.0914371434538462,,,,,False,False,-0.0162457795474514,,,,,False,False
2010-12-20,-0.33613439062784123,,,,,False,False,-0.0483722637445895,,,,,False,False,-0.1188591002592827,,,,,False,False,-0.027254939975692404,,,,,False,False
2010-12-27,-0.4321685701498943,,,,,False,False,-0.0829012872806722,,,,,False,False,-0.17120483019379368,,,,,False,False,-0.0437849620196754,,,,,False,False
2011-01-03,-0.4973109013226755,,,,,False,False,-0.09507566021933121,,,,,False,False,-0.21358724577084348,,,,,False,False,-0.0450816414984084,,,,,False,False
2011-01-10,-0.5080033320394409,,,,,False,False,-0.1075469871600811,,,,,False,False,-0.1960670823715369,,,,,False,False,-0.0426990916695575,,,,,False,False
2011-01-17,-0.6010395402758764,,,,,False,False,-0.1299681630845134,,,,,False,False,-0.2159860325693651,,,,,False,False,-0.048923894248971804,,,,,False,False
2011-01-24,-0.6922891690101144,,,,,False,False,-0.12787502380262739,,,,,False,False,-0.24188880936300522,,,,,False,False,-0.0311425796643681,,,,,False,False
2011-01-31,-0.7273778068486557,,,,,False,False,-0.1571824912123233,,,,,False,False,-0.2194118870660613,,,,,False,False,-0.039232488583478206,,,,,False,False
2011-02-07,-0.7548315784163329,,,,,False,False,-0.1762984775053993,,,,,False,False,-0.2008645820761328,,,,,False,False,-0.0422477973336709,,,,,False,False
2011-02-14,-0.7730956920912091,,,,,False,False,-0.1829572679658828,,,,,False,False,-0.17757860525210178,,,,,False,False,-0.03699970970355711,,,,,False,False
2011-02-21,-0.8483721418122799,,,,,False,False,-0.1981882845537638,,,,,False,False,-0.2054522149241768,,,,,False,False,-0.03085135451914091,,,,,False,False
2011-02-28,-0.8770157668261375,,,,,False,False,-0.231454254202683,,,,,False,False,-0.1937961688166237,,,,,False,False,-0.05271804852218562,,,,,False,False
2011-03-07,-0.9372319332476626,,,,,False,False,-0.27197391507685037,,,,,False,False,-0.2020921094913514,,,,,False,False,-0.08190356746817859,,,,,False,False
2011-03-14,-0.9814664679173652,,,,,False,False,-0.3248504700728932,,,,,False,False,-0.2016977764928511,,,,,False,False,-0.11663221536994992,,,,,False,False
2011-03-21,-0.9148220174662718,,,,,False,False,-0.37169352312120413,,,,,False,False,-0.11528707772397549,,,,,False,False,-0.1496722120510886,,,,,False,False
2011-03-28,-0.9073046836861959,,,,,False,False,-0.3914949511923195,,,,,False,False,-0.0485993905551928,,,,,False,False,-0.1627836473481826,,,,,False,False
2011-04-04,-0.9167610623118736,,,,,False,False,-0.4081252981677433,,,,,False,False,-0.014144904287297103,,,,,False,False,-0.16833293825744772,,,,,False,False
2011-04-11,-1.000887412540301,,,,,False,False,-0.4400747814958143,,,,,False,False,-0.054557775761353414,,,,,False,False,-0.18822242289887078,,,,,False,False
2011-04-18,-1.0355330955319697,,,,,False,False,-0.46848821778849087,,,,,False,False,-0.06803030540585919,,,,,False,False,-0.2007330943238243,,,,,False,False
2011-04-25,-1.0855695456825183,0.35428708176846135,1.363990696967916,,,False,False,-0.5056982227634121,,,,,False,False,-0.06443210116136991,0.08649081911040805,0.6298515306800573,,,False,False,-0.2250533660755405,,,,,False,False
2011-05-02,-1.127844317435077,0.345998183119065,1.3926582720200762,,,False,False,-0.5508677785720915,,,,,False,False,-0.06589892630149172,0.08112905220250927,0.7030112503724326,,,False,False,-0.2588084438146603,,,,,False,False
2011-05-09,-1.1916568224658706,0.34051642814675365,1.474727317177489,,,False,False,-0.5936854896853798,,,,,False,False,-0.0797371969792939,0.07810987377952101,0.5893343475102425,,,False,False,-0.2873924944774256,,,,,False,False
2011-05-16,-1.2808118865083855,0.3374480700483438,1.617705379082568,,,False,False,-0.6403882494205655,,,,,False,False,-0.0947353218337444,0.0756841786593635,0.44536582947744935,,,False,False,-0.3201178141580364,,,,,False,False
2011-05-23,-1.3457380688395437,0.33303446399981285,1.6915718821369004,,,False,False,-0.6838030803849016,,,,,False,False,-0.1150752588469106,0.07322854248433054,0.22552160695036677,,,False,False,-0.3512073278409078,,,,,False,False
2011-05-30,-1.390044292756502,0.32569156942331373,1.7166514420953076,,,False,False,-0.7318531153106703,,,,,False,False,-0.13745264858820969,0.06945637182463976,0.01817177244581912,,,False,False,-0.3847819073886489,,,,,False,False
2011-06-06,-1.5329275206232296,0.32475833984811686,2.0001672454182784,,,False,False,-0.7922319542913603,0.22932462518006203,1.9897618315918502,,,False,False,-0.20522328558540048,0.06740871937442464,0.9258718018110603,,,False,False,-0.4289375710508262,0.12646922424768658,2.2415351613608574,,,False,False
2011-06-13,-1.5996063747297098,0.3290521374440243,2.0214146803303876,,,False,False,-0.8372989663378849,0.2401171203540183,1.957286019479508,,,False,False,-0.2305378767169125,0.06867628383943773,1.1994882481797302,,,False,False,-0.464806472310614,0.13819053634059633,2.186124954022738,,,False,False
2011-06-20,-1.748679947940582,0.34264349697915075,2.2177444657567635,,,False,False,-0.8741118167325691,0.25062238094838973,1.8954074162380747,,,False,False,-0.3265287074014286,0.07673547261602881,2.220354259740329,,,False,False,-0.49707659326634657,0.1499845103806965,2.1088966885229983,,,False,False
2011-06-27,-1.7718749388973412,0.35606139606537457,2.054599431910188,,,False,False,-0.8997915750354731,0.26041246544011193,1.8021119680782425,,,False,False,-0.3098258110764493,0.08242795582618476,1.7996984093142891,,,False,False,-0.5236852097468462,0.16153604598468496,2.0085470703374426,,,False,False
2011-07-04,-1.832567029759384,0.37060701416440517,1.9991516611570812,,,False,False,-0.9118262629660756,0.26749775223574196,1.6819342220844489,,,False,False,-0.37250803652619774,0.09180531047844147,2.2320642156676387,,,False,False,-0.5403206226026137,0.17152176252099638,1.8775489880672525,,,False,False
2011-07-11,-1.9950702657080006,0.3911091583750922,2.1636107561463045,,,False,False,-0.9493769419825334,0.2737638240479779,1.6623314977043313,,,False,False,-0.4611042579038528,0.10832209503654174,2.6155128562533103,,,False,False,-0.5738260560064375,0.181132797659779,1.850123164990141,,,False,False
2011-07-18,-2.0658755445185224,0.4138808655018943,2.079519702698688,,,False,False,-0.974118118827723,0.2788377252647997,1.6043743653308333,,,False,False,-0.46916782579816835,0.12236345750485508,2.3016972921795507,,,False,False,-0.598516670619387,0.18995305326501832,1.782916410002205,,,False,False
2011-07-25,-2.181916783854305,0.4421755440548003,2.0793128346358998,,,False,False,-1.0541901665988904,0.28494467195866896,1.7259653861938,,,False,False,-0.5420017867246527,0.14050695409617142,2.440696228250808,,,False,False,-0.6781555736386059,0.20086118424761218,1.958687066076405,,,False,False
2011-08-01,-2.354252655197309,0.4771484483204421,2.1569493714778116,,,False,False,-1.158620107026833,0.2954705145853511,1.8875580550368787,,,False,False,-0.6695148800013004,0.16812737737562375,2.6951959858112273,,,False,False,-0.7700633607687841,0.2157187972234985,2.119533007685087,,,False,False
2011-08-08,-2.406867725681827,0.5072245369311322,2.007513813377009,,,False,False,-1.2265932782445803,0.3066818311177615,1.908476172329523,,,False,False,-0.702691038286155,0.19320907532065015,2.4171295917182603,,,False,False,-0.8362898340311885,0.23150758717459177,2.129128950099969,,,False,False
2011-08-15,-2.037144183269464,0.5064467929499505,1.1845656456930644,,,False,False,-1.2354667649733,0.3131578834870728,1.768077217912112,,,False,False,-0.3120129978436469,0.1933907561394237,0.3679740477928534,,,False,False,-0.8873711266963353,0.24610064826937467,2.0775410764682944,,,False,False
2011-08-22,-2.1342375573560775,0.5094190489727439,1.2711666074444352,,,False,False,-1.2858154602641407,0.31857169852835915,1.7647650523904381,,,False,False,-0.3532933357685489,0.19447872852697592,0.548938802306523,,,False,False,-0.9354307059513652,0.25894743989353136,2.025709432304803,,,False,False
2011-08-29,-2.3958788213070057,0.5235996292225615,1.6248673431581495,,,False,False,-1.3557250691856384,0.32532646522693204,1.8100975079374098,,,False,False,-0.4708668857670277,0.19901149716925032,1.0736761810896702,,,False,False,-0.9891768884744517,0.2719386409408952,1.994129280119426,,,False,False
2011-09-05,-2.5413061059487148,0.5432449643512707,1.720240635240188,,,False,False,-1.4065761776189294,0.3323108197282836,1.7937579773500305,,,False,False,-0.5873922901112099,0.20884683598142145,1.5101022211785275,,,False,False,-1.0311885190674503,0.2844140940488844,1.9259997611724353,,,False,False
2011-09-12,-2.6717846128294664,0.5660797207450278,1.7664973615174764,,,False,False,-1.4134366809535355,0.3372169103827384,1.6638459385878321,,,False,False,-0.6538063098776933,0.2212135627913993,1.6473008992951885,,,False,False,-1.0379983307380214,0.294121168897128,1.765102908254078,,,False,False
2011-09-19,-2.8269202080466136,0.5875984782030768,1.8406645529955725,,,False,False,-1.4447492992270554,0.34167119304611215,1.6130075939955688,,,False,False,-0.7658477448934148,0.23696360857822218,1.9050400798879137,,,False,False,-1.0697317413050347,0.3031377651781158,1.7005490420905576,,,False,False
2011-09-26,-3.512655794783919,0.6570170624688766,2.537379255768605,,,False,False,-1.3589818665649385,0.33745456559043047,1.2687330527445972,,,False,False,-1.333149633542961,0.30380733692552314,3.190578909972482,,,False,False,-0.993025239825382,0.3039809347022031,1.338445011930168,,,False,False
2011-10-03,-3.4574237372972463,0.7008276138282095,2.1605193380512144,,,False,False,-1.412493802685636,0.3326768270628408,1.3316892051969977,,,False,False,-1.2388942165874122,0.34019062172723025,2.4338123077861513,,,False,False,-1.0362402823570505,0.3039161287837557,1.3710879981169206,,,False,False
2011-10-10,-3.513413953832455,0.7379279212300883,1.9968158816806119,,,False,False,-1.418211281097058,0.3256473461863919,1.2624668619127453,,,False,False,-1.1925964939663405,0.3648243813182036,2.022594205285656,,,False,False,-1.0292229899192156,0.30091326783021594,1.2539569665303096,,,False,False
2011-10-17,-3.870638577550082,0.7911283140976724,2.1762440645168333,,,False,False,-1.4686301785717766,0.31847167867221804,1.3284411473481155,,,False,False,-1.408592270165042,0.40093317928814204,2.250567991988711,,,False,False,-1.0516891769122814,0.29611919854773905,1.2396001245810226,,,False,False
2011-10-24,-4.060647039082233,0.8445230549900533,2.1281487714283145,,,False,False,-1.5095671109181492,0.31117190137608475,1.3670818953326063,,,False,False,-1.5235237283156617,0.4370996251439234,2.1989035779419996,,,False,False,-1.0762461615056063,0.2902735205498967,1.2363793806766668,,,False,False
2011-10-31,-4.326585743924923,0.9034233434334584,2.1475877333272684,,,False,False,-1.5677975052691033,0.3053135435346729,1.4559301238855877,,,False,False,-1.7037140875376229,0.4787220047456102,2.2525335943650395,,,False,False,-1.1221558255997912,0.2850539271272266,1.3035855877279452,,,False,False
2011-11-07,-4.448988471735657,0.9554702879921404,2.02758961320574,,,False,False,-1.7044677355589732,0.3059579974029272,1.7599246499547165,,,False,False,-1.7658489589261674,0.5147029580928946,2.089791403264306,,,False,False,-1.212544834687043,0.2826569061151681,1.508537059151375,,,False,False
2011-11-14,-4.673713952307706,1.0107350577486927,2.009953907660688,,,False,False,-1.7295562631131087,0.3056762119139849,1.706578566641641,,,False,False,-1.9091509364836867,0.5523594373449493,2.080418113593386,,,False,False,-1.2518639832019058,0.2802636571107965,1.533845592857757,,,False,False
2011-11-21,-4.891192166280188,1.0664602237690715,1.9809885326105254,,,False,False,-1.9319479481785278,0.31784330169518704,2.126980751855356,,,False,False,-2.04053014111061,0.5902106142155714,2.044120856563943,,,False,False,-1.414629296119034,0.2863423397102533,1.9268741180198934,,,False,False
2011-11-28,-4.960122357651004,1.1094964405724097,1.8425160240120217,,,False,False,-1.9925864826955646,0.33060882445523,2.0816001374537687,,,False,False,-2.0469115726035003,0.6181973004350297,1.8431049911214556,,,False,False,-1.4496136651592573,0.2913320414575811,1.873377682674409,,,False,False
2011-12-05,-5.082945878229635,1.150193370713735,1.765398214786549,,,False,False,-2.0482878567736225,0.3442644553788912,2.0205016673556346,,,False,False,-2.102502965814061,0.6434455344500262,1.7437709451287002,,,False,False,-1.4855943128316274,0.2960962152200714,1.827497011639113,,,False,False
2011-12-12,-5.28190871321056,1.1901635421399943,1.7542842402361145,,,False,False,-2.074227253304982,0.35547520592032505,1.8959188335160462,,,False,False,-2.225165568087064,0.6688604272174619,1.7462055353021375,,,False,False,-1.4943325602008906,0.2982153828313433,1.7110319185097942,,,False,False
2011-12-19,-5.425055598502986,1.2293230835475495,1.6998240698928624,,,False,False,-2.025519930088189,0.3590074532335372,1.618239069596342,,,False,False,-2.269922708664763,0.6921248565888742,1.644181663135725,,,False,False,-1.4429383587348434,0.29409425915317694,1.4365548640549515,,,False,False
2011-12-26,-5.62639523579449,1.2651216469221243,1.693688372927311,,,False,False,-2.084900777768239,0.3622929064343977,1.641654034715438,,,False,False,-2.3850068011979815,0.7128696891667418,1.6458105242800563,,,False,False,-1.4842644302518646,0.28949157355283334,1.4745273933904068,,,False,False
2012-01-02,-5.744561899162716,1.2932158367207824,1.6319218231346502,,,False,False,-2.147951122235797,0.36446674207936963,1.674409820672764,,,False,False,-2.4448705468335197,0.7309069472946672,1.578047570048585,,,False,False,-1.5339385968660628,0.28403363997837255,1.5432022279956372,,,False,False
2012-01-09,-5.86979365880065,1.3197632630959582,1.581064681176038,,,False,False,-2.127098838226604,0.3615995869581076,1.504751199538181,,,False,False,-2.4998107098794082,0.747432070179201,1.5117551863549483,,,False,False,-1.4984423501389692,0.2737881201417829,1.3414129654862625,,,False,False
