week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0367959923854323,,,,,False,False,,,,,,False,False,0.059636485894998904,,,,,False,False,,,,,,False,False
2010-11-08,0.0033079403058427002,,,,,False,False,,,,,,False,False,0.0388423262832584,,,,,False,False,,,,,,False,False
2010-11-15,-0.006649164381386701,,,,,False,False,,,,,,False,False,0.0400117484822708,,,,,False,False,,,,,,False,False
2010-11-22,0.0248708282112032,,,,,False,False,,,,,,False,False,0.0644810391873092,,,,,False,False,,,,,,False,False
2010-11-29,0.048277934139618,,,,,False,False,,,,,,False,False,0.1095907993554088,,,,,False,False,,,,,,False,False
2010-12-06,0.048697027598041696,,,,,False,False,,,,,,False,False,0.1265731572204724,,,,,False,False,,,,,,False,False
2010-12-13,-0.005717161975697098,,,,,False,False,-0.0038624609403397,,,,,False,False,0.1017766253508134,,,,,False,False,0.0035579072675095006,,,,,False,False
2010-12-20,-0.030202533601478496,,,,,False,False,-0.0079132762394915,,,,,False,False,0.10472716475168,,,,,False,False,0.0171229427659233,,,,,False,False
2010-12-27,-0.08326937581761949,,,,,False,False,-0.024245477887764603,,,,,False,False,0.0849050670567728,,,,,False,False,0.021480800858356,,,,,False,False
2011-01-03,-0.1077155618071022,,,,,False,False,-0.024221513683501797,,,,,False,False,0.07369235428770299,,,,,False,False,0.0354285405660505,,,,,False,False
2011-01-10,-0.0784370993689273,,,,,False,False,-0.0200383759654506,,,,,False,False,0.120356725142887,,,,,False,False,0.055206479170253994,,,,,False,False
2011-01-17,-0.138117301650533,,,,,False,False,-0.025293425066898204,,,,,False,False,0.124341326107675,,,,,False,False,0.066881145523999,,,,,False,False
2011-01-24,-0.20154487808965893,,,,,False,False,-0.0051617903629347026,,,,,False,False,0.1172193077916781,,,,,False,False,0.1030685771886503,,,,,False,False
2011-01-31,-0.2093434217420772,,,,,False,False,-0.017524989641564105,,,,,False,False,0.1578362856274989,,,,,False,False,0.11255611582258379,,,,,False,False
2011-02-07,-0.205834680958186,,,,,False,False,-0.016876752374490503,,,,,False,False,0.19845325440325529,,,,,False,False,0.129732768035247,,,,,False,False
2011-02-14,-0.1964659000131212,,,,,False,False,-0.004378315904863803,,,,,False,False,0.2414488887825278,,,,,False,False,0.1547074638800266,,,,,False,False
2011-02-21,-0.2423943754679555,,,,,False,False,-0.00048762692623520454,,,,,False,False,0.2340167745413965,,,,,False,False,0.1811690234070262,,,,,False,False
2011-02-28,-0.2498425427150332,,,,,False,False,-0.00938762276586401,,,,,False,False,0.2580315912016344,,,,,False,False,0.1851917653344393,,,,,False,False
2011-03-07,-0.2833016400183559,,,,,False,False,-0.027752026140737504,,,,,False,False,0.26825213808467707,,,,,False,False,0.1804420944576057,,,,,False,False
2011-03-14,-0.3097297720009845,,,,,False,False,-0.06557501946519219,,,,,False,False,0.2800494758746978,,,,,False,False,0.1640696960924318,,,,,False,False
2011-03-21,-0.2235710542696538,,,,,False,False,-0.0982651247102614,,,,,False,False,0.3801888597718709,,,,,False,False,0.1477268897501123,,,,,False,False
2011-03-28,-0.1961803270668956,,,,,False,False,-0.10607548781462979,,,,,False,False,0.4607704065410455,,,,,False,False,0.14830723565399911,,,,,False,False
2011-04-04,-0.1805936633448925,,,,,False,False,-0.10919317077333719,,,,,False,False,0.5121109495124475,,,,,False,False,0.1580166909510718,,,,,False,False
2011-04-11,-0.2366134134085661,,,,,False,False,-0.12711879721961572,,,,,False,False,0.4913635093259509,,,,,False,False,0.1540779531743014,,,,,False,False
2011-04-18,-0.240349631994799,,,,,False,False,-0.1403084352951892,,,,,False,False,0.49914725787888703,,,,,False,False,0.1595176343199284,,,,,False,False
2011-04-25,-0.2664557575468949,0.11673718001913957,1.1193685616839189,,,False,False,-0.1691620117816394,,,,,False,False,0.5176010627306293,0.16173289240254426,1.853056065765082,,,False,False,0.1476245371566248,,,,,False,False
