week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0369010373690202,,,,,False,False,,,,,,False,False,0.0684194760603904,,,,,False,False,,,,,,False,False
2010-11-08,0.004326268407882699,,,,,False,False,,,,,,False,False,0.0599034902431926,,,,,False,False,,,,,,False,False
2010-11-15,-0.019281183818904,,,,,False,False,,,,,,False,False,0.0640443347149042,,,,,False,False,,,,,,False,False
2010-11-22,-0.0119379387808827,,,,,False,False,,,,,,False,False,0.0820348468190263,,,,,False,False,,,,,,False,False
2010-11-29,-0.005055118249784697,,,,,False,False,,,,,,False,False,0.1238834015636161,,,,,False,False,,,,,,False,False
2010-12-06,-0.0202749552026645,,,,,False,False,,,,,,False,False,0.1387493025782767,,,,,False,False,,,,,,False,False
2010-12-13,-0.08761478567101019,,,,,False,False,-0.0318974414029958,,,,,False,False,0.1103056321489403,,,,,False,False,-0.0225454683304277,,,,,False,False
2010-12-20,-0.1275780975758144,,,,,False,False,-0.0663254527826782,,,,,False,False,0.1089686437698459,,,,,False,False,-0.0380031123326018,,,,,False,False
2010-12-27,-0.1890967198060831,,,,,False,False,-0.11280256551031649,,,,,False,False,0.0893750483444916,,,,,False,False,-0.062833227669713,,,,,False,False
2011-01-03,-0.21948096078790097,,,,,False,False,-0.1326951997287841,,,,,False,False,0.07990289394753469,,,,,False,False,-0.0705904668308778,,,,,False,False
2011-01-10,-0.194969430431858,,,,,False,False,-0.1529915173967698,,,,,False,False,0.12953909706254121,,,,,False,False,-0.0751402380564736,,,,,False,False
2011-01-17,-0.25465132198103246,,,,,False,False,-0.182541934443579,,,,,False,False,0.1432408356110933,,,,,False,False,-0.08728379468907119,,,,,False,False
2011-01-24,-0.3111775387176668,,,,,False,False,-0.1859019828019953,,,,,False,False,0.1499619751848465,,,,,False,False,-0.07430410845466609,,,,,False,False
2011-01-31,-0.328870658327993,,,,,False,False,-0.2153767002011187,,,,,False,False,0.1932715701759902,,,,,False,False,-0.0824970363911549,,,,,False,False
2011-02-07,-0.3366711616595382,,,,,False,False,-0.2355813699514974,,,,,False,False,0.2366524285239249,,,,,False,False,-0.0853013456788102,,,,,False,False
2011-02-14,-0.3342569017285981,,,,,False,False,-0.24502030553237802,,,,,False,False,0.2836465895857321,,,,,False,False,-0.08091332331641579,,,,,False,False
2011-02-21,-0.38634322639453,,,,,False,False,-0.271041838838332,,,,,False,False,0.279478055492466,,,,,False,False,-0.08158016698417202,,,,,False,False
2011-02-28,-0.39368028483878853,,,,,False,False,-0.319852643496489,,,,,False,False,0.3094023129796595,,,,,False,False,-0.1117959673251438,,,,,False,False
2011-03-07,-0.4390810264082537,,,,,False,False,-0.3767100036388371,,,,,False,False,0.3184969181185755,,,,,False,False,-0.1498342056430313,,,,,False,False
2011-03-14,-0.4831222174352945,,,,,False,False,-0.45098940923959946,,,,,False,False,0.3254739068994364,,,,,False,False,-0.20035269221767102,,,,,False,False
2011-03-21,-0.421370971343026,,,,,False,False,-0.5246479483263412,,,,,False,False,0.4175148741494561,,,,,False,False,-0.2544165923364109,,,,,False,False
2011-03-28,-0.43133566108743404,,,,,False,False,-0.5675954105502403,,,,,False,False,0.4824813228520655,,,,,False,False,-0.2859114211088055,,,,,False,False
2011-04-04,-0.4311188152650475,,,,,False,False,-0.6029804929802014,,,,,False,False,0.529776510037898,,,,,False,False,-0.3061168970175346,,,,,False,False
2011-04-11,-0.5080425012457395,,,,,False,False,-0.65106678349604,,,,,False,False,0.5002048949352503,,,,,False,False,-0.3377499206766249,,,,,False,False
2011-04-18,-0.5269502657908844,,,,,False,False,-0.6916606660156857,,,,,False,False,0.5016572896671057,,,,,False,False,-0.3595272871411166,,,,,False,False
2011-04-25,-0.5662074615413258,0.18992967584349144,1.5662582778056906,,,False,False,-0.7488095104670013,,,,,False,False,0.5161690735091609,0.16299255070031266,1.6937633877750617,,,False,False,-0.3980753346160318,,,,,False,False
2011-05-02,-0.5883474326964169,0.18926625293045363,1.561667098545452,,,False,False,-0.8070268932353528,,,,,False,False,0.5280086344455844,0.16845879485899154,1.604154119273765,,,False,False,-0.44261530781681474,,,,,False,False
2011-05-09,-0.6350780370915359,0.19065346040928038,1.6664214249828841,,,False,False,-0.8594554220225552,,,,,False,False,0.5287865627241672,0.17149899963586818,1.4750980133439087,,,False,False,-0.47895989942532247,,,,,False,False
2011-05-16,-0.7178548058884386,0.19611033836784628,1.9051395599339165,,,False,False,-0.9218949131025221,,,,,False,False,0.5082812455342713,0.17168654422242288,1.2545332682151837,,,False,False,-0.5217632244880982,,,,,False,False
2011-05-23,-0.7735797595409377,0.20130398097674151,1.9872860897482765,,,False,False,-0.9755005559946514,,,,,False,False,0.5034122270772182,0.17087226174497588,1.1371690096035392,,,False,False,-0.5597045813413074,,,,,False,False
2011-05-30,-0.8291611897527306,0.20579458370593576,2.059984458376673,,,False,False,-1.0295305862417665,,,,,False,False,0.4838007245852371,0.16984286061993906,0.94708817088786,,,False,False,-0.5958098964435999,,,,,False,False
2011-06-06,-0.953061371817786,0.21700264071958486,2.3592220987757426,,,False,False,-1.0994023409805105,0.33006386928649833,1.8790257184480599,,,False,False,0.4291837722931357,0.16676684263696326,0.570069288834951,,,False,False,-0.6445146491799308,0.19756860481601896,2.0147316427518467,,,False,False
2011-06-13,-1.0101308879361437,0.2318066930239745,2.3016831226389756,,,False,False,-1.1597045125871004,0.3427903723780772,1.8586387688220938,,,False,False,0.4236160388681355,0.16117365899350852,0.480540816554847,,,False,False,-0.687248851683022,0.2100464937391848,1.9767833307015539,,,False,False
2011-06-20,-1.0490223929267828,0.24629905147460124,2.1802637469281714,,,False,False,-1.2125141884313626,0.3552430597445884,1.8180480988119379,,,False,False,0.4125499542548596,0.1541458488813349,0.3549121383040889,,,False,False,-0.7306541474073366,0.22271954195768692,1.9395751041745655,,,False,False
2011-06-27,-1.0774959569116005,0.26089833398067164,2.0364302342762834,,,False,False,-1.2573870670483374,0.36745931481860655,1.7599210064728175,,,False,False,0.433827027950837,0.14465954899603026,0.4336882971554824,,,False,False,-0.7649114399347903,0.23519351221462895,1.8675496573939256,,,False,False
2011-07-04,-1.1161995217483143,0.2748770677807077,1.948200514249286,,,False,False,-1.2844354903960076,0.3768341017646757,1.6703639189929804,,,False,False,0.41313752862598263,0.13204041829195456,0.22137870968781467,,,False,False,-0.7922989451646714,0.24621413680462403,1.7824526880776963,,,False,False
2011-07-11,-1.2464692105656292,0.29263659834400474,2.1369269528345125,,,False,False,-1.3151483507421988,0.3837691639980397,1.6037364785231243,,,False,False,0.35134957373055764,0.12170975893721224,0.3375915785688842,,,False,False,-0.8192162905125356,0.25563620325446373,1.71010240358244,,,False,False
