week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0235475424066839,,,,,False,False,,,,,,False,False,0.05897110833930021,,,,,False,False,,,,,,False,False
2010-11-08,-0.024312286217478298,,,,,False,False,,,,,,False,False,0.0399836993680908,,,,,False,False,,,,,,False,False
2010-11-15,-0.0629957937365373,,,,,False,False,,,,,,False,False,0.0340703995620765,,,,,False,False,,,,,,False,False
2010-11-22,-0.0716602903527645,,,,,False,False,,,,,,False,False,0.0408979840161956,,,,,False,False,,,,,,False,False
2010-11-29,-0.0792833401026724,,,,,False,False,,,,,,False,False,0.072666245255811,,,,,False,False,,,,,,False,False
2010-12-06,-0.1092818564057291,,,,,False,False,,,,,,False,False,0.0770172305621345,,,,,False,False,,,,,,False,False
2010-12-13,-0.1908053266764828,,,,,False,False,-0.0301669520589833,,,,,False,False,0.038644405056266,,,,,False,False,-0.0197608589725773,,,,,False,False
2010-12-20,-0.24526522220525349,,,,,False,False,-0.0628738139311894,,,,,False,False,0.027138256767612598,,,,,False,False,-0.032259588939800105,,,,,False,False
2010-12-27,-0.3209809416123295,,,,,False,False,-0.1078618076627867,,,,,False,False,-0.0026022579837644,,,,,False,False,-0.054355286472293304,,,,,False,False
2011-01-03,-0.3646002060583716,,,,,False,False,-0.1258028853872771,,,,,False,False,-0.02176458335386841,,,,,False,False,-0.0588826659420807,,,,,False,False
2011-01-10,-0.35324820216821773,,,,,False,False,-0.1443570525182322,,,,,False,False,0.01837195227249401,,,,,False,False,-0.060528649307753105,,,,,False,False
2011-01-17,-0.4263420739946023,,,,,False,False,-0.1719470665929843,,,,,False,False,0.022247425491655093,,,,,False,False,-0.0695505816037223,,,,,False,False
