week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011567483982888701,,,,,False,False,,,,,,False,False,0.04261893495522941,,,,,False,False,,,,,,False,False
2010-11-08,-0.053986144378990596,,,,,False,False,,,,,,False,False,0.0007934498405230989,,,,,False,False,,,,,,False,False
2010-11-15,-0.0918232177878261,,,,,False,False,,,,,,False,False,-0.016235509580020596,,,,,False,False,,,,,,False,False
2010-11-22,-0.1007868458992184,,,,,False,False,,,,,,False,False,-0.0204481223128158,,,,,False,False,,,,,,False,False
2010-11-29,-0.11403539658678981,,,,,False,False,,,,,,False,False,-0.002175217573135199,,,,,False,False,,,,,,False,False
2010-12-06,-0.1518287478243045,,,,,False,False,,,,,,False,False,-0.013576662888286996,,,,,False,False,,,,,,False,False
2010-12-13,-0.243305837038724,,,,,False,False,-0.0169771464633673,,,,,False,False,-0.0648611364706002,,,,,False,False,-0.0146047478864779,,,,,False,False
2010-12-20,-0.2984638960026076,,,,,False,False,-0.041074171684374106,,,,,False,False,-0.0856078391722011,,,,,False,False,-0.0252134058805288,,,,,False,False
2010-12-27,-0.3829129198214136,,,,,False,False,-0.0728677031357449,,,,,False,False,-0.1301033540906137,,,,,False,False,-0.041350553407892204,,,,,False,False
2011-01-03,-0.436671663841334,,,,,False,False,-0.08249015487002309,,,,,False,False,-0.16436450339117192,,,,,False,False,-0.0426453225817694,,,,,False,False
2011-01-10,-0.4363467669690664,,,,,False,False,-0.0910411824836075,,,,,False,False,-0.1394516569367242,,,,,False,False,-0.038871021956448606,,,,,False,False
2011-01-17,-0.522573350172277,,,,,False,False,-0.10907994110705349,,,,,False,False,-0.1544031121177325,,,,,False,False,-0.0431996190467522,,,,,False,False
2011-01-24,-0.604196074343072,,,,,False,False,-0.10092010456901498,,,,,False,False,-0.1737198954340079,,,,,False,False,-0.0222906872699701,,,,,False,False
2011-01-31,-0.6309310081792513,,,,,False,False,-0.1253416632258687,,,,,False,False,-0.14481740823603162,,,,,False,False,-0.02771225117027991,,,,,False,False
2011-02-07,-0.6504035541461601,,,,,False,False,-0.1391533673516368,,,,,False,False,-0.1202940867631904,,,,,False,False,-0.02777121844559831,,,,,False,False
2011-02-14,-0.6620378428920817,,,,,False,False,-0.1406039029760983,,,,,False,False,-0.09282285238452301,,,,,False,False,-0.019880713108890502,,,,,False,False
2011-02-21,-0.7285243841287824,,,,,False,False,-0.15085749161353262,,,,,False,False,-0.11439921273315272,,,,,False,False,-0.010749923151875701,,,,,False,False
2011-02-28,-0.7498965332638727,,,,,False,False,-0.17996386254359137,,,,,False,False,-0.09801250367647911,,,,,False,False,-0.030003339592840503,,,,,False,False
2011-03-07,-0.8033809150775447,,,,,False,False,-0.2149177244446549,,,,,False,False,-0.10064620109511721,,,,,False,False,-0.0553214772966108,,,,,False,False
2011-03-14,-0.8405172432683797,,,,,False,False,-0.26433410700504856,,,,,False,False,-0.09454611564507281,,,,,False,False,-0.0880004350626202,,,,,False,False
2011-03-21,-0.7713888784031886,,,,,False,False,-0.30849483921773735,,,,,False,False,-0.004857279552839697,,,,,False,False,-0.11977905979940351,,,,,False,False
2011-03-28,-0.7586836595678957,,,,,False,False,-0.3242548230052704,,,,,False,False,0.0669314770571582,,,,,False,False,-0.1301770785493278,,,,,False,False
2011-04-04,-0.7587248297680277,,,,,False,False,-0.3368768430369037,,,,,False,False,0.1087946614007182,,,,,False,False,-0.1332444864332959,,,,,False,False
2011-04-11,-0.8364806636900599,,,,,False,False,-0.3643477495174482,,,,,False,False,0.073601624754665,,,,,False,False,-0.1496499703802585,,,,,False,False
2011-04-18,-0.8612973603673547,,,,,False,False,-0.3894128429717252,,,,,False,False,0.0679282941120883,,,,,False,False,-0.1605024266293555,,,,,False,False
2011-04-25,-0.8998182142977855,0.296024966192266,1.3015826693563928,,,False,False,-0.42343514746450583,,,,,False,False,0.079983245820577,0.086197698083248,1.5055976634036776,,,False,False,-0.18354856235381578,,,,,False,False
2011-05-02,-0.9295087956092808,0.2865072334318854,1.3221177732374447,,,False,False,-0.46630889042857393,,,,,False,False,0.0876843471636217,0.08855129043058252,1.5329744877002733,,,False,False,-0.2162728699766518,,,,,False,False
2011-05-09,-0.9810589651486026,0.2798259879247747,1.4104831041430415,,,False,False,-0.5064437111267439,,,,,False,False,0.08391432010781699,0.09182560056266806,1.4024398935521842,,,False,False,-0.24386209762704603,,,,,False,False
2011-05-16,-1.0883272314313692,0.27761540041136695,1.6700479015788208,,,False,False,-0.5490076979927786,,,,,False,False,0.0557980401795234,0.09378964417939215,1.0437515278162408,,,False,False,-0.2746931439429837,,,,,False,False
2011-05-23,-1.1280901871493558,0.2731367248302529,1.6983520101080707,,,False,False,-0.5880476333041548,,,,,False,False,0.05448795185660431,0.09561509133567972,0.97997960442123,,,False,False,-0.30458358324249835,,,,,False,False
2011-05-30,-1.1573438399823943,0.2656102388993884,1.705539336650055,,,False,False,-0.6318333290604294,,,,,False,False,0.04285731272760011,0.0967143988848665,0.8306744474966062,,,False,False,-0.33670177744720303,,,,,False,False
2011-06-06,-1.300041489158508,0.2655270484855387,2.07716816222293,,,False,False,-0.687494278025386,0.19882129917176358,2.0446019701850395,,,False,False,-0.0256387188062895,0.09662403498011357,0.12736037731100228,,,False,False,-0.3775874863385228,0.11123632458901059,2.316294198574334,,,False,False
2011-06-13,-1.3025968398273384,0.26617783006886325,1.9286268890744518,,,False,False,-0.7271972037565255,0.20959523366285887,1.998600742784782,,,False,False,-0.022489152919283703,0.0965091575628416,0.14326047510394221,,,False,False,-0.40920602819157104,0.12262711377212858,2.235212217089438,,,False,False
2011-06-20,-1.3806299622417963,0.27093224764799206,2.029175470085101,,,False,False,-0.7588611983928155,0.2200030630795212,1.9224913738187857,,,False,False,-0.07980299026277039,0.09639721236615956,0.4534483096120232,,,False,False,-0.4393284022391288,0.134136095792485,2.149253676530829,,,False,False
2011-06-27,-1.3900429139137878,0.2762695976705665,1.883834696394513,,,False,False,-0.782459101893733,0.22985964027844888,1.8239823098209587,,,False,False,-0.0556114713275431,0.09458117994162062,0.2366718885437884,,,False,False,-0.4630408826827356,0.14536701118487563,2.034754076952556,,,False,False
2011-07-04,-1.4934033314163986,0.2875332102357197,2.0281592689739583,,,False,False,-0.7875340487625956,0.23689914707431303,1.6767379559705085,,,False,False,-0.14387177977265647,0.09352412541093214,1.1914914586007588,,,False,False,-0.4761214983709699,0.15503978338369515,1.8846425566827754,,,False,False
2011-07-11,-1.646321154269568,0.30514355569609813,2.2597347347642662,,,False,False,-0.8204059522056438,0.24314450221068779,1.6534908265705435,,,False,False,-0.22561111891505758,0.09884277698182402,1.9208152186663119,,,False,False,-0.5043738514650756,0.16422472860184145,1.8422497904703687,,,False,False
