week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0276568881783958,,,,,False,False,,,,,,False,False,0.05621100270066991,,,,,False,False,,,,,,False,False
2010-11-08,-0.013500239136451899,,,,,False,False,,,,,,False,False,0.0357373244124157,,,,,False,False,,,,,,False,False
2010-11-15,-0.045300556692769396,,,,,False,False,,,,,,False,False,0.0275736063112407,,,,,False,False,,,,,,False,False
2010-11-22,-0.0433044864770179,,,,,False,False,,,,,,False,False,0.037349032863412804,,,,,False,False,,,,,,False,False
2010-11-29,-0.04288536086205331,,,,,False,False,,,,,,False,False,0.0698605974327694,,,,,False,False,,,,,,False,False
2010-12-06,-0.06557468258864639,,,,,False,False,,,,,,False,False,0.0747421260802783,,,,,False,False,,,,,,False,False
2010-12-13,-0.1345564181600259,,,,,False,False,-0.0364706241810195,,,,,False,False,0.0403862844547329,,,,,False,False,-0.0211901418283881,,,,,False,False
2010-12-20,-0.17733833494074608,,,,,False,False,-0.0781760544551627,,,,,False,False,0.0330048623488315,,,,,False,False,-0.0366636060671541,,,,,False,False
2010-12-27,-0.24305374406951577,,,,,False,False,-0.1322999775909139,,,,,False,False,0.005593792060873494,,,,,False,False,-0.0617044614879934,,,,,False,False
2011-01-03,-0.2774125900132812,,,,,False,False,-0.1590562615604933,,,,,False,False,-0.011700173589349508,,,,,False,False,-0.06941372115798211,,,,,False,False
2011-01-10,-0.2553203048808614,,,,,False,False,-0.1848965413956947,,,,,False,False,0.030307762317661108,,,,,False,False,-0.0729306086069631,,,,,False,False
2011-01-17,-0.3239193363380406,,,,,False,False,-0.2193998037384453,,,,,False,False,0.030583395225879495,,,,,False,False,-0.08363971277069268,,,,,False,False
2011-01-24,-0.3912473853183676,,,,,False,False,-0.22909113285350158,,,,,False,False,0.021898031868256104,,,,,False,False,-0.06992968740150549,,,,,False,False
2011-01-31,-0.41024702578591843,,,,,False,False,-0.2662124072197392,,,,,False,False,0.05776559534307199,,,,,False,False,-0.0787281688795373,,,,,False,False
2011-02-07,-0.4215453191765519,,,,,False,False,-0.2933628377159274,,,,,False,False,0.0919167238960717,,,,,False,False,-0.08166520606935909,,,,,False,False
2011-02-14,-0.4254529185824172,,,,,False,False,-0.3082466076459629,,,,,False,False,0.1291316229362604,,,,,False,False,-0.076428741099418,,,,,False,False
2011-02-21,-0.48159638668175053,,,,,False,False,-0.3407867733563909,,,,,False,False,0.116334093521094,,,,,False,False,-0.0766986230699327,,,,,False,False
2011-02-28,-0.4909289806968638,,,,,False,False,-0.3960574669823619,,,,,False,False,0.13924428915507128,,,,,False,False,-0.1060814946457814,,,,,False,False
2011-03-07,-0.5336032751893509,,,,,False,False,-0.46220376881488817,,,,,False,False,0.1442420348193024,,,,,False,False,-0.1451176595187918,,,,,False,False
2011-03-14,-0.5775215655803165,,,,,False,False,-0.5449054140905063,,,,,False,False,0.1461436848041021,,,,,False,False,-0.1957687336119188,,,,,False,False
2011-03-21,-0.5092084333575468,,,,,False,False,-0.6240244856754508,,,,,False,False,0.2381409031711778,,,,,False,False,-0.24782741995512342,,,,,False,False
2011-03-28,-0.5061852355471045,,,,,False,False,-0.6710729826118399,,,,,False,False,0.3067167663440258,,,,,False,False,-0.27724321312212286,,,,,False,False
2011-04-04,-0.5081533088451397,,,,,False,False,-0.7138419946686251,,,,,False,False,0.3476315382544017,,,,,False,False,-0.2974606865757908,,,,,False,False
2011-04-11,-0.5809416093175623,,,,,False,False,-0.7721049439043879,,,,,False,False,0.3160838681560762,,,,,False,False,-0.33161743193602045,,,,,False,False
2011-04-18,-0.5954242020815109,,,,,False,False,-0.8213343798363548,,,,,False,False,0.3165794624242066,,,,,False,False,-0.3542163016401878,,,,,False,False
2011-04-25,-0.6330153180017712,0.21168962732995586,1.4169543758417713,,,False,False,-0.8837139071537863,,,,,False,False,0.3280755376757787,0.11463515746538823,1.8119056122807828,,,False,False,-0.3914976498334171,,,,,False,False
2011-05-02,-0.6596202688566771,0.20771798439637187,1.4448713176354204,,,False,False,-0.9480750937691317,,,,,False,False,0.3320047535231253,0.12104202763509002,1.660826846646334,,,False,False,-0.4355814359781534,,,,,False,False
2011-05-09,-0.7018087570989773,0.20570990866339187,1.5353700926164788,,,False,False,-1.007760393993537,,,,,False,False,0.3317519822525152,0.12556279222086034,1.5083441145321563,,,False,False,-0.47196475257145587,,,,,False,False
2011-05-16,-0.7815575100205051,0.20760559041443197,1.7690854016840871,,,False,False,-1.0752414619857094,,,,,False,False,0.308252732425571,0.1273522321180693,1.217860851276052,,,False,False,-0.5133795382434488,,,,,False,False
2011-05-23,-0.8355286963671555,0.2091106656430342,1.868737983958465,,,False,False,-1.1356247715776036,,,,,False,False,0.2994791806156244,0.12819071949599092,1.0628056210717427,,,False,False,-0.5510046619890451,,,,,False,False
2011-05-30,-0.8906743540156359,0.21003632402568959,1.9678093031587194,,,False,False,-1.1948159223742718,,,,,False,False,0.2754051576003038,0.12853932673159768,0.8111310124217114,,,False,False,-0.5860801899318162,,,,,False,False
2011-06-06,-1.009108585356981,0.21742352295314382,2.2787594071688395,,,False,False,-1.2702858404385753,0.3812372582286414,1.8420156606219147,,,False,False,0.2201657577211876,0.1273351014628031,0.34106556046372566,,,False,False,-0.6338197401807406,0.19517053979703836,2.0123741064817975,,,False,False
2011-06-13,-1.0593142871757435,0.228295061837035,2.2343627831310418,,,False,False,-1.3354058286443142,0.3936970786267881,1.822228258467783,,,False,False,0.21336376879587843,0.1244114441575001,0.24093160285876317,,,False,False,-0.6750153987900215,0.20744314798385044,1.9706829459076018,,,False,False
2011-06-20,-1.0932136718954317,0.23902601345004085,2.128502218730431,,,False,False,-1.3955015937345905,0.4060192004565774,1.7901501685819718,,,False,False,0.19973527794132212,0.12058818587214691,0.08237498090233113,,,False,False,-0.718754737790102,0.2200024117366113,1.9377502969857738,,,False,False
2011-06-27,-1.1162663164754285,0.2502233121596212,1.9911611804026401,,,False,False,-1.4494333968487352,0.4184004634788336,1.7449984627757886,,,False,False,0.21928273603843662,0.11466787164178832,0.18542336020852965,,,False,False,-0.7543744257745256,0.23252617939776882,1.8719968449120203,,,False,False
2011-07-04,-1.1445741611951596,0.2605837226634287,1.8926371039620467,,,False,False,-1.4843712526164348,0.4280332531591295,1.6682637682715737,,,False,False,0.1990283512943687,0.10640080362545688,0.06670274752837972,,,False,False,-0.7824199743980791,0.24368007835439756,1.7888639413080898,,,False,False
2011-07-11,-1.3128054257610546,0.2782228422195041,2.2311222801335524,,,False,False,-1.5214679159333337,0.4351166315647674,1.608218093923073,,,False,False,0.0957494437329586,0.1027880433120168,1.098309857952123,,,False,False,-0.8091061353730791,0.253203901809992,1.7151482260610869,,,False,False
2011-07-18,-1.4202706041926918,0.3022409559272584,2.2698677682147763,,,False,False,-1.5638835645445017,0.4405312149981507,1.5673513046884286,,,False,False,0.05408810949519571,0.10125123388225622,1.5353737134664278,,,False,False,-0.8381991958795435,0.2615978096646868,1.660387621376716,,,False,False
2011-07-25,-1.568728451240866,0.3352121775941215,2.354380808899974,,,False,False,-1.611042373166042,0.44304299596763974,1.5449381180909434,,,False,False,-0.05049259938679901,0.10742479305817375,2.3947445414511495,,,False,False,-0.883384996999868,0.2686144787779591,1.6687589791483481,,,False,False
2011-08-01,-1.7070613877033876,0.37247771734830804,2.3563089494038256,,,False,False,-1.6862477490251824,0.4458996518461921,1.5812137135517845,,,False,False,-0.143048116019163,0.12443769085428337,2.7490613719469126,,,False,False,-0.9487387554435613,0.2765139500707046,1.73642102351008,,,False,False
2011-08-08,-1.6276712316629154,0.3941298382478029,1.9077291076743124,,,False,False,-1.7679925663422094,0.4486866666370046,1.6271732323411359,,,False,False,-0.0884705557644385,0.1352114517362601,2.0750558698215706,,,False,False,-1.0161061468716013,0.28481367312041217,1.796163736927217,,,False,False
2011-08-15,-1.325443016657658,0.3925155050127929,1.0574098106962495,,,False,False,-1.875291700353808,0.4519898879497712,1.7193285143890549,,,False,False,0.2651487825954228,0.13530894338953947,0.5011981532849772,,,False,False,-1.1053909717087622,0.29427903176992315,1.9073100196546233,,,False,False
2011-08-22,-1.389275139277268,0.3932166780837751,1.129075067162507,,,False,False,-1.940149493341739,0.45362011226155746,1.7205210344306865,,,False,False,0.2534761590834558,0.13469681883466353,0.37765757683505985,,,False,False,-1.1525219954331638,0.3014751101786022,1.8808668723714534,,,False,False
2011-08-29,-1.6654808353548043,0.4061832822226122,1.661815740588394,,,False,False,-2.043469048693141,0.4577265132541567,1.792381460260141,,,False,False,0.1451107113129076,0.1345913062410832,0.42886726338862236,,,False,False,-1.2217988569284661,0.3097976952283461,1.9154409860788153,,,False,False
2011-09-05,-1.8236707084864094,0.42643094459700626,1.8375159608310658,,,False,False,-2.132625484250447,0.46385191320356817,1.8224134441747464,,,False,False,0.027760082464386097,0.13850143069492443,1.2317010595884967,,,False,False,-1.282890541539076,0.3190217942175166,1.9143845437876514,,,False,False
