week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317115209894199,,,,,False,False,,,,,,False,False,0.0630160259371771,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046694016607744995,,,,,False,False,,,,,,False,False,0.0504782762139527,,,,,False,False,,,,,,False,False
2010-11-15,-0.0310598278048832,,,,,False,False,,,,,,False,False,0.0511844151420835,,,,,False,False,,,,,,False,False
2010-11-22,-0.024624032310308602,,,,,False,False,,,,,,False,False,0.0683572424476896,,,,,False,False,,,,,,False,False
2010-11-29,-0.0199136794417831,,,,,False,False,,,,,,False,False,0.10809448359968479,,,,,False,False,,,,,,False,False
2010-12-06,-0.03858126900607059,,,,,False,False,,,,,,False,False,0.11977980746168179,,,,,False,False,,,,,,False,False
2010-12-13,-0.10316989980666968,,,,,False,False,-0.029778598494141502,,,,,False,False,0.0927642067328118,,,,,False,False,-0.0171856154425384,,,,,False,False
2010-12-20,-0.141533643399956,,,,,False,False,-0.0637702333512794,,,,,False,False,0.0926513718813501,,,,,False,False,-0.028038326369178603,,,,,False,False
2010-12-27,-0.2027584844805211,,,,,False,False,-0.10940831676971019,,,,,False,False,0.07247847528512359,,,,,False,False,-0.0479882262302324,,,,,False,False
2011-01-03,-0.2328975618653656,,,,,False,False,-0.1289527439897333,,,,,False,False,0.06189118565373689,,,,,False,False,-0.0513785772423291,,,,,False,False
