week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006446566147789802,,,,,False,False,,,,,,False,False,0.0381437441780373,,,,,False,False,,,,,,False,False
2010-11-08,-0.062054279174121804,,,,,False,False,,,,,,False,False,-0.0070369707633823,,,,,False,False,,,,,,False,False
2010-11-15,-0.10251039937260531,,,,,False,False,,,,,,False,False,-0.0273364454555238,,,,,False,False,,,,,,False,False
2010-11-22,-0.11671707307472738,,,,,False,False,,,,,,False,False,-0.036798117784857504,,,,,False,False,,,,,,False,False
2010-11-29,-0.1330482763764688,,,,,False,False,,,,,,False,False,-0.021741315551152905,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754643664595309,,,,,False,False,,,,,,False,False,-0.0368170026944983,,,,,False,False,,,,,,False,False
2010-12-13,-0.27617861104115005,,,,,False,False,-0.021467919303012103,,,,,False,False,-0.09510816285924899,,,,,False,False,-0.016828947980503,,,,,False,False
2010-12-20,-0.3390130481133113,,,,,False,False,-0.049300192670854795,,,,,False,False,-0.1211359058101534,,,,,False,False,-0.0290627843442073,,,,,False,False
2010-12-27,-0.4326876074257795,,,,,False,False,-0.0844434738140244,,,,,False,False,-0.1720274638674807,,,,,False,False,-0.0467687632978771,,,,,False,False
2011-01-03,-0.49570080240340186,,,,,False,False,-0.09750798625022888,,,,,False,False,-0.2131374701569615,,,,,False,False,-0.049756902768606705,,,,,False,False
2011-01-10,-0.5026980276312016,,,,,False,False,-0.1103806681903072,,,,,False,False,-0.19334134001539097,,,,,False,False,-0.048144644710211904,,,,,False,False
2011-01-17,-0.5933642183933598,,,,,False,False,-0.1329037766966587,,,,,False,False,-0.2117775760920178,,,,,False,False,-0.05456095962977311,,,,,False,False
2011-01-24,-0.6825664282931546,,,,,False,False,-0.1307508388984936,,,,,False,False,-0.2363016388599012,,,,,False,False,-0.0366112551351277,,,,,False,False
2011-01-31,-0.7152289867920996,,,,,False,False,-0.1598261737299644,,,,,False,False,-0.21234502803054311,,,,,False,False,-0.04431770367225811,,,,,False,False
2011-02-07,-0.7394242275915789,,,,,False,False,-0.17868829760441057,,,,,False,False,-0.19185653343831718,,,,,False,False,-0.0469045742982096,,,,,False,False
2011-02-14,-0.7548429170943051,,,,,False,False,-0.185291432415936,,,,,False,False,-0.16680766122082852,,,,,False,False,-0.041626385488496995,,,,,False,False
2011-02-21,-0.8271151453345085,,,,,False,False,-0.2001197594511977,,,,,False,False,-0.19282204324393198,,,,,False,False,-0.0348063533327231,,,,,False,False
2011-02-28,-0.8524213258182463,,,,,False,False,-0.2330453323855879,,,,,False,False,-0.1790041350937011,,,,,False,False,-0.056052727607517894,,,,,False,False
