week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035719551609171,,,,,False,False,,,,,,False,False,0.0599596348932147,,,,,False,False,,,,,,False,False
2010-11-08,0.0021524323887558003,,,,,False,False,,,,,,False,False,0.0406402965173079,,,,,False,False,,,,,,False,False
2010-11-15,-0.007071624597943999,,,,,False,False,,,,,,False,False,0.0436432503246064,,,,,False,False,,,,,,False,False
2010-11-22,0.0180215303511289,,,,,False,False,,,,,,False,False,0.0624985133122848,,,,,False,False,,,,,,False,False
2010-11-29,0.0388581905905087,,,,,False,False,,,,,,False,False,0.1052088819512934,,,,,False,False,,,,,,False,False
2010-12-06,0.0355673603736835,,,,,False,False,,,,,,False,False,0.1191607473689841,,,,,False,False,,,,,,False,False
2010-12-13,-0.021225794547808506,,,,,False,False,-0.0186903659995942,,,,,False,False,0.0927434790215245,,,,,False,False,-0.0138542200679534,,,,,False,False
2010-12-20,-0.0429403387927047,,,,,False,False,-0.0435601064090218,,,,,False,False,0.09605875579975609,,,,,False,False,-0.0223618020780291,,,,,False,False
2010-12-27,-0.09522882988160211,,,,,False,False,-0.07723760164870909,,,,,False,False,0.07491615943736289,,,,,False,False,-0.0375681974399977,,,,,False,False
2011-01-03,-0.11750776222147,,,,,False,False,-0.0935475470958333,,,,,False,False,0.062866756887327,,,,,False,False,-0.0412711119268123,,,,,False,False
2011-01-10,-0.0843951664280505,,,,,False,False,-0.10733381034960841,,,,,False,False,0.11034563911478981,,,,,False,False,-0.0397184970332788,,,,,False,False
2011-01-17,-0.13639967720476148,,,,,False,False,-0.1314774224256913,,,,,False,False,0.118437664649506,,,,,False,False,-0.04691935949469111,,,,,False,False
2011-01-24,-0.18824481235316304,,,,,False,False,-0.13330783157477538,,,,,False,False,0.1192188193030278,,,,,False,False,-0.03221049906516849,,,,,False,False
2011-01-31,-0.18538234746193488,,,,,False,False,-0.1671936945754725,,,,,False,False,0.1663253332944828,,,,,False,False,-0.043433210783637405,,,,,False,False
2011-02-07,-0.1748876071540428,,,,,False,False,-0.1901731243687132,,,,,False,False,0.209797841273329,,,,,False,False,-0.0488700262716395,,,,,False,False
2011-02-14,-0.15606725011884193,,,,,False,False,-0.2011929908325465,,,,,False,False,0.25823185232823853,,,,,False,False,-0.0464943758532575,,,,,False,False
2011-02-21,-0.1912296040375175,,,,,False,False,-0.22152780119915438,,,,,False,False,0.2574134002867047,,,,,False,False,-0.04393202457569019,,,,,False,False
2011-02-28,-0.1833210752653766,,,,,False,False,-0.25260599950037943,,,,,False,False,0.2930777836005624,,,,,False,False,-0.06372059892306531,,,,,False,False
2011-03-07,-0.2062639169768411,,,,,False,False,-0.2918593500243002,,,,,False,False,0.3099110516310132,,,,,False,False,-0.091915745871086,,,,,False,False
2011-03-14,-0.21710708827197872,,,,,False,False,-0.34698486572201626,,,,,False,False,0.3327121480852519,,,,,False,False,-0.1280067497047136,,,,,False,False
2011-03-21,-0.12031702465318479,,,,,False,False,-0.39657657165358984,,,,,False,False,0.4402727985294128,,,,,False,False,-0.1626599632829028,,,,,False,False
2011-03-28,-0.0790357654495153,,,,,False,False,-0.4201679690380995,,,,,False,False,0.5302846776275973,,,,,False,False,-0.1786933911397778,,,,,False,False
2011-04-04,-0.05010483680746901,,,,,False,False,-0.4397905688733083,,,,,False,False,0.5910602539433054,,,,,False,False,-0.18652142996900117,,,,,False,False
2011-04-11,-0.09403872153289689,,,,,False,False,-0.472342041932443,,,,,False,False,0.578145998571461,,,,,False,False,-0.2072307537047722,,,,,False,False
2011-04-18,-0.0869572229607499,,,,,False,False,-0.5020904362400317,,,,,False,False,0.5926143601195658,,,,,False,False,-0.22035037822562958,,,,,False,False
2011-04-25,-0.09652952858221531,0.0816382333957436,0.049859186328580045,,,False,False,-0.5407916629340072,,,,,False,False,0.6233251726950095,0.19785047295020022,1.9279484287027564,,,False,False,-0.2456533058079049,,,,,False,False
2011-05-02,-0.09764052745802798,0.0773390123676152,0.0006747041933021416,,,False,False,-0.5868608589414263,,,,,False,False,0.6494091796843704,0.20959409906168722,1.8362080841808652,,,False,False,-0.2800742985917503,,,,,False,False
2011-05-09,-0.1247279495040143,0.07475352240530929,0.2977731028253482,,,False,False,-0.6306843052512792,,,,,False,False,0.6603496242367085,0.21817352710168822,1.7048990977241307,,,False,False,-0.3093705456288651,,,,,False,False
2011-05-16,-0.17359006256165532,0.07337397639710365,0.8820177022279005,,,False,False,-0.6799583903341446,,,,,False,False,0.6702318789201891,0.2245706330155124,1.593024594286274,,,False,False,-0.343722919165783,,,,,False,False
2011-05-23,-0.20726795424845806,0.07105512344746565,1.2628231888349994,,,False,False,-0.7259075757255596,,,,,False,False,0.6717811771882617,0.22918302031309828,1.465474583355996,,,False,False,-0.37673244482653045,,,,,False,False
2011-05-30,-0.2183512810289004,0.06614525761468369,1.3745613162430248,,,False,False,-0.7759536992130371,,,,,False,False,0.6723130429814952,0.23329683960449923,1.3484197172622627,,,False,False,-0.41135336765931096,,,,,False,False
