week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0399546552862101,,,,,False,False,,,,,,False,False,0.0700624476674008,,,,,False,False,,,,,,False,False
2010-11-08,0.0129749781427673,,,,,False,False,,,,,,False,False,0.06455648246407769,,,,,False,False,,,,,,False,False
2010-11-15,-0.0043889043001464,,,,,False,False,,,,,,False,False,0.0720561880227546,,,,,False,False,,,,,,False,False
2010-11-22,0.0073298718814538005,,,,,False,False,,,,,,False,False,0.0924013290526698,,,,,False,False,,,,,,False,False
2010-11-29,0.0183979945748785,,,,,False,False,,,,,,False,False,0.1365015904083857,,,,,False,False,,,,,,False,False
2010-12-06,0.007816227715335106,,,,,False,False,,,,,,False,False,0.1538626671885647,,,,,False,False,,,,,,False,False
2010-12-13,-0.052357812524028505,,,,,False,False,-0.0326696542979496,,,,,False,False,0.129274445302159,,,,,False,False,-0.023317118542987698,,,,,False,False
2010-12-20,-0.0860646905781185,,,,,False,False,-0.06851300401567009,,,,,False,False,0.1313034963782698,,,,,False,False,-0.0401513760332034,,,,,False,False
2010-12-27,-0.1415209752576333,,,,,False,False,-0.1165713960646706,,,,,False,False,0.1149719793163092,,,,,False,False,-0.0664961365669958,,,,,False,False
2011-01-03,-0.16730455806293648,,,,,False,False,-0.1375703332634243,,,,,False,False,0.10797481944285979,,,,,False,False,-0.0753426353619421,,,,,False,False
2011-01-10,-0.13645495915019157,,,,,False,False,-0.1589250640215071,,,,,False,False,0.1610207405704811,,,,,False,False,-0.0809270260226313,,,,,False,False
2011-01-17,-0.1910340384178067,,,,,False,False,-0.1896486449804345,,,,,False,False,0.17746883863587382,,,,,False,False,-0.09421079242270439,,,,,False,False
2011-01-24,-0.23921410634480758,,,,,False,False,-0.19482045148260602,,,,,False,False,0.1886807119732679,,,,,False,False,-0.08296890693065079,,,,,False,False
2011-01-31,-0.25130853455982133,,,,,False,False,-0.2258778350115231,,,,,False,False,0.2350027509988196,,,,,False,False,-0.0927008175432172,,,,,False,False
2011-02-07,-0.25414119178534816,,,,,False,False,-0.24761628340105618,,,,,False,False,0.28105697775386074,,,,,False,False,-0.0970012739344549,,,,,False,False
2011-02-14,-0.2471697002310609,,,,,False,False,-0.2582184881775754,,,,,False,False,0.3305027361827563,,,,,False,False,-0.0937702955037277,,,,,False,False
2011-02-21,-0.2937526311621737,,,,,False,False,-0.28584328669762843,,,,,False,False,0.3292953161365253,,,,,False,False,-0.09600680213565081,,,,,False,False
2011-02-28,-0.29410608249894865,,,,,False,False,-0.33594448022330103,,,,,False,False,0.3629774755965983,,,,,False,False,-0.1275151084803936,,,,,False,False
2011-03-07,-0.3352775335448849,,,,,False,False,-0.39491344019151536,,,,,False,False,0.37434692573250306,,,,,False,False,-0.16759414067518588,,,,,False,False
2011-03-14,-0.3770686581331743,,,,,False,False,-0.4706090659298367,,,,,False,False,0.3825346015252454,,,,,False,False,-0.2195247092633543,,,,,False,False
2011-03-21,-0.31343744033903254,,,,,False,False,-0.5455246036264845,,,,,False,False,0.47558591693297797,,,,,False,False,-0.2748461252215315,,,,,False,False
2011-03-28,-0.3208819671358162,,,,,False,False,-0.5896245039155898,,,,,False,False,0.5419071788734401,,,,,False,False,-0.30749465587936153,,,,,False,False
2011-04-04,-0.3184148352939202,,,,,False,False,-0.6264010574584455,,,,,False,False,0.5904126237227549,,,,,False,False,-0.3290781263782298,,,,,False,False
2011-04-11,-0.3908347737479839,,,,,False,False,-0.6762549981692172,,,,,False,False,0.5632647154825983,,,,,False,False,-0.36243947716390423,,,,,False,False
2011-04-18,-0.40737531922648923,,,,,False,False,-0.717918455677744,,,,,False,False,0.5659903981816943,,,,,False,False,-0.3853105069232734,,,,,False,False
2011-04-25,-0.44403451019752993,0.15172938931304122,1.6135071380048855,,,False,False,-0.7756355996405898,,,,,False,False,0.5819003223149315,0.1821660270209306,1.6710231180442452,,,False,False,-0.4244681831358574,,,,,False,False
2011-05-02,-0.463378870018693,0.15210240147205834,1.6094540810083913,,,False,False,-0.8343294224377019,,,,,False,False,0.5952437319582614,0.18728988008624797,1.5887018124819248,,,False,False,-0.4695340874072323,,,,,False,False
2011-05-09,-0.5055279542596572,0.15450084798744435,1.7282008352862093,,,False,False,-0.8873954064050315,,,,,False,False,0.5984869441258753,0.1899572580851872,1.475359246381017,,,False,False,-0.506552482864449,,,,,False,False
2011-05-16,-0.5833972291578559,0.16099591351375492,2.003828615556129,,,False,False,-0.9504031726232262,,,,,False,False,0.5806221795873798,0.18977804538699627,1.2795484412050768,,,False,False,-0.5499622911794748,,,,,False,False
2011-05-23,-0.6342010428938529,0.16729753260848285,2.084536220182602,,,False,False,-1.0051475189182788,,,,,False,False,0.5784012976797306,0.1885719467025594,1.176829415175996,,,False,False,-0.5890414308324106,,,,,False,False
2011-05-30,-0.6857769494919976,0.17303864840605404,2.156917108465864,,,False,False,-1.0597752907205245,,,,,False,False,0.560945137762715,0.18713282948899032,1.0053612855210143,,,False,False,-0.6257893291637373,,,,,False,False
2011-06-06,-0.8045849699261928,0.18575723711025438,2.4806131317738886,,,False,False,-1.1303034505569098,0.33950443205098974,1.8660042801282637,,,False,False,0.5090682511993605,0.18343867937502728,0.6683293983656265,,,False,False,-0.6751855381185621,0.20658665246313268,1.9916385783752741,,,False,False
2011-06-13,-0.8566801145569902,0.2015817655437815,2.3908487549621222,,,False,False,-1.1913127911780137,0.35196081814057223,1.846690974899548,,,False,False,0.5061767720196327,0.1770829887490182,0.5941267450471872,,,False,False,-0.7186592781651757,0.21886104258155537,1.9563817872877152,,,False,False
2011-06-20,-0.8899079665283409,0.2166204669787229,2.235533524712253,,,False,False,-1.2452810607581173,0.36417544350333236,1.808663483038561,,,False,False,0.4981584398612366,0.16917578051138873,0.49109631284436184,,,False,False,-0.7632162230836191,0.2313616525118077,1.923060763598568,,,False,False
2011-06-27,-0.9132907813894805,0.2313563147318575,2.0659115244071153,,,False,False,-1.2913954100709026,0.37620709289567256,1.7532886775723595,,,False,False,0.5221746691965827,0.15881318263344316,0.5757468487967281,,,False,False,-0.7987116908912286,0.24371984118239257,1.8556381993994497,,,False,False
2011-07-04,-0.9454127432600499,0.245210533327437,1.9581393764439534,,,False,False,-1.31968816621289,0.38540811219579135,1.6668728594741342,,,False,False,0.5050280344685139,0.14502685574082752,0.40694723000130467,,,False,False,-0.8273280283288124,0.25463467179924526,1.7748944649980998,,,False,False
2011-07-11,-1.0707967328385024,0.26292183193249874,2.166439219421808,,,False,False,-1.351414383671002,0.39215305486870583,1.602148849448893,,,False,False,0.4458686987925657,0.1328879672949854,0.08350454434024435,,,False,False,-0.8552544124191909,0.2639309728522909,1.7053482819602543,,,False,False
2011-07-18,-1.1596639087614058,0.28492084104856985,2.180312071817115,,,False,False,-1.3868753985162918,0.39726236967027295,1.5548953156460408,,,False,False,0.4262248624601823,0.12032072842526427,0.3350056585848151,,,False,False,-0.8848294433922638,0.27209120408342785,1.651140667863704,,,False,False
2011-07-25,-1.3057707017002909,0.3152769978229801,2.3036940204673435,,,False,False,-1.4251844458292457,0.3993835027686075,1.524070845905997,,,False,False,0.33338202311836973,0.10984514715214877,1.2628359363133848,,,False,False,-0.929715741706815,0.2787916276559287,1.6556450015114232,,,False,False
2011-08-01,-1.431781661781045,0.3492930284993936,2.3101230666916055,,,False,False,-1.4954847170622367,0.40188953612552725,1.5679880503696173,,,False,False,0.2499634472864196,0.10858542996906713,2.0510153760447993,,,False,False,-0.9975629772483683,0.2864241384064004,1.7268963863430518,,,False,False
2011-08-08,-1.306083205641736,0.36519515254124474,1.7545471601901859,,,False,False,-1.5703537861579946,0.4042812540265485,1.6180630030632355,,,False,False,0.34907441461816013,0.10452784309856211,1.207481860065279,,,False,False,-1.065802328646202,0.29440801086209395,1.7852862780697079,,,False,False
2011-08-15,-1.3671018751325246,0.3796614527276277,1.7349574684120446,,,False,False,-1.6667806644446976,0.40694972400314827,1.7112776071958145,,,False,False,0.4872698185442781,0.1002769606704057,0.059339915224015265,,,False,False,-1.153634595066724,0.303361214348192,1.8877523221787407,,,False,False
