week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400612171676571,,,,,False,False,,,,,,False,False,0.0656697577489591,,,,,False,False,,,,,,False,False
2010-11-08,0.0033974093671904006,,,,,False,False,,,,,,False,False,0.0480177344139094,,,,,False,False,,,,,,False,False
2010-11-15,-0.013595778638380799,,,,,False,False,,,,,,False,False,0.048760838630513205,,,,,False,False,,,,,,False,False
2010-11-22,0.0091872725692439,,,,,False,False,,,,,,False,False,0.0717285456246944,,,,,False,False,,,,,,False,False
2010-11-29,0.0250981522996811,,,,,False,False,,,,,,False,False,0.11628621619062329,,,,,False,False,,,,,,False,False
2010-12-06,0.019034602245463796,,,,,False,False,,,,,,False,False,0.1334111918958327,,,,,False,False,,,,,,False,False
2010-12-13,-0.03325005616574311,,,,,False,False,-0.004664838234606899,,,,,False,False,0.1140396634612207,,,,,False,False,0.0042729491553827005,,,,,False,False
2010-12-20,-0.064458843386861,,,,,False,False,-0.0105953525961195,,,,,False,False,0.1170347832714699,,,,,False,False,0.017912055837674,,,,,False,False
2010-12-27,-0.11777182517888868,,,,,False,False,-0.028807431093863602,,,,,False,False,0.1021596004830679,,,,,False,False,0.0219719081588343,,,,,False,False
2011-01-03,-0.14063572896970838,,,,,False,False,-0.0287902149851213,,,,,False,False,0.09744701902463379,,,,,False,False,0.036371304590686604,,,,,False,False
2011-01-10,-0.10530865455798019,,,,,False,False,-0.0255114454706706,,,,,False,False,0.15340283722214892,,,,,False,False,0.0564570399007118,,,,,False,False
2011-01-17,-0.1651460038411957,,,,,False,False,-0.031522214784420695,,,,,False,False,0.16376022925388678,,,,,False,False,0.0685695403445924,,,,,False,False
2011-01-24,-0.22448133586175098,,,,,False,False,-0.010681646962704398,,,,,False,False,0.1643195446527107,,,,,False,False,0.1065311402713156,,,,,False,False
2011-01-31,-0.23325687070856171,,,,,False,False,-0.0232908842712441,,,,,False,False,0.20879022640261757,,,,,False,False,0.1169012619523097,,,,,False,False
