week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342598726170256,,,,,False,False,,,,,,False,False,0.0571303344381002,,,,,False,False,,,,,,False,False
2010-11-08,-0.002414472096481499,,,,,False,False,,,,,,False,False,0.0336503546104499,,,,,False,False,,,,,,False,False
2010-11-15,-0.0143595388591488,,,,,False,False,,,,,,False,False,0.0323587581520724,,,,,False,False,,,,,,False,False
2010-11-22,0.0097949743227755,,,,,False,False,,,,,,False,False,0.048105407898523106,,,,,False,False,,,,,,False,False
2010-11-29,0.029133304693368604,,,,,False,False,,,,,,False,False,0.08722560660049769,,,,,False,False,,,,,,False,False
2010-12-06,0.024332529175948196,,,,,False,False,,,,,,False,False,0.097347412730018,,,,,False,False,,,,,,False,False
2010-12-13,-0.034362793006623704,,,,,False,False,-0.022665194496924404,,,,,False,False,0.0674279668583289,,,,,False,False,-0.018256549030906,,,,,False,False
2010-12-20,-0.05726483057516359,,,,,False,False,-0.0521798632027195,,,,,False,False,0.0681187306930547,,,,,False,False,-0.0317464116386333,,,,,False,False
2010-12-27,-0.1097800442934069,,,,,False,False,-0.0889121474684384,,,,,False,False,0.044753197247818594,,,,,False,False,-0.05070006295679699,,,,,False,False
2011-01-03,-0.1319619635562015,,,,,False,False,-0.10727600011971619,,,,,False,False,0.03103200246542579,,,,,False,False,-0.057254673685747194,,,,,False,False
2011-01-10,-0.0987463938596018,,,,,False,False,-0.12428941155070888,,,,,False,False,0.0779471789131118,,,,,False,False,-0.0591649549657768,,,,,False,False
2011-01-17,-0.15162469344010182,,,,,False,False,-0.1526084676930924,,,,,False,False,0.085174184024882,,,,,False,False,-0.07055459161735841,,,,,False,False
2011-01-24,-0.20482486001528238,,,,,False,False,-0.15711032749291448,,,,,False,False,0.08493392314040131,,,,,False,False,-0.058716604898734696,,,,,False,False
2011-01-31,-0.20269515241197134,,,,,False,False,-0.1944867464804864,,,,,False,False,0.1324958194984816,,,,,False,False,-0.0734763900008893,,,,,False,False
2011-02-07,-0.19203277633548665,,,,,False,False,-0.22161323756088902,,,,,False,False,0.1764920066561547,,,,,False,False,-0.0830626361426976,,,,,False,False
2011-02-14,-0.17330434052956534,,,,,False,False,-0.23591208719294732,,,,,False,False,0.2251322181468453,,,,,False,False,-0.0841821514984519,,,,,False,False
2011-02-21,-0.20916311053760397,,,,,False,False,-0.25808468211938906,,,,,False,False,0.2239558046366555,,,,,False,False,-0.0840110866720069,,,,,False,False
2011-02-28,-0.2030604051923786,,,,,False,False,-0.2939277045873902,,,,,False,False,0.2596197512752037,,,,,False,False,-0.10869774704384291,,,,,False,False
2011-03-07,-0.2271082792966752,,,,,False,False,-0.33704328894454927,,,,,False,False,0.27577264056389694,,,,,False,False,-0.1408561461042388,,,,,False,False
2011-03-14,-0.23846812246369609,,,,,False,False,-0.3941286728369563,,,,,False,False,0.2986064992914438,,,,,False,False,-0.179557519908319,,,,,False,False
2011-03-21,-0.1428697421829881,,,,,False,False,-0.4463849843033106,,,,,False,False,0.40506306317863816,,,,,False,False,-0.2172666042850267,,,,,False,False
2011-03-28,-0.1019972485342635,,,,,False,False,-0.4718048354521314,,,,,False,False,0.4940556003386403,,,,,False,False,-0.2354933595731187,,,,,False,False
2011-04-04,-0.0737584832873733,,,,,False,False,-0.49398972968800214,,,,,False,False,0.5539346304579905,,,,,False,False,-0.24599292801528688,,,,,False,False
2011-04-11,-0.1188588585527411,,,,,False,False,-0.5285189539945828,,,,,False,False,0.5398355228712457,,,,,False,False,-0.2688731955973436,,,,,False,False
2011-04-18,-0.11222557523057819,,,,,False,False,-0.560765749733546,,,,,False,False,0.5539625550973478,,,,,False,False,-0.28504753839146707,,,,,False,False
2011-04-25,-0.12284845631397093,0.08574983550305683,0.16499264860349958,,,False,False,-0.6021732238241181,,,,,False,False,0.5841473800970673,0.19126171172647857,1.9404650480741004,,,False,False,-0.3132569238016768,,,,,False,False
2011-05-02,-0.1254928532497881,0.08066936006969143,0.13199749933952315,,,False,False,-0.6512021652888972,,,,,False,False,0.6098983713767496,0.20356769492494478,1.845220819271971,,,False,False,-0.3506486190560968,,,,,False,False
2011-05-09,-0.15585037204898652,0.07767214863661194,0.45195468968610863,,,False,False,-0.6983494771675764,,,,,False,False,0.6191227283702033,0.21266627170943234,1.7037658800625295,,,False,False,-0.3832951339257416,,,,,False,False
2011-05-16,-0.20824135440603697,0.07634543034048916,1.0483702944466413,,,False,False,-0.7508563351361466,,,,,False,False,0.6291795502431461,0.21957042868923107,1.591451616175955,,,False,False,-0.4210062627740471,,,,,False,False
2011-05-23,-0.2434379696504916,0.07415789060553409,1.4225750901811614,,,False,False,-0.7997217795784024,,,,,False,False,0.6296204393030072,0.22459122518569263,1.458252162989325,,,False,False,-0.45700052854238016,,,,,False,False
2011-05-30,-0.2521156847384829,0.06915590919814597,1.4945304801555923,,,False,False,-0.853375657481979,,,,,False,False,0.6308475215007123,0.229046492787273,1.3439593995905044,,,False,False,-0.49537745946247014,,,,,False,False
2011-06-06,-0.3581319468967194,0.07150186309654188,2.722470377006326,,,False,False,-0.918621335464063,0.2673789849245387,1.9373469901082714,,,False,False,0.5882329337107609,0.22993049316762937,1.0713428366795226,,,False,False,-0.5437792093328649,0.15923883861306873,2.130564529686055,,,False,False
2011-06-13,-0.3765743771829242,0.07798804160017052,2.56375395968507,,,False,False,-0.9666433455119252,0.27788892178726504,1.9062329881326803,,,False,False,0.5978113070543194,0.22812615399341807,1.0323822883603948,,,False,False,-0.5826339329292446,0.1708755161288764,2.0858255794080183,,,False,False
2011-06-20,-0.4829230674390102,0.09479456067275313,3.0583966844769543,,,False,False,-1.009675991414104,0.28811906190286296,1.8600883188644866,,,False,False,0.5320484181782891,0.22226419383150023,0.6834526960066685,,,False,False,-0.6209187294733883,0.18271073184320413,2.03622875057333,,,False,False
2011-06-27,-0.47248298322917315,0.10784673683038769,2.46209742293614,,,False,False,-1.0380718239436901,0.29739034041338197,1.774827628499027,,,False,False,0.5712815601094934,0.21432880195595097,0.797322207712046,,,False,False,-0.6503482264571048,0.19418077712066267,1.9487353841525987,,,False,False
2011-07-04,-0.5146252920694281,0.12234033832606077,2.394579460408343,,,False,False,-1.0547147315009342,0.30400951496145345,1.6710646343720164,,,False,False,0.5203381506613434,0.20170991417818188,0.5013449005585893,,,False,False,-0.6711104918804712,0.20409870598988863,1.8400870095566477,,,False,False
2011-07-11,-0.7063171505848813,0.15228287464204837,3.029082652312781,,,False,False,-1.0901925457693418,0.3092975240951048,1.6370879274498085,,,False,False,0.4076557190129797,0.18938459251999892,0.1279792202557916,,,False,False,-0.703403229673577,0.21315804331714563,1.797134718493352,,,False,False
2011-07-18,-0.7297874622335182,0.17811784999560268,2.5966555059676963,,,False,False,-1.1212016026351115,0.3135810568811983,1.5948116331156243,,,False,False,0.4327305635616187,0.1757047381179978,0.07131282356894536,,,False,False,-0.733908077340351,0.22159819271490208,1.7512100052759094,,,False,False
2011-07-25,-0.7863194652514083,0.20451396676345884,2.428575073164033,,,False,False,-1.209323729431051,0.3191530828432681,1.7162770076558291,,,False,False,0.4006526643684204,0.16001558292874676,0.35465876293357873,,,False,False,-0.8226442416825742,0.2323872697422176,1.9253176169587003,,,False,False
2011-08-01,-0.934833812497724,0.23947821986014622,2.5765712229205024,,,False,False,-1.32119240091742,0.3295196313438747,1.8702647065863294,,,False,False,0.2885929010316578,0.1499492570948121,1.1658238881634164,,,False,False,-0.9221037100732545,0.24742041168212178,2.078402735553236,,,False,False
2011-08-08,-0.9538381614886375,0.2683393245048332,2.26108056579904,,,False,False,-1.3931317371151941,0.340698203379391,1.887799414904268,,,False,False,0.2782076016754046,0.14334575045387404,1.3192708047565491,,,False,False,-0.9922007490244953,0.26340725117189007,2.0856276601478907,,,False,False
2011-08-15,-0.640068236626558,0.2718377812498859,1.0116858959367494,,,False,False,-1.405545170343046,0.3472639889696302,1.7583090496214266,,,False,False,0.6345675650860525,0.1380680672699962,1.0972891089353376,,,False,False,-1.0458503848660077,0.27813794063745245,2.035075990449052,,,False,False
2011-08-22,-0.7062572527835628,0.277849487237236,1.1592048024340964,,,False,False,-1.4701270009636231,0.3536071386235797,1.7775722379841086,,,False,False,0.6140130624985813,0.12972684202770038,0.8937539824597837,,,False,False,-1.1003909687770401,0.291392010973313,1.9955279249622033,,,False,False
2011-08-29,-0.9628605871135093,0.2973134777151344,1.848098897472849,,,False,False,-1.5450400736849998,0.36114917716291733,1.8146396016631645,,,False,False,0.5023749576723828,0.12026973117149692,0.0418306567295807,,,False,False,-1.1587345030272724,0.30472459262731544,1.9671480894067885,,,False,False
2011-09-05,-1.0713341889769854,0.32128804194002675,1.9467518341500891,,,False,False,-1.600492208174633,0.3687360726639429,1.7959011698860752,,,False,False,0.4099311767069331,0.11256559065312906,0.9117767330793073,,,False,False,-1.205473806763531,0.317508289011304,1.906189198085837,,,False,False
2011-09-12,-1.1665436752066285,0.3477864017526321,1.96954899371554,,,False,False,-1.6110907451065561,0.37410013391945285,1.6733644040722238,,,False,False,0.3673258224395049,0.10805734335871466,1.368561238542279,,,False,False,-1.2151698140994163,0.3274261420218269,1.7564133166536797,,,False,False
2011-09-19,-1.2880611235114716,0.37465576673066264,2.0350787342718872,,,False,False,-1.6447267919294266,0.37886519662127,1.6194462580092475,,,False,False,0.27729753511058136,0.11588815380479862,2.010536129604114,,,False,False,-1.2495652020271422,0.33656641881573335,1.6929414223184986,,,False,False
2011-09-26,-1.9166313576478757,0.45334431682697984,2.9144086493649883,,,False,False,-1.5492702036660218,0.37413085648632516,1.2740308710990709,,,False,False,-0.2533360142619564,0.18943448504474916,3.879362504064735,,,False,False,-1.1648402562523343,0.33684428354120843,1.333904704765566,,,False,False
