week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172677295414441,,,,,False,False,,,,,,False,False,0.0465865355623837,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406398786308569,,,,,False,False,,,,,,False,False,0.0092411183338897,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680792799074941,,,,,False,False,,,,,,False,False,-0.001832030641608898,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648074230113255,,,,,False,False,,,,,,False,False,0.0007287956911715002,,,,,False,False,,,,,,False,False
2010-11-29,-0.07340616207027009,,,,,False,False,,,,,,False,False,0.020566698220737097,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102195025922579,,,,,False,False,,,,,,False,False,0.007829625238364703,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025118237540954,,,,,False,False,-0.012590942354301098,,,,,False,False,-0.04569304522397449,,,,,False,False,-0.011520678484190899,,,,,False,False
2010-12-20,-0.2577642783328279,,,,,False,False,-0.0350544295211899,,,,,False,False,-0.06891381906039751,,,,,False,False,-0.021881333155662704,,,,,False,False
2010-12-27,-0.34206840120953946,,,,,False,False,-0.0649948245947334,,,,,False,False,-0.1145882632541919,,,,,False,False,-0.0375633740913081,,,,,False,False
2011-01-03,-0.393236466911736,,,,,False,False,-0.0714953624352184,,,,,False,False,-0.1472760909054623,,,,,False,False,-0.037553207929005995,,,,,False,False
2011-01-10,-0.39463625801278956,,,,,False,False,-0.07575465038211601,,,,,False,False,-0.12381569361126799,,,,,False,False,-0.03147374520896651,,,,,False,False
2011-01-17,-0.47269794598162995,,,,,False,False,-0.0899757127217502,,,,,False,False,-0.1345792475518342,,,,,False,False,-0.0343332609422646,,,,,False,False
2011-01-24,-0.5514892219951978,,,,,False,False,-0.07695517248021999,,,,,False,False,-0.1534867818946274,,,,,False,False,-0.0108771081525851,,,,,False,False
2011-01-31,-0.5685005246445127,,,,,False,False,-0.09836410341349622,,,,,False,False,-0.1197201075325916,,,,,False,False,-0.015071352382098002,,,,,False,False
2011-02-07,-0.5786068294806942,,,,,False,False,-0.1101421086137997,,,,,False,False,-0.0896107126786698,,,,,False,False,-0.013995693411423704,,,,,False,False
2011-02-14,-0.5810276746327121,,,,,False,False,-0.1102220258157007,,,,,False,False,-0.057243321564250105,,,,,False,False,-0.004905514976543707,,,,,False,False
2011-02-21,-0.6396402613349047,,,,,False,False,-0.12036355400587019,,,,,False,False,-0.0754683007799986,,,,,False,False,0.004462006244587993,,,,,False,False
2011-02-28,-0.656610293996887,,,,,False,False,-0.14714819159635012,,,,,False,False,-0.058295107304879704,,,,,False,False,-0.013658077845466202,,,,,False,False
