week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0361625604592509,,,,,False,False,,,,,,False,False,0.0615032641629695,,,,,False,False,,,,,,False,False
2010-11-08,-0.0015901242715042011,,,,,False,False,,,,,,False,False,0.0432562475018711,,,,,False,False,,,,,,False,False
2010-11-15,-0.020862082853977202,,,,,False,False,,,,,,False,False,0.0417474876157,,,,,False,False,,,,,,False,False
2010-11-22,-0.0016230935653746004,,,,,False,False,,,,,,False,False,0.0630451802129881,,,,,False,False,,,,,,False,False
2010-11-29,0.0117513290366325,,,,,False,False,,,,,,False,False,0.1046057335222034,,,,,False,False,,,,,,False,False
2010-12-06,0.0033694862041055013,,,,,False,False,,,,,,False,False,0.11971662792579141,,,,,False,False,,,,,,False,False
2010-12-13,-0.052584373114889,,,,,False,False,-0.0337032132124709,,,,,False,False,0.0959912588238559,,,,,False,False,-0.0172107884833686,,,,,False,False
2010-12-20,-0.08213542115381339,,,,,False,False,-0.0720017690623424,,,,,False,False,0.10011899175066899,,,,,False,False,-0.0275791321962276,,,,,False,False
2010-12-27,-0.1354317919013906,,,,,False,False,-0.12180055394852339,,,,,False,False,0.08462555428532689,,,,,False,False,-0.0472527551613999,,,,,False,False
2011-01-03,-0.1598711587836284,,,,,False,False,-0.1472536874162674,,,,,False,False,0.07813203414164949,,,,,False,False,-0.0522484442484134,,,,,False,False
2011-01-10,-0.1301794676334438,,,,,False,False,-0.1714264855270422,,,,,False,False,0.1286141577462693,,,,,False,False,-0.05259103479436231,,,,,False,False
2011-01-17,-0.1914436670032879,,,,,False,False,-0.2048777743085611,,,,,False,False,0.1360162883691089,,,,,False,False,-0.0610268343328221,,,,,False,False
2011-01-24,-0.2509863653092719,,,,,False,False,-0.21312400994980868,,,,,False,False,0.1341516506970692,,,,,False,False,-0.04420368016887229,,,,,False,False
2011-01-31,-0.2640493197015888,,,,,False,False,-0.2500999087900281,,,,,False,False,0.17519509419007678,,,,,False,False,-0.0515789164522696,,,,,False,False
2011-02-07,-0.2652481174258866,,,,,False,False,-0.2776580161853929,,,,,False,False,0.2173430766901976,,,,,False,False,-0.05340252841532381,,,,,False,False
2011-02-14,-0.2606407319095715,,,,,False,False,-0.2935507679751619,,,,,False,False,0.2633954226869073,,,,,False,False,-0.0472447626420513,,,,,False,False
2011-02-21,-0.3095120675335375,,,,,False,False,-0.3252131561668189,,,,,False,False,0.2580997176436138,,,,,False,False,-0.04496240080160101,,,,,False,False
2011-02-28,-0.3195071813644772,,,,,False,False,-0.3787630272627366,,,,,False,False,0.28271926612854137,,,,,False,False,-0.0712962368571688,,,,,False,False
2011-03-07,-0.358809884694183,,,,,False,False,-0.44160308445668217,,,,,False,False,0.29250525691002227,,,,,False,False,-0.10593600282692009,,,,,False,False
2011-03-14,-0.3909728575342946,,,,,False,False,-0.5210614983121297,,,,,False,False,0.30249380451461716,,,,,False,False,-0.1515532746673621,,,,,False,False
2011-03-21,-0.31496852696755007,,,,,False,False,-0.5975243778233572,,,,,False,False,0.3991018051367132,,,,,False,False,-0.1991349664954416,,,,,False,False
