week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400613339722157,,,,,False,False,,,,,,False,False,0.0656702523753445,,,,,False,False,,,,,,False,False
2010-11-08,0.0033989809593052,,,,,False,False,,,,,,False,False,0.0480192873040424,,,,,False,False,,,,,,False,False
2010-11-15,-0.013587076006771,,,,,False,False,,,,,,False,False,0.0487679361378135,,,,,False,False,,,,,,False,False
2010-11-22,0.009194126335538899,,,,,False,False,,,,,,False,False,0.071734537704604,,,,,False,False,,,,,,False,False
2010-11-29,0.0251063851689802,,,,,False,False,,,,,,False,False,0.11629334138368269,,,,,False,False,,,,,,False,False
2010-12-06,0.0190417553150029,,,,,False,False,,,,,,False,False,0.1334178432763169,,,,,False,False,,,,,,False,False
2010-12-13,-0.033238495263499104,,,,,False,False,-0.0046652208470179,,,,,False,False,0.1140495681133827,,,,,False,False,0.004272555693994301,,,,,False,False
2010-12-20,-0.06444881303276659,,,,,False,False,-0.010595136516296202,,,,,False,False,0.1170440092879752,,,,,False,False,0.017912086187087,,,,,False,False
2010-12-27,-0.11776011663218619,,,,,False,False,-0.028805621899903103,,,,,False,False,0.10216940945530739,,,,,False,False,0.0219735374334429,,,,,False,False
2011-01-03,-0.14062317660943568,,,,,False,False,-0.0287881329705803,,,,,False,False,0.097458394501062,,,,,False,False,0.0363727040336687,,,,,False,False
2011-01-10,-0.10529447017075119,,,,,False,False,-0.0255094712915604,,,,,False,False,0.1534155582338342,,,,,False,False,0.056458164067517594,,,,,False,False
2011-01-17,-0.1651318102230056,,,,,False,False,-0.0315200258281413,,,,,False,False,0.1637730361042609,,,,,False,False,0.0685707978715278,,,,,False,False
2011-01-24,-0.22446673516100968,,,,,False,False,-0.010680746037818205,,,,,False,False,0.1643328780746783,,,,,False,False,0.10653113215477511,,,,,False,False
2011-01-31,-0.2332423351194784,,,,,False,False,-0.0232900674823679,,,,,False,False,0.20880407085121439,,,,,False,False,0.1169011156890565,,,,,False,False
2011-02-07,-0.22878121941450053,,,,,False,False,-0.022827979312266905,,,,,False,False,0.25456763359069934,,,,,False,False,0.13555064936576328,,,,,False,False
2011-02-14,-0.21426414733185767,,,,,False,False,-0.009983338116505897,,,,,False,False,0.3067485632880706,,,,,False,False,0.16257287249865748,,,,,False,False
2011-02-21,-0.2605897629906378,,,,,False,False,-0.0068506215493703004,,,,,False,False,0.3038264947873029,,,,,False,False,0.1906614774345044,,,,,False,False
2011-02-28,-0.2716386134389583,,,,,False,False,-0.019971548682827897,,,,,False,False,0.3297294922296382,,,,,False,False,0.1940730210551686,,,,,False,False
2011-03-07,-0.3096187464998603,,,,,False,False,-0.04224762235045,,,,,False,False,0.3409158891646749,,,,,False,False,0.1888150822953211,,,,,False,False
2011-03-14,-0.3401572453409838,,,,,False,False,-0.0840336979412413,,,,,False,False,0.3531584065966487,,,,,False,False,0.1713054279567697,,,,,False,False
2011-03-21,-0.2613663686316692,,,,,False,False,-0.12168914835956729,,,,,False,False,0.4514167272731308,,,,,False,False,0.1532382498507205,,,,,False,False
2011-03-28,-0.2422411073213825,,,,,False,False,-0.13360856761150902,,,,,False,False,0.5302374911251517,,,,,False,False,0.1528462818442498,,,,,False,False
2011-04-04,-0.23005151026531617,,,,,False,False,-0.1412666836710566,,,,,False,False,0.5831276629677512,,,,,False,False,0.1609450505800915,,,,,False,False
2011-04-11,-0.2832741641793548,,,,,False,False,-0.1646748938805733,,,,,False,False,0.5670227915823739,,,,,False,False,0.1544858286871966,,,,,False,False
2011-04-18,-0.2831388879996318,,,,,False,False,-0.18111397572200183,,,,,False,False,0.5803070472182404,,,,,False,False,0.1586936943630359,,,,,False,False
2011-04-25,-0.3139621478559822,0.1239141348191567,1.2176364278509897,,,False,False,-0.2130033817373773,,,,,False,False,0.5993915047438108,0.18710099264605537,1.8046155328313374,,,False,False,0.145664986116675,,,,,False,False
2011-05-02,-0.3369899738920332,0.12122347511585932,1.3149946162304482,,,False,False,-0.250102706995994,,,,,False,False,0.6118408113366571,0.19471177560196315,1.6901294395402313,,,False,False,0.12454694254212591,,,,,False,False
2011-05-09,-0.3751162430783879,0.12134802660814624,1.5078630744257069,,,False,False,-0.2826141856123623,,,,,False,False,0.6172069481115048,0.1992100588383872,1.5690091637916215,,,False,False,0.1108208376410022,,,,,False,False
2011-05-16,-0.45418309249318645,0.12608769231511685,1.9438618691268763,,,False,False,-0.321969061180795,,,,,False,False,0.5984106910688077,0.20013219603941104,1.3622298172435447,,,False,False,0.09151424013428411,,,,,False,False
2011-05-23,-0.5005684321826711,0.13034935815998128,2.085749776862429,,,False,False,-0.3547645422531026,,,,,False,False,0.5953368777078898,0.19988944468664052,1.2477581311349737,,,False,False,0.07575277015103689,,,,,False,False
2011-05-30,-0.5410799718777456,0.13350905269465235,2.176715961786654,,,False,False,-0.3907450771760328,,,,,False,False,0.5808710490959895,0.1993052057907844,1.0891811736128632,,,False,False,0.0592170136717015,,,,,False,False
2011-06-06,-0.6560683812881137,0.14421680294472655,2.6323834200831575,,,False,False,-0.43875358291317296,0.13548934623637382,2.28900146644827,,,False,False,0.5325248874386639,0.1961975129974711,0.7817787443905576,,,False,False,0.033224208354631,0.058826449392808025,1.3266476947786994,,,False,False
2011-06-13,-0.7053044686706174,0.15841405708642048,2.5441007223673986,,,False,False,-0.47281628737487114,0.14881028868202473,2.192000360477802,,,False,False,0.5224756245754216,0.19038817421397233,0.6703414671004045,,,False,False,0.015391904707895997,0.05805282570292508,1.6588674750871384,,,False,False
2011-06-20,-0.7505004039390037,0.17362100115862644,2.4296061528838857,,,False,False,-0.5030267171080058,0.16159270046763546,2.0883552228148026,,,False,False,0.4943540863059613,0.1825859157660493,0.4654883886085127,,,False,False,-0.0046902378340547,0.059660322588170396,1.936207545845235,,,False,False
2011-06-27,-0.7594288656616008,0.18749301157055015,2.165838309041688,,,False,False,-0.5227265533772227,0.17346867163354668,1.9494346395351108,,,False,False,0.5247447454368338,0.17268675010704565,0.5740416403934919,,,False,False,-0.013468612050024795,0.062125622792225055,1.9787323793012035,,,False,False
2011-07-04,-0.7650504930849998,0.1988053985344865,1.950071487843333,,,False,False,-0.5251002310641975,0.1827033113327213,1.7594130388168145,,,False,False,0.5240712270442067,0.16006554439375628,0.5125880235921579,,,False,False,-0.015148953301395998,0.06529119673191719,1.8781815403524178,,,False,False
2011-07-11,-0.9409195050677566,0.21952705543928536,2.4207236133682275,,,False,False,-0.5379799772135377,0.1902056098313295,1.6541043692045385,,,False,False,0.4167843039597086,0.14902336728120705,0.23733733727182327,,,False,False,-0.02204221726950331,0.06942888096912286,1.822047787832453,,,False,False
2011-07-18,-1.0383079767056171,0.24585795353368317,2.4209877746359685,,,False,False,-0.5524302746176604,0.19651997654211403,1.5725384438883487,,,False,False,0.38210497377094077,0.13785635366743665,0.5690381291946904,,,False,False,-0.030162096712311,0.07401877728188903,1.7674596123575221,,,False,False
2011-07-25,-1.1903278384466176,0.28183991645257195,2.5194815074749575,,,False,False,-0.5446328559554507,0.19911054413497428,1.4097755648731545,,,False,False,0.27546636316721174,0.1297914620155713,1.4589441713876552,,,False,False,-0.041895562508496395,0.07909758472043578,1.730140644068788,,,False,False
2011-08-01,-1.3279561157697444,0.3223272698784613,2.4993676737887625,,,False,False,-0.5771534966076926,0.20194317046373533,1.4455521334553156,,,False,False,0.18168767344250278,0.1320208061658434,2.136740840773015,,,False,False,-0.07839277100844971,0.08590957177852925,1.9303536021044434,,,False,False
2011-08-08,-1.3486744825094787,0.3547270921759722,2.2080633955487214,,,False,False,-0.6228612869391411,0.2050183930866884,1.534247548996909,,,False,False,0.17472937877401867,0.13788008213804667,2.074134541348462,,,False,False,-0.12017953891937039,0.09440103218401526,2.095176696699727,,,False,False
2011-08-15,-0.8768499738047019,0.352282996995146,0.8117091404596206,,,False,False,-0.7116359596674696,0.21029009187210468,1.789608807434094,,,False,False,0.606219453595193,0.13700974181655912,0.9779605519469419,,,False,False,-0.1932835783505667,0.10659851084345127,2.4128301005456585,,,False,False
2011-08-22,-0.9438448491570557,0.3521417058901944,0.9276582603028952,,,False,False,-0.749385608817211,0.21428312360724244,1.7991506060690743,,,False,False,0.5837362216252917,0.13421662560496453,0.7505860885751883,,,False,False,-0.2188651990486087,0.11688200680991764,2.284651826265738,,,False,False
2011-08-29,-1.1655670537790186,0.3605935799133069,1.4254482953405008,,,False,False,-0.8227545693556254,0.2204969528916159,1.9411619825480009,,,False,False,0.4827253570642188,0.13053152824570546,0.047147144823811556,,,False,False,-0.2637706573254436,0.12798305582138747,2.2997636246322797,,,False,False
2011-09-05,-1.3120417603024404,0.37583817443081546,1.6547746379498214,,,False,False,-0.8750919719916372,0.22762172830632865,1.969606474770931,,,False,False,0.3695170710082963,0.1293498652105853,0.9312921987325128,,,False,False,-0.2949381642950329,0.1387653273407537,2.2115927306802035,,,False,False
2011-09-12,-1.4059002567421894,0.39383006691593575,1.7134188481910335,,,False,False,-0.8608806838781393,0.23178171224346225,1.7440341069887684,,,False,False,0.3340782109525119,0.13020843175340965,1.191685704722579,,,False,False,-0.2776454622072199,0.14589289031979955,1.8666594691702638,,,False,False
2011-09-19,-1.540852895771976,0.41229246990207263,1.844655272442647,,,False,False,-0.8808796650192875,0.2356845245947265,1.6761158081683336,,,False,False,0.23942915388017688,0.13901147740750822,1.7384407397625783,,,False,False,-0.2908476669289522,0.15243683818482145,1.7610856112606423,,,False,False
2011-09-26,-2.0897650569546373,0.47089187394639787,2.6298840448231124,,,False,False,-0.7138708507656584,0.22835541348738095,0.9008236761169867,,,False,False,-0.2062718495178384,0.19311093079875183,3.412737611275859,,,False,False,-0.1512467252213345,0.15010161506460637,0.7805212202958223,,,False,False
2011-10-03,-1.983800785449304,0.5028532148225092,2.1178642753624874,,,False,False,-0.7458737533306842,0.22013531280741225,0.9742042056093508,,,False,False,-0.0695507101415825,0.2164930471153371,2.2966685978320776,,,False,False,-0.17193710897814513,0.1469644984444665,0.8508498369056969,,,False,False
2011-10-10,-2.0141725621989446,0.5292319331739239,1.943899368836602,,,False,False,-0.7114902683696733,0.20956290039689418,0.7589220311448985,,,False,False,0.003044614565966601,0.2298152342534362,1.7532605756679367,,,False,False,-0.12932290079555608,0.14186017352459895,0.5041216939769969,,,False,False
