week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178419118362306,,,,,False,False,,,,,,False,False,0.0456771013839863,,,,,False,False,,,,,,False,False
2010-11-08,-0.0417504204000055,,,,,False,False,,,,,,False,False,0.0062394975706166,,,,,False,False,,,,,,False,False
2010-11-15,-0.070350511915044,,,,,False,False,,,,,,False,False,-0.0063693948721845,,,,,False,False,,,,,,False,False
2010-11-22,-0.0685019624745898,,,,,False,False,,,,,,False,False,-0.0058566491145362,,,,,False,False,,,,,,False,False
2010-11-29,-0.0747118825335279,,,,,False,False,,,,,,False,False,0.014321307735136596,,,,,False,False,,,,,,False,False
2010-12-06,-0.10730662554146359,,,,,False,False,,,,,,False,False,0.0032477842968056045,,,,,False,False,,,,,,False,False
2010-12-13,-0.19294867789722098,,,,,False,False,-0.013590929364757701,,,,,False,False,-0.0477378688905723,,,,,False,False,-0.012635122098353099,,,,,False,False
2010-12-20,-0.24186224805460144,,,,,False,False,-0.035671609477370705,,,,,False,False,-0.06795830276271361,,,,,False,False,-0.0227034568288713,,,,,False,False
2010-12-27,-0.32125195480102947,,,,,False,False,-0.065879285796328,,,,,False,False,-0.11138962153719771,,,,,False,False,-0.038554875950644205,,,,,False,False
2011-01-03,-0.36923897235669023,,,,,False,False,-0.0725544409065936,,,,,False,False,-0.1428335572431036,,,,,False,False,-0.03898907516664899,,,,,False,False
2011-01-10,-0.3666001611555078,,,,,False,False,-0.077679187756013,,,,,False,False,-0.117153936046587,,,,,False,False,-0.03394545317129251,,,,,False,False
2011-01-17,-0.44679904873892845,,,,,False,False,-0.092698682943857,,,,,False,False,-0.1295094615550792,,,,,False,False,-0.0375561628713779,,,,,False,False
2011-01-24,-0.5232573771699632,,,,,False,False,-0.0812750780173619,,,,,False,False,-0.1472383930220727,,,,,False,False,-0.015933412509566293,,,,,False,False
2011-01-31,-0.5421578924029619,,,,,False,False,-0.10343495808372859,,,,,False,False,-0.11516689708739622,,,,,False,False,-0.021168722677433707,,,,,False,False
2011-02-07,-0.5547806915805171,,,,,False,False,-0.1156235845536059,,,,,False,False,-0.0870298407145754,,,,,False,False,-0.020901165014773807,,,,,False,False
2011-02-14,-0.5604970912659756,,,,,False,False,-0.1157598096686524,,,,,False,False,-0.05754052883925251,,,,,False,False,-0.012306404925499795,,,,,False,False
2011-02-21,-0.6200609710057731,,,,,False,False,-0.1260257734376102,,,,,False,False,-0.077142331801389,,,,,False,False,-0.0029648447014165996,,,,,False,False
2011-02-28,-0.6361244210420924,,,,,False,False,-0.1527509959844295,,,,,False,False,-0.05997089847105051,,,,,False,False,-0.020830883530606706,,,,,False,False
2011-03-07,-0.6793299953807238,,,,,False,False,-0.1858423867123847,,,,,False,False,-0.057703828418140896,,,,,False,False,-0.045042758191603194,,,,,False,False
2011-03-14,-0.7072310800672105,,,,,False,False,-0.2330045882904788,,,,,False,False,-0.04753626766464111,,,,,False,False,-0.07685221101719861,,,,,False,False
2011-03-21,-0.629639287541728,,,,,False,False,-0.2761292044327191,,,,,False,False,0.0455898885180165,,,,,False,False,-0.10850988842218959,,,,,False,False
2011-03-28,-0.6065349294783894,,,,,False,False,-0.28958897933411426,,,,,False,False,0.122140685461575,,,,,False,False,-0.1177437827514844,,,,,False,False
2011-04-04,-0.597978318181316,,,,,False,False,-0.2999900565228426,,,,,False,False,0.1670473183710939,,,,,False,False,-0.1204023173004982,,,,,False,False
2011-04-11,-0.6701978628661917,,,,,False,False,-0.3254692429226091,,,,,False,False,0.13495854174237729,,,,,False,False,-0.1363534344039499,,,,,False,False
2011-04-18,-0.6840734067131418,,,,,False,False,-0.34805096955250525,,,,,False,False,0.1356880852048351,,,,,False,False,-0.1465664069007616,,,,,False,False
2011-04-25,-0.7095849836973701,0.24682639025225056,1.159999498822138,,,False,False,-0.3793713878813492,,,,,False,False,0.1525223340705863,0.09603359125792645,1.7687264271373033,,,False,False,-0.1684726897907507,,,,,False,False
2011-05-02,-0.7173390978205554,0.23615212239717284,1.1255304747409216,,,False,False,-0.41963047368346656,,,,,False,False,0.16911610466476218,0.10213102659336287,1.77911917106337,,,False,False,-0.1999408856996273,,,,,False,False
2011-05-09,-0.7606017887895702,0.22820241481023956,1.2331638649938998,,,False,False,-0.45816503771613254,,,,,False,False,0.16811200992898878,0.10808489554630751,1.6142246878720743,,,False,False,-0.22730159462362343,,,,,False,False
2011-05-16,-0.8630073002524128,0.22431296728980615,1.575163879416964,,,False,False,-0.4981254641435973,,,,,False,False,0.1403012514144506,0.11184652409483412,1.2608471358437778,,,False,False,-0.2574187597963351,,,,,False,False
2011-05-23,-0.8971745391260053,0.21790035511388067,1.6320528723717505,,,False,False,-0.5372567452982624,,,,,False,False,0.1404509100242248,0.11520775930960733,1.1765163663285954,,,False,False,-0.2880225685641802,,,,,False,False
2011-05-30,-0.9222251751247448,0.20845761060711424,1.6697825056123499,,,False,False,-0.5783663155366987,,,,,False,False,0.1295613572311648,0.11777265779257937,1.0207967980010422,,,False,False,-0.3185070110890164,,,,,False,False
2011-06-06,-1.059151860313497,0.20676643602959188,2.168611758493884,,,False,False,-0.628492064009312,0.18340907997259576,2.0614629107290035,,,False,False,0.0631023867696261,0.11823291117729783,0.4352500576842048,,,False,False,-0.3564058891781216,0.10626494047580645,2.323844575030011,,,False,False
2011-06-13,-1.0439351601548208,0.20533267181798243,1.950245771478341,,,False,False,-0.6600123797515062,0.19355651484384184,1.9877861948001365,,,False,False,0.0978012437037514,0.11875326426806722,0.6783988689831245,,,False,False,-0.38322419031660543,0.11706298499530605,2.21682439490824,,,False,False
2011-06-20,-1.1098490929102278,0.20796669032309506,2.0819632106688872,,,False,False,-0.6888996488991932,0.20335997770796993,1.910464813599847,,,False,False,0.0646562092275649,0.11779164729062348,0.3592486268015766,,,False,False,-0.4122657565544558,0.12803343749250973,2.136679972824798,,,False,False
2011-06-27,-1.1097825208353718,0.2114982630362126,1.9034876303444541,,,False,False,-0.7090176346458634,0.21259893539483798,1.8057191895098756,,,False,False,0.0967187489410285,0.11538713487413876,0.5752362187378973,,,False,False,-0.4345734759153034,0.13875081534123865,2.022638323232775,,,False,False
2011-07-04,-1.1834651690847269,0.2195816979598867,2.026355510182637,,,False,False,-0.7108836669905936,0.21902562034660172,1.649162709845556,,,False,False,0.023704687686736503,0.10988024261653624,0.11871578457013432,,,False,False,-0.4458165477437444,0.14790736648236524,1.8676458407947203,,,False,False
2011-07-11,-1.3377188201127868,0.23578434629135198,2.3829127158334185,,,False,False,-0.7404433830231031,0.22460005166001495,1.6263472262003442,,,False,False,-0.0605105925783859,0.1072364828765876,0.9272813406602636,,,False,False,-0.47190993266838716,0.15653060326168855,1.8238425530634974,,,False,False
2011-07-18,-1.3946554375688474,0.2553364848895913,2.2806537801481856,,,False,False,-0.7583826855084445,0.22901122638147256,1.5615555110101955,,,False,False,-0.05960709123984209,0.10366130607189897,0.9764824003391763,,,False,False,-0.49243158615430804,0.16444667751796438,1.7544508915479045,,,False,False
2011-07-25,-1.4923091325641547,0.2809003906220572,2.2880587374189316,,,False,False,-0.7319217910282074,0.22825048281638602,1.341193108572202,,,False,False,-0.1221626923578989,0.10193624201826398,1.6161424912002023,,,False,False,-0.49846198899096145,0.16953236687244277,1.6279205942111297,,,False,False
2011-08-01,-1.644959417660292,0.3139389959518635,2.398400468349745,,,False,False,-0.7633322804950451,0.22765987086861603,1.371158635076322,,,False,False,-0.2391418029606151,0.11201197787079727,2.472542154649308,,,False,False,-0.5432546442938295,0.1755472026453762,1.7129162665886413,,,False,False
2011-08-08,-1.6861400582108175,0.34244042208917685,2.1919674350996385,,,False,False,-0.8132771530754725,0.22764264446351287,1.4727901339131355,,,False,False,-0.2655520325248001,0.12472140883295935,2.3772849529460722,,,False,False,-0.598113186444217,0.18274518265950124,1.8241560948516875,,,False,False
2011-08-15,-1.3947896792634153,0.3449723806008425,1.2383011576995941,,,False,False,-0.9194771255653448,0.23102874352798217,1.7770845418909438,,,False,False,0.07391236563482328,0.12365068545986059,0.3065910143005634,,,False,False,-0.6972295304720059,0.1939229283094931,2.094279872859251,,,False,False
2011-08-22,-1.4814822766309859,0.3515612464389982,1.3674451090146038,,,False,False,-0.9644494191184821,0.2339418886291767,1.8093503544580385,,,False,False,0.0363163840619357,0.12148096287798428,0.033335175873033335,,,False,False,-0.7417813160869094,0.2038871412316092,2.0710705470607005,,,False,False
2011-08-29,-1.7554105762538794,0.37300282687398817,1.907812723674721,,,False,False,-1.026447480573352,0.2386203364182647,1.8928696371930562,,,False,False,-0.0879055512679163,0.12252292707261604,1.0381494950269377,,,False,False,-0.7919795432171566,0.2145120233910878,2.064235418720763,,,False,False
2011-09-05,-1.8859775127280376,0.39993619481348425,1.9897597816175154,,,False,False,-1.0696720252688705,0.24389424094942816,1.889787495134936,,,False,False,-0.1968611770725039,0.12975544744769832,1.7787348392428886,,,False,False,-0.8314670188250229,0.22509601532250464,2.0082261537953263,,,False,False
2011-09-12,-2.0043866677738817,0.43002691789103586,2.00986374390332,,,False,False,-1.069881748480558,0.24751629005774956,1.7329381702878375,,,False,False,-0.2592347621934492,0.14120920489274597,2.0185077205458355,,,False,False,-0.8373187190675222,0.23345934696267276,1.836065675060389,,,False,False
2011-09-19,-2.158269759051208,0.4608397467265334,2.0818193951158377,,,False,False,-1.0935862905747595,0.2512122366413319,1.6766472739357925,,,False,False,-0.37375146646383983,0.16136727613326768,2.3760707256949383,,,False,False,-0.8659030553927963,0.24161798994453745,1.771807320646008,,,False,False
2011-09-26,-2.764330705197535,0.5377729975839656,2.7566537002826434,,,False,False,-1.0045914338594006,0.24672619661941791,1.2349696335400981,,,False,False,-0.8902779187731388,0.23738710607277788,3.6270181239952035,,,False,False,-0.7813290185769265,0.24150509811743395,1.3167588592386306,,,False,False
2011-10-03,-2.7116324201186766,0.5876955260513114,2.2944895618778007,,,False,False,-1.0518625447748484,0.24199704245419534,1.3349431697097782,,,False,False,-0.8000707707720169,0.27773616393320794,2.6413677216396296,,,False,False,-0.8247211383578132,0.24100203583535418,1.3871538914360886,,,False,False
2011-10-10,-2.751537362107899,0.6297740888123619,2.0774349026360803,,,False,False,-1.0467793117433042,0.2351572657533383,1.2341799008346779,,,False,False,-0.7472954761206999,0.3047262004362834,2.1228735701978003,,,False,False,-0.811314233587071,0.23766743982871238,1.2409776305792697,,,False,False
2011-10-17,-3.0795712461810267,0.6869062808600834,2.2480709052871197,,,False,False,-1.0931870587975365,0.22869781325769045,1.3466461844986921,,,False,False,-0.9485359769506816,0.34291892512842426,2.351677651250752,,,False,False,-0.8355325935113005,0.23315169211218634,1.255232737675631,,,False,False
2011-10-24,-3.249400009073882,0.7430732543772899,2.1752331748559834,,,False,False,-1.1250612820904282,0.22243843870198013,1.3988988692280455,,,False,False,-1.0551753626112674,0.3810846975623416,2.274098782261966,,,False,False,-0.85626978690474,0.2279333235709187,1.2588904999819472,,,False,False
2011-10-31,-3.4893784222860633,0.8028915520993082,2.1792720396821594,,,False,False,-1.1757393241132255,0.21821766365550593,1.5249261090489148,,,False,False,-1.2203579218293248,0.42393786344113316,2.307804000403446,,,False,False,-0.8999645494004953,0.22386318068951044,1.3566941654613467,,,False,False
2011-11-07,-3.5877566071801814,0.8547599788828797,2.034911103079648,,,False,False,-1.3030866938420955,0.22150782286151516,1.9304789790023447,,,False,False,-1.2664004423794744,0.4602243708481871,2.1060042085076525,,,False,False,-0.9963270393801841,0.22396960517336598,1.6542354444683356,,,False,False
2011-11-14,-3.7982905348526392,0.9113744091332883,2.0156359139963618,,,False,False,-1.317234084985605,0.2239288581815728,1.8320970886427148,,,False,False,-1.4017601038568628,0.49929761253228516,2.0935090514738803,,,False,False,-1.0309368870013764,0.22444900019437844,1.6723514449041428,,,False,False
2011-11-21,-4.007248171070858,0.9684349207786038,1.9891253076690831,,,False,False,-1.517099965687811,0.24101769358961064,2.3750912375220663,,,False,False,-1.5291312655461187,0.5386436610213674,2.057836402906308,,,False,False,-1.196868874516713,0.23541971401414616,2.1507713245937,,,False,False
2011-11-28,-4.075343436356194,1.0138930918074214,1.8474925126664299,,,False,False,-1.572300513477618,0.25876642111868714,2.2777735959395753,,,False,False,-1.539261775342848,0.5690249344826677,1.8529689555710327,,,False,False,-1.233802294784005,0.245770136464746,2.067231328279569,,,False,False
2011-12-05,-4.182511184147175,1.0571556086458052,1.7596259468078232,,,False,False,-1.6216103199112475,0.2770151531950813,2.167839069635381,,,False,False,-1.5882787486601735,0.5968940952321928,1.7421647510184186,,,False,False,-1.270499998850005,0.2559918087690471,1.9907041807912516,,,False,False
