week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017270698751848,,,,,False,False,,,,,,False,False,0.0465895726553677,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406345192510059,,,,,False,False,,,,,,False,False,0.009246099437195,,,,,False,False,,,,,,False,False
2010-11-15,-0.06806771636149339,,,,,False,False,,,,,,False,False,-0.0018211658805859007,,,,,False,False,,,,,,False,False
2010-11-22,-0.0647924509070634,,,,,False,False,,,,,,False,False,0.000742072905444,,,,,False,False,,,,,,False,False
2010-11-29,-0.0733894501027808,,,,,False,False,,,,,,False,False,0.0205816952694372,,,,,False,False,,,,,,False,False
2010-12-06,-0.11020018328901382,,,,,False,False,,,,,,False,False,0.007846910997184299,,,,,False,False,,,,,,False,False
2010-12-13,-0.2024863789344873,,,,,False,False,-0.0125922796389469,,,,,False,False,-0.0456716290302865,,,,,False,False,-0.011521353693194101,,,,,False,False
2010-12-20,-0.2577377370336654,,,,,False,False,-0.0350574788758808,,,,,False,False,-0.06889129907048772,,,,,False,False,-0.0218828737519307,,,,,False,False
2010-12-27,-0.34204182693162677,,,,,False,False,-0.0649985261419861,,,,,False,False,-0.11456564594169581,,,,,False,False,-0.037564882732293706,,,,,False,False
2011-01-03,-0.39321177326781837,,,,,False,False,-0.0715002377458784,,,,,False,False,-0.14725469729421992,,,,,False,False,-0.037555067996603,,,,,False,False
2011-01-10,-0.3946132542674779,,,,,False,False,-0.0757605355282236,,,,,False,False,-0.12379414091631749,,,,,False,False,-0.031475921532234,,,,,False,False
2011-01-17,-0.47267308245826567,,,,,False,False,-0.08998268256733971,,,,,False,False,-0.1345559342348504,,,,,False,False,-0.034336041126354,,,,,False,False
2011-01-24,-0.5514640574031324,,,,,False,False,-0.07696445922586351,,,,,False,False,-0.15346273518991038,,,,,False,False,-0.0108817030270306,,,,,False,False
2011-01-31,-0.5684739531091217,,,,,False,False,-0.09837449184231169,,,,,False,False,-0.11969465156538492,,,,,False,False,-0.0150766186126194,,,,,False,False
2011-02-07,-0.5785788228428805,,,,,False,False,-0.11015357169386839,,,,,False,False,-0.08958379797044519,,,,,False,False,-0.0140015726976883,,,,,False,False
2011-02-14,-0.5810027216996696,,,,,False,False,-0.1102347756089226,,,,,False,False,-0.05721782169953871,,,,,False,False,-0.0049117906424763075,,,,,False,False
2011-02-21,-0.6396149301972481,,,,,False,False,-0.1203773607624011,,,,,False,False,-0.075442141160199,,,,,False,False,0.004454982448963599,,,,,False,False
2011-02-28,-0.6565840069142085,,,,,False,False,-0.1471632061512553,,,,,False,False,-0.0582684365186079,,,,,False,False,-0.013665744465894303,,,,,False,False
2011-03-07,-0.6954598514924955,,,,,False,False,-0.17975297408205568,,,,,False,False,-0.05259003792972189,,,,,False,False,-0.03777949184935289,,,,,False,False
2011-03-14,-0.7203669560234898,,,,,False,False,-0.22683308462566626,,,,,False,False,-0.03987383875646011,,,,,False,False,-0.0696337838998368,,,,,False,False
2011-03-21,-0.6379209199414883,,,,,False,False,-0.2709432881205297,,,,,False,False,0.056688259443487,,,,,False,False,-0.1020127643703988,,,,,False,False
2011-03-28,-0.6066724455098191,,,,,False,False,-0.285264562721084,,,,,False,False,0.138249430072975,,,,,False,False,-0.11184652385725369,,,,,False,False
2011-04-04,-0.592559185526713,,,,,False,False,-0.2962056213852847,,,,,False,False,0.1874118504472348,,,,,False,False,-0.1147127731813359,,,,,False,False
2011-04-11,-0.652879061151217,,,,,False,False,-0.3216330821731729,,,,,False,False,0.1637106651980014,,,,,False,False,-0.1307745396149499,,,,,False,False
2011-04-18,-0.6549414267053857,,,,,False,False,-0.3448728542787933,,,,,False,False,0.1724301750608163,,,,,False,False,-0.1417517210204623,,,,,False,False
2011-04-25,-0.6828749464314617,0.24762545829409013,1.0146803180437234,,,False,False,-0.3766231166786272,,,,,False,False,0.1883970307682811,0.10708123514884318,1.8638319143210476,,,False,False,-0.16397312060046992,,,,,False,False
2011-05-02,-0.6888632704961132,0.23481572644493628,0.9798747618335003,,,False,False,-0.41670276626852487,,,,,False,False,0.2067997774166876,0.11486545802158084,1.844089971343532,,,False,False,-0.1957270869350442,,,,,False,False
2011-05-09,-0.72914661680064,0.22436485651387802,1.0870335024740982,,,False,False,-0.45543527835875935,,,,,False,False,0.2086423196797638,0.1222737415011647,1.6847091904728193,,,False,False,-0.2243148094574367,,,,,False,False
2011-05-16,-0.8348410243843483,0.21762743557550615,1.4708404823491477,,,False,False,-0.49602843304829053,,,,,False,False,0.17988561585126311,0.1271055462976644,1.3394401331551946,,,False,False,-0.2549723171647301,,,,,False,False
2011-05-23,-0.8709117396114526,0.20817735808862595,1.5619439717160268,,,False,False,-0.5361357002225439,,,,,False,False,0.1799040710501957,0.13138847257866115,1.2434719406326653,,,False,False,-0.2866305484986701,,,,,False,False
2011-05-30,-0.900143569747729,0.19592097280784004,1.6465565664377193,,,False,False,-0.5784379225642593,,,,,False,False,0.16688803724036322,0.13466138500990407,1.0748046157017492,,,False,False,-0.3188771004550756,,,,,False,False
2011-06-06,-1.0413459615416143,0.1921428351113084,2.22742657389232,,,False,False,-0.6282092713786153,0.18401862606135597,2.0706941269612456,,,False,False,0.0984462864070071,0.13544629191277097,0.5375439588781973,,,False,False,-0.356867714377893,0.1075633071625162,2.3386112232032006,,,False,False
2011-06-13,-1.043081017974645,0.19095912106019275,2.0810137169499288,,,False,False,-0.6596458027381656,0.19448259766780732,1.9929605542032616,,,False,False,0.1285693335118274,0.13608593966436633,0.7071252756157558,,,False,False,-0.3838113251249585,0.11877303944293958,2.224187612492853,,,False,False
2011-06-20,-1.0915432399834901,0.19320134662898897,2.141710381994693,,,False,False,-0.6884905919854397,0.20458960585684213,1.9126528467927273,,,False,False,0.11478336126794231,0.13538631057941009,0.5567728746953271,,,False,False,-0.413051305822793,0.13012704947765144,2.1392059925075047,,,False,False
2011-06-27,-1.0980872677003024,0.19749933103789613,1.9810025925283055,,,False,False,-0.7076519005390236,0.21402006311813063,1.8024140238204942,,,False,False,0.14364195046965592,0.13309109411915657,0.7085895097724303,,,False,False,-0.434591119503587,0.1411065832261618,2.0171853880033175,,,False,False
2011-07-04,-1.1517517564788404,0.20519283198270433,2.0260774064630733,,,False,False,-0.7090373949468802,0.22060446732923158,1.643745487335954,,,False,False,0.09033853064144681,0.12707377233172135,0.25076246380038564,,,False,False,-0.4451084288143116,0.15044888714960436,1.8576429721642354,,,False,False
2011-07-11,-1.3135258378363617,0.22244898540675326,2.437268255185605,,,False,False,-0.7372797945430906,0.22621603038490076,1.6153450673207834,,,False,False,0.0023348804249486016,0.12214939239926953,0.4993019857869103,,,False,False,-0.46990813374319435,0.1591311444915448,1.8061658912710055,,,False,False
2011-07-18,-1.3668109954178047,0.24262654917744664,2.3124554599835583,,,False,False,-0.754322530359518,0.2305806924094547,1.5478665985025002,,,False,False,0.006930118426154708,0.11597683032965518,0.5331751804808103,,,False,False,-0.49014626903000147,0.1670663484946978,1.7365808297646623,,,False,False
2011-07-25,-1.4596215408156017,0.2685412711299501,2.3048393909747897,,,False,False,-0.7928955024725985,0.23351144049030773,1.575705729984921,,,False,False,-0.05130382268209771,0.10970785964436836,1.1302663081334854,,,False,False,-0.5249351944352902,0.17405862229749236,1.7530981880767906,,,False,False
2011-08-01,-1.6095173924487607,0.30187400056389263,2.414253025408733,,,False,False,-0.8640547564460618,0.2388976563805812,1.7147733218954875,,,False,False,-0.1652686652026215,0.11321279616916397,2.0864345845030257,,,False,False,-0.5872762491630605,0.18307944376202023,1.8870236051603162,,,False,False
2011-08-08,-1.650924672022568,0.33081123954436,2.2035630609442363,,,False,False,-0.9243278016047051,0.24524553811620114,1.7884687439960192,,,False,False,-0.19002886654874768,0.12039563633024496,2.135526092558027,,,False,False,-0.6466992832888612,0.19335001292848195,1.9682633221994665,,,False,False
2011-08-15,-1.4191216436089722,0.33703415865361425,1.3794597494166712,,,False,False,-1.0137467273588026,0.25377715643571647,1.943762206673128,,,False,False,0.11067867402089249,0.11793976583355714,0.3149231301763199,,,False,False,-0.733029446380676,0.20629756801995164,2.127457831313805,,,False,False
2011-08-22,-1.491064542008158,0.34647844718905363,1.4549819665191535,,,False,False,-1.057563452593205,0.26112798781037505,1.918804476364311,,,False,False,0.0839692286652375,0.11396165376714339,0.03774347071122946,,,False,False,-0.776376207490266,0.2176152525632097,2.0779985024232728,,,False,False
2011-08-29,-1.7530092904704655,0.3705489582762323,1.953572993603175,,,False,False,-1.1191598446426778,0.26961960601949775,1.9481723366594372,,,False,False,-0.0317377967335796,0.11278992621296274,0.9967745352353444,,,False,False,-0.8264474780534256,0.22929179451073478,2.054214825226584,,,False,False
2011-09-05,-1.8594880025878122,0.39793181651078924,1.9742146863208094,,,False,False,-1.1627661312480726,0.2780146970415054,1.9101995389897457,,,False,False,-0.12415706596738049,0.11696849240325465,1.727754315373941,,,False,False,-0.8666350356097744,0.24069640784397422,1.9914011432959016,,,False,False
2011-09-12,-1.983940221518145,0.42897832028869237,2.008157621836731,,,False,False,-1.1636305369727886,0.28408300806403614,1.7456069758662631,,,False,False,-0.1892492107395093,0.12628400017517272,2.070252409705518,,,False,False,-0.8730965732282409,0.24968839677530275,1.82179961218365,,,False,False
2011-09-19,-2.1364074714406294,0.4607574231500735,2.075472227317507,,,False,False,-1.187188031885203,0.28966748106934165,1.6716222037559936,,,False,False,-0.3022701295453819,0.14611172175819856,2.4683480438923224,,,False,False,-0.900553329198501,0.25820528127474734,1.7490962210585839,,,False,False
2011-09-26,-2.730260115651702,0.5369576425270488,2.7347882110903132,,,False,False,-1.0897746199740295,0.28621124921004465,1.2433420685695025,,,False,False,-0.8095092798720421,0.22325134291863546,3.724239522923997,,,False,False,-0.8068740716540238,0.2578892833192033,1.2843294268229661,,,False,False
2011-10-03,-2.6810663952720617,0.5867462771368562,2.281982114001645,,,False,False,-1.1393944142866068,0.2823755815012178,1.321105531793776,,,False,False,-0.7216939328359953,0.26380583154063847,2.6862958889855766,,,False,False,-0.852639688633225,0.25718166475445303,1.355456689732179,,,False,False
2011-10-10,-2.7498603867014455,0.630692437170409,2.104172010308084,,,False,False,-1.1368916317329472,0.27621510572518565,1.2279888214678634,,,False,False,-0.6893584980322055,0.2924397765021503,2.200503437731174,,,False,False,-0.8423413600879808,0.2537089085605818,1.2255475243385616,,,False,False
2011-10-17,-3.0605392139838155,0.6874431995030085,2.247809288080928,,,False,False,-1.1867532809336716,0.27028986060754207,1.3195859220923407,,,False,False,-0.8786420513616082,0.33114616426151655,2.3928177871435596,,,False,False,-0.8697303615620489,0.24911450784094497,1.2457008243730783,,,False,False
2011-10-24,-3.2211708504323275,0.7425287121791275,2.1659042315834074,,,False,False,-1.217014171742526,0.26407135738884085,1.342852387968905,,,False,False,-0.9784093462858539,0.36929950501201586,2.2942423346539877,,,False,False,-0.8890484969710808,0.24360001672814816,1.2387222823992947,,,False,False
2011-10-31,-3.4475295301706574,0.8000726381365543,2.1604316016807004,,,False,False,-1.2684855596867863,0.2593597725443444,1.4393880765541363,,,False,False,-1.1347156539107357,0.41149862043818336,2.313427242642415,,,False,False,-0.9342636088217997,0.23913231465994836,1.3321605245026047,,,False,False
2011-11-07,-3.539437042643736,0.8493097074778323,2.0161333553182934,,,False,False,-1.3973683556572913,0.26125898912578793,1.7835710318987823,,,False,False,-1.1769989449825624,0.44698065186750924,2.105150438116724,,,False,False,-1.0314304895897073,0.23867964051666038,1.6117277488930029,,,False,False
2011-11-14,-3.750528167265025,0.9037944943838706,2.0040738828687155,,,False,False,-1.4128780512154582,0.2620197095806193,1.7030024735456128,,,False,False,-1.3123150147299407,0.48557319383903874,2.098314457713415,,,False,False,-1.068641220918017,0.23859991019724758,1.6370600176892223,,,False,False
2011-11-21,-3.9557271329306114,0.958747051179942,1.9794826582342775,,,False,False,-1.610236707318534,0.27574117205429594,2.1841761531425643,,,False,False,-1.4375295402161463,0.5245506132538218,2.062509824623012,,,False,False,-1.2321982636552544,0.24841511499401722,2.084379716239798,,,False,False
2011-11-28,-4.028381016330032,1.002913530531284,1.8447853814423183,,,False,False,-1.6696277102106094,0.2904016720771458,2.1339045774558403,,,False,False,-1.4495491961935836,0.5550475476367811,1.8588313575907391,,,False,False,-1.2732728486843823,0.2579616771179086,2.024170756624895,,,False,False
2011-12-05,-4.128497265478484,1.0448047634786144,1.7529972532019393,,,False,False,-1.7206801570781367,0.3055790623682461,2.0574832200632756,,,False,False,-1.4936532227702546,0.5829364596173225,1.7405142530233861,,,False,False,-1.3114223829332958,0.2673630600097367,1.9583646906328231,,,False,False
2011-12-12,-4.283262633102843,1.0818470932299438,1.7208373438096882,,,False,False,-1.741242146255967,0.3177514395967299,1.9124568681996632,,,False,False,-1.5927188001116097,0.6083582946122995,1.7218001520388437,,,False,False,-1.3218678863903044,0.2738758861675111,1.818198703864156,,,False,False
2011-12-19,-4.409238486701001,1.1138809337595328,1.6698868004741976,,,False,False,-1.6812085846763751,0.32175056820290027,1.583434344951589,,,False,False,-1.6279133885210109,0.6284015605782117,1.6162264039631338,,,False,False,-1.2674811977590157,0.27386687644355545,1.4996753524933215,,,False,False
2011-12-26,-4.599393858159524,1.142706357545417,1.6763228709635685,,,False,False,-1.7358008181311817,0.32558992564935646,1.6109802644252804,,,False,False,-1.7378162579367973,0.6459566341751418,1.6304163947667958,,,False,False,-1.308899775216282,0.27363206956037534,1.529435956126883,,,False,False
2012-01-02,-4.706039715496488,1.1644826358126963,1.619163067151097,,,False,False,-1.7949607095306053,0.3282253177677502,1.6510382510149366,,,False,False,-1.7925559993862092,0.6609700668572082,1.5666352527200968,,,False,False,-1.3601704330977378,0.2729148210038041,1.592360172106627,,,False,False
2012-01-09,-4.814576092393001,1.1854798139190468,1.5684517376765343,,,False,False,-1.7681207645860852,0.3256813637988446,1.459785338893918,,,False,False,-1.837523258862056,0.6747613434268349,1.4963846142864137,,,False,False,-1.3261800604957326,0.26733393922737636,1.3752641514964195,,,False,False
2012-01-16,-4.982928873298924,1.2036572619301458,1.5690838728938201,,,False,False,-1.8077091654295878,0.3215228611413144,1.4757843613486155,,,False,False,-1.9166226208216333,0.6849508709551468,1.4815939360734116,,,False,False,-1.3569726125633832,0.26055078007922305,1.4012925246398615,,,False,False
2012-01-23,-5.15281313907948,1.2208283512242881,1.5698174369413316,,,False,False,-1.8830177008476912,0.3193157973485816,1.590523153138928,,,False,False,-2.01177523989139,0.6954079312838126,1.4877151706616496,,,False,False,-1.4194278548962398,0.2554353917992547,1.539174098443084,,,False,False
2012-01-30,-5.28519849509186,1.2376139830814867,1.5412646150179716,,,False,False,-1.8803424595918967,0.316440465275105,1.4729972622255554,,,False,False,-2.0742565877540384,0.7069347483922492,1.4479804068963626,,,False,False,-1.4147102649170464,0.2500417180103606,1.4262322564420893,,,False,False
2012-02-06,-5.385727840746301,1.245890569954352,1.4964185090329014,,,False,False,-1.9002462449416164,0.31387559341246146,1.4288603798010282,,,False,False,-2.122866721619618,0.71440304855309,1.3968275793477147,,,False,False,-1.435257338072988,0.24593607603360235,1.410266791594621,,,False,False
2012-02-13,-5.48773585731141,1.2266487795658811,1.4754806703915753,,,False,False,-1.9260552952592889,0.3139447360186499,1.3989871734370742,,,False,False,-2.179068190234704,0.696905789542446,1.3861732489718905,,,False,False,-1.461987131755566,0.24535064054674421,1.4083046196455586,,,False,False
2012-02-20,-5.556517273220345,1.195465418278644,1.440706177358684,,,False,False,-1.9767299367442273,0.3154191997307047,1.4410243372897003,,,False,False,-2.2312800914562616,0.6720229724254263,1.3826848948502852,,,False,False,-1.504257168430306,0.24651796277080207,1.4595409258254488,,,False,False
2012-02-27,-5.61998069324784,1.1663780103049637,1.403531401620477,,,False,False,-2.007949172799962,0.3181417575743922,1.4193728538807242,,,False,False,-2.267375810128783,0.6454811103335618,1.3622484688124756,,,False,False,-1.534156384756807,0.2490585277186816,1.455411713572359,,,False,False
2012-03-05,-5.732469109205286,1.1311212268763624,1.4150346839543892,,,False,False,-2.0435925347260033,0.3214308639747118,1.4103412227190357,,,False,False,-2.3373134727518865,0.617457567712909,1.3994838864185906,,,False,False,-1.569735703471754,0.2527564095635421,1.4678942646129907,,,False,False
