week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0308792032749177,,,,,False,False,,,,,,False,False,0.0528686598112669,,,,,False,False,,,,,,False,False
2010-11-08,-0.0069206331733741,,,,,False,False,,,,,,False,False,0.0258137495708365,,,,,False,False,,,,,,False,False
2010-11-15,-0.0209072029471919,,,,,False,False,,,,,,False,False,0.0212343678169102,,,,,False,False,,,,,,False,False
2010-11-22,5.60752962841006e-05,,,,,False,False,,,,,,False,False,0.034067382401982496,,,,,False,False,,,,,,False,False
2010-11-29,0.017113102846668404,,,,,False,False,,,,,,False,False,0.0705838762420388,,,,,False,False,,,,,,False,False
2010-12-06,0.010059308042406997,,,,,False,False,,,,,,False,False,0.0781535716104178,,,,,False,False,,,,,,False,False
2010-12-13,-0.05030757769902979,,,,,False,False,-0.016488130686614998,,,,,False,False,0.045381249285901405,,,,,False,False,-0.009435024871154999,,,,,False,False
2010-12-20,-0.07551655378193581,,,,,False,False,-0.0387863863709988,,,,,False,False,0.0420940945800372,,,,,False,False,-0.013082250600087404,,,,,False,False
2010-12-27,-0.1311774727673905,,,,,False,False,-0.070017933351181,,,,,False,False,0.014697866576213199,,,,,False,False,-0.0235341677934289,,,,,False,False
2011-01-03,-0.1565749261966844,,,,,False,False,-0.08447900424121049,,,,,False,False,-0.003099800703970604,,,,,False,False,-0.023493496234723597,,,,,False,False
2011-01-10,-0.1269082529409606,,,,,False,False,-0.09631229113769801,,,,,False,False,0.038226949951516605,,,,,False,False,-0.018082437325045206,,,,,False,False
2011-01-17,-0.18456742720881547,,,,,False,False,-0.11839669031506858,,,,,False,False,0.037829574177594597,,,,,False,False,-0.0212915279287069,,,,,False,False
2011-01-24,-0.24236181291460002,,,,,False,False,-0.1181737476587271,,,,,False,False,0.02940991301314161,,,,,False,False,-0.0026128799832595972,,,,,False,False
2011-01-31,-0.24488850357178288,,,,,False,False,-0.1499017125306579,,,,,False,False,0.06827332818860189,,,,,False,False,-0.009706842892011097,,,,,False,False
2011-02-07,-0.2387617357573379,,,,,False,False,-0.17083404446212108,,,,,False,False,0.1048985851519152,,,,,False,False,-0.011229254117693904,,,,,False,False
2011-02-14,-0.2239336151535552,,,,,False,False,-0.1800154431569923,,,,,False,False,0.1475257640456629,,,,,False,False,-0.0052753719283805955,,,,,False,False
2011-02-21,-0.26316238821610705,,,,,False,False,-0.19838736792388317,,,,,False,False,0.13983142504929008,,,,,False,False,0.0011183141885773018,,,,,False,False
2011-02-28,-0.2598396167261166,,,,,False,False,-0.2268057086892378,,,,,False,False,0.1673793848321708,,,,,False,False,-0.013372147049503,,,,,False,False
2011-03-07,-0.2873753775335483,,,,,False,False,-0.26312673609985243,,,,,False,False,0.1765403800369883,,,,,False,False,-0.0358083461318639,,,,,False,False
2011-03-14,-0.3035018096412866,,,,,False,False,-0.31570451265689015,,,,,False,False,0.1915869688361444,,,,,False,False,-0.0667745750540277,,,,,False,False
2011-03-21,-0.2118760236402315,,,,,False,False,-0.3631572553706705,,,,,False,False,0.2916981446346387,,,,,False,False,-0.09716409429451639,,,,,False,False
