week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317119754775473,,,,,False,False,,,,,,False,False,0.0630170540423089,,,,,False,False,,,,,,False,False
2010-11-08,-0.004666764184352501,,,,,False,False,,,,,,False,False,0.0504806657967529,,,,,False,False,,,,,,False,False
2010-11-15,-0.0310572813930428,,,,,False,False,,,,,,False,False,0.0511861295017505,,,,,False,False,,,,,,False,False
2010-11-22,-0.024619129539017,,,,,False,False,,,,,,False,False,0.0683600391643676,,,,,False,False,,,,,,False,False
2010-11-29,-0.019909075375108498,,,,,False,False,,,,,,False,False,0.1080974311115484,,,,,False,False,,,,,,False,False
2010-12-06,-0.0385740617717867,,,,,False,False,,,,,,False,False,0.11978398038454591,,,,,False,False,,,,,,False,False
2010-12-13,-0.10315840721121591,,,,,False,False,-0.029778144079449002,,,,,False,False,0.0927710500361986,,,,,False,False,-0.0171854030242509,,,,,False,False
2010-12-20,-0.1415204721603053,,,,,False,False,-0.06377011636764279,,,,,False,False,0.0926585834063571,,,,,False,False,-0.028038546482214804,,,,,False,False
2010-12-27,-0.20274378997550568,,,,,False,False,-0.1094082089399317,,,,,False,False,0.07248625711673179,,,,,False,False,-0.0479888259530931,,,,,False,False
2011-01-03,-0.23287925044955632,,,,,False,False,-0.1289524378853497,,,,,False,False,0.06190138348562289,,,,,False,False,-0.0513790487277905,,,,,False,False
2011-01-10,-0.2060233632272016,,,,,False,False,-0.1476573532223277,,,,,False,False,0.11152985747785431,,,,,False,False,-0.050627347321651,,,,,False,False
