week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0367927109945898,,,,,False,False,,,,,,False,False,0.0596341788403021,,,,,False,False,,,,,,False,False
2010-11-08,0.0033012722081124,,,,,False,False,,,,,,False,False,0.0388377446902013,,,,,False,False,,,,,,False,False
2010-11-15,-0.0066554174611547995,,,,,False,False,,,,,,False,False,0.040008503461587804,,,,,False,False,,,,,,False,False
2010-11-22,0.0248605300339066,,,,,False,False,,,,,,False,False,0.0644748849477289,,,,,False,False,,,,,,False,False
2010-11-29,0.0482634236308295,,,,,False,False,,,,,,False,False,0.109582548851643,,,,,False,False,,,,,,False,False
2010-12-06,0.0486801509258801,,,,,False,False,,,,,,False,False,0.1265631477118321,,,,,False,False,,,,,,False,False
2010-12-13,-0.005743003613015503,,,,,False,False,-0.0038631000299769996,,,,,False,False,0.1017603301219443,,,,,False,False,0.0035551483017355005,,,,,False,False
2010-12-20,-0.03023082031015,,,,,False,False,-0.007914407705231701,,,,,False,False,0.1047090297974395,,,,,False,False,0.0171181431654372,,,,,False,False
2010-12-27,-0.0833003625632325,,,,,False,False,-0.0242461847184392,,,,,False,False,0.0848853057865092,,,,,False,False,0.021473965670525702,,,,,False,False
2011-01-03,-0.10774899406596439,,,,,False,False,-0.0242227546324869,,,,,False,False,0.0736707329393118,,,,,False,False,0.035418974739833305,,,,,False,False
2011-01-10,-0.0784703323745453,,,,,False,False,-0.020039911383442105,,,,,False,False,0.1203343161806471,,,,,False,False,0.055195722744456895,,,,,False,False
2011-01-17,-0.13815219989935268,,,,,False,False,-0.025294904447871205,,,,,False,False,0.124317896903496,,,,,False,False,0.0668700688896112,,,,,False,False
2011-01-24,-0.20158115368620222,,,,,False,False,-0.005163000230043402,,,,,False,False,0.11719446485463861,,,,,False,False,0.1030571124249628,,,,,False,False
2011-01-31,-0.2093809894454922,,,,,False,False,-0.017525761212353802,,,,,False,False,0.1578113341360963,,,,,False,False,0.11254499596161269,,,,,False,False
2011-02-07,-0.2058727641733296,,,,,False,False,-0.016876184996766505,,,,,False,False,0.1984277310053262,,,,,False,False,0.1297225365345343,,,,,False,False
2011-02-14,-0.19650327072411872,,,,,False,False,-0.0043765871394400024,,,,,False,False,0.24142375373178582,,,,,False,False,0.1546977172975477,,,,,False,False
2011-02-21,-0.2424331922829815,,,,,False,False,-0.0004853167048649021,,,,,False,False,0.2339907112391341,,,,,False,False,0.1811593213997896,,,,,False,False
2011-02-28,-0.24987939977140558,,,,,False,False,-0.00938502320561821,,,,,False,False,0.258006445878212,,,,,False,False,0.1851808729716113,,,,,False,False
2011-03-07,-0.2833384928857426,,,,,False,False,-0.027748969237798696,,,,,False,False,0.2682273361041507,,,,,False,False,0.1804310935919265,,,,,False,False
2011-03-14,-0.3097671750917887,,,,,False,False,-0.06557148722695011,,,,,False,False,0.28002446279253046,,,,,False,False,0.1640570595209111,,,,,False,False
2011-03-21,-0.2236061976932574,,,,,False,False,-0.09826102903937431,,,,,False,False,0.38016656746964117,,,,,False,False,0.1477136920671811,,,,,False,False
2011-03-28,-0.1962176033742148,,,,,False,False,-0.10607098049991259,,,,,False,False,0.4607472526978131,,,,,False,False,0.1482933037925403,,,,,False,False
2011-04-04,-0.1806364299890812,,,,,False,False,-0.10918719467812261,,,,,False,False,0.5120838258187224,,,,,False,False,0.15800303434420382,,,,,False,False
2011-04-11,-0.23665922333831518,,,,,False,False,-0.12711233997090102,,,,,False,False,0.4913343651939492,,,,,False,False,0.1540638457597217,,,,,False,False
2011-04-18,-0.2404013043008687,,,,,False,False,-0.1403025412992641,,,,,False,False,0.49911477391411185,,,,,False,False,0.15950127241977152,,,,,False,False
