week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417836819975482,,,,,False,False,,,,,,False,False,0.0785090279536722,,,,,False,False,,,,,,False,False
2010-11-08,0.0141225831571005,,,,,False,False,,,,,,False,False,0.0797040620751364,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015389632981269996,,,,,False,False,,,,,,False,False,0.0959912412048554,,,,,False,False,,,,,,False,False
2010-11-22,0.0211441392757943,,,,,False,False,,,,,,False,False,0.13061739354443488,,,,,False,False,,,,,,False,False
2010-11-29,0.0416883463730665,,,,,False,False,,,,,,False,False,0.1875788620272467,,,,,False,False,,,,,,False,False
2010-12-06,0.037995629158685,,,,,False,False,,,,,,False,False,0.2166552707814674,,,,,False,False,,,,,,False,False
2010-12-13,-0.017357604328035098,,,,,False,False,-0.0368943460141255,,,,,False,False,0.20226325216822072,,,,,False,False,-0.027849625700221,,,,,False,False
2010-12-20,-0.037932328079923,,,,,False,False,-0.0782848197169197,,,,,False,False,0.2182048218934825,,,,,False,False,-0.0497488932715511,,,,,False,False
2010-12-27,-0.08208693750899468,,,,,False,False,-0.1315373741182984,,,,,False,False,0.21461011286341247,,,,,False,False,-0.0813132896058622,,,,,False,False
2011-01-03,-0.0935000077144211,,,,,False,False,-0.1589712941727188,,,,,False,False,0.22176488157660407,,,,,False,False,-0.09635232574069191,,,,,False,False
2011-01-10,-0.061756436130170594,,,,,False,False,-0.1860743079363151,,,,,False,False,0.2804891418147889,,,,,False,False,-0.107420821128423,,,,,False,False
2011-01-17,-0.11786351737185351,,,,,False,False,-0.22297713054495588,,,,,False,False,0.30174366071538017,,,,,False,False,-0.1264142625874037,,,,,False,False
2011-01-24,-0.16865059643102087,,,,,False,False,-0.2347749426958467,,,,,False,False,0.317832896487395,,,,,False,False,-0.12098913067138578,,,,,False,False
2011-01-31,-0.1793662051571305,,,,,False,False,-0.2722078564858018,,,,,False,False,0.3705749559859892,,,,,False,False,-0.136170470842981,,,,,False,False
2011-02-07,-0.1799230717629846,,,,,False,False,-0.2988994503366965,,,,,False,False,0.4235335544777037,,,,,False,False,-0.1450070708449567,,,,,False,False
2011-02-14,-0.17593162483575658,,,,,False,False,-0.3138690249076267,,,,,False,False,0.476870942228359,,,,,False,False,-0.1458923094980579,,,,,False,False
2011-02-21,-0.21955722035277586,,,,,False,False,-0.3451815142275691,,,,,False,False,0.4827363656790384,,,,,False,False,-0.1514517417930974,,,,,False,False
2011-02-28,-0.2221362786744046,,,,,False,False,-0.39902751353694366,,,,,False,False,0.5195727384759209,,,,,False,False,-0.18645469973995968,,,,,False,False
2011-03-07,-0.259016805385558,,,,,False,False,-0.4617343390693671,,,,,False,False,0.5387210142324854,,,,,False,False,-0.23028691090368322,,,,,False,False
