week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0182232245556953,,,,,False,False,,,,,,False,False,0.0460939367106261,,,,,False,False,,,,,,False,False
2010-11-08,-0.0419850998172563,,,,,False,False,,,,,,False,False,0.0059814381543897,,,,,False,False,,,,,,False,False
2010-11-15,-0.0720097723378533,,,,,False,False,,,,,,False,False,-0.008186025470952001,,,,,False,False,,,,,,False,False
2010-11-22,-0.070922803431311,,,,,False,False,,,,,,False,False,-0.0085070759462112,,,,,False,False,,,,,,False,False
2010-11-29,-0.0763368275806662,,,,,False,False,,,,,,False,False,0.012540539789590997,,,,,False,False,,,,,,False,False
2010-12-06,-0.10816974170016179,,,,,False,False,,,,,,False,False,0.002298474963491802,,,,,False,False,,,,,,False,False
2010-12-13,-0.1929907149677201,,,,,False,False,-0.013762376713379302,,,,,False,False,-0.047789786649725094,,,,,False,False,-0.012773122708841799,,,,,False,False
2010-12-20,-0.2411734275907721,,,,,False,False,-0.035563063016353896,,,,,False,False,-0.06721310513004411,,,,,False,False,-0.0226165098579177,,,,,False,False
2010-12-27,-0.3201975309618979,,,,,False,False,-0.0651274590883666,,,,,False,False,-0.1102460974712426,,,,,False,False,-0.0379506613354644,,,,,False,False
2011-01-03,-0.368241320997216,,,,,False,False,-0.07145702547803129,,,,,False,False,-0.1417544302633862,,,,,False,False,-0.0381070533178969,,,,,False,False
2011-01-10,-0.3655548121854808,,,,,False,False,-0.0769402916318277,,,,,False,False,-0.11602575156792119,,,,,False,False,-0.033352407642761706,,,,,False,False
2011-01-17,-0.4451897731631883,,,,,False,False,-0.0923015031384321,,,,,False,False,-0.12776640013526108,,,,,False,False,-0.0372381576277153,,,,,False,False
2011-01-24,-0.5205953375632991,,,,,False,False,-0.08124740728925149,,,,,False,False,-0.1443467257962274,,,,,False,False,-0.015913011662926392,,,,,False,False
2011-01-31,-0.5392921327078779,,,,,False,False,-0.1037352536996215,,,,,False,False,-0.1120549723595296,,,,,False,False,-0.021412138582838205,,,,,False,False
2011-02-07,-0.5528766752367797,,,,,False,False,-0.1160867378655287,,,,,False,False,-0.08497261292202479,,,,,False,False,-0.021275563715582604,,,,,False,False
2011-02-14,-0.5576521144907116,,,,,False,False,-0.11619457519825951,,,,,False,False,-0.054456163098053595,,,,,False,False,-0.012658177654748498,,,,,False,False
2011-02-21,-0.6168152976518606,,,,,False,False,-0.1264775827280932,,,,,False,False,-0.0736222850448038,,,,,False,False,-0.003330296121404397,,,,,False,False
2011-02-28,-0.6321658484161115,,,,,False,False,-0.1534549477645358,,,,,False,False,-0.055672964928424315,,,,,False,False,-0.02139925523595501,,,,,False,False
