week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178336189185513,,,,,False,False,,,,,,False,False,0.045425791575095305,,,,,False,False,,,,,,False,False
2010-11-08,-0.042934864833376295,,,,,False,False,,,,,,False,False,0.0043532261809199994,,,,,False,False,,,,,,False,False
2010-11-15,-0.07327097895419679,,,,,False,False,,,,,,False,False,-0.0103452857852062,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726122875821452,,,,,False,False,,,,,,False,False,-0.011397833579010301,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785700223536659,,,,,False,False,,,,,,False,False,0.008717279572099498,,,,,False,False,,,,,,False,False
2010-12-06,-0.11075127302434151,,,,,False,False,,,,,,False,False,-0.0021208911708869987,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956182909718516,,,,,False,False,-0.013956773546866398,,,,,False,False,-0.0522850945237569,,,,,False,False,-0.013005452097137198,,,,,False,False
2010-12-20,-0.2440927313200733,,,,,False,False,-0.03587111467407279,,,,,False,False,-0.0722060264829518,,,,,False,False,-0.0230418613760317,,,,,False,False
2010-12-27,-0.3235156761546357,,,,,False,False,-0.0653449074408157,,,,,False,False,-0.11592163903809001,,,,,False,False,-0.0383521835669534,,,,,False,False
2011-01-03,-0.3722887705314487,,,,,False,False,-0.0717193297844687,,,,,False,False,-0.1486807322228359,,,,,False,False,-0.038619978647849,,,,,False,False
2011-01-10,-0.37023166422198583,,,,,False,False,-0.07751089115446999,,,,,False,False,-0.12402921793294,,,,,False,False,-0.034221017487109304,,,,,False,False
2011-01-17,-0.45047214800627866,,,,,False,False,-0.0931053089342458,,,,,False,False,-0.136809258611802,,,,,False,False,-0.0383650850227028,,,,,False,False
2011-01-24,-0.5262629442275796,,,,,False,False,-0.08218348249373339,,,,,False,False,-0.1540461883999926,,,,,False,False,-0.017159846129250596,,,,,False,False
2011-01-31,-0.5455347338362607,,,,,False,False,-0.1048783382404829,,,,,False,False,-0.12273787879820741,,,,,False,False,-0.022885008779282998,,,,,False,False
2011-02-07,-0.5596833168307247,,,,,False,False,-0.11742383303743391,,,,,False,False,-0.09661974228676909,,,,,False,False,-0.022982060315235003,,,,,False,False
2011-02-14,-0.5650614339910358,,,,,False,False,-0.11778516336854519,,,,,False,False,-0.0671339565771949,,,,,False,False,-0.0147055994458897,,,,,False,False
2011-02-21,-0.6247221299273943,,,,,False,False,-0.12829934003002347,,,,,False,False,-0.0871510964317785,,,,,False,False,-0.005682438611546908,,,,,False,False
2011-02-28,-0.6404967931375453,,,,,False,False,-0.1555753020528033,,,,,False,False,-0.069926284586131,,,,,False,False,-0.024109849889568408,,,,,False,False
2011-03-07,-0.6852080214023856,,,,,False,False,-0.18942622153200228,,,,,False,False,-0.06969329813544481,,,,,False,False,-0.04901169426044841,,,,,False,False
2011-03-14,-0.7134092466661628,,,,,False,False,-0.23691107880321283,,,,,False,False,-0.06027884674548961,,,,,False,False,-0.08119023818406909,,,,,False,False
2011-03-21,-0.6357992446056886,,,,,False,False,-0.2796625532763453,,,,,False,False,0.0324677554625082,,,,,False,False,-0.11264738742810679,,,,,False,False
2011-03-28,-0.6140659301906317,,,,,False,False,-0.29389295857284103,,,,,False,False,0.1072316359537155,,,,,False,False,-0.12262064273830459,,,,,False,False
2011-04-04,-0.6057323973410604,,,,,False,False,-0.30470748834694533,,,,,False,False,0.1515994090980381,,,,,False,False,-0.1257078625151814,,,,,False,False
2011-04-11,-0.6808712483583522,,,,,False,False,-0.33075988458539163,,,,,False,False,0.115242421846948,,,,,False,False,-0.14220418043672742,,,,,False,False
2011-04-18,-0.6960887107416748,,,,,False,False,-0.3530388020423791,,,,,False,False,0.1133424947604571,,,,,False,False,-0.15228499682179839,,,,,False,False
2011-04-25,-0.7192945957423864,0.24889620521980194,1.1702288705786528,,,False,False,-0.3848309101918038,,,,,False,False,0.1325943563128947,0.09263141790603659,1.7180838682277642,,,False,False,-0.1747025556546375,,,,,False,False
2011-05-02,-0.722952353997391,0.23797587501785442,1.1195736339728635,,,False,False,-0.4257062357507964,,,,,False,False,0.1537088557135701,0.09826030064674043,1.7921613286438463,,,False,False,-0.20679174336716338,,,,,False,False
2011-05-09,-0.7660320969006557,0.22982135834449413,1.2257338835759126,,,False,False,-0.4638650277322523,,,,,False,False,0.15256443579817788,0.10400499839276023,1.6273589012167162,,,False,False,-0.23393146006090748,,,,,False,False
2011-05-16,-0.8673480940604061,0.225736475150974,1.561441922543606,,,False,False,-0.5041434674648407,,,,,False,False,0.1256880051123882,0.10769312601433066,1.2734794192114143,,,False,False,-0.2643959686111388,,,,,False,False
2011-05-23,-0.8999301144159505,0.2191138525425612,1.6121139562283027,,,False,False,-0.5431806379517712,,,,,False,False,0.1272783824128753,0.11107710350890695,1.2009824891095484,,,False,False,-0.29524171759562834,,,,,False,False
2011-05-30,-0.922554108919813,0.20928515641904807,1.6408214211652095,,,False,False,-0.5852634096294451,,,,,False,False,0.11890056606381601,0.11373598460017546,1.0619859811258057,,,False,False,-0.3268637438736669,,,,,False,False
2011-06-06,-1.0598456740416653,0.20707717107339144,2.145033659651223,,,False,False,-0.6369139117782548,0.1858695658008439,2.061786072500729,,,False,False,0.0519470361870326,0.11422474343718321,0.45308007786414684,,,False,False,-0.366037038787218,0.10887472824575638,2.3210166196814015,,,False,False
